date,temperature_2m_mean,temperature_2m_median,wind_speed_10m_mean,wind_speed_10m_median,wind_speed_100m_mean,wind_speed_100m_median,wind_direction_10m_mean,wind_direction_10m_median,wind_direction_100m_mean,wind_direction_100m_median,wind_gusts_10m_mean,wind_gusts_10m_median,rain_mean,rain_median,wind_speed_200m_mean,wind_speed_200m_median,wind_direction_200m_mean,wind_direction_200m_median,alpha_shear_mean,alpha_shear_median
2026-03-02 09:00:00-06:00,30.05,30.05,3.6493912,3.6493912,6.1712933,6.1712933,142.01814,142.01814,130.8372,130.8372,14.759998,14.759998,0.0,0.0,7.254749200588558,7.254749200588558,130.8372,130.8372,0.2540030484419177,0.2540030484419177
2026-03-02 10:00:00-06:00,32.1,32.1,9.914957,9.914957,11.8901615,11.8901615,180.40305,180.40305,179.03397,179.03397,26.099998,26.099998,0.0,0.0,12.562590372374355,12.562590372374355,179.03397,179.03397,0.07626153170459436,0.07626153170459436
2026-03-02 11:00:00-06:00,32.3,32.3,14.4317465,14.4317465,17.562922,17.562922,194.04984,194.04984,195.24863,195.24863,34.739998,34.739998,0.0,0.0,18.63236658197782,18.63236658197782,195.24863,195.24863,0.08523717735279723,0.08523717735279723
2026-03-02 12:00:00-06:00,32.525,32.525,16.289124,16.289124,20.0855,20.0855,193.8985,193.8985,193.73587,193.73587,38.519997,38.519997,0.0,0.0,21.397167137969802,21.397167137969802,193.73587,193.73587,0.08858532350321578,0.08858532350321578
2026-03-02 13:00:00-06:00,32.775,32.775,16.137148,16.137148,20.250021,20.250021,198.52542,198.52542,196.27258,196.27258,39.42,39.42,0.0,0.0,21.68613543147339,21.68613543147339,196.27258,196.27258,0.0968605563278067,0.0968605563278067
2026-03-02 14:00:00-06:00,32.5,32.5,14.749271,14.749271,18.75296,18.75296,203.78453,203.78453,201.43881,201.43881,39.78,39.78,0.0,0.0,20.16152282969839,20.16152282969839,201.43881,201.43881,0.1053234818372066,0.1053234818372066
2026-03-02 15:00:00-06:00,31.525002,31.525002,14.3387985,14.3387985,18.2794,18.2794,206.75845,206.75845,205.76566,205.76566,38.34,38.34,0.0,0.0,19.665557774681044,19.665557774681044,205.76566,205.76566,0.1049665305127798,0.1049665305127798
2026-03-02 16:00:00-06:00,30.875,30.875,14.47639,14.47639,18.521019,18.521019,212.5239,212.5239,213.39856,213.39856,36.72,36.72,0.0,0.0,19.947452176999807,19.947452176999807,213.39856,213.39856,0.10654665208383828,0.10654665208383828
2026-03-02 17:00:00-06:00,29.675,29.675,13.501183,13.501183,17.425568,17.425568,212.57605,212.57605,213.4285,213.4285,33.659996,33.659996,0.0,0.0,18.816880594754515,18.816880594754515,213.4285,213.4285,0.11070129175605133,0.11070129175605133
2026-03-02 18:00:00-06:00,28.425,28.425,11.434831,11.434831,15.633516,15.633516,232.64499,232.64499,232.551,232.551,29.699999,29.699999,0.0,0.0,17.177340117656414,17.177340117656414,232.551,232.551,0.1357258850674243,0.1357258850674243
2026-03-02 19:00:00-06:00,27.775002,27.775002,7.480936,7.480936,11.694328,11.694328,250.15459,250.15459,251.50131,251.50131,22.859999,22.859999,0.0,0.0,13.37778250826544,13.37778250826544,251.50131,251.50131,0.1940400795572741,0.1940400795572741
2026-03-02 20:00:00-06:00,27.349998,27.349998,4.4489813,4.4489813,8.715744,8.715744,273.72437,273.72437,276.43817,276.43817,12.78,12.78,0.0,0.0,10.67884049531855,10.67884049531855,276.43817,276.43817,0.29809817760500834,0.29809817760500834
2026-03-02 21:00:00-06:00,26.849998,26.849998,3.1435823,3.1435823,7.2646923,7.2646923,283.19357,283.19357,280.4845,280.4845,7.74,7.74,0.0,0.0,9.349897092241815,9.349897092241815,280.4845,280.4845,0.36675818469655375,0.36675818469655375
2026-03-02 22:00:00-06:00,26.25,26.25,3.7689624,3.7689624,7.455329,7.455329,309.31866,309.31866,290.8675,290.8675,6.12,6.12,0.0,0.0,9.157736111051712,9.157736111051712,290.8675,290.8675,0.2988618524994525,0.2988618524994525
2026-03-02 23:00:00-06:00,25.6,25.6,4.606533,4.606533,8.716236,8.716236,322.17474,322.17474,299.75967,299.75967,7.92,7.92,0.0,0.0,10.576893753836192,10.576893753836192,299.75967,299.75967,0.28405843085230603,0.28405843085230603
2026-03-03 00:00:00-06:00,24.95,24.95,5.3480053,5.3480053,10.025503,10.025503,324.2174,324.2174,301.71326,301.71326,9.0,9.0,0.0,0.0,12.134057045840162,12.134057045840162,301.71326,301.71326,0.2803037358621562,0.2803037358621562
2026-03-03 01:00:00-06:00,24.474998,24.474998,6.269847,6.269847,11.703915,11.703915,325.12418,325.12418,305.38385,305.38385,10.799999,10.799999,0.0,0.0,14.126439998027537,14.126439998027537,305.38385,305.38385,0.2724367959444122,0.2724367959444122
2026-03-03 02:00:00-06:00,23.95,23.95,5.460076,5.460076,11.635408,11.635408,328.91284,328.91284,312.96948,312.96948,11.5199995,11.5199995,0.0,0.0,14.612717569092617,14.612717569092617,312.96948,312.96948,0.3291746967507691,0.3291746967507691
2026-03-03 03:00:00-06:00,23.224998,23.224998,3.2601373,3.2601373,7.922399,7.922399,355.73465,355.73465,328.1458,328.1458,9.360001,9.360001,0.0,0.0,10.358498591994081,10.358498591994081,328.1458,328.1458,0.3813761722096274,0.3813761722096274
2026-03-03 04:00:00-06:00,22.775002,22.775002,2.5507498,2.5507498,6.1522694,6.1522694,353.5027,353.5027,328.2379,328.2379,4.5,4.5,0.0,0.0,8.027453568237311,8.027453568237311,328.2379,328.2379,0.37940464509030586,0.37940464509030586
2026-03-03 05:00:00-06:00,22.3,22.3,2.1585932,2.1585932,4.8931427,4.8931427,169.45094,169.45094,145.54411,145.54411,3.6,3.6,0.0,0.0,6.280698475868926,6.280698475868926,145.54411,145.54411,0.36497602637849,0.36497602637849
2026-03-03 06:00:00-06:00,22.025,22.025,3.4949152,3.4949152,5.5401573,5.5401573,164.79153,164.79153,153.7325,153.7325,5.3999996,5.3999996,0.0,0.0,6.394628313208163,6.394628313208163,153.7325,153.7325,0.20956989383298952,0.20956989383298952
2026-03-03 07:00:00-06:00,23.0,23.0,5.377309,5.377309,6.2684317,6.2684317,323.22018,323.22018,315.83252,315.83252,9.539999,9.539999,0.0,0.0,6.5661008132344465,6.5661008132344465,315.83252,315.83252,0.06561130982267296,0.06561130982267296
2026-03-03 08:00:00-06:00,27.025,27.025,3.2017517,3.2017517,5.0413446,5.0413446,300.01526,300.01526,290.5033,290.5033,12.42,12.42,0.0,0.0,5.78133103833502,5.78133103833502,290.5033,290.5033,0.19651466811346854,0.19651466811346854
2026-03-03 09:00:00-06:00,30.2,30.2,4.1711283,4.1711283,5.0574546,5.0574546,253.37799,253.37799,249.92903,249.92903,16.56,16.56,0.0,0.0,5.359528807669269,5.359528807669269,249.92903,249.92903,0.08343991780796378,0.08343991780796378
2026-03-03 10:00:00-06:00,32.25,32.25,7.3493376,7.3493376,8.534629,8.534629,220.54056,220.54056,225.4614,225.4614,22.5,22.5,0.0,0.0,8.929535718879386,8.929535718879386,225.4614,225.4614,0.06407443561531503,0.06407443561531503
2026-03-03 11:00:00-06:00,33.1,33.1,11.790384,11.790384,13.552723,13.552723,211.92798,211.92798,216.3085,216.3085,30.419998,30.419998,0.0,0.0,14.134684210037285,14.134684210037285,216.3085,216.3085,0.06121614096856019,0.06121614096856019
2026-03-03 12:00:00-06:00,33.1,33.1,14.796904,14.796904,17.550346,17.550346,207.26775,207.26775,208.14584,208.14584,35.64,35.64,0.0,0.0,18.475826446862794,18.475826446862794,208.14584,208.14584,0.07398739437984544,0.07398739437984544
2026-03-03 13:00:00-06:00,32.975,32.975,16.412647,16.412647,20.096039,20.096039,209.34494,209.34494,208.3789,208.3789,39.42,39.42,0.0,0.0,21.358986000982974,21.358986000982974,208.3789,208.3789,0.08793986982609697,0.08793986982609697
2026-03-03 14:00:00-06:00,32.75,32.75,16.031797,16.031797,20.030613,20.030613,220.29079,220.29079,220.93304,220.93304,39.239998,39.239998,0.0,0.0,21.419470778695494,21.419470778695494,220.93304,220.93304,0.09675867239223832,0.09675867239223832
2026-03-03 15:00:00-06:00,32.075,32.075,16.065098,16.065098,20.045635,20.045635,232.43784,232.43784,233.09564,233.09564,38.159996,38.159996,0.0,0.0,21.427363384222915,21.427363384222915,233.09564,233.09564,0.0958940584000694,0.0958940584000694
2026-03-03 16:00:00-06:00,31.35,31.35,17.597996,17.597996,22.674751,22.674751,245.77332,245.77332,247.03635,247.03635,39.6,39.6,0.0,0.0,24.472715781785553,24.472715781785553,247.03635,247.03635,0.10995055984576793,0.10995055984576793
2026-03-03 17:00:00-06:00,30.55,30.55,15.038351,15.038351,19.7808,19.7808,255.94727,255.94727,256.79733,256.79733,38.699997,38.699997,0.0,0.0,21.482243369519622,21.482243369519622,256.79733,256.79733,0.11901707495001829,0.11901707495001829
2026-03-03 18:00:00-06:00,29.175,29.175,13.929529,13.929529,19.47017,19.47017,264.72086,264.72086,267.0982,267.0982,32.039997,32.039997,0.0,0.0,21.5377977104257,21.5377977104257,267.0982,267.0982,0.14567696900967358,0.14567696900967358
2026-03-03 19:00:00-06:00,28.3,28.3,8.891667,8.891667,14.674498,14.674498,260.64557,260.64557,270.95456,270.95456,26.279999,26.279999,0.0,0.0,17.07177461379132,17.07177461379132,270.95456,270.95456,0.22044561809219984,0.22044561809219984
2026-03-03 20:00:00-06:00,27.75,27.75,4.677476,4.677476,9.757494,9.757494,270.34515,270.34515,281.09674,281.09674,15.48,15.48,0.0,0.0,12.256696801338126,12.256696801338126,281.09674,281.09674,0.3431807399727165,0.3431807399727165
2026-03-03 21:00:00-06:00,27.275,27.275,1.2710795,1.2710795,4.9757967,4.9757967,281.41684,281.41684,286.3676,286.3676,8.28,8.28,0.0,0.0,6.488916619652311,6.488916619652311,286.3676,286.3676,0.3326349304031971,0.3326349304031971
2026-03-03 22:00:00-06:00,26.8,26.8,0.87194824,0.87194824,3.4707332,3.4707332,327.11392,327.11392,295.45312,295.45312,1.98,1.98,0.0,0.0,4.428967139132947,4.428967139132947,295.45312,295.45312,0.33131332229052984,0.33131332229052984
2026-03-03 23:00:00-06:00,26.474998,26.474998,0.17999999,0.17999999,1.0136764,1.0136764,135.0,135.0,214.4812,214.4812,1.6199999,1.6199999,0.0,0.0,1.1193003177455343,1.1193003177455343,214.4812,214.4812,0.143,0.143
