date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-05-07 14:00:00-06:00,17.317924,22.126606,23.820532562330776,232.88597,234.31882,234.31882,41.760002,Favorable,07-05-2026,14
2026-05-07 15:00:00-06:00,16.064047,20.434889,21.970321974584884,235.39905,237.23238,237.23238,39.6,Favorable,07-05-2026,15
2026-05-07 16:00:00-06:00,13.334398,16.888016,18.133193694610263,238.27548,240.18903,240.18903,36.179996,Favorable,07-05-2026,16
2026-05-07 17:00:00-06:00,12.812377,16.655233,18.023933228896247,236.7109,238.6931,238.6931,30.779999,Favorable,07-05-2026,17
2026-05-07 18:00:00-06:00,11.697044,15.796864,17.2924247594675,232.11037,233.01627,233.01627,27.720001,Favorable,07-05-2026,18
2026-05-07 19:00:00-06:00,6.254897,9.431152,10.673127254334462,241.68704,245.47293,245.47293,23.399998,Favorable,07-05-2026,19
2026-05-07 20:00:00-06:00,4.0836926,6.9497366,8.15748004227736,222.86519,227.34293,227.34293,11.339999,Favorable,07-05-2026,20
2026-05-07 21:00:00-06:00,4.105808,7.061533,8.315539258028071,225.55084,222.55148,222.55148,7.74,Favorable,07-05-2026,21
2026-05-07 22:00:00-06:00,3.5842652,7.097357,8.767580090642976,225.31477,228.09163,228.09163,7.38,Favorable,07-05-2026,22
2026-05-07 23:00:00-06:00,1.9076896,4.06473,5.12739639171426,128.55313,152.22589,152.22589,5.76,Favorable,07-05-2026,23
2026-05-08 00:00:00-06:00,2.5544062,4.4136744,5.325500868187561,172.78963,170.0631,170.0631,6.12,Favorable,08-05-2026,0
2026-05-08 01:00:00-06:00,3.3180633,4.834492,5.442026047966271,169.07928,186.01962,186.01962,5.9399996,Favorable,08-05-2026,1
2026-05-08 02:00:00-06:00,2.9539876,4.4709888,5.109343869658893,335.4858,339.60846,339.60846,6.4799995,No Favorable,08-05-2026,2
2026-05-08 03:00:00-06:00,2.8466303,4.8735485,5.745039860737019,349.8587,332.44162,332.44162,5.3999996,No Favorable,08-05-2026,3
2026-05-08 04:00:00-06:00,3.1859174,6.4182215,7.93007987049306,168.91682,326.22845,326.22845,6.4799995,Favorable,08-05-2026,4
2026-05-08 05:00:00-06:00,1.6874819,4.7243567,6.444045555691128,209.33572,326.08316,326.08316,5.76,Favorable,08-05-2026,5
2026-05-08 06:00:00-06:00,2.3050213,3.1096816,3.8422649072250943,50.655067,178.39229,178.39229,3.6,No Favorable,08-05-2026,6
2026-05-08 07:00:00-06:00,2.03758,2.172792,2.215267032616126,85.15552,67.5,67.5,9.360001,No Favorable,08-05-2026,7
2026-05-08 08:00:00-06:00,1.8212152,2.1284199,2.2312214599911426,106.452545,99.21752,99.21752,12.059999,Favorable,08-05-2026,8
2026-05-08 09:00:00-06:00,3.287455,3.7235694,3.8661527025124753,158.23758,148.64777,148.64777,15.659999,Favorable,08-05-2026,9
2026-05-08 10:00:00-06:00,9.958697,11.462975,11.959204177666084,169.79218,167.11667,167.11667,26.82,Favorable,08-05-2026,10
2026-05-08 11:00:00-06:00,14.517096,17.605164,18.65849503126196,177.22241,176.30649,176.30649,35.1,Favorable,08-05-2026,11
2026-05-08 12:00:00-06:00,14.83045,18.376907,19.602166114945668,185.60162,186.0357,186.0357,37.260002,Favorable,08-05-2026,12
2026-05-08 13:00:00-06:00,14.81291,18.442177,19.700030726302153,190.17386,191.04266,191.04266,36.72,Favorable,08-05-2026,13
2026-05-08 14:00:00-06:00,12.045887,14.891785,15.873888469717375,194.0298,194.26297,194.26297,36.18,Favorable,08-05-2026,14
2026-05-08 15:00:00-06:00,10.660173,13.063091,13.887424005318401,193.85718,192.98016,192.98016,30.779999,Favorable,08-05-2026,15
2026-05-08 16:00:00-06:00,9.598853,11.902218,12.699484938028169,203.41913,202.84402,202.84402,28.079998,Favorable,08-05-2026,16
2026-05-08 17:00:00-06:00,7.7427735,9.556288,10.182605129624653,193.31027,192.14838,192.14838,23.759998,Favorable,08-05-2026,17
2026-05-08 18:00:00-06:00,7.8935018,9.909706,10.612130167484459,185.04027,184.47598,184.47598,18.72,Favorable,08-05-2026,18
2026-05-08 19:00:00-06:00,8.214485,11.751573,13.08923548106717,175.61758,175.09973,175.09973,17.64,Favorable,08-05-2026,19
2026-05-08 20:00:00-06:00,6.415077,10.530001,12.225613955242054,181.53485,180.0,180.0,15.299999,Favorable,08-05-2026,20
2026-05-08 21:00:00-06:00,4.9304333,8.582916,10.145736598659397,198.05307,195.16185,195.16185,11.699999,Favorable,08-05-2026,21
2026-05-08 22:00:00-06:00,4.006626,7.470752,9.05874323483602,217.58282,211.09267,211.09267,8.639999,Favorable,08-05-2026,22
2026-05-08 23:00:00-06:00,4.174909,7.68233,9.24919920432545,240.16374,233.93204,233.93204,7.2000003,Favorable,08-05-2026,23
2026-05-09 00:00:00-06:00,3.667091,7.3778563,9.115644671024821,286.34247,276.19037,276.19037,8.639999,No Favorable,09-05-2026,0
2026-05-09 01:00:00-06:00,6.4418135,10.568809,12.270985702851483,342.402,334.98828,334.98828,11.699999,No Favorable,09-05-2026,1
2026-05-09 02:00:00-06:00,6.322173,10.875847,12.806265444561173,163.21487,154.78534,154.78534,13.139999,Favorable,09-05-2026,2
2026-05-09 03:00:00-06:00,4.677149,6.0580983,6.549898015492283,77.129654,47.461777,47.461777,13.5,No Favorable,09-05-2026,3
2026-05-09 04:00:00-06:00,6.278264,8.819035,9.770138242961218,80.70392,97.025604,97.025604,17.279999,No Favorable,09-05-2026,4
2026-05-09 05:00:00-06:00,6.656982,10.852053,12.629517567242392,34.557095,23.530628,23.530628,15.119999,No Favorable,09-05-2026,5
2026-05-09 06:00:00-06:00,2.9958177,6.711128,8.556518553942187,18.65194,18.44771,18.44771,13.32,No Favorable,09-05-2026,6
2026-05-09 07:00:00-06:00,1.3545446,2.7020538,3.3288316067740427,184.81877,181.17665,181.17665,7.9199996,Favorable,09-05-2026,7
2026-05-09 08:00:00-06:00,2.2839327,2.8030205,2.981266435778113,193.28242,197.6315,197.6315,12.24,Favorable,09-05-2026,8
2026-05-09 09:00:00-06:00,2.5967193,3.1701374,3.367007028178114,251.06241,255.83035,255.83035,14.4,Favorable,09-05-2026,9
2026-05-09 10:00:00-06:00,3.8717422,4.6742134,4.946905950982846,262.6617,281.18393,281.18393,18.359999,Favorable,09-05-2026,10
2026-05-09 11:00:00-06:00,8.381922,9.474434,9.83051555664294,213.56387,216.08356,216.08356,22.86,Favorable,09-05-2026,11
2026-05-09 12:00:00-06:00,13.970996,16.678555,17.592157897420215,214.48944,217.35773,217.35773,34.379997,Favorable,09-05-2026,12
2026-05-09 13:00:00-06:00,12.823433,15.9544525,17.039264053648687,228.7865,229.19196,229.19196,35.46,Favorable,09-05-2026,13
2026-05-09 14:00:00-06:00,14.731555,18.535759,19.862854979753383,225.23114,228.14502,228.14502,34.379997,Favorable,09-05-2026,14
2026-05-09 15:00:00-06:00,9.276779,11.404471,12.135994362055756,210.17758,210.87968,210.87968,33.3,Favorable,09-05-2026,15
2026-05-09 16:00:00-06:00,8.564478,10.545462,11.229776844287983,233.77686,236.0752,236.0752,23.939999,Favorable,09-05-2026,16
2026-05-09 17:00:00-06:00,6.906075,8.538312,9.10162366720217,244.09988,244.26157,244.26157,21.059998,Favorable,09-05-2026,17
2026-05-09 18:00:00-06:00,6.243448,8.143211,8.822262932045053,243.0372,246.38681,246.38681,16.74,Favorable,09-05-2026,18
2026-05-09 19:00:00-06:00,5.786001,9.059856,10.369620199749644,251.33719,254.28186,254.28186,13.5,Favorable,09-05-2026,19
2026-05-09 20:00:00-06:00,6.009799,10.08482,11.788922077265998,265.9713,261.7264,261.7264,12.059999,Favorable,09-05-2026,20
2026-05-09 21:00:00-06:00,6.1667376,11.093146,13.23784149979507,285.20557,280.72833,280.72833,11.5199995,No Favorable,09-05-2026,21
2026-05-09 22:00:00-06:00,4.724559,9.5486145,11.806334019081284,275.65497,272.18134,272.18134,11.159999,No Favorable,09-05-2026,22
2026-05-09 23:00:00-06:00,5.889962,10.816597,12.994112112485745,293.46527,284.8043,284.8043,10.08,No Favorable,09-05-2026,23
