date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-05-18 09:00:00-06:00,4.885743,5.5789585,5.806755158469906,149.22717,138.89474,138.89474,18.54,Favorable,18-05-2026,9
2026-05-18 10:00:00-06:00,9.5275135,10.950056,11.42013530638339,169.65012,163.9382,163.9382,26.099998,Favorable,18-05-2026,10
2026-05-18 11:00:00-06:00,15.819094,19.10336,20.219795268213616,180.67578,178.62012,178.62012,37.26,Favorable,18-05-2026,11
2026-05-18 12:00:00-06:00,17.507275,22.031849,23.610411774455798,185.86519,185.12006,185.12006,41.76,Favorable,18-05-2026,12
2026-05-18 13:00:00-06:00,17.579597,22.287598,23.937891470189655,193.3309,193.08781,193.08781,41.4,Favorable,18-05-2026,13
2026-05-18 14:00:00-06:00,14.488456,18.277493,19.601674657113048,200.99365,200.34723,200.34723,41.22,Favorable,18-05-2026,14
2026-05-18 15:00:00-06:00,13.040035,16.154593,17.231421883478617,212.55505,213.94388,213.94388,35.64,Favorable,18-05-2026,15
2026-05-18 16:00:00-06:00,9.667883,11.800953,12.530991651095949,224.40158,227.09514,227.09514,31.5,Favorable,18-05-2026,16
2026-05-18 17:00:00-06:00,10.13183,12.77397,13.696857798322707,234.9452,236.96967,236.96967,25.56,Favorable,18-05-2026,17
2026-05-18 18:00:00-06:00,11.187403,14.6331835,15.865076204897118,243.45277,243.93524,243.93524,24.3,Favorable,18-05-2026,18
2026-05-18 19:00:00-06:00,10.952508,14.987463,16.471489421515287,241.09883,241.77728,241.77728,23.399998,Favorable,18-05-2026,19
2026-05-18 20:00:00-06:00,9.664004,13.743982,15.281373149298823,244.62796,244.79962,244.79962,21.96,Favorable,18-05-2026,20
2026-05-18 21:00:00-06:00,6.978223,10.505472,11.88228839110471,263.29675,263.6151,263.6151,18.54,Favorable,18-05-2026,21
2026-05-18 22:00:00-06:00,4.3140116,7.7061625,9.177676741830913,280.73376,284.20544,284.20544,12.779999,No Favorable,18-05-2026,22
2026-05-18 23:00:00-06:00,2.6065946,5.7417045,7.284897359443638,296.4001,293.9561,293.9561,8.1,No Favorable,18-05-2026,23
2026-05-19 00:00:00-06:00,2.898573,5.5726686,6.799545867374844,314.10507,310.377,310.377,4.8599997,No Favorable,19-05-2026,0
2026-05-19 01:00:00-06:00,3.7781596,6.8087234,8.21779449250706,342.30115,335.74997,335.74997,6.66,No Favorable,19-05-2026,1
2026-05-19 02:00:00-06:00,5.5997124,8.751074,10.041441571303562,181.37451,351.5807,351.5807,10.08,Favorable,19-05-2026,2
2026-05-19 03:00:00-06:00,6.574996,10.376261,11.90762746118917,189.72006,3.9551759,3.9551759,12.059999,Favorable,19-05-2026,3
2026-05-19 04:00:00-06:00,7.124344,11.959933,13.98197967245002,26.235722,24.493767,24.493767,12.42,No Favorable,19-05-2026,4
2026-05-19 05:00:00-06:00,6.393929,11.975071,14.476732439323193,34.116222,38.258217,38.258217,12.779999,No Favorable,19-05-2026,5
2026-05-19 06:00:00-06:00,6.156853,11.7865925,14.379191656380904,185.03026,23.24824,23.24824,11.699999,Favorable,19-05-2026,6
2026-05-19 07:00:00-06:00,3.1739943,7.9526296,10.49516000770026,192.16046,19.1281,19.1281,12.599999,Favorable,19-05-2026,7
2026-05-19 08:00:00-06:00,4.4133687,5.8608913,6.383685949340639,180.9594,179.23622,179.23622,16.919998,Favorable,19-05-2026,8
2026-05-19 09:00:00-06:00,0.40249225,0.66015786,0.7289455636666167,225.0,341.06256,341.06256,17.279999,Favorable,19-05-2026,9
2026-05-19 10:00:00-06:00,10.418783,11.933056,12.431023713937586,178.85364,175.58917,175.58917,26.82,Favorable,19-05-2026,10
2026-05-19 11:00:00-06:00,16.198633,19.530209,20.662201175338197,198.55408,198.43242,198.43242,37.98,Favorable,19-05-2026,11
2026-05-19 12:00:00-06:00,17.019321,21.192532,22.638941530509264,207.94678,207.048,207.048,40.5,Favorable,19-05-2026,12
2026-05-19 13:00:00-06:00,17.511631,21.937006,23.476829736912862,212.80817,213.4126,213.4126,41.039997,Favorable,19-05-2026,13
2026-05-19 14:00:00-06:00,16.945278,21.63541,23.287708086727456,223.51218,223.95444,223.95444,41.039997,Favorable,19-05-2026,14
2026-05-19 15:00:00-06:00,15.066139,19.077372,20.48325100928882,232.39818,234.59555,234.59555,39.6,Favorable,19-05-2026,15
2026-05-19 16:00:00-06:00,11.172953,13.899956,14.845107530193609,239.29024,240.78728,240.78728,34.92,Favorable,19-05-2026,16
2026-05-19 17:00:00-06:00,8.634887,10.903612,11.696932057874282,247.46289,248.29361,248.29361,27.0,Favorable,19-05-2026,17
2026-05-19 18:00:00-06:00,9.20396,12.183039,13.256760777779718,268.69373,268.18512,268.18512,21.779999,Favorable,19-05-2026,18
2026-05-19 19:00:00-06:00,7.156653,10.031296,11.110049990111886,269.20126,272.3944,272.3944,20.16,Favorable,19-05-2026,19
2026-05-19 20:00:00-06:00,5.967428,8.450163,9.392079636841023,256.10605,260.39172,260.39172,14.58,Favorable,19-05-2026,20
2026-05-19 21:00:00-06:00,5.387555,8.597367,9.899331333364081,284.8844,288.74966,288.74966,11.879999,No Favorable,19-05-2026,21
2026-05-19 22:00:00-06:00,5.4545417,8.298138,9.415341952211445,314.71448,315.21948,315.21948,10.26,No Favorable,19-05-2026,22
2026-05-19 23:00:00-06:00,5.840882,9.324441,10.744961839327305,331.4527,323.1983,323.1983,11.699999,No Favorable,19-05-2026,23
