date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-03-23 15:00:00-06:00,16.45203,20.771873,22.282381801707977,229.64317,230.3204,230.3204,39.059998,Favorable,23-03-2026,15
2026-03-23 16:00:00-06:00,16.510757,21.125103,22.7519824922495,240.23944,241.50227,241.50227,38.16,Favorable,23-03-2026,16
2026-03-23 17:00:00-06:00,16.16496,21.14705,22.928711731022098,252.70654,254.63165,254.63165,36.9,Favorable,23-03-2026,17
2026-03-23 18:00:00-06:00,13.449897,18.499584,20.363167658090035,271.2896,272.11014,272.11014,34.199997,No Favorable,23-03-2026,18
2026-03-23 19:00:00-06:00,9.600943,13.881443,15.511693883458364,300.4043,302.52524,302.52524,26.82,No Favorable,23-03-2026,19
2026-03-23 20:00:00-06:00,5.8930607,9.425146,10.858492259925566,333.28662,325.79993,325.79993,19.26,No Favorable,23-03-2026,20
2026-03-23 21:00:00-06:00,6.535427,10.256861,11.751310110655368,170.2376,338.471,338.471,11.699999,Favorable,23-03-2026,21
2026-03-23 22:00:00-06:00,6.5506644,11.607362,13.796274089752323,349.4812,335.453,335.453,12.599999,No Favorable,23-03-2026,22
2026-03-23 23:00:00-06:00,5.7914352,11.795137,14.645273376010563,348.03342,332.196,332.196,12.059999,No Favorable,23-03-2026,23
2026-03-24 00:00:00-06:00,4.9749207,11.539391,14.87326113945621,334.44995,323.99243,323.99243,10.08,No Favorable,24-03-2026,0
2026-03-24 01:00:00-06:00,5.4048166,11.993376,15.248577840845945,334.9448,324.36548,324.36548,9.719999,No Favorable,24-03-2026,1
2026-03-24 02:00:00-06:00,5.124157,11.210523,14.190531314905646,341.62164,327.42383,327.42383,9.719999,No Favorable,24-03-2026,2
2026-03-24 03:00:00-06:00,5.4433694,12.307779,15.748921414360968,333.92072,325.784,325.784,9.719999,No Favorable,24-03-2026,3
2026-03-24 04:00:00-06:00,4.6352177,11.987764,16.00713219165808,338.4546,325.84518,325.84518,9.36,No Favorable,24-03-2026,4
2026-03-24 05:00:00-06:00,3.872367,10.337352,13.89486580512629,181.50636,343.21796,343.21796,7.92,Favorable,24-03-2026,5
2026-03-24 06:00:00-06:00,2.7396276,8.543153,10.571297119092797,190.08534,180.45161,180.45161,5.9399996,Favorable,24-03-2026,6
2026-03-24 07:00:00-06:00,2.3246703,5.0014544,5.804031508307416,150.8037,30.44756,30.44756,7.92,Favorable,24-03-2026,7
2026-03-24 08:00:00-06:00,2.6998932,3.6455314,3.99221352243878,96.029686,74.30175,74.30175,12.599999,Favorable,24-03-2026,8
2026-03-24 09:00:00-06:00,3.6211803,4.395029,4.659697648984762,120.983154,106.9962,106.9962,16.199999,Favorable,24-03-2026,9
2026-03-24 10:00:00-06:00,10.380192,12.405032,13.09104438347738,159.49582,156.0877,156.0877,26.82,Favorable,24-03-2026,10
2026-03-24 11:00:00-06:00,15.232578,18.62307,19.78476816547414,172.40054,170.1731,170.1731,36.54,Favorable,24-03-2026,11
2026-03-24 12:00:00-06:00,17.527098,22.047466,23.624138966045024,178.28857,175.1257,175.1257,40.68,Favorable,24-03-2026,12
2026-03-24 13:00:00-06:00,19.73623,25.942528,28.16824500802523,181.3866,179.89912,179.89912,45.9,Favorable,24-03-2026,13
2026-03-24 14:00:00-06:00,18.942333,24.24768,26.11881168178907,183.84865,183.09433,183.09433,45.0,Favorable,24-03-2026,14
2026-03-24 15:00:00-06:00,15.326096,19.59554,21.100350538468582,192.3587,192.49594,192.49594,42.659996,Favorable,24-03-2026,15
2026-03-24 16:00:00-06:00,13.612368,17.198036,18.45215307652831,196.49728,196.73965,196.73965,36.0,Favorable,24-03-2026,16
2026-03-24 17:00:00-06:00,11.727063,14.857883,15.954890089686284,199.25595,199.12303,199.12303,31.679998,Favorable,24-03-2026,17
2026-03-24 18:00:00-06:00,10.591273,14.088959,15.352738647100207,199.40634,199.02795,199.02795,26.099998,Favorable,24-03-2026,18
2026-03-24 19:00:00-06:00,5.4482603,8.712929,10.036635509430607,187.669,187.37613,187.37613,21.24,Favorable,24-03-2026,19
2026-03-24 20:00:00-06:00,1.5854195,4.004696,5.310926036083529,168.4007,165.63008,165.63008,9.0,Favorable,24-03-2026,20
2026-03-24 21:00:00-06:00,2.4090097,4.6520376,5.678210164161573,109.53122,111.52923,111.52923,3.42,Favorable,24-03-2026,21
2026-03-24 22:00:00-06:00,4.1151323,6.717875,7.820221016420767,81.13622,89.03309,89.03309,7.02,No Favorable,24-03-2026,22
2026-03-24 23:00:00-06:00,3.84133,6.735452,8.024165707344721,58.282433,73.56682,73.56682,7.02,No Favorable,24-03-2026,23
2026-03-25 00:00:00-06:00,3.7397115,5.919107,6.812978265892432,21.323322,45.561558,45.561558,6.48,No Favorable,25-03-2026,0
2026-03-25 01:00:00-06:00,5.995477,8.878803,9.997238550862734,183.6266,13.139663,13.139663,10.26,Favorable,25-03-2026,1
2026-03-25 02:00:00-06:00,6.437981,10.526125,12.205740653655923,345.01294,350.98303,350.98303,12.059999,No Favorable,25-03-2026,2
2026-03-25 03:00:00-06:00,4.849126,10.604872,13.47814058625988,331.50458,336.27142,336.27142,11.52,No Favorable,25-03-2026,3
2026-03-25 04:00:00-06:00,2.5816882,8.768784,11.073770488489243,340.86804,340.5147,340.5147,8.279999,No Favorable,25-03-2026,4
2026-03-25 05:00:00-06:00,2.318077,5.7607794,7.5903735759003155,54.826916,27.009617,27.009617,4.14,No Favorable,25-03-2026,5
2026-03-25 06:00:00-06:00,2.9578257,6.1088324,7.677552006506596,35.90544,51.620197,51.620197,4.8599997,No Favorable,25-03-2026,6
2026-03-25 07:00:00-06:00,5.0068855,6.4629745,7.239896546765268,33.75779,59.19249,59.19249,12.059999,No Favorable,25-03-2026,7
2026-03-25 08:00:00-06:00,3.8711157,5.6368017,6.319218034854136,44.619064,55.451603,55.451603,14.58,No Favorable,25-03-2026,8
2026-03-25 09:00:00-06:00,2.070112,2.7611573,2.96688848730354,119.19631,75.27312,75.27312,15.299999,Favorable,25-03-2026,9
2026-03-25 10:00:00-06:00,7.1840563,8.025871,8.29814261486028,188.34598,188.29092,188.29092,21.599998,Favorable,25-03-2026,10
2026-03-25 11:00:00-06:00,13.059418,15.325236,16.081999816905373,193.59015,194.24075,194.24075,32.76,Favorable,25-03-2026,11
2026-03-25 12:00:00-06:00,16.510592,20.128532,21.365958536897374,201.91806,201.80392,201.80392,38.879997,Favorable,25-03-2026,12
2026-03-25 13:00:00-06:00,18.25507,23.506369,25.365796984495212,210.51071,210.27661,210.27661,42.84,Favorable,25-03-2026,13
2026-03-25 14:00:00-06:00,16.551228,20.850174,22.351148810407988,231.48306,231.41724,231.41724,42.479996,Favorable,25-03-2026,14
2026-03-25 15:00:00-06:00,19.35992,24.829624,26.7610381017626,241.91844,242.55908,242.55908,43.379997,Favorable,25-03-2026,15
2026-03-25 16:00:00-06:00,18.156012,23.671757,25.639721371616353,246.70654,247.71454,247.71454,43.199997,Favorable,25-03-2026,16
2026-03-25 17:00:00-06:00,16.350155,21.68084,23.603554046463493,260.8122,261.43158,261.43158,39.239998,Favorable,25-03-2026,17
2026-03-25 18:00:00-06:00,15.035578,20.617758,22.675225538860758,269.2555,271.4905,271.4905,34.559998,Favorable,25-03-2026,18
2026-03-25 19:00:00-06:00,11.330379,18.054092,20.781949932875172,265.35284,268.08633,268.08633,29.7,Favorable,25-03-2026,19
2026-03-25 20:00:00-06:00,9.134786,15.893593,18.78113641025591,278.87238,282.91113,282.91113,21.06,No Favorable,25-03-2026,20
2026-03-25 21:00:00-06:00,7.050989,13.306304,16.114509387329015,296.43024,294.41443,294.41443,16.380001,No Favorable,25-03-2026,21
2026-03-25 22:00:00-06:00,6.2130537,12.76692,15.872020690664392,315.69977,305.6654,305.6654,12.42,No Favorable,25-03-2026,22
2026-03-25 23:00:00-06:00,5.685251,10.531286,12.698881023224217,344.8947,326.40268,326.40268,11.34,No Favorable,25-03-2026,23
