date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-04-12 15:00:00-06:00,17.64628,22.480904,24.1807766696879,210.99738,211.89325,211.89325,41.76,Favorable,12-04-2026,15
2026-04-12 16:00:00-06:00,15.3035555,19.745499,21.32007573195553,212.74713,213.44989,213.44989,39.78,Favorable,12-04-2026,16
2026-04-12 17:00:00-06:00,12.34623,15.915224,17.179546992242933,227.94214,228.64221,228.64221,34.379997,Favorable,12-04-2026,17
2026-04-12 18:00:00-06:00,8.822695,11.484891,12.434221133784083,242.72589,245.40756,245.40756,27.0,Favorable,12-04-2026,18
2026-04-12 19:00:00-06:00,6.032744,9.459114,10.831693969261657,249.32852,256.0764,256.0764,18.0,Favorable,12-04-2026,19
2026-04-12 20:00:00-06:00,4.5585175,8.600955,10.414844684495641,239.55354,253.26483,253.26483,11.34,Favorable,12-04-2026,20
2026-04-12 21:00:00-06:00,3.1612134,7.2894945,9.376034387045214,242.0271,251.77835,251.77835,8.64,Favorable,12-04-2026,21
2026-04-12 22:00:00-06:00,2.7267866,6.040786,7.7010146916701645,255.03427,249.79626,249.79626,4.8599997,Favorable,12-04-2026,22
2026-04-12 23:00:00-06:00,1.4112715,4.146574,4.9598534255033275,266.37347,241.38051,241.38051,3.6,Favorable,12-04-2026,23
2026-04-13 00:00:00-06:00,1.4746648,3.0046296,3.8766873156476853,304.09927,274.06497,274.06497,2.52,No Favorable,13-04-2026,0
2026-04-13 01:00:00-06:00,3.3291745,5.6694937,6.662956800396186,329.86118,313.31677,313.31677,4.68,No Favorable,13-04-2026,1
2026-04-13 02:00:00-06:00,3.9205465,7.25202,8.727676427029321,343.52362,327.01,327.01,6.2999997,No Favorable,13-04-2026,2
2026-04-13 03:00:00-06:00,4.0283046,8.345782,10.393860830509759,182.40683,336.20935,336.20935,7.5599995,Favorable,13-04-2026,3
2026-04-13 04:00:00-06:00,4.1333237,8.920532,11.24904019651806,187.53427,348.07657,348.07657,7.56,Favorable,13-04-2026,4
2026-04-13 05:00:00-06:00,4.119307,8.925438,11.264878543341354,184.8392,171.12183,171.12183,7.56,Favorable,13-04-2026,5
2026-04-13 06:00:00-06:00,5.451543,11.346425,14.15009383075066,177.87256,352.19666,352.19666,9.54,Favorable,13-04-2026,6
2026-04-13 07:00:00-06:00,4.908348,10.687512,13.521377905880332,353.8676,348.43073,348.43073,12.959999,No Favorable,13-04-2026,7
2026-04-13 08:00:00-06:00,5.465762,7.837493,8.73737193664261,342.69836,340.22626,340.22626,17.099998,No Favorable,13-04-2026,8
2026-04-13 09:00:00-06:00,5.053124,6.5439095,7.07871807161175,304.24268,310.26892,310.26892,19.26,No Favorable,13-04-2026,9
2026-04-13 10:00:00-06:00,5.9218063,6.511835,6.700924875650615,222.36714,236.9029,236.9029,20.880001,Favorable,13-04-2026,10
2026-04-13 11:00:00-06:00,13.678439,16.05525,16.85128710843547,212.83246,216.26729,216.26729,33.66,Favorable,13-04-2026,11
2026-04-13 12:00:00-06:00,18.40915,23.180185,24.84673376908808,219.66284,222.2142,222.2142,42.3,Favorable,13-04-2026,12
2026-04-13 13:00:00-06:00,18.217999,23.093819,24.80297481925642,221.70428,223.13242,223.13242,42.659996,Favorable,13-04-2026,13
2026-04-13 14:00:00-06:00,19.577526,24.825653,26.665734138250443,216.9111,218.14847,218.14847,44.1,Favorable,13-04-2026,14
2026-04-13 15:00:00-06:00,18.5091,23.882092,25.787185247032838,219.5441,220.29137,220.29137,44.28,Favorable,13-04-2026,15
2026-04-13 16:00:00-06:00,15.071535,19.526958,21.11077521295948,229.42038,230.76782,230.76782,41.579998,Favorable,13-04-2026,16
2026-04-13 17:00:00-06:00,11.261486,14.917676,16.235261981208136,237.10318,237.1308,237.1308,33.839996,Favorable,13-04-2026,17
2026-04-13 18:00:00-06:00,4.042024,4.8327703,5.102432736869874,134.77081,126.7319,126.7319,25.199999,Favorable,13-04-2026,18
2026-04-13 19:00:00-06:00,3.1397898,3.3232372,3.675700126515551,166.1595,143.76283,143.76283,11.7,Favorable,13-04-2026,19
2026-04-13 20:00:00-06:00,3.5514684,3.1903505,3.522781445883085,194.8004,178.60362,178.60362,7.92,Favorable,13-04-2026,20
2026-04-13 21:00:00-06:00,3.1226845,2.7333946,3.0182110597098157,24.26617,184.81412,184.81412,7.7400002,No Favorable,13-04-2026,21
2026-04-13 22:00:00-06:00,3.2223158,3.078514,3.4180053409958697,30.247482,179.70364,179.70364,6.3,No Favorable,13-04-2026,22
2026-04-13 23:00:00-06:00,4.149455,6.0157385,6.832381704488874,15.249925,344.87186,344.87186,7.38,No Favorable,13-04-2026,23
