date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-05-10 01:00:00-06:00,3.1973176,7.6031365,9.896900038103205,301.9732,300.15778,300.15778,10.08,No Favorable,10-05-2026,1
2026-05-10 02:00:00-06:00,3.987741,4.322498,4.431584317156569,136.45541,155.02487,155.02487,9.9,Favorable,10-05-2026,2
2026-05-10 03:00:00-06:00,3.9996228,3.4157352,3.7716509194683727,82.347015,108.482895,108.482895,11.879999,No Favorable,10-05-2026,3
2026-05-10 04:00:00-06:00,2.4163084,3.5357387,3.995041548484052,254.94308,245.77338,245.77338,11.699999,Favorable,10-05-2026,4
2026-05-10 05:00:00-06:00,7.6643395,13.052481,15.330796001976276,302.6986,304.4844,304.4844,12.6,No Favorable,10-05-2026,5
2026-05-10 06:00:00-06:00,8.003859,15.429622,18.805468104981063,328.03174,321.7297,321.7297,16.92,No Favorable,10-05-2026,6
2026-05-10 07:00:00-06:00,7.0339913,13.871959,17.037809898187078,324.2793,322.60217,322.60217,17.46,No Favorable,10-05-2026,7
2026-05-10 08:00:00-06:00,6.536561,9.478016,10.603029192815102,314.2253,319.5675,319.5675,17.64,No Favorable,10-05-2026,8
2026-05-10 09:00:00-06:00,5.3935833,7.3156843,8.019269697998112,311.4696,317.38174,317.38174,18.54,No Favorable,10-05-2026,9
2026-05-10 10:00:00-06:00,4.310921,5.5925646,6.053695712924465,277.28912,292.49997,292.49997,18.18,No Favorable,10-05-2026,10
2026-05-10 11:00:00-06:00,8.956465,10.155328,10.550587864454792,209.05023,210.64755,210.64755,23.4,Favorable,10-05-2026,11
2026-05-10 12:00:00-06:00,16.290287,20.586243,22.09086161214411,216.21005,218.84595,218.84595,36.72,Favorable,10-05-2026,12
2026-05-10 13:00:00-06:00,15.885634,20.412254,22.012665533702553,230.0431,231.77386,231.77386,37.44,Favorable,10-05-2026,13
2026-05-10 14:00:00-06:00,17.080872,21.901182,23.603746210351513,232.04819,233.44482,233.44482,37.62,Favorable,10-05-2026,14
2026-05-10 15:00:00-06:00,17.831284,23.483395,25.51301851743694,244.49829,246.46365,246.46365,39.42,Favorable,10-05-2026,15
2026-05-10 16:00:00-06:00,15.09123,20.073616,21.87380868290137,255.19585,258.19125,258.19125,38.34,Favorable,10-05-2026,16
2026-05-10 17:00:00-06:00,11.564611,15.392196,16.775770803283727,259.43134,264.17883,264.17883,32.4,Favorable,10-05-2026,17
2026-05-10 18:00:00-06:00,9.115431,13.139307,14.66984743462287,255.418,260.59662,260.59662,24.48,Favorable,10-05-2026,18
2026-05-10 19:00:00-06:00,8.126881,13.0049305,14.982140936547458,256.8911,265.24677,265.24677,16.74,Favorable,10-05-2026,19
2026-05-10 20:00:00-06:00,7.5622025,12.762814,14.943118898466153,261.06522,263.87842,263.87842,14.939999,Favorable,10-05-2026,20
2026-05-10 21:00:00-06:00,7.5774546,13.558813,16.155533746681357,273.3132,274.09216,274.09216,14.039999,No Favorable,10-05-2026,21
2026-05-10 22:00:00-06:00,6.953548,13.282488,16.141355194342374,286.65308,285.07483,285.07483,13.5,No Favorable,10-05-2026,22
2026-05-10 23:00:00-06:00,7.2944965,13.842457,16.78714256001254,277.77136,282.77124,282.77124,12.42,No Favorable,10-05-2026,23
2026-05-11 00:00:00-06:00,7.406868,13.996975,17.03091997514924,285.81866,286.99142,286.99142,14.759998,No Favorable,11-05-2026,0
2026-05-11 01:00:00-06:00,3.8247173,6.312291,7.729543371585629,106.9531,273.9395,273.9395,13.14,Favorable,11-05-2026,1
2026-05-11 02:00:00-06:00,3.1959543,4.481326,4.961456091095696,192.62659,239.0657,239.0657,11.879999,Favorable,11-05-2026,2
2026-05-11 03:00:00-06:00,4.08117,6.444421,7.542414201575908,179.30704,178.79472,178.79472,10.08,Favorable,11-05-2026,3
2026-05-11 04:00:00-06:00,4.1559677,7.8413343,9.514060385414927,345.91873,334.16693,334.16693,9.36,No Favorable,11-05-2026,4
2026-05-11 05:00:00-06:00,3.210208,6.9104223,8.76491923643244,165.19772,334.57898,334.57898,12.42,Favorable,11-05-2026,5
2026-05-11 06:00:00-06:00,6.0037518,10.224612,12.005050939937387,179.93227,180.6964,180.6964,17.82,Favorable,11-05-2026,6
2026-05-11 07:00:00-06:00,5.217697,11.528343,14.712489357266293,183.62393,347.26337,347.26337,16.199999,Favorable,11-05-2026,7
2026-05-11 08:00:00-06:00,0.9499409,2.3638425,3.1523806640871337,216.44864,182.01886,182.01886,12.24,Favorable,11-05-2026,8
2026-05-11 09:00:00-06:00,2.654188,2.9986038,3.1107926332689524,238.82289,257.61243,257.61243,12.419999,Favorable,11-05-2026,9
2026-05-11 10:00:00-06:00,6.2735634,7.3239574,7.673341335656678,234.28656,241.7956,241.7956,18.539999,Favorable,11-05-2026,10
2026-05-11 11:00:00-06:00,10.801819,12.731515,13.37856611107275,215.73703,216.9133,216.9133,25.919998,Favorable,11-05-2026,11
2026-05-11 12:00:00-06:00,14.959488,18.760628,20.085051895681712,212.7474,213.15097,213.15097,34.019997,Favorable,11-05-2026,12
2026-05-11 13:00:00-06:00,13.280101,16.89514,18.165242230315112,216.23724,214.84421,214.84421,34.379997,Favorable,11-05-2026,13
2026-05-11 14:00:00-06:00,13.722555,17.20554,18.41797887674499,212.46292,211.3807,211.3807,31.859997,Favorable,11-05-2026,14
2026-05-11 15:00:00-06:00,11.239115,14.222637,15.267461435022941,228.24509,226.79051,226.79051,31.5,Favorable,11-05-2026,15
2026-05-11 16:00:00-06:00,9.419813,11.823028,12.660289530968234,226.62408,227.64984,227.64984,26.64,Favorable,11-05-2026,16
2026-05-11 17:00:00-06:00,7.8208995,10.024326,10.802460668005722,206.65231,206.98334,206.98334,21.779999,Favorable,11-05-2026,17
2026-05-11 18:00:00-06:00,5.91076,9.015369,10.241532840296752,184.04611,188.80423,188.80423,17.460001,Favorable,11-05-2026,18
2026-05-11 19:00:00-06:00,5.7338266,9.930222,11.71601244047979,167.21005,171.64594,171.64594,10.799999,Favorable,11-05-2026,19
2026-05-11 20:00:00-06:00,4.536996,9.203745,11.396598154949565,139.74707,141.0792,141.0792,10.26,Favorable,11-05-2026,20
2026-05-11 21:00:00-06:00,3.2624578,7.940078,10.392176571226283,114.50143,117.3703,117.3703,7.38,Favorable,11-05-2026,21
2026-05-11 22:00:00-06:00,3.0769417,7.4030237,9.683512409629163,86.57013,101.0903,101.0903,5.04,No Favorable,11-05-2026,22
2026-05-11 23:00:00-06:00,2.760971,6.233675,7.992493829562985,62.82543,90.506775,90.506775,4.68,No Favorable,11-05-2026,23
