date,temperature_2m_mean,temperature_2m_median,wind_speed_10m_mean,wind_speed_10m_median,wind_speed_100m_mean,wind_speed_100m_median,wind_direction_10m_mean,wind_direction_10m_median,wind_direction_100m_mean,wind_direction_100m_median,wind_gusts_10m_mean,wind_gusts_10m_median,rain_mean,rain_median
2026-02-28 23:00:00-06:00,24.375,24.375,2.2664359,2.2664359,5.192767,5.192767,353.34747,353.34747,308.3618,308.3618,5.22,5.22,0.0,0.0
2026-03-01 00:00:00-06:00,23.675,23.675,2.3667352,2.3667352,4.4849577,4.4849577,354.34503,354.34503,308.21478,308.21478,3.96,3.96,0.0,0.0
2026-03-01 01:00:00-06:00,22.974998,22.974998,4.3368225,4.3368225,7.4661837,7.4661837,346.58508,346.58508,326.4494,326.4494,7.2,7.2,0.0,0.0
2026-03-01 02:00:00-06:00,22.275,22.275,4.5950994,4.5950994,9.963778,9.963778,334.93665,334.93665,325.28235,325.28235,7.9199996,7.9199996,0.0,0.0
2026-03-01 03:00:00-06:00,21.775,21.775,4.6484184,4.6484184,11.067394,11.067394,324.92993,324.92993,324.6259,324.6259,8.099999,8.099999,0.0,0.0
2026-03-01 04:00:00-06:00,21.375,21.375,4.137315,4.137315,10.394572,10.394572,323.7963,323.7963,330.8443,330.8443,7.3799996,7.3799996,0.0,0.0
2026-03-01 05:00:00-06:00,20.925,20.925,2.2810712,2.2810712,7.4022555,7.4022555,310.06714,310.06714,348.7001,348.7001,6.4799995,6.4799995,0.0,0.0
2026-03-01 06:00:00-06:00,20.75,20.75,1.1012461,1.1012461,4.2754617,4.2754617,140.1525,140.1525,20.005306,20.005306,3.2399998,3.2399998,0.0,0.0
2026-03-01 07:00:00-06:00,21.3,21.3,1.9091883,1.9091883,4.585342,4.585342,168.69014,168.69014,39.538574,39.538574,3.96,3.96,0.0,0.0
2026-03-01 08:00:00-06:00,24.925,24.925,1.6134391,1.6134391,5.640441,5.640441,23.367855,23.367855,42.723213,42.723213,10.44,10.44,0.0,0.0
2026-03-01 09:00:00-06:00,29.5,29.5,1.3831949,1.3831949,3.1303067,3.1303067,161.71356,161.71356,31.474716,31.474716,13.5,13.5,0.0,0.0
2026-03-01 10:00:00-06:00,32.5,32.5,5.513468,5.513468,5.7270365,5.7270365,174.70514,174.70514,165.1978,165.1978,18.9,18.9,0.0,0.0
2026-03-01 11:00:00-06:00,32.975,32.975,12.569727,12.569727,14.3872795,14.3872795,183.21725,183.21725,181.38446,181.38446,31.32,31.32,0.0,0.0
2026-03-01 12:00:00-06:00,32.625,32.625,16.128666,16.128666,19.961655,19.961655,188.1747,188.1747,187.02383,187.02383,38.52,38.52,0.0,0.0
2026-03-01 13:00:00-06:00,32.575,32.575,16.408863,16.408863,21.033,21.033,198.83818,198.83818,198.29956,198.29956,40.32,40.32,0.0,0.0
2026-03-01 14:00:00-06:00,32.5,32.5,14.812199,14.812199,18.685272,18.685272,211.86072,211.86072,209.86078,209.86078,39.42,39.42,0.0,0.0
2026-03-01 15:00:00-06:00,32.1,32.1,14.462317,14.462317,18.016485,18.016485,218.03801,218.03801,217.19734,217.19734,36.36,36.36,0.0,0.0
2026-03-01 16:00:00-06:00,31.3,31.3,13.927385,13.927385,17.47599,17.47599,219.42776,219.42776,218.06326,218.06326,35.28,35.28,0.0,0.0
2026-03-01 17:00:00-06:00,30.125,30.125,11.869886,11.869886,15.163654,15.163654,229.5718,229.5718,228.2353,228.2353,32.4,32.4,0.0,0.0
2026-03-01 18:00:00-06:00,28.55,28.55,10.295172,10.295172,14.225327,14.225327,250.27142,250.27142,249.53497,249.53497,26.82,26.82,0.0,0.0
2026-03-01 19:00:00-06:00,27.525,27.525,7.1710405,7.1710405,12.313667,12.313667,264.34497,264.34497,266.86612,266.86612,20.34,20.34,0.0,0.0
2026-03-01 20:00:00-06:00,27.05,27.05,2.7706141,2.7706141,7.3260574,7.3260574,291.25522,291.25522,296.74762,296.74762,12.6,12.6,0.0,0.0
2026-03-01 21:00:00-06:00,26.625,26.625,2.662394,2.662394,6.745636,6.745636,298.19128,298.19128,301.35248,301.35248,5.3999996,5.3999996,0.0,0.0
2026-03-01 22:00:00-06:00,26.225,26.225,4.010155,4.010155,8.641245,8.641245,327.08395,327.08395,316.8685,316.8685,6.66,6.66,0.0,0.0
2026-03-01 23:00:00-06:00,25.425,25.425,4.5900536,4.5900536,10.134495,10.134495,318.0163,318.0163,303.40668,303.40668,7.92,7.92,0.0,0.0
2026-03-02 00:00:00-06:00,24.5,24.5,4.325504,4.325504,10.76848,10.76848,324.34296,324.34296,305.7826,305.7826,7.92,7.92,0.0,0.0
2026-03-02 01:00:00-06:00,23.475,23.475,3.3707795,3.3707795,7.2185297,7.2185297,187.6564,187.6564,334.36893,334.36893,6.66,6.66,0.0,0.0
2026-03-02 02:00:00-06:00,22.65,22.65,2.6725707,2.6725707,4.9561014,4.9561014,37.02729,37.02729,189.5167,189.5167,4.8599997,4.8599997,0.0,0.0
2026-03-02 03:00:00-06:00,22.075,22.075,2.6079452,2.6079452,5.655463,5.655463,22.289343,22.289343,12.736675,12.736675,3.9599998,3.9599998,0.0,0.0
2026-03-02 04:00:00-06:00,21.7,21.7,1.6280241,1.6280241,5.0524883,5.0524883,26.986408,26.986408,24.152864,24.152864,3.6,3.6,0.0,0.0
2026-03-02 05:00:00-06:00,21.2,21.2,1.6349193,1.6349193,4.950146,4.950146,65.18222,65.18222,63.900307,63.900307,2.88,2.88,0.0,0.0
2026-03-02 06:00:00-06:00,20.725,20.725,1.4651424,1.4651424,4.75393,4.75393,187.62753,187.62753,70.948135,70.948135,2.6999998,2.6999998,0.0,0.0
2026-03-02 07:00:00-06:00,21.675,21.675,1.4041322,1.4041322,5.2835684,5.2835684,188.5514,188.5514,103.896454,103.896454,3.6,3.6,0.0,0.0
2026-03-02 08:00:00-06:00,25.875,25.875,1.8559169,1.8559169,5.9110994,5.9110994,88.63692,88.63692,111.44783,111.44783,10.44,10.44,0.0,0.0
2026-03-02 09:00:00-06:00,29.7,29.7,4.4678483,4.4678483,6.2381353,6.2381353,139.32507,139.32507,134.57281,134.57281,16.199999,16.199999,0.0,0.0
2026-03-02 10:00:00-06:00,31.4,31.4,9.45826,9.45826,11.116202,11.116202,176.89984,176.89984,173.83046,173.83046,25.74,25.74,0.0,0.0
2026-03-02 11:00:00-06:00,31.9,31.9,11.73579,11.73579,13.873871,13.873871,189.82126,189.82126,191.23975,191.23975,31.14,31.14,0.0,0.0
2026-03-02 12:00:00-06:00,32.3,32.3,15.34687,15.34687,18.583338,18.583338,189.0701,189.0701,187.78653,187.78653,36.72,36.72,0.0,0.0
2026-03-02 13:00:00-06:00,32.45,32.45,16.255606,16.255606,20.647463,20.647463,189.6009,189.6009,185.68155,185.68155,40.32,40.32,0.0,0.0
2026-03-02 14:00:00-06:00,32.425,32.425,14.19484,14.19484,17.95681,17.95681,205.67949,205.67949,202.25517,202.25517,38.879997,38.879997,0.0,0.0
2026-03-02 15:00:00-06:00,31.625,31.625,15.377146,15.377146,19.267687,19.267687,212.20227,212.20227,210.50423,210.50423,38.34,38.34,0.0,0.0
2026-03-02 16:00:00-06:00,30.95,30.95,12.936941,12.936941,16.424707,16.424707,225.60376,225.60376,224.9202,224.9202,36.54,36.54,0.0,0.0
2026-03-02 17:00:00-06:00,29.8,29.8,13.374712,13.374712,17.504917,17.504917,225.58664,225.58664,226.05804,226.05804,31.14,31.14,0.0,0.0
2026-03-02 18:00:00-06:00,28.25,28.25,12.370642,12.370642,17.219923,17.219923,229.64926,229.64926,230.04968,230.04968,29.88,29.88,0.0,0.0
2026-03-02 19:00:00-06:00,27.7,27.7,9.298,9.298,14.363536,14.363536,236.70145,236.70145,237.94211,237.94211,24.48,24.48,0.0,0.0
2026-03-02 20:00:00-06:00,27.3,27.3,2.1663961,2.1663961,6.116933,6.116933,260.0288,260.0288,254.41386,254.41386,16.38,16.38,0.0,0.0
2026-03-02 21:00:00-06:00,27.025002,27.025002,0.9268493,0.9268493,2.7380643,2.7380643,268.4101,268.4101,260.27997,260.27997,3.6,3.6,0.0,0.0
2026-03-02 22:00:00-06:00,26.55,26.55,2.3893416,2.3893416,5.1118746,5.1118746,251.34811,251.34811,241.27629,241.27629,3.6,3.6,0.0,0.0
2026-03-02 23:00:00-06:00,26.075,26.075,1.9343181,1.9343181,4.3144197,4.3144197,295.45312,295.45312,265.15552,265.15552,3.42,3.42,0.0,0.0
