date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-03-19 11:00:00-06:00,13.760841,16.21286,17.033256577175557,180.83072,178.4861,178.4861,33.66,Favorable,19-03-2026,11
2026-03-19 12:00:00-06:00,13.939701,17.286789,18.447532011135642,188.9183,185.94872,185.94872,36.18,Favorable,19-03-2026,12
2026-03-19 13:00:00-06:00,15.944195,19.718632,21.021094247985715,197.30988,196.4779,196.4779,38.16,Favorable,19-03-2026,13
2026-03-19 14:00:00-06:00,13.830166,17.306599,18.52036803490067,197.31303,199.53336,199.53336,39.059998,Favorable,19-03-2026,14
2026-03-19 15:00:00-06:00,9.912317,12.288223,13.112614469196732,224.80861,222.99237,222.99237,36.0,Favorable,19-03-2026,15
2026-03-19 16:00:00-06:00,6.4812517,7.5850954,7.953219362770451,314.9517,310.65527,310.65527,27.72,No Favorable,19-03-2026,16
2026-03-19 17:00:00-06:00,10.0032,12.53579,13.417108204285459,328.7312,328.60257,328.60257,25.739998,No Favorable,19-03-2026,17
2026-03-19 18:00:00-06:00,10.92466,14.547554,15.857498182669808,352.38922,353.46445,353.46445,26.279999,No Favorable,19-03-2026,18
2026-03-19 19:00:00-06:00,6.7257986,9.648552,10.756630512878322,342.2239,342.08875,342.08875,23.039999,No Favorable,19-03-2026,19
2026-03-19 20:00:00-06:00,4.880954,8.647047,10.281850887908234,337.27615,336.84863,336.84863,14.039999,No Favorable,19-03-2026,20
2026-03-19 21:00:00-06:00,3.082361,6.687443,8.541111360832108,349.8875,340.86533,340.86533,9.179999,No Favorable,19-03-2026,21
2026-03-19 22:00:00-06:00,2.0383058,4.4275346,4.865484195812393,174.10323,344.9744,344.9744,5.22,Favorable,19-03-2026,22
2026-03-19 23:00:00-06:00,3.2886412,4.5594254,5.127658611521596,176.94221,341.8536,341.8536,5.76,Favorable,19-03-2026,23
2026-03-20 00:00:00-06:00,5.077361,7.375228,8.260457482507306,347.81384,334.9602,334.9602,9.0,No Favorable,20-03-2026,0
2026-03-20 01:00:00-06:00,3.7845397,6.9527807,8.350227078461359,180.68686,338.71368,338.71368,9.54,Favorable,20-03-2026,1
2026-03-20 02:00:00-06:00,3.266735,6.959192,8.740708135744297,354.34503,336.53717,336.53717,6.48,No Favorable,20-03-2026,2
2026-03-20 03:00:00-06:00,2.7286038,6.5022364,8.454528177728157,347.61243,329.21588,329.21588,5.7599998,No Favorable,20-03-2026,3
2026-03-20 04:00:00-06:00,2.7029965,6.2889833,8.109632710958714,181.907,331.48038,331.48038,4.6800003,Favorable,20-03-2026,4
2026-03-20 05:00:00-06:00,2.4612644,4.61753,5.602557821979763,28.025703,347.49683,347.49683,4.3199997,No Favorable,20-03-2026,5
2026-03-20 06:00:00-06:00,2.7383733,4.4666343,5.212690216086848,200.11818,184.4864,184.4864,5.22,Favorable,20-03-2026,6
2026-03-20 07:00:00-06:00,4.253214,5.6354666,6.168660207383503,58.282433,26.588387,26.588387,9.72,No Favorable,20-03-2026,7
2026-03-20 08:00:00-06:00,6.0146513,7.9593725,8.660486353395223,53.33474,50.01851,50.01851,17.099998,No Favorable,20-03-2026,8
2026-03-20 09:00:00-06:00,16.071226,20.184294,21.618682382976647,183.67242,179.98767,179.98767,35.82,Favorable,20-03-2026,9
2026-03-20 10:00:00-06:00,4.3653917,5.0502877,5.386616936310986,219.7897,189.56819,189.56819,35.28,Favorable,20-03-2026,10
2026-03-20 11:00:00-06:00,8.485038,9.603948,9.97006097358539,190.4479,188.3689,188.3689,25.38,Favorable,20-03-2026,11
2026-03-20 12:00:00-06:00,12.676463,14.884741,15.628374932900236,206.59889,204.5365,204.5365,32.399998,Favorable,20-03-2026,12
2026-03-20 13:00:00-06:00,13.822743,16.94007,18.010609367531757,203.02219,197.91718,197.91718,35.82,Favorable,20-03-2026,13
2026-03-20 14:00:00-06:00,12.861584,15.882242,16.923906571342613,215.03766,211.20135,211.20135,36.0,Favorable,20-03-2026,14
2026-03-20 15:00:00-06:00,9.627981,11.890592,12.675894514284318,233.10098,237.09836,237.09836,33.48,Favorable,20-03-2026,15
2026-03-20 16:00:00-06:00,6.9713917,8.541786,9.083010062947704,260.64407,276.17908,276.17908,27.54,Favorable,20-03-2026,16
2026-03-20 17:00:00-06:00,7.1951523,9.484178,10.317467263093292,304.77295,137.42026,137.42026,22.14,No Favorable,20-03-2026,17
2026-03-20 18:00:00-06:00,6.476268,9.128042,10.142951199385436,152.86397,162.37906,162.37906,24.119999,Favorable,20-03-2026,18
2026-03-20 19:00:00-06:00,4.549279,6.982715,7.975803602417327,144.72003,156.57751,156.57751,14.940001,Favorable,20-03-2026,19
2026-03-20 20:00:00-06:00,3.1936755,5.7539616,6.999505583076116,337.50006,330.42044,330.42044,9.36,No Favorable,20-03-2026,20
2026-03-20 21:00:00-06:00,1.4652255,2.5479643,2.813459346569613,46.363136,327.89014,327.89014,6.2999997,No Favorable,20-03-2026,21
2026-03-20 22:00:00-06:00,3.4113247,4.025085,4.795060538920965,40.774704,214.95908,214.95908,6.3,No Favorable,20-03-2026,22
2026-03-20 23:00:00-06:00,4.522854,5.274047,5.958496434525799,47.40823,53.27858,53.27858,8.280001,No Favorable,20-03-2026,23
