date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-03-14 09:00:00-06:00,6.216984,7.8502874,8.421349309973825,299.87177,304.5599,304.5599,20.7,No Favorable,14-03-2026,9
2026-03-14 10:00:00-06:00,4.195534,4.70926,4.876500328823555,251.09024,264.5257,264.5257,21.599998,Favorable,14-03-2026,10
2026-03-14 11:00:00-06:00,12.055443,13.923588,14.540790917447818,208.79825,209.51808,209.51808,31.679998,Favorable,14-03-2026,11
2026-03-14 12:00:00-06:00,15.60606,19.189606,20.42177897374049,205.55153,205.88245,205.88245,37.079998,Favorable,14-03-2026,12
2026-03-14 13:00:00-06:00,12.942875,16.06004,17.138472881174298,216.22197,215.62257,215.62257,37.26,Favorable,14-03-2026,13
2026-03-14 14:00:00-06:00,13.863281,17.202587,18.357320824583084,204.51846,204.70482,204.70482,34.199997,Favorable,14-03-2026,14
2026-03-14 15:00:00-06:00,8.463254,10.485339,11.183866932633375,237.17899,237.27237,237.27237,32.939995,Favorable,14-03-2026,15
2026-03-14 16:00:00-06:00,6.521715,7.8893824,8.356252225552879,271.93927,277.0182,277.0182,23.939999,No Favorable,14-03-2026,16
2026-03-14 17:00:00-06:00,7.093397,9.227051,9.987208406073824,340.42017,346.0838,346.0838,22.14,No Favorable,14-03-2026,17
2026-03-14 18:00:00-06:00,7.756333,11.075449,12.333254566668618,182.14189,183.8844,183.8844,19.259998,Favorable,14-03-2026,18
2026-03-14 19:00:00-06:00,6.0759177,11.063173,13.259928350328973,177.98582,175.13895,175.13895,15.839998,Favorable,14-03-2026,19
2026-03-14 20:00:00-06:00,3.586685,8.428107,10.910495145960812,349.18713,342.33496,342.33496,10.799999,No Favorable,14-03-2026,20
2026-03-14 21:00:00-06:00,3.9539428,8.597902,10.863879223912361,341.9575,340.34375,340.34375,6.48,No Favorable,14-03-2026,21
2026-03-14 22:00:00-06:00,3.6349592,8.590917,11.132125880904564,338.00256,334.40997,334.40997,7.2,No Favorable,14-03-2026,22
2026-03-14 23:00:00-06:00,4.5298505,9.950498,12.619287769381557,339.16364,345.63226,345.63226,7.02,No Favorable,14-03-2026,23
2026-03-15 00:00:00-06:00,5.836468,12.22039,15.26854247621042,324.00534,330.42123,330.42123,9.9,No Favorable,15-03-2026,0
2026-03-15 01:00:00-06:00,6.5211806,14.691114,18.762213519455052,319.34637,323.95618,323.95618,11.879999,No Favorable,15-03-2026,1
2026-03-15 02:00:00-06:00,7.4926295,15.615204,19.48196606271336,302.84674,311.93338,311.93338,12.959999,No Favorable,15-03-2026,2
2026-03-15 03:00:00-06:00,7.453222,15.579533,19.459257644801546,317.51483,321.4789,321.4789,14.939999,No Favorable,15-03-2026,3
2026-03-15 04:00:00-06:00,4.5726857,11.318607,14.972469995752515,304.48126,317.96216,317.96216,12.78,No Favorable,15-03-2026,4
2026-03-15 05:00:00-06:00,5.697213,14.00258,18.532888139461853,335.96674,329.95837,329.95837,9.54,No Favorable,15-03-2026,5
2026-03-15 06:00:00-06:00,5.7651434,13.906758,18.167865839404932,332.09204,327.61462,327.61462,11.16,No Favorable,15-03-2026,6
2026-03-15 07:00:00-06:00,5.522255,10.97715,13.51561685856315,202.61414,350.122,350.122,11.699999,Favorable,15-03-2026,7
2026-03-15 08:00:00-06:00,3.5004857,7.0293684,8.691756964393615,19.700304,357.21716,357.21716,11.339999,No Favorable,15-03-2026,8
2026-03-15 09:00:00-06:00,2.770966,4.130603,4.678352461058206,293.26947,306.95868,306.95868,13.32,No Favorable,15-03-2026,9
2026-03-15 10:00:00-06:00,6.8239665,8.16757,8.621813317247447,242.13367,247.73738,247.73738,21.239998,Favorable,15-03-2026,10
2026-03-15 11:00:00-06:00,10.098348,11.864724,12.455081001948356,225.43166,229.65656,229.65656,27.36,Favorable,15-03-2026,11
2026-03-15 12:00:00-06:00,14.456491,17.367039,18.353149995969545,220.20297,222.35419,222.35419,34.559998,Favorable,15-03-2026,12
2026-03-15 13:00:00-06:00,16.363548,20.124207,21.4173230299008,222.89735,224.07617,224.07617,38.699997,Favorable,15-03-2026,13
2026-03-15 14:00:00-06:00,17.391033,21.816414,23.357316562596615,227.18573,226.97885,226.97885,39.96,Favorable,15-03-2026,14
2026-03-15 15:00:00-06:00,17.802559,22.64842,24.350759134845084,239.81573,240.91629,240.91629,40.68,Favorable,15-03-2026,15
2026-03-15 16:00:00-06:00,16.464397,21.380177,23.12967896324229,251.41785,252.27177,252.27177,40.14,Favorable,15-03-2026,16
2026-03-15 17:00:00-06:00,15.599775,20.609776,22.413086914638072,258.495,259.11884,259.11884,36.899998,Favorable,15-03-2026,17
2026-03-15 18:00:00-06:00,13.840931,19.154442,21.12521447381669,261.41794,262.58417,262.58417,32.94,Favorable,15-03-2026,18
2026-03-15 19:00:00-06:00,12.016889,18.667057,21.314687940586175,262.02728,265.5443,265.5443,27.359999,Favorable,15-03-2026,19
2026-03-15 20:00:00-06:00,11.194893,18.15151,20.994295419005226,272.02435,274.3615,274.3615,21.96,No Favorable,15-03-2026,20
2026-03-15 21:00:00-06:00,9.927771,17.036375,20.044174690585905,280.49847,281.65808,281.65808,20.16,No Favorable,15-03-2026,21
2026-03-15 22:00:00-06:00,8.97734,16.089432,19.18021841675963,288.62402,286.56458,286.56458,17.64,No Favorable,15-03-2026,22
2026-03-15 23:00:00-06:00,7.6782784,14.57033,17.66949316115916,299.51813,296.4076,296.4076,15.84,No Favorable,15-03-2026,23
