date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-05-11 17:00:00-06:00,6.721921,8.531215,9.166009757506288,172.29745,169.10912,169.10912,22.86,Favorable,11-05-2026,17
2026-05-11 18:00:00-06:00,4.253996,5.9259834,6.547835242266409,183.78644,182.28578,182.28578,17.1,Favorable,11-05-2026,18
2026-05-11 19:00:00-06:00,2.1171756,3.3879302,3.9396291418569946,172.53427,162.97328,162.97328,10.62,Favorable,11-05-2026,19
2026-05-11 20:00:00-06:00,3.390262,3.945788,4.443008029067077,62.454544,83.969315,83.969315,8.28,No Favorable,11-05-2026,20
2026-05-11 21:00:00-06:00,3.4378967,5.1011944,5.751368253658986,192.22195,41.83875,41.83875,7.74,Favorable,11-05-2026,21
2026-05-11 22:00:00-06:00,5.759557,8.397495,9.410061898404727,21.657625,38.212997,38.212997,10.619999,No Favorable,11-05-2026,22
2026-05-11 23:00:00-06:00,6.451114,9.58414,10.800258660966891,20.182201,36.805134,36.805134,12.24,No Favorable,11-05-2026,23
2026-05-12 00:00:00-06:00,6.1229253,9.368387,10.653014895411994,24.35535,38.28027,38.28027,11.879999,No Favorable,12-05-2026,0
2026-05-12 01:00:00-06:00,5.182438,8.761489,10.295384412459775,13.616198,33.6901,33.6901,10.799999,No Favorable,12-05-2026,1
2026-05-12 02:00:00-06:00,6.4838886,10.369837,11.944562259138806,347.21136,178.08954,178.08954,11.699999,No Favorable,12-05-2026,2
2026-05-12 03:00:00-06:00,4.328566,9.910078,12.716675198862239,356.5211,178.43211,178.43211,11.879999,No Favorable,12-05-2026,3
2026-05-12 04:00:00-06:00,2.6076298,7.149008,9.696265993459427,27.652523,11.129852,11.129852,7.38,No Favorable,12-05-2026,4
2026-05-12 05:00:00-06:00,3.038619,6.1972156,7.804818720774078,193.78514,20.374218,20.374218,7.02,Favorable,12-05-2026,5
2026-05-12 06:00:00-06:00,1.8276322,3.0152009,3.5219037738224563,297.76047,336.5454,336.5454,5.2200003,No Favorable,12-05-2026,6
2026-05-12 07:00:00-06:00,4.4141483,5.7418437,6.278583573171922,11.941975,9.1273155,9.1273155,12.24,No Favorable,12-05-2026,7
2026-05-12 08:00:00-06:00,5.0565057,6.513196,7.029089541438363,177.81741,176.70906,176.70906,17.099998,Favorable,12-05-2026,8
2026-05-12 09:00:00-06:00,2.218768,2.8019733,3.007268329877224,162.99435,172.74992,172.74992,17.099998,Favorable,12-05-2026,9
2026-05-12 10:00:00-06:00,5.6386075,6.5301647,6.828107198258518,179.62039,172.93434,172.93434,19.8,Favorable,12-05-2026,10
2026-05-12 11:00:00-06:00,11.807062,13.862755,14.54902320456955,193.6698,189.64394,189.64394,29.880001,Favorable,12-05-2026,11
2026-05-12 12:00:00-06:00,14.157379,17.40342,18.519232441250004,197.42967,194.43564,194.43564,34.92,Favorable,12-05-2026,12
2026-05-12 13:00:00-06:00,14.336774,18.13033,19.45835787209714,205.22198,204.68765,204.68765,36.18,Favorable,12-05-2026,13
2026-05-12 14:00:00-06:00,15.162121,19.244438,20.676446438530796,216.06598,215.4901,215.4901,36.899998,Favorable,12-05-2026,14
2026-05-12 15:00:00-06:00,14.344799,18.426868,19.869745208527004,217.56982,217.65497,217.65497,35.64,Favorable,12-05-2026,15
2026-05-12 16:00:00-06:00,11.825643,15.1666565,16.346349351167564,219.21988,219.01472,219.01472,33.66,Favorable,12-05-2026,16
2026-05-12 17:00:00-06:00,8.039826,10.163661,10.906905201401962,240.99493,241.35172,241.35172,27.72,Favorable,12-05-2026,17
2026-05-12 18:00:00-06:00,7.357069,9.782771,10.659110646793266,245.01984,245.86531,245.86531,19.619999,Favorable,12-05-2026,18
2026-05-12 19:00:00-06:00,5.4790835,8.754328,10.095706902408846,235.86536,237.07268,237.07268,15.299999,Favorable,12-05-2026,19
2026-05-12 20:00:00-06:00,4.084602,7.6047373,9.235842159695462,249.58527,237.11392,237.11392,9.9,Favorable,12-05-2026,20
2026-05-12 21:00:00-06:00,3.6224298,6.1107287,7.2111825451400575,288.43503,271.1939,271.1939,9.0,No Favorable,12-05-2026,21
2026-05-12 22:00:00-06:00,5.7518225,8.64241,9.771889896896408,318.69705,316.26224,316.26224,10.26,No Favorable,12-05-2026,22
2026-05-12 23:00:00-06:00,6.691348,11.754434,13.927584544572717,335.5467,332.30823,332.30823,12.059999,No Favorable,12-05-2026,23
2026-05-13 00:00:00-06:00,7.1634035,13.892193,16.959116951329765,338.4989,331.75146,331.75146,13.5,No Favorable,13-05-2026,0
2026-05-13 01:00:00-06:00,8.124997,16.429024,20.3199755612094,326.55472,323.74304,323.74304,14.58,No Favorable,13-05-2026,1
2026-05-13 02:00:00-06:00,7.5645037,16.333725,20.632693081326067,316.46863,318.91513,318.91513,15.299999,No Favorable,13-05-2026,2
2026-05-13 03:00:00-06:00,7.248209,15.276251,19.126714878684773,319.5598,315.51797,315.51797,14.58,No Favorable,13-05-2026,3
2026-05-13 04:00:00-06:00,5.191208,12.746081,16.80142254378179,324.60956,317.0429,317.0429,13.32,No Favorable,13-05-2026,4
2026-05-13 05:00:00-06:00,4.377762,11.202123,14.904035165722384,329.38123,315.6986,315.6986,9.179999,No Favorable,13-05-2026,5
2026-05-13 06:00:00-06:00,6.815695,13.106624,15.969492747482239,332.59628,322.81232,322.81232,12.42,No Favorable,13-05-2026,6
2026-05-13 07:00:00-06:00,2.477394,5.656167,6.601082986433104,83.379776,349.85306,349.85306,12.059999,No Favorable,13-05-2026,7
2026-05-13 08:00:00-06:00,4.0610175,4.640997,4.831752007020781,153.20209,151.02173,151.02173,14.939999,Favorable,13-05-2026,8
2026-05-13 09:00:00-06:00,5.4162226,6.181834,6.433135265958942,195.6742,199.2504,199.2504,18.9,Favorable,13-05-2026,9
2026-05-13 10:00:00-06:00,6.075139,6.731378,6.943862449059422,208.62228,213.76027,213.76027,20.699999,Favorable,13-05-2026,10
2026-05-13 11:00:00-06:00,11.221037,13.040254,13.645576175231056,211.79971,213.4979,213.4979,28.8,Favorable,13-05-2026,11
2026-05-13 12:00:00-06:00,15.393787,18.624855,19.72522200987734,222.31526,224.41812,224.41812,36.36,Favorable,13-05-2026,12
2026-05-13 13:00:00-06:00,15.751701,19.610277,20.947637136000846,228.26933,228.65509,228.65509,38.16,Favorable,13-05-2026,13
2026-05-13 14:00:00-06:00,16.1124,20.24752,21.689850856524274,239.4029,239.84683,239.84683,37.44,Favorable,13-05-2026,14
2026-05-13 15:00:00-06:00,17.892075,23.00055,24.807072949016636,251.68578,252.34708,252.34708,39.96,Favorable,13-05-2026,15
2026-05-13 16:00:00-06:00,18.432854,23.93778,25.896924532907775,252.80173,253.06233,253.06233,40.5,Favorable,13-05-2026,16
2026-05-13 17:00:00-06:00,17.381725,23.084988,25.143742108659062,260.13065,260.58405,260.58405,39.78,Favorable,13-05-2026,17
2026-05-13 18:00:00-06:00,14.027274,19.254837,21.181532408066587,266.90186,265.9038,265.9038,36.18,Favorable,13-05-2026,18
2026-05-13 19:00:00-06:00,10.062033,14.7998295,16.62810891592001,276.1261,277.39243,277.39243,27.9,No Favorable,13-05-2026,19
2026-05-13 20:00:00-06:00,7.500098,12.70273,14.887114614613518,279.90375,285.20285,285.20285,19.44,No Favorable,13-05-2026,20
2026-05-13 21:00:00-06:00,6.9673557,12.697802,15.220954197315947,284.17242,289.547,289.547,14.4,No Favorable,13-05-2026,21
2026-05-13 22:00:00-06:00,7.8090878,13.6998625,16.245154257833423,296.0394,294.78372,294.78372,14.4,No Favorable,13-05-2026,22
2026-05-13 23:00:00-06:00,8.704915,15.1691265,17.93671451513106,312.20035,307.45068,307.45068,15.48,No Favorable,13-05-2026,23
