date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-04-14 16:00:00-06:00,15.131172,19.210506,20.641913947493016,235.7308,236.92099,236.92099,38.339996,Favorable,14-04-2026,16
2026-04-14 17:00:00-06:00,13.526178,17.460676,18.856053998166463,252.52689,255.1127,255.1127,34.019997,Favorable,14-04-2026,17
2026-04-14 18:00:00-06:00,10.692748,14.093224,15.314762114688648,263.1217,265.9904,265.9904,29.339998,Favorable,14-04-2026,18
2026-04-14 19:00:00-06:00,8.254681,12.033312,13.485349403084616,285.4016,291.02972,291.02972,21.599998,No Favorable,14-04-2026,19
2026-04-14 20:00:00-06:00,5.775617,9.985007,11.774235086325945,329.10513,332.05957,332.05957,15.119999,No Favorable,14-04-2026,20
2026-04-14 21:00:00-06:00,4.4683905,8.739342,10.703077685034486,332.4007,332.80273,332.80273,11.5199995,No Favorable,14-04-2026,21
2026-04-14 22:00:00-06:00,3.8994713,8.240323,10.348737502649515,327.1139,326.86505,326.86505,9.0,No Favorable,14-04-2026,22
2026-04-14 23:00:00-06:00,3.5726607,7.8904476,10.015945126594643,324.0333,320.90662,320.90662,7.2,No Favorable,14-04-2026,23
2026-04-15 00:00:00-06:00,4.1442986,8.532738,10.605876503081209,332.88214,328.73904,328.73904,7.2,No Favorable,15-04-2026,0
2026-04-15 01:00:00-06:00,4.907977,9.786129,12.065481274130324,175.19261,350.24768,350.24768,8.280001,Favorable,15-04-2026,1
2026-04-15 02:00:00-06:00,5.8058076,11.8671,14.727181548187115,186.22226,6.524925,6.524925,10.259999,Favorable,15-04-2026,2
2026-04-15 03:00:00-06:00,4.6200438,11.629921,15.357768962939202,13.067706,14.241638,14.241638,10.44,No Favorable,15-04-2026,3
2026-04-15 04:00:00-06:00,6.916987,14.7654705,18.7147391308141,32.4354,30.153008,30.153008,11.879999,No Favorable,15-04-2026,4
2026-04-15 05:00:00-06:00,15.004854,15.858341,17.092016615489378,195.6838,190.34973,190.34973,22.68,Favorable,15-04-2026,5
2026-04-15 06:00:00-06:00,8.410452,12.79388,14.518925085525893,188.43307,182.24034,182.24034,36.0,Favorable,15-04-2026,6
2026-04-15 07:00:00-06:00,2.134804,5.3636136,7.096316567128958,126.80519,10.858209,10.858209,17.82,Favorable,15-04-2026,7
2026-04-15 08:00:00-06:00,5.438079,8.319889,9.45688193571811,102.673096,95.66334,95.66334,15.66,Favorable,15-04-2026,8
2026-04-15 09:00:00-06:00,8.81672,11.229763,12.078122735183957,114.49992,110.554344,110.554344,23.76,Favorable,15-04-2026,9
2026-04-15 10:00:00-06:00,9.463739,11.179052,11.754208741174303,153.2778,147.80124,147.80124,25.739998,Favorable,15-04-2026,10
2026-04-15 11:00:00-06:00,12.586786,14.751649,15.47365678166485,177.34546,174.78568,174.78568,30.96,Favorable,15-04-2026,11
2026-04-15 12:00:00-06:00,17.562878,22.021294,23.573191954483832,195.32826,195.58386,195.58386,40.32,Favorable,15-04-2026,12
2026-04-15 13:00:00-06:00,16.977886,21.475437,23.04980393240178,215.7059,217.57417,217.57417,41.219997,Favorable,15-04-2026,13
2026-04-15 14:00:00-06:00,17.177677,21.837173,23.473720823823854,229.6437,231.393,231.393,40.32,Favorable,15-04-2026,14
2026-04-15 15:00:00-06:00,14.618822,18.48094,19.833644189952434,233.7832,234.96196,234.96196,39.059998,Favorable,15-04-2026,15
2026-04-15 16:00:00-06:00,14.384017,18.303852,19.681244245988555,237.75674,239.4972,239.4972,33.84,Favorable,15-04-2026,16
2026-04-15 17:00:00-06:00,13.538048,17.52018,18.936849156331462,262.06082,262.46884,262.46884,33.12,Favorable,15-04-2026,17
2026-04-15 18:00:00-06:00,12.411064,16.78403,18.380813723852768,273.68658,273.25745,273.25745,29.159998,No Favorable,15-04-2026,18
2026-04-15 19:00:00-06:00,7.6671543,12.453985,14.42113889704736,279.71997,280.39487,280.39487,24.66,No Favorable,15-04-2026,19
2026-04-15 20:00:00-06:00,7.1298037,12.348099,14.574410162141463,296.229,300.66888,300.66888,14.4,No Favorable,15-04-2026,20
2026-04-15 21:00:00-06:00,6.42239,11.489701,13.689386412557688,320.24573,317.2915,317.2915,12.599999,No Favorable,15-04-2026,21
2026-04-15 22:00:00-06:00,6.2518253,11.48489,13.792994864496567,334.64633,325.17657,325.17657,12.599999,No Favorable,15-04-2026,22
2026-04-15 23:00:00-06:00,7.356971,13.11832,15.615893478689081,348.91388,339.16165,339.16165,13.32,No Favorable,15-04-2026,23
2026-04-16 00:00:00-06:00,8.041688,15.104506,18.27250628712654,169.476,342.5661,342.5661,14.219999,Favorable,16-04-2026,0
2026-04-16 01:00:00-06:00,8.233522,16.665527,20.607794264477192,339.8778,336.52588,336.52588,14.940001,No Favorable,16-04-2026,1
2026-04-16 02:00:00-06:00,7.902114,16.663666,20.860068411783136,334.27655,333.01917,333.01917,14.759999,No Favorable,16-04-2026,2
2026-04-16 03:00:00-06:00,6.8959217,15.628572,19.993455148709913,324.35352,323.15134,323.15134,14.039999,No Favorable,16-04-2026,3
2026-04-16 04:00:00-06:00,5.990409,14.925037,19.724692260561746,313.1847,311.69717,311.69717,12.059999,No Favorable,16-04-2026,4
2026-04-16 05:00:00-06:00,5.6462317,12.890777,16.529405574713913,336.83774,321.04587,321.04587,10.26,No Favorable,16-04-2026,5
2026-04-16 06:00:00-06:00,4.082134,9.819194,12.905091526343078,14.250961,347.10083,347.10083,10.62,No Favorable,16-04-2026,6
2026-04-16 07:00:00-06:00,6.020234,11.158085,13.537931553505343,22.80804,6.6518645,6.6518645,14.759998,No Favorable,16-04-2026,7
2026-04-16 08:00:00-06:00,7.7037125,8.772213,9.122934319011108,161.64038,157.73166,157.73166,18.18,Favorable,16-04-2026,8
2026-04-16 09:00:00-06:00,8.979248,10.675144,11.245841274095019,189.23576,188.73743,188.73743,27.539999,Favorable,16-04-2026,9
2026-04-16 10:00:00-06:00,6.1468773,6.7549963,6.949796543939776,189.48956,189.72006,189.72006,24.84,Favorable,16-04-2026,10
2026-04-16 11:00:00-06:00,12.76087,15.048406,15.814205023077875,188.14647,186.94156,186.94156,32.58,Favorable,16-04-2026,11
2026-04-16 12:00:00-06:00,16.32122,20.285355,21.657578542665807,199.41937,199.01144,199.01144,40.14,Favorable,16-04-2026,12
2026-04-16 13:00:00-06:00,15.828638,19.71463,21.061813561391197,202.08539,201.35744,201.35744,39.96,Favorable,16-04-2026,13
2026-04-16 14:00:00-06:00,14.720275,18.319626,19.567499032052744,203.4762,203.25632,203.25632,37.8,Favorable,16-04-2026,14
2026-04-16 15:00:00-06:00,15.484351,19.530167,20.943881518361216,211.93906,212.01569,212.01569,35.64,Favorable,16-04-2026,15
2026-04-16 16:00:00-06:00,14.632984,18.674648,20.097304127795017,213.10933,213.93417,213.93417,36.36,Favorable,16-04-2026,16
2026-04-16 17:00:00-06:00,11.931068,15.633078,16.958501615943643,221.00867,220.99617,220.99617,33.12,Favorable,16-04-2026,17
2026-04-16 18:00:00-06:00,10.996761,14.742493,16.104572552512156,230.34476,229.25275,229.25275,25.919998,Favorable,16-04-2026,18
2026-04-16 19:00:00-06:00,6.4505463,9.278957,10.36168608766699,251.91647,248.45326,248.45326,21.96,Favorable,16-04-2026,19
2026-04-16 20:00:00-06:00,7.1892962,9.760126,10.72718467288487,201.49878,200.15001,200.15001,14.219999,Favorable,16-04-2026,20
2026-04-16 21:00:00-06:00,4.812359,6.8064613,7.559042860306853,271.17844,280.30176,280.30176,14.219999,No Favorable,16-04-2026,21
2026-04-16 22:00:00-06:00,2.6219134,4.1177807,4.725521703621263,313.34106,309.4743,309.4743,9.0,No Favorable,16-04-2026,22
2026-04-16 23:00:00-06:00,3.304608,4.608274,5.100510658831739,330.4665,324.98395,324.98395,5.9399996,No Favorable,16-04-2026,23
