date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-03-06 18:00:00-06:00,10.484366,14.004927,15.283639587781675,230.0492,230.61746,230.61746,28.8,Favorable,06-03-2026,18
2026-03-06 19:00:00-06:00,9.689953,14.431093,16.27682691582623,233.3421,235.07935,235.07935,21.599998,Favorable,06-03-2026,19
2026-03-06 20:00:00-06:00,5.7322226,10.152475,12.070308961234122,239.07077,243.34348,243.34348,17.46,Favorable,06-03-2026,20
2026-03-06 21:00:00-06:00,1.7090256,4.127218,5.38308175905139,151.8451,293.85278,293.85278,9.54,Favorable,06-03-2026,21
2026-03-06 22:00:00-06:00,3.806655,6.891623,8.245412200463537,28.155025,27.281248,27.281248,6.4799995,No Favorable,06-03-2026,22
2026-03-06 23:00:00-06:00,2.4121394,4.857311,5.996745914598296,189.11261,187.79909,187.79909,6.12,Favorable,06-03-2026,23
2026-03-07 00:00:00-06:00,4.8981934,8.53834,10.093326831030037,339.56033,325.28693,325.28693,8.639999,No Favorable,07-03-2026,0
2026-03-07 01:00:00-06:00,5.8606167,11.734564,14.476715705316652,329.24237,315.0,315.0,9.9,No Favorable,07-03-2026,1
2026-03-07 02:00:00-06:00,7.041314,14.712006,18.37771544844864,324.88492,313.57455,313.57455,12.599999,No Favorable,07-03-2026,2
2026-03-07 03:00:00-06:00,7.515905,15.99083,20.07130778571126,322.0703,314.10065,314.10065,13.32,No Favorable,07-03-2026,3
2026-03-07 04:00:00-06:00,7.1580563,15.524404,19.601153873274594,329.7012,322.77386,322.77386,13.32,No Favorable,07-03-2026,4
2026-03-07 05:00:00-06:00,4.456999,12.43507,16.992617415899403,326.77243,325.33093,325.33093,12.24,No Favorable,07-03-2026,5
2026-03-07 06:00:00-06:00,4.3715963,11.612293,15.582660299558523,327.53232,327.80334,327.80334,8.1,No Favorable,07-03-2026,6
2026-03-07 07:00:00-06:00,7.120851,13.768072,16.79263807337621,323.31433,326.0594,326.0594,13.68,No Favorable,07-03-2026,7
2026-03-07 08:00:00-06:00,6.536852,11.763016,14.048932787291282,329.9657,328.8799,328.8799,18.0,No Favorable,07-03-2026,8
2026-03-07 09:00:00-06:00,5.9605017,8.074938,8.848912336663538,321.14825,324.87653,324.87653,20.88,No Favorable,07-03-2026,9
2026-03-07 10:00:00-06:00,3.9477189,4.279694,4.501191079552234,225.1492,244.31952,244.31952,20.16,Favorable,07-03-2026,10
2026-03-07 11:00:00-06:00,11.613298,12.780067,13.153741238832744,205.66788,206.97192,206.97192,31.859999,Favorable,07-03-2026,11
2026-03-07 12:00:00-06:00,15.474506,17.966705,18.793470580425538,211.0498,211.44095,211.44095,37.26,Favorable,07-03-2026,12
2026-03-07 13:00:00-06:00,16.431961,20.09548,21.350855642407556,208.79605,207.55768,207.55768,39.78,Favorable,07-03-2026,13
2026-03-07 14:00:00-06:00,15.28545,19.044031,20.347327010862138,211.51306,210.58606,210.58606,39.239998,Favorable,07-03-2026,14
2026-03-07 15:00:00-06:00,14.142943,17.694021,18.928466231992964,216.07599,214.56607,214.56607,36.9,Favorable,07-03-2026,15
2026-03-07 16:00:00-06:00,11.800122,14.790232,15.830791949502427,218.26323,217.16013,217.16013,34.02,Favorable,07-03-2026,16
2026-03-07 17:00:00-06:00,11.156528,13.924361,14.885580101599743,217.83932,216.982,216.982,28.98,Favorable,07-03-2026,17
2026-03-07 18:00:00-06:00,10.333609,13.782381,15.03292951214835,224.26831,223.0826,223.0826,25.74,Favorable,07-03-2026,18
2026-03-07 19:00:00-06:00,8.725567,12.590006,14.064025296712629,236.89703,237.02893,237.02893,21.24,Favorable,07-03-2026,19
2026-03-07 20:00:00-06:00,7.3290834,10.813511,12.161794299680604,247.6345,250.99014,250.99014,16.199999,Favorable,07-03-2026,20
2026-03-07 21:00:00-06:00,4.6447687,8.464574,10.14066444215692,261.82483,268.21106,268.21106,13.32,Favorable,07-03-2026,21
2026-03-07 22:00:00-06:00,3.4753406,7.3854065,9.271747882504885,298.15503,295.29443,295.29443,8.46,No Favorable,07-03-2026,22
2026-03-07 23:00:00-06:00,3.9988065,7.8281145,9.582832139714437,329.87976,318.32812,318.32812,7.74,No Favorable,07-03-2026,23
