date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-04-24 21:00:00-06:00,5.4551897,9.548498,11.331061745394111,309.1586,302.08325,302.08325,9.719999,No Favorable,24-04-2026,21
2026-04-24 22:00:00-06:00,5.362665,10.001816,12.093374871090433,307.6705,294.4317,294.4317,10.08,No Favorable,24-04-2026,22
2026-04-24 23:00:00-06:00,5.275728,10.3737755,12.781598556621645,291.86957,285.824,285.824,10.62,No Favorable,24-04-2026,23
2026-04-25 00:00:00-06:00,6.6394796,11.968727,14.291760625574035,271.18073,270.48004,270.48004,11.5199995,No Favorable,25-04-2026,0
2026-04-25 01:00:00-06:00,5.4078264,10.984799,13.605736618833305,267.0623,269.93848,269.93848,11.339999,Favorable,25-04-2026,1
2026-04-25 02:00:00-06:00,5.5522356,11.211313,13.871420229365047,278.174,275.30984,275.30984,10.08,No Favorable,25-04-2026,2
2026-04-25 03:00:00-06:00,6.2258415,11.607986,14.005758230889747,280.27808,277.4728,277.4728,12.059999,No Favorable,25-04-2026,3
2026-04-25 04:00:00-06:00,4.040527,9.080749,11.604211799901673,302.19672,285.7213,285.7213,10.799999,No Favorable,25-04-2026,4
2026-04-25 05:00:00-06:00,5.328072,9.2696495,10.956400750991326,339.68872,319.9658,319.9658,9.9,No Favorable,25-04-2026,5
2026-04-25 06:00:00-06:00,4.387332,7.4569817,8.748266841704345,185.85509,330.32544,330.32544,9.54,Favorable,25-04-2026,6
2026-04-25 07:00:00-06:00,4.2647133,6.8052406,7.834182498283896,180.77408,333.9446,333.9446,11.699999,Favorable,25-04-2026,7
2026-04-25 08:00:00-06:00,3.94594,5.0969505,5.506576771573804,328.60303,321.40558,321.40558,14.219999,No Favorable,25-04-2026,8
2026-04-25 09:00:00-06:00,6.6736994,8.444979,9.065814676174645,273.3598,277.59045,277.59045,19.619999,No Favorable,25-04-2026,9
2026-04-25 10:00:00-06:00,9.147303,11.185366,11.88408078046362,246.21858,251.75847,251.75847,24.3,Favorable,25-04-2026,10
2026-04-25 11:00:00-06:00,12.269323,14.934973,15.845565499009043,230.9634,235.58566,235.58566,30.059998,Favorable,25-04-2026,11
2026-04-25 12:00:00-06:00,14.938373,18.83001,20.189164389775854,227.21075,230.26788,230.26788,35.28,Favorable,25-04-2026,12
2026-04-25 13:00:00-06:00,17.242031,22.105597,23.823118977961478,230.199,231.90616,231.90616,38.519997,Favorable,25-04-2026,13
2026-04-25 14:00:00-06:00,17.790838,23.119604,25.017606422467665,235.97453,235.96344,235.96344,40.32,Favorable,25-04-2026,14
2026-04-25 15:00:00-06:00,15.645583,20.445028,22.159828913110516,240.86682,240.54633,240.54633,39.42,Favorable,25-04-2026,15
2026-04-25 16:00:00-06:00,13.498343,17.99569,19.62296949729152,258.53104,257.2165,257.2165,34.559998,Favorable,25-04-2026,16
2026-04-25 17:00:00-06:00,12.762684,17.315489,18.98101056938863,265.7815,266.7763,266.7763,28.98,Favorable,25-04-2026,17
2026-04-25 18:00:00-06:00,9.414889,13.664797,15.29368947077475,277.3697,276.14764,276.14764,26.46,No Favorable,25-04-2026,18
2026-04-25 19:00:00-06:00,7.703152,12.643145,14.680853624415288,280.44464,279.2506,279.2506,17.82,No Favorable,25-04-2026,19
2026-04-25 20:00:00-06:00,4.984146,9.248285,11.152240515261447,267.26538,265.18127,265.18127,12.959999,Favorable,25-04-2026,20
2026-04-25 21:00:00-06:00,7.1387796,11.114401,12.717684912864355,250.59436,248.34232,248.34232,11.879999,Favorable,25-04-2026,21
2026-04-25 22:00:00-06:00,8.234707,13.18173,15.187286068110883,227.64603,232.90594,232.90594,16.02,Favorable,25-04-2026,22
2026-04-25 23:00:00-06:00,7.134058,12.106124,14.195225770028866,258.88928,262.98798,262.98798,14.58,Favorable,25-04-2026,23
2026-04-26 00:00:00-06:00,6.890948,9.36718,10.284799585639888,190.18704,218.86163,218.86163,14.219999,Favorable,26-04-2026,0
2026-04-26 01:00:00-06:00,5.4318776,9.596067,11.437009925433408,237.98505,254.61295,254.61295,14.219999,Favorable,26-04-2026,1
2026-04-26 02:00:00-06:00,4.415119,9.053163,11.242172437479336,250.05858,259.60403,259.60403,9.0,Favorable,26-04-2026,2
2026-04-26 03:00:00-06:00,3.3267732,8.584549,11.447605773851114,298.50958,279.03027,279.03027,8.82,No Favorable,26-04-2026,3
2026-04-26 04:00:00-06:00,4.0843773,8.858193,11.338306211605765,339.37582,301.58752,301.58752,7.0200005,No Favorable,26-04-2026,4
2026-04-26 05:00:00-06:00,3.3783023,8.53209,11.364060961264938,169.6018,303.18,303.18,7.38,Favorable,26-04-2026,5
2026-04-26 06:00:00-06:00,2.9088204,7.7425537,10.43895435990692,178.57474,305.62302,305.62302,5.7599998,Favorable,26-04-2026,6
2026-04-26 07:00:00-06:00,4.379456,7.9301667,9.49823735104606,346.18127,310.6722,310.6722,11.5199995,No Favorable,26-04-2026,7
2026-04-26 08:00:00-06:00,3.9853816,5.543298,6.123213009295998,322.21686,313.00455,313.00455,14.039999,No Favorable,26-04-2026,8
2026-04-26 09:00:00-06:00,6.4444895,8.337347,9.009482993085811,296.86566,297.91003,297.91003,18.9,No Favorable,26-04-2026,9
2026-04-26 10:00:00-06:00,8.763233,11.001831,11.783499648958365,265.54596,272.27948,272.27948,23.759998,Favorable,26-04-2026,10
2026-04-26 11:00:00-06:00,11.675418,14.287278,15.18257092874618,237.20496,242.6083,242.6083,29.7,Favorable,26-04-2026,11
2026-04-26 12:00:00-06:00,14.90938,18.604137,19.886526813792045,232.45903,235.87833,235.87833,35.28,Favorable,26-04-2026,12
2026-04-26 13:00:00-06:00,15.88052,20.195808,21.71203389668395,236.50792,239.04495,239.04495,36.54,Favorable,26-04-2026,13
2026-04-26 14:00:00-06:00,16.145239,20.66711,22.262328113934355,242.35739,244.88046,244.88046,37.26,Favorable,26-04-2026,14
2026-04-26 15:00:00-06:00,15.799693,20.3293,21.93213820687987,250.91177,252.92175,252.92175,36.0,Favorable,26-04-2026,15
2026-04-26 16:00:00-06:00,15.673206,21.052528,23.00830741428934,254.90604,254.28516,254.28516,36.179996,Favorable,26-04-2026,16
2026-04-26 17:00:00-06:00,14.161144,19.20277,21.04706663820503,256.6756,256.07776,256.07776,33.839996,Favorable,26-04-2026,17
2026-04-26 18:00:00-06:00,11.079253,16.261147,18.257943255351748,256.85547,258.07385,258.07385,28.98,Favorable,26-04-2026,18
2026-04-26 19:00:00-06:00,9.479454,15.520948,18.004433097855568,263.16272,266.7954,266.7954,20.34,Favorable,26-04-2026,19
2026-04-26 20:00:00-06:00,8.842555,14.830315,17.34293193173813,262.1209,265.1648,265.1648,17.279999,Favorable,26-04-2026,20
2026-04-26 21:00:00-06:00,7.512764,13.336197,15.856637193284374,267.3313,268.39072,268.39072,15.839998,Favorable,26-04-2026,21
2026-04-26 22:00:00-06:00,6.5748234,12.428513,15.06376047861971,286.3767,282.15228,282.15228,13.5,No Favorable,26-04-2026,22
2026-04-26 23:00:00-06:00,5.9966383,11.710643,14.337726028909344,308.61612,302.8765,302.8765,11.52,No Favorable,26-04-2026,23
