date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-04-10 02:00:00-06:00,3.5082827,9.25778,12.41210460823434,334.6939,323.41577,323.41577,7.2,No Favorable,10-04-2026,2
2026-04-10 03:00:00-06:00,3.7284398,10.2691,14.035747572870502,323.9712,312.7605,312.7605,6.66,No Favorable,10-04-2026,3
2026-04-10 04:00:00-06:00,2.862302,8.510734,11.84906708703901,332.9845,320.20306,320.20306,5.94,No Favorable,10-04-2026,4
2026-04-10 05:00:00-06:00,3.0685518,7.4182343,9.678110148256437,357.27988,340.70856,340.70856,4.5,No Favorable,10-04-2026,5
2026-04-10 06:00:00-06:00,1.901947,5.58,6.842870205442849,183.79729,351.86987,351.86987,4.5,Favorable,10-04-2026,6
2026-04-10 07:00:00-06:00,3.3850927,6.504954,7.9347831503003965,177.44897,179.95555,179.95555,9.9,Favorable,10-04-2026,7
2026-04-10 08:00:00-06:00,3.0123818,4.769433,5.4850060931220375,193.87923,188.00777,188.00777,12.78,Favorable,10-04-2026,8
2026-04-10 09:00:00-06:00,1.3018844,2.2059853,2.588006365985458,190.7977,189.33832,189.33832,14.219999,Favorable,10-04-2026,9
2026-04-10 10:00:00-06:00,4.0126514,4.0288887,4.205312892287282,185.65506,187.91995,187.91995,16.74,Favorable,10-04-2026,10
2026-04-10 11:00:00-06:00,11.304835,12.939972,13.477616695396621,185.77423,187.41228,187.41228,28.8,Favorable,10-04-2026,11
2026-04-10 12:00:00-06:00,16.898994,20.860554,22.225947335937803,194.92708,198.14233,198.14233,39.059998,Favorable,10-04-2026,12
2026-04-10 13:00:00-06:00,16.700874,21.357616,23.001617493116402,208.10779,210.58224,210.58224,39.96,Favorable,10-04-2026,13
2026-04-10 14:00:00-06:00,16.52086,21.013313,22.591607943474273,219.21631,220.28296,220.28296,39.96,Favorable,10-04-2026,14
2026-04-10 15:00:00-06:00,15.897325,20.304577,21.856705131410997,233.67464,234.67612,234.67612,38.339996,Favorable,10-04-2026,15
2026-04-10 16:00:00-06:00,15.447618,19.675152,21.162452589366026,240.38162,243.0287,243.0287,37.620003,Favorable,10-04-2026,16
2026-04-10 17:00:00-06:00,13.748542,18.022251,19.55243498131243,237.38402,240.53253,240.53253,34.199997,Favorable,10-04-2026,17
2026-04-10 18:00:00-06:00,11.598521,15.717825,17.22365564082396,230.76276,233.12253,233.12253,29.159998,Favorable,10-04-2026,18
2026-04-10 19:00:00-06:00,8.868065,14.084909,16.19728420131675,229.85446,233.88257,233.88257,22.32,Favorable,10-04-2026,19
2026-04-10 20:00:00-06:00,5.179478,10.103313,12.459548963563929,237.27434,242.89456,242.89456,15.84,Favorable,10-04-2026,20
2026-04-10 21:00:00-06:00,0.9097683,2.3570657,3.1646939944355594,149.52722,260.35492,260.35492,8.82,Favorable,10-04-2026,21
2026-04-10 22:00:00-06:00,1.3506575,2.0441873,2.431395103275106,42.90753,53.37095,53.37095,2.52,No Favorable,10-04-2026,22
2026-04-10 23:00:00-06:00,2.5526338,4.565254,5.466528879350189,48.170036,56.681564,56.681564,4.14,No Favorable,10-04-2026,23
