date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-05-15 00:00:00-06:00,5.2433286,8.448221,9.752783060081827,328.9052,320.93054,320.93054,8.1,No Favorable,15-05-2026,0
2026-05-15 01:00:00-06:00,5.8211927,10.463362,12.483625540956393,332.03522,326.66626,326.66626,10.08,No Favorable,15-05-2026,1
2026-05-15 02:00:00-06:00,4.5092278,9.591798,12.038854206629535,334.61566,328.6266,328.6266,9.9,No Favorable,15-05-2026,2
2026-05-15 03:00:00-06:00,4.0300226,9.4836445,12.280830224830268,341.91028,328.28253,328.28253,10.440001,No Favorable,15-05-2026,3
2026-05-15 04:00:00-06:00,2.2975554,7.6255684,9.581938294192335,176.75839,334.86877,334.86877,10.08,Favorable,15-05-2026,4
2026-05-15 05:00:00-06:00,1.7217941,4.885085,6.7324177628797335,41.829865,177.5686,177.5686,7.38,No Favorable,15-05-2026,5
2026-05-15 06:00:00-06:00,5.2546644,7.122715,7.806187367187952,26.726582,13.044695,13.044695,6.84,No Favorable,15-05-2026,6
2026-05-15 07:00:00-06:00,4.3582597,8.484423,10.388140007381025,186.81642,4.313959,4.313959,11.339999,Favorable,15-05-2026,7
2026-05-15 08:00:00-06:00,5.0422916,6.7463956,7.36443914625295,338.5125,339.2139,339.2139,17.099998,No Favorable,15-05-2026,8
2026-05-15 09:00:00-06:00,3.2360806,3.9261906,4.164286651018441,282.0006,302.50677,302.50677,17.82,No Favorable,15-05-2026,9
2026-05-15 10:00:00-06:00,10.226778,11.521211,11.942676971279614,205.30342,206.46826,206.46826,23.039999,Favorable,15-05-2026,10
2026-05-15 11:00:00-06:00,19.324993,23.543903,24.98601614682618,205.97908,206.57513,206.57513,39.42,Favorable,15-05-2026,11
2026-05-15 12:00:00-06:00,19.822105,25.170849,27.048155525515856,213.75455,212.25882,212.25882,45.72,Favorable,15-05-2026,12
2026-05-15 13:00:00-06:00,17.756609,22.232912,23.789711483887103,217.09073,215.84842,215.84842,44.46,Favorable,15-05-2026,13
2026-05-15 14:00:00-06:00,17.872704,22.624973,24.289198085661134,223.2868,223.3682,223.3682,41.4,Favorable,15-05-2026,14
2026-05-15 15:00:00-06:00,15.928478,20.143318,21.618568696164587,223.975,224.9794,224.9794,41.22,Favorable,15-05-2026,15
2026-05-15 16:00:00-06:00,13.845097,17.507969,18.789985808465353,222.21065,223.11124,223.11124,37.08,Favorable,15-05-2026,16
2026-05-15 17:00:00-06:00,12.385369,15.708831,16.87520038070463,225.40549,226.86137,226.86137,32.399998,Favorable,15-05-2026,17
2026-05-15 18:00:00-06:00,12.158989,15.913786,17.257084222625934,224.40355,224.83505,224.83505,29.52,Favorable,15-05-2026,18
2026-05-15 19:00:00-06:00,8.643079,11.564033,12.625662930128733,235.30884,238.53381,238.53381,24.48,Favorable,15-05-2026,19
2026-05-15 20:00:00-06:00,5.83982,8.494146,9.513310418255717,241.43655,244.17572,244.17572,17.64,Favorable,15-05-2026,20
2026-05-15 21:00:00-06:00,4.161134,6.7399635,7.7939557776444826,245.60306,254.33562,254.33562,11.5199995,Favorable,15-05-2026,21
2026-05-15 22:00:00-06:00,4.2128325,7.3561544,8.743891074002713,247.15488,252.77371,252.77371,8.639999,Favorable,15-05-2026,22
2026-05-15 23:00:00-06:00,4.0210094,7.585486,9.207432091726197,299.07233,291.67645,291.67645,7.92,No Favorable,15-05-2026,23
2026-05-16 00:00:00-06:00,5.0824986,9.468777,11.45346353917637,312.89838,305.28802,305.28802,10.259999,No Favorable,16-05-2026,0
2026-05-16 01:00:00-06:00,5.4430614,10.7771435,13.237931131038245,320.38025,312.94962,312.94962,10.44,No Favorable,16-05-2026,1
2026-05-16 02:00:00-06:00,5.6351733,11.646363,14.491268924737692,325.285,315.28363,315.28363,12.599999,No Favorable,16-05-2026,2
2026-05-16 03:00:00-06:00,4.5441265,11.08964,14.513811489168035,326.08154,313.32748,313.32748,13.139999,No Favorable,16-05-2026,3
2026-05-16 04:00:00-06:00,2.9329176,8.071407,10.947852926297031,350.43738,324.28152,324.28152,11.34,No Favorable,16-05-2026,4
2026-05-16 05:00:00-06:00,2.8913949,6.5706964,8.413661023305714,184.84448,346.57947,346.57947,4.3199997,Favorable,16-05-2026,5
2026-05-16 06:00:00-06:00,4.1654973,7.192872,8.478683702871855,177.4757,351.40778,351.40778,6.2999997,Favorable,16-05-2026,6
2026-05-16 07:00:00-06:00,3.7993076,7.804922,9.718975146602483,181.97258,354.8476,354.8476,12.959999,Favorable,16-05-2026,7
2026-05-16 08:00:00-06:00,5.2459607,7.2413282,7.979879139734679,320.24576,321.32336,321.32336,18.539999,No Favorable,16-05-2026,8
2026-05-16 09:00:00-06:00,5.949865,7.0645056,7.43972827589203,263.96228,278.00555,278.00555,22.5,Favorable,16-05-2026,9
2026-05-16 10:00:00-06:00,8.936519,10.103313,10.48356635122225,219.72527,225.54045,225.54045,23.04,Favorable,16-05-2026,10
2026-05-16 11:00:00-06:00,17.465103,21.095776,22.329965913657958,212.08818,214.13765,214.13765,35.1,Favorable,16-05-2026,11
2026-05-16 12:00:00-06:00,20.1169,25.49946,27.386207066282935,221.98708,223.3494,223.3494,44.46,Favorable,16-05-2026,12
2026-05-16 13:00:00-06:00,19.37544,24.536062,26.34370924548296,227.61705,229.17142,229.17142,45.54,Favorable,16-05-2026,13
2026-05-16 14:00:00-06:00,19.436378,24.70287,26.551827466402393,227.55444,228.77953,228.77953,44.1,Favorable,16-05-2026,14
2026-05-16 15:00:00-06:00,18.825531,24.193487,26.091413064408847,235.30939,236.52557,236.52557,43.38,Favorable,16-05-2026,15
2026-05-16 16:00:00-06:00,17.113974,21.90651,23.596717634175548,242.87546,244.78485,244.78485,41.4,Favorable,16-05-2026,16
2026-05-16 17:00:00-06:00,16.041113,20.6162,22.233857527124183,241.70152,242.90054,242.90054,37.079998,Favorable,16-05-2026,17
2026-05-16 18:00:00-06:00,13.585006,18.177055,19.842362933188678,251.9148,253.094,253.094,34.379997,Favorable,16-05-2026,18
2026-05-16 19:00:00-06:00,12.431733,17.160477,18.909998519033625,253.9413,256.991,256.991,28.619999,Favorable,16-05-2026,19
2026-05-16 20:00:00-06:00,10.47808,14.546735,16.058823075256736,256.5208,260.05273,260.05273,24.3,Favorable,16-05-2026,20
2026-05-16 21:00:00-06:00,8.522124,12.799543,14.468503291085542,253.84772,259.9051,259.9051,19.439999,Favorable,16-05-2026,21
2026-05-16 22:00:00-06:00,6.242453,10.287033,11.964160763544673,256.76212,262.5459,262.5459,15.299999,Favorable,16-05-2026,22
2026-05-16 23:00:00-06:00,5.546918,8.642062,9.885900166538537,302.5177,303.2447,303.2447,12.059999,No Favorable,16-05-2026,23
