date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-05-11 01:00:00-06:00,8.543837,15.2198305,18.10961109761189,315.85208,316.21875,316.21875,17.279999,No Favorable,11-05-2026,1
2026-05-11 02:00:00-06:00,10.7215,17.987995,21.032020922688638,331.2243,329.61084,329.61084,21.06,No Favorable,11-05-2026,2
2026-05-11 03:00:00-06:00,4.188113,9.290779,11.938792517967386,197.6001,341.0756,341.0756,20.52,Favorable,11-05-2026,3
2026-05-11 04:00:00-06:00,1.6312937,2.0368931,2.2239179987677016,208.155,307.37247,307.37247,8.639999,Favorable,11-05-2026,4
2026-05-11 05:00:00-06:00,6.6074142,9.588055,10.727387135718212,305.19598,306.5832,306.5832,11.339999,No Favorable,11-05-2026,5
2026-05-11 06:00:00-06:00,8.297036,14.059179,16.47881473916536,321.4587,321.14926,321.14926,14.219999,No Favorable,11-05-2026,6
2026-05-11 07:00:00-06:00,8.371207,15.538489,18.71852777674162,301.20135,309.55304,309.55304,18.359999,No Favorable,11-05-2026,7
2026-05-11 08:00:00-06:00,10.945288,15.116432,16.659511912990133,310.31378,312.0393,312.0393,26.099998,No Favorable,11-05-2026,8
2026-05-11 09:00:00-06:00,9.16613,11.927121,12.9109579289541,309.14972,312.34955,312.34955,26.279999,No Favorable,11-05-2026,9
2026-05-11 10:00:00-06:00,5.995005,6.85065,7.131526798082389,247.30511,260.1575,260.1575,26.099998,Favorable,11-05-2026,10
2026-05-11 11:00:00-06:00,12.232185,14.249102,14.921304600562909,218.79396,220.13345,220.13345,32.94,Favorable,11-05-2026,11
2026-05-11 12:00:00-06:00,16.80833,20.664114,21.99130224460845,217.2702,216.43022,216.43022,39.239998,Favorable,11-05-2026,12
2026-05-11 13:00:00-06:00,15.658657,19.761356,21.195591988465665,211.95468,208.47754,208.47754,40.68,Favorable,11-05-2026,13
2026-05-11 14:00:00-06:00,11.897869,15.039992,16.14022393542572,201.56824,196.84505,196.84505,37.08,Favorable,11-05-2026,14
2026-05-11 15:00:00-06:00,12.22477,15.020569,15.982025653478523,204.96262,204.90805,204.90805,31.139997,Favorable,11-05-2026,15
2026-05-11 16:00:00-06:00,9.224882,11.678479,12.53775068071471,203.98679,205.76285,205.76285,29.88,Favorable,11-05-2026,16
2026-05-11 17:00:00-06:00,7.939844,9.960542,10.664406165088447,160.8965,162.88348,162.88348,23.22,Favorable,11-05-2026,17
2026-05-11 18:00:00-06:00,6.4833207,8.352988,9.015138584613437,141.46014,144.04593,144.04593,19.259998,Favorable,11-05-2026,18
2026-05-11 19:00:00-06:00,6.1533437,8.403353,9.2373443759401,113.36789,115.183075,115.183075,14.4,Favorable,11-05-2026,19
2026-05-11 20:00:00-06:00,5.8675165,9.038009,10.293784246231517,96.612625,97.929,97.929,12.059999,Favorable,11-05-2026,20
2026-05-11 21:00:00-06:00,4.690167,8.2808485,9.837321044378413,79.49344,89.45955,89.45955,11.5199995,No Favorable,11-05-2026,21
2026-05-11 22:00:00-06:00,3.7528646,6.6488504,7.91227566076825,56.967743,81.894585,81.894585,8.82,No Favorable,11-05-2026,22
2026-05-11 23:00:00-06:00,3.7851024,5.9710846,6.928118018948668,37.269394,65.025696,65.025696,7.56,No Favorable,11-05-2026,23
2026-05-12 00:00:00-06:00,4.5360355,5.799182,6.304683793407297,190.29517,31.309017,31.309017,7.74,Favorable,12-05-2026,0
2026-05-12 01:00:00-06:00,5.6878405,7.2619085,7.827224137411555,179.88162,188.72365,188.72365,9.9,Favorable,12-05-2026,1
2026-05-12 02:00:00-06:00,5.191499,7.6362715,8.58014875351293,353.5027,352.638,352.638,10.26,No Favorable,12-05-2026,2
2026-05-12 03:00:00-06:00,3.3911405,7.5384483,9.592846153791614,349.8026,340.39124,340.39124,9.360001,No Favorable,12-05-2026,3
2026-05-12 04:00:00-06:00,1.4982845,4.1541977,5.656404074854638,46.363213,176.82993,176.82993,5.76,No Favorable,12-05-2026,4
2026-05-12 05:00:00-06:00,6.3041463,7.3201675,7.667732915552868,134.00926,133.33257,133.33257,9.9,Favorable,12-05-2026,5
2026-05-12 06:00:00-06:00,5.4848676,6.9084883,7.429273201228574,47.189224,63.61297,63.61297,15.12,No Favorable,12-05-2026,6
2026-05-12 07:00:00-06:00,6.14817,10.71412,12.667310856673435,42.38938,44.336876,44.336876,16.02,No Favorable,12-05-2026,7
2026-05-12 08:00:00-06:00,4.110033,5.3324704,5.768755652632746,77.57784,71.90468,71.90468,15.66,No Favorable,12-05-2026,8
2026-05-12 09:00:00-06:00,3.563818,4.3836555,4.667067778975346,127.87492,120.27312,120.27312,16.380001,Favorable,12-05-2026,9
2026-05-12 10:00:00-06:00,8.644442,10.368388,10.953225786347149,163.31163,156.79965,156.79965,24.66,Favorable,12-05-2026,10
2026-05-12 11:00:00-06:00,13.183433,15.806639,16.694138599847573,189.13574,185.21548,185.21548,32.399998,Favorable,12-05-2026,11
2026-05-12 12:00:00-06:00,15.325332,19.01594,20.292596299759843,202.77664,199.83139,199.83139,37.26,Favorable,12-05-2026,12
2026-05-12 13:00:00-06:00,15.780203,19.955349,21.416504082033402,214.70142,213.72243,213.72243,37.979996,Favorable,12-05-2026,13
2026-05-12 14:00:00-06:00,16.704697,21.567398,23.291692963727563,221.9699,220.95096,220.95096,39.6,Favorable,12-05-2026,14
2026-05-12 15:00:00-06:00,15.229929,19.548853,21.07527490930678,232.89114,233.22101,233.22101,38.699997,Favorable,12-05-2026,15
2026-05-12 16:00:00-06:00,13.399307,17.102924,18.406836113585868,239.25192,239.64847,239.64847,35.1,Favorable,12-05-2026,16
2026-05-12 17:00:00-06:00,11.095831,14.346224,15.499818706066062,234.21503,233.41563,233.41563,30.599998,Favorable,12-05-2026,17
2026-05-12 18:00:00-06:00,7.5807705,10.182338,11.129556080999977,227.57008,224.9999,224.9999,24.3,Favorable,12-05-2026,18
2026-05-12 19:00:00-06:00,5.925401,9.056471,10.35962553644426,248.50732,244.37656,244.37656,15.66,Favorable,12-05-2026,19
2026-05-12 20:00:00-06:00,2.8860178,5.729087,7.083373334245172,278.7013,263.24026,263.24026,10.98,No Favorable,12-05-2026,20
2026-05-12 21:00:00-06:00,3.0518975,5.62599,6.764270445202808,297.08112,275.239,275.239,6.4799995,No Favorable,12-05-2026,21
2026-05-12 22:00:00-06:00,3.9216495,7.1464434,8.56140319283136,297.65253,279.73517,279.73517,7.2,No Favorable,12-05-2026,22
2026-05-12 23:00:00-06:00,5.4707975,9.754097,11.615549463839926,304.52582,293.75677,293.75677,9.9,No Favorable,12-05-2026,23
