date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-04-07 13:00:00-06:00,6.834878,9.355724,10.284161957269603,174.10043,174.9417,174.9417,29.34,Favorable,07-04-2026,13
2026-04-07 14:00:00-06:00,6.009001,7.340523,7.803440779596893,183.72305,184.32663,184.32663,23.579998,Favorable,07-04-2026,14
2026-04-07 15:00:00-06:00,6.7303267,7.648624,7.949316785574833,210.60622,210.35132,210.35132,22.5,Favorable,07-04-2026,15
2026-04-07 16:00:00-06:00,8.3794,10.370593,11.058220921134824,290.93362,287.95715,287.95715,24.3,No Favorable,07-04-2026,16
2026-04-07 17:00:00-06:00,9.095699,11.773741,12.725765113571766,335.4375,333.80707,333.80707,22.14,No Favorable,07-04-2026,17
2026-04-07 18:00:00-06:00,7.1411123,10.2405205,11.416139296503978,171.1578,345.71942,345.71942,20.16,Favorable,07-04-2026,18
2026-04-07 19:00:00-06:00,3.2262366,6.4164515,7.910128755271738,184.58116,345.57584,345.57584,13.14,Favorable,07-04-2026,19
2026-04-07 20:00:00-06:00,1.64921,4.1851244,5.573562057799098,215.78249,353.1261,353.1261,5.3999996,Favorable,07-04-2026,20
2026-04-07 21:00:00-06:00,1.5703636,4.421648,6.074459401024736,28.267262,348.5832,348.5832,3.06,No Favorable,07-04-2026,21
2026-04-07 22:00:00-06:00,3.0626447,6.7646627,8.587211429140982,15.719398,173.86751,173.86751,4.3199997,No Favorable,07-04-2026,22
2026-04-07 23:00:00-06:00,3.9076023,8.856768,11.33089920091241,337.15485,333.7204,333.7204,6.2999997,No Favorable,07-04-2026,23
2026-04-08 00:00:00-06:00,3.7026978,8.914253,11.6399631284897,312.75372,315.88953,315.88953,6.12,No Favorable,08-04-2026,0
2026-04-08 01:00:00-06:00,3.5383396,8.968241,11.910466975896188,310.65582,308.49146,308.49146,5.58,No Favorable,08-04-2026,1
2026-04-08 02:00:00-06:00,3.7315032,9.492779,12.603505640454706,326.91046,314.8855,314.8855,5.58,No Favorable,08-04-2026,2
2026-04-08 03:00:00-06:00,3.7012062,9.775413,13.121618445067169,336.99747,323.34857,323.34857,6.4799995,No Favorable,08-04-2026,3
2026-04-08 04:00:00-06:00,3.2417197,8.831511,11.958647145790044,346.88403,331.75748,331.75748,5.9399996,No Favorable,08-04-2026,4
2026-04-08 05:00:00-06:00,2.951374,8.49231,11.744322368389845,347.798,338.1949,338.1949,5.22,No Favorable,08-04-2026,5
2026-04-08 06:00:00-06:00,2.0249903,6.85965,8.416811189334837,23.002556,346.72656,346.72656,4.68,No Favorable,08-04-2026,6
2026-04-08 07:00:00-06:00,3.0105813,6.3680944,8.008212775431076,191.90575,351.76257,351.76257,8.639999,Favorable,08-04-2026,7
2026-04-08 08:00:00-06:00,3.3536825,5.5600805,6.474205325906631,167.64124,342.2872,342.2872,11.879999,Favorable,08-04-2026,8
2026-04-08 09:00:00-06:00,3.787004,4.8599997,5.240718245379503,296.0251,302.4712,302.4712,15.48,No Favorable,08-04-2026,9
2026-04-08 10:00:00-06:00,4.798467,5.272743,5.42589964175425,224.14328,230.62813,230.62813,19.98,Favorable,08-04-2026,10
2026-04-08 11:00:00-06:00,10.0408745,11.6278925,12.153156647091071,209.69112,210.87671,210.87671,28.259998,Favorable,08-04-2026,11
2026-04-08 12:00:00-06:00,13.486235,16.065533,16.934611808475395,208.70801,209.99628,209.99628,32.940002,Favorable,08-04-2026,12
2026-04-08 13:00:00-06:00,12.969603,15.827641,16.805719660623815,207.08989,207.84003,207.84003,34.02,Favorable,08-04-2026,13
2026-04-08 14:00:00-06:00,10.633378,12.804569,13.541898210196845,224.2822,224.67957,224.67957,31.5,Favorable,08-04-2026,14
2026-04-08 15:00:00-06:00,4.801096,5.6420693,5.923110975201849,239.59778,241.39221,241.39221,26.279999,Favorable,08-04-2026,15
2026-04-08 16:00:00-06:00,4.484727,5.8059855,6.277837008813391,297.77826,310.8092,310.8092,18.36,No Favorable,08-04-2026,16
2026-04-08 17:00:00-06:00,4.125823,5.1941547,5.567220376802695,293.04047,303.65833,303.65833,15.48,No Favorable,08-04-2026,17
2026-04-08 18:00:00-06:00,3.848975,5.399792,5.979285696523087,246.13681,255.53903,255.53903,12.779999,Favorable,08-04-2026,18
2026-04-08 19:00:00-06:00,4.9669957,8.0864315,9.443475566438224,246.93716,253.25073,253.25073,8.82,Favorable,08-04-2026,19
2026-04-08 20:00:00-06:00,5.493671,9.281073,10.88798124537404,251.96335,250.16336,250.16336,9.719999,Favorable,08-04-2026,20
2026-04-08 21:00:00-06:00,5.534995,10.220792,12.303535433723308,266.58585,260.10657,260.10657,10.440001,Favorable,08-04-2026,21
2026-04-08 22:00:00-06:00,4.248186,8.849896,11.043312893996628,293.15756,282.222,282.222,9.719999,No Favorable,08-04-2026,22
2026-04-08 23:00:00-06:00,4.0286913,8.321245,10.352949671783541,319.04034,302.87927,302.87927,8.28,No Favorable,08-04-2026,23
