date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-05-22 13:00:00-06:00,13.618865,16.44917,17.412359597412916,204.5549,203.25302,203.25302,37.08,Favorable,22-05-2026,13
2026-05-22 14:00:00-06:00,15.435958,19.037851,20.27867606346754,204.75009,203.29874,203.29874,36.18,Favorable,22-05-2026,14
2026-05-22 15:00:00-06:00,10.774442,13.191707,14.020501699838354,208.04373,206.08258,206.08258,36.18,Favorable,22-05-2026,15
2026-05-22 16:00:00-06:00,10.908204,13.448597,14.323519287715868,207.03845,205.47568,205.47568,29.699999,Favorable,22-05-2026,16
2026-05-22 17:00:00-06:00,6.2915874,7.629982,8.086173481488572,213.46283,213.22575,213.22575,26.279999,Favorable,22-05-2026,17
2026-05-22 18:00:00-06:00,4.2002096,5.202867,5.551043593869169,256.26703,252.71289,252.71289,17.279999,Favorable,22-05-2026,18
2026-05-22 19:00:00-06:00,2.688777,3.5664349,3.8864813789092105,237.65982,241.54659,241.54659,11.16,Favorable,22-05-2026,19
2026-05-22 20:00:00-06:00,4.4529543,6.0637565,6.657060528567365,198.43498,198.4509,198.4509,7.5599995,Favorable,22-05-2026,20
2026-05-22 21:00:00-06:00,4.4620457,7.702015,9.077759875772852,183.27316,183.94107,183.94107,9.54,Favorable,22-05-2026,21
2026-05-22 22:00:00-06:00,1.0595429,3.6471758,4.608679724958922,215.78244,195.59589,195.59589,7.38,Favorable,22-05-2026,22
2026-05-22 23:00:00-06:00,0.12727922,1.3107629,1.4473427976501025,247.49994,196.84511,196.84511,2.1599998,Favorable,22-05-2026,23
2026-05-23 00:00:00-06:00,1.6353924,2.0125525,2.142357031953871,326.98126,10.658911,10.658911,2.88,No Favorable,23-05-2026,0
2026-05-23 01:00:00-06:00,3.7939284,5.1190357,5.611569895951542,345.737,186.2644,186.2644,6.84,No Favorable,23-05-2026,1
2026-05-23 02:00:00-06:00,2.7084856,3.8169796,4.275611067615821,181.90701,28.965607,28.965607,6.84,Favorable,23-05-2026,2
2026-05-23 03:00:00-06:00,2.9484391,3.759636,4.0524198209831965,187.12288,44.67991,44.67991,5.4,Favorable,23-05-2026,3
2026-05-23 04:00:00-06:00,5.697536,7.279408,7.836957440638409,16.740093,33.32782,33.32782,10.26,No Favorable,23-05-2026,4
2026-05-23 05:00:00-06:00,6.06946,8.856791,9.929810496555852,35.344345,46.95912,46.95912,11.699999,No Favorable,23-05-2026,5
2026-05-23 06:00:00-06:00,4.9633565,7.16609,8.008501782062472,32.79991,50.08772,50.08772,10.98,No Favorable,23-05-2026,6
2026-05-23 07:00:00-06:00,2.8288698,4.139652,4.644772661355574,47.555153,52.465706,52.465706,11.519999,No Favorable,23-05-2026,7
2026-05-23 08:00:00-06:00,0.66644263,0.7529172,0.8235570986108645,76.71758,240.4819,240.4819,12.059999,No Favorable,23-05-2026,8
2026-05-23 09:00:00-06:00,2.806263,2.85293,2.8671318124492693,194.09311,201.17613,201.17613,17.099998,Favorable,23-05-2026,9
2026-05-23 10:00:00-06:00,8.134548,9.021326,9.306938974892564,189.03027,188.07341,188.07341,24.84,Favorable,23-05-2026,10
2026-05-23 11:00:00-06:00,14.305062,16.934242,17.81657400876722,198.29233,199.91266,199.91266,34.379997,Favorable,23-05-2026,11
2026-05-23 12:00:00-06:00,16.925411,21.195702,22.681727986268697,208.3789,211.14824,211.14824,39.78,Favorable,23-05-2026,12
2026-05-23 13:00:00-06:00,15.062584,18.877544,20.20512039166146,212.96228,213.9687,213.9687,39.96,Favorable,23-05-2026,13
2026-05-23 14:00:00-06:00,15.940111,19.890236,21.261010229057106,202.12451,202.36697,202.36697,37.079998,Favorable,23-05-2026,14
2026-05-23 15:00:00-06:00,10.837435,13.407312,14.294745662807872,212.10623,212.95583,212.95583,37.619995,Favorable,23-05-2026,15
2026-05-23 16:00:00-06:00,9.602669,11.8730545,12.657410257552712,210.4462,211.05473,211.05473,28.98,Favorable,23-05-2026,16
2026-05-23 17:00:00-06:00,3.5372853,4.1243095,4.319597731392385,181.32385,174.05563,174.05563,24.3,Favorable,23-05-2026,17
2026-05-23 18:00:00-06:00,3.3397155,3.8115072,4.057439263635023,180.0,36.15199,36.15199,15.299999,Favorable,23-05-2026,18
2026-05-23 19:00:00-06:00,2.7716436,3.2313004,3.384188836334476,282.36218,270.35587,270.35587,12.780001,No Favorable,23-05-2026,19
2026-05-23 20:00:00-06:00,3.8832884,4.9011583,5.265348722715039,313.85474,315.8183,315.8183,9.360001,No Favorable,23-05-2026,20
2026-05-23 21:00:00-06:00,5.366749,7.950507,8.95835825769657,319.2893,321.42688,321.42688,10.26,No Favorable,23-05-2026,21
2026-05-23 22:00:00-06:00,3.4818501,5.919105,6.972084577766075,326.16293,324.41403,324.41403,10.44,No Favorable,23-05-2026,22
2026-05-23 23:00:00-06:00,4.5369797,7.2204237,8.311984533894043,342.34436,165.89706,165.89706,8.82,No Favorable,23-05-2026,23
