date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-04-18 13:00:00-06:00,16.061508,19.995037,21.35869668437492,210.85995,209.53345,209.53345,38.52,Favorable,18-04-2026,13
2026-04-18 14:00:00-06:00,15.096424,18.637852,19.859304651287335,210.46716,208.03271,208.03271,38.16,Favorable,18-04-2026,14
2026-04-18 15:00:00-06:00,16.784786,21.251802,22.816347578857705,206.13474,205.90854,205.90854,37.98,Favorable,18-04-2026,15
2026-04-18 16:00:00-06:00,14.585818,19.064882,20.665765120891002,207.35327,207.49658,207.49658,38.88,Favorable,18-04-2026,16
2026-04-18 17:00:00-06:00,9.469669,12.081904,13.001806740589569,212.2933,213.43335,213.43335,32.22,Favorable,18-04-2026,17
2026-04-18 18:00:00-06:00,7.2907557,9.397097,10.143865970607935,208.53873,210.20589,210.20589,21.239998,Favorable,18-04-2026,18
2026-04-18 19:00:00-06:00,4.868326,7.3474236,8.316603472216373,223.93945,223.17096,223.17096,15.119999,Favorable,18-04-2026,19
2026-04-18 20:00:00-06:00,5.161783,5.3025947,5.680290834377492,208.65753,210.20703,210.20703,10.799999,Favorable,18-04-2026,20
2026-04-18 21:00:00-06:00,3.7158947,4.131364,4.379821451895423,41.28428,166.81071,166.81071,16.739998,No Favorable,18-04-2026,21
2026-04-18 22:00:00-06:00,6.8527403,11.112125,12.853259955447735,330.25818,324.9928,324.9928,15.84,No Favorable,18-04-2026,22
2026-04-18 23:00:00-06:00,4.9901733,8.802775,10.45093632604142,199.00784,175.44435,175.44435,12.42,Favorable,18-04-2026,23
2026-04-19 00:00:00-06:00,6.7988806,11.946019,14.16699945984978,191.60194,185.0606,185.0606,11.879999,Favorable,19-04-2026,0
2026-04-19 01:00:00-06:00,6.534258,13.741045,17.204322677339704,168.57257,172.41893,172.41893,12.779999,Favorable,19-04-2026,1
2026-04-19 02:00:00-06:00,3.1110792,9.597513,13.47406964443499,332.2443,343.62448,343.62448,10.799999,No Favorable,19-04-2026,2
2026-04-19 03:00:00-06:00,1.1953286,5.790528,7.672555566419972,190.68532,355.2019,355.2019,4.68,Favorable,19-04-2026,3
2026-04-19 04:00:00-06:00,2.174317,5.7472553,7.841422075861136,57.221886,47.002106,47.002106,3.78,No Favorable,19-04-2026,4
2026-04-19 05:00:00-06:00,2.9127898,6.8748846,8.945336427056388,49.839184,58.711708,58.711708,5.04,No Favorable,19-04-2026,5
2026-04-19 06:00:00-06:00,5.15222,9.766185,11.842408613140373,51.670322,59.371277,59.371277,9.0,No Favorable,19-04-2026,6
2026-04-19 07:00:00-06:00,5.00674,9.019447,10.793125914729604,20.329042,38.485584,38.485584,12.059999,No Favorable,19-04-2026,7
2026-04-19 08:00:00-06:00,2.5519314,5.6039124,7.231780242247196,25.220203,29.863174,29.863174,12.779999,No Favorable,19-04-2026,8
2026-04-19 09:00:00-06:00,0.9801616,1.5123347,1.7265232739313179,153.9375,150.64655,150.64655,12.059999,Favorable,19-04-2026,9
2026-04-19 10:00:00-06:00,3.9446316,4.6210957,4.847410760491476,224.93533,237.63887,237.63887,16.56,Favorable,19-04-2026,10
2026-04-19 11:00:00-06:00,9.222831,10.474377,10.884159151750868,209.93307,213.17233,213.17233,26.64,Favorable,19-04-2026,11
2026-04-19 12:00:00-06:00,14.9213085,18.076324,19.151349761207953,209.8916,211.84207,211.84207,35.82,Favorable,19-04-2026,12
2026-04-19 13:00:00-06:00,16.23295,20.712921,22.289676143399717,219.73482,221.07735,221.07735,39.78,Favorable,19-04-2026,13
2026-04-19 14:00:00-06:00,14.968831,18.837189,20.18808096436406,221.18407,222.63666,222.63666,38.34,Favorable,19-04-2026,14
2026-04-19 15:00:00-06:00,11.692224,14.6519985,15.68208541924474,229.6037,232.40549,232.40549,35.28,Favorable,19-04-2026,15
2026-04-19 16:00:00-06:00,11.3407,14.093016,15.045640968640493,229.58109,232.30594,232.30594,28.619999,Favorable,19-04-2026,16
2026-04-19 17:00:00-06:00,9.873541,12.199415,13.001589724021397,227.24326,231.00034,231.00034,27.18,Favorable,19-04-2026,17
2026-04-19 18:00:00-06:00,7.720865,10.091003,10.939198005736673,245.62445,247.3267,247.3267,22.5,Favorable,19-04-2026,18
2026-04-19 19:00:00-06:00,6.860265,11.008209,12.714104334692788,247.7795,252.42667,252.42667,16.2,Favorable,19-04-2026,19
2026-04-19 20:00:00-06:00,3.4532588,6.9676085,8.613552611230173,291.14764,284.57605,284.57605,12.059999,No Favorable,19-04-2026,20
2026-04-19 21:00:00-06:00,1.9962306,3.5723429,4.282803259818502,320.1524,297.96686,297.96686,5.58,No Favorable,19-04-2026,21
2026-04-19 22:00:00-06:00,2.3626525,2.4235902,2.580554487989217,180.86787,21.468155,21.468155,3.7799997,Favorable,19-04-2026,22
2026-04-19 23:00:00-06:00,3.109938,4.199398,4.600069200972921,349.43768,195.41306,195.41306,4.8599997,No Favorable,19-04-2026,23
2026-04-20 00:00:00-06:00,4.6596956,7.044662,7.988718616884261,346.5918,181.0654,181.0654,7.74,No Favorable,20-04-2026,0
2026-04-20 01:00:00-06:00,4.534333,7.815988,9.209761735444362,353.30173,180.92381,180.92381,9.0,No Favorable,20-04-2026,1
2026-04-20 02:00:00-06:00,4.0275364,7.7589054,9.452532143976976,349.8026,179.72113,179.72113,8.46,No Favorable,20-04-2026,2
2026-04-20 03:00:00-06:00,2.7322712,6.511441,8.456907801157655,171.97188,183.1283,183.1283,7.2,Favorable,20-04-2026,3
2026-04-20 04:00:00-06:00,1.8032578,4.594919,6.122195506424992,23.10945,42.33864,42.33864,4.3199997,No Favorable,20-04-2026,4
2026-04-20 05:00:00-06:00,3.4021137,7.3183,9.22043451339432,50.24566,72.1299,72.1299,5.04,No Favorable,20-04-2026,5
2026-04-20 06:00:00-06:00,6.1271176,12.518993,15.541395872124468,80.106514,88.56883,88.56883,9.539999,No Favorable,20-04-2026,6
2026-04-20 07:00:00-06:00,8.706633,14.923374,17.555541784832513,99.78403,99.75798,99.75798,18.18,Favorable,20-04-2026,7
2026-04-20 08:00:00-06:00,10.119,13.127028,14.196931447411998,107.60451,107.56229,107.56229,23.759998,Favorable,20-04-2026,8
2026-04-20 09:00:00-06:00,10.6977,13.450033,14.409810166782012,134.09926,130.76433,130.76433,29.879997,Favorable,20-04-2026,9
2026-04-20 10:00:00-06:00,13.2885475,16.399294,17.471245079713615,157.74307,155.08289,155.08289,34.559998,Favorable,20-04-2026,10
2026-04-20 11:00:00-06:00,14.77779,18.122913,19.271041913996168,174.61835,172.27855,172.27855,37.8,Favorable,20-04-2026,11
2026-04-20 12:00:00-06:00,14.237749,17.387318,18.468388803360256,184.98788,181.30452,181.30452,38.52,Favorable,20-04-2026,12
2026-04-20 13:00:00-06:00,10.50715,12.692031,13.44320075717637,207.30392,203.75598,203.75598,36.0,Favorable,20-04-2026,13
2026-04-20 14:00:00-06:00,12.095226,14.825064,15.764199271611181,219.46448,216.5282,216.5282,30.599998,Favorable,20-04-2026,14
2026-04-20 15:00:00-06:00,12.636166,15.734112,16.80791533821757,267.21072,267.3115,267.3115,33.3,Favorable,20-04-2026,15
2026-04-20 16:00:00-06:00,11.640377,14.89048,16.037701023789417,308.1849,311.1394,311.1394,30.779999,No Favorable,20-04-2026,16
2026-04-20 17:00:00-06:00,9.3490715,11.9881935,12.922232732646027,307.55887,309.71646,309.71646,28.619999,No Favorable,20-04-2026,17
2026-04-20 18:00:00-06:00,7.271202,9.231382,9.925780315187446,287.38095,292.8548,292.8548,22.14,No Favorable,20-04-2026,18
2026-04-20 19:00:00-06:00,6.158762,9.992535,11.636723551723705,278.6108,280.57617,280.57617,15.299999,No Favorable,20-04-2026,19
2026-04-20 20:00:00-06:00,4.8902903,8.845657,10.678293119964692,275.1341,268.1601,268.1601,11.16,No Favorable,20-04-2026,20
2026-04-20 21:00:00-06:00,3.9478507,7.706524,9.427542961843091,282.03174,270.99854,270.99854,9.540001,No Favorable,20-04-2026,21
2026-04-20 22:00:00-06:00,3.3862514,6.581312,8.039975369618046,317.52124,302.9674,302.9674,7.02,No Favorable,20-04-2026,22
2026-04-20 23:00:00-06:00,4.056973,7.6319294,9.2414607840182,336.4303,326.14282,326.14282,6.4799995,No Favorable,20-04-2026,23
