date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-04-30 18:00:00-06:00,12.194563,16.538742,18.127595942829245,256.10333,257.60388,257.60388,31.139997,Favorable,30-04-2026,18
2026-04-30 19:00:00-06:00,10.160587,14.439186,16.051585262287894,261.12115,264.2036,264.2036,24.3,Favorable,30-04-2026,19
2026-04-30 20:00:00-06:00,8.866123,13.774656,15.729278110530396,275.07812,276.20557,276.20557,19.619999,No Favorable,30-04-2026,20
2026-04-30 21:00:00-06:00,8.343526,14.056705,16.45113428946311,293.58057,290.33786,290.33786,16.919998,No Favorable,30-04-2026,21
2026-04-30 22:00:00-06:00,8.246141,14.41309,17.057146477648338,299.81616,297.75195,297.75195,15.48,No Favorable,30-04-2026,22
2026-04-30 23:00:00-06:00,6.7345557,13.134008,16.096162466530572,307.66138,304.52924,304.52924,14.759999,No Favorable,30-04-2026,23
2026-05-01 00:00:00-06:00,5.481614,11.5758295,14.503323670689483,299.37582,299.0346,299.0346,11.879999,No Favorable,01-05-2026,0
2026-05-01 01:00:00-06:00,5.5211687,11.229822,13.910583656037296,294.19598,296.15308,296.15308,9.9,No Favorable,01-05-2026,1
2026-05-01 02:00:00-06:00,5.5814056,10.892366,13.320943861234728,307.7649,305.94604,305.94604,9.9,No Favorable,01-05-2026,2
2026-05-01 03:00:00-06:00,5.86902,11.085213,13.425955800416293,319.65448,316.78827,316.78827,10.62,No Favorable,01-05-2026,3
2026-05-01 04:00:00-06:00,5.357302,11.285282,14.124761186289504,317.22946,317.7201,317.7201,10.44,No Favorable,01-05-2026,4
2026-05-01 05:00:00-06:00,3.4294913,9.563633,13.085780575527755,312.6798,316.81964,316.81964,9.360001,No Favorable,01-05-2026,5
2026-05-01 06:00:00-06:00,1.2710795,5.433999,6.546065737502476,258.58313,292.22845,292.22845,5.4,Favorable,01-05-2026,6
2026-05-01 07:00:00-06:00,3.375698,7.017042,8.748536557345357,275.72467,289.41803,289.41803,10.62,No Favorable,01-05-2026,7
2026-05-01 08:00:00-06:00,3.5133402,4.8247027,5.308889061840671,275.3664,284.38867,284.38867,14.4,No Favorable,01-05-2026,8
2026-05-01 09:00:00-06:00,5.4935446,6.9297724,7.432352155192927,269.0762,279.89423,279.89423,19.8,Favorable,01-05-2026,9
2026-05-01 10:00:00-06:00,8.087845,9.4634695,9.922401435320094,235.04553,244.86731,244.86731,24.3,Favorable,01-05-2026,10
2026-05-01 11:00:00-06:00,13.542641,16.013447,16.842026916586327,227.4956,232.54227,232.54227,32.94,Favorable,01-05-2026,11
2026-05-01 12:00:00-06:00,17.841555,22.563278,24.21575895412674,229.50919,230.35315,230.35315,41.4,Favorable,01-05-2026,12
2026-05-01 13:00:00-06:00,16.544436,21.051258,22.634643292158877,228.892,229.40096,229.40096,41.04,Favorable,01-05-2026,13
2026-05-01 14:00:00-06:00,19.384964,24.983353,26.966212213844585,222.80072,222.68259,222.68259,43.559998,Favorable,01-05-2026,14
2026-05-01 15:00:00-06:00,16.962898,21.752972,23.44430753737961,227.07521,228.08597,228.08597,43.019997,Favorable,01-05-2026,15
2026-05-01 16:00:00-06:00,15.181957,19.525566,21.062113640176943,236.84467,238.57654,238.57654,37.8,Favorable,01-05-2026,16
2026-05-01 17:00:00-06:00,14.189484,18.426893,19.93494766190326,246.07693,247.34525,247.34525,33.48,Favorable,01-05-2026,17
2026-05-01 18:00:00-06:00,11.635957,15.958834,17.551538990450084,262.3333,262.55054,262.55054,30.059998,Favorable,01-05-2026,18
2026-05-01 19:00:00-06:00,7.9126873,12.070343,13.72232506117462,284.01202,287.41876,287.41876,23.219997,No Favorable,01-05-2026,19
2026-05-01 20:00:00-06:00,5.283005,8.085239,9.191239336341855,295.14847,301.66656,301.66656,14.76,No Favorable,01-05-2026,20
2026-05-01 21:00:00-06:00,3.031221,4.8522234,5.590602258103242,318.56244,325.5985,325.5985,9.9,No Favorable,01-05-2026,21
2026-05-01 22:00:00-06:00,3.3008642,4.245635,4.57983620215155,168.08064,180.73709,180.73709,6.2999997,Favorable,01-05-2026,22
2026-05-01 23:00:00-06:00,2.4025679,3.2429965,3.550550301355456,166.42516,181.907,181.907,6.2999997,Favorable,01-05-2026,23
2026-05-02 00:00:00-06:00,2.5271397,3.158165,3.3779606075060213,168.15892,171.28722,171.28722,4.3199997,Favorable,02-05-2026,0
2026-05-02 01:00:00-06:00,3.3252034,4.6102495,5.086975287222283,166.91914,339.77515,339.77515,6.12,Favorable,02-05-2026,1
2026-05-02 02:00:00-06:00,3.9244084,7.402316,8.964385602652428,329.8202,316.94098,316.94098,7.0199995,No Favorable,02-05-2026,2
2026-05-02 03:00:00-06:00,5.3907495,11.407872,14.30040555255728,327.33362,313.92828,313.92828,9.18,No Favorable,02-05-2026,3
2026-05-02 04:00:00-06:00,4.536893,11.74502,15.725793736487244,323.15698,315.91397,315.91397,9.9,No Favorable,02-05-2026,4
2026-05-02 05:00:00-06:00,3.7762527,9.9649105,13.410389390465276,342.34448,326.00418,326.00418,7.74,No Favorable,02-05-2026,5
2026-05-02 06:00:00-06:00,4.2027946,9.687788,12.465232489289637,348.01874,331.82843,331.82843,7.02,No Favorable,02-05-2026,6
2026-05-02 07:00:00-06:00,4.0516067,8.939714,11.406473321484924,344.9411,334.9088,334.9088,11.7,No Favorable,02-05-2026,7
2026-05-02 08:00:00-06:00,6.5617867,8.920397,9.7846214289238,328.00885,326.6891,326.6891,18.9,No Favorable,02-05-2026,8
2026-05-02 09:00:00-06:00,8.64385,11.134083,12.016354597245225,301.42017,304.5193,304.5193,24.48,No Favorable,02-05-2026,9
2026-05-02 10:00:00-06:00,9.212242,11.224166,11.912252737840689,255.20395,264.096,264.096,25.74,Favorable,02-05-2026,10
2026-05-02 11:00:00-06:00,13.855873,16.673014,17.62851803873788,234.95511,240.37698,240.37698,33.48,Favorable,02-05-2026,11
2026-05-02 12:00:00-06:00,18.59148,23.372871,25.040033141268275,230.55597,233.81934,233.81934,42.48,Favorable,02-05-2026,12
2026-05-02 13:00:00-06:00,19.951975,25.815561,27.897543508999195,238.37749,240.10028,240.10028,44.82,Favorable,02-05-2026,13
2026-05-02 14:00:00-06:00,20.087358,25.90842,27.971609979718238,242.76236,244.75446,244.75446,45.0,Favorable,02-05-2026,14
2026-05-02 15:00:00-06:00,18.422825,23.934742,25.897527179438413,250.69229,252.84625,252.84625,44.46,Favorable,02-05-2026,15
2026-05-02 16:00:00-06:00,17.61366,22.882114,24.75770944718708,255.02364,258.1253,258.1253,40.5,Favorable,02-05-2026,16
2026-05-02 17:00:00-06:00,14.092086,18.461967,20.026078864324937,257.57495,261.6414,261.6414,37.799995,Favorable,02-05-2026,17
2026-05-02 18:00:00-06:00,11.362595,15.592207,17.152643743463788,262.37122,266.93735,266.93735,29.880001,Favorable,02-05-2026,18
2026-05-02 19:00:00-06:00,9.72295,15.669693,18.09322521894885,269.0611,271.7662,271.7662,21.78,Favorable,02-05-2026,19
2026-05-02 20:00:00-06:00,9.768734,16.541885,19.417222023220802,282.8969,281.38177,281.38177,18.72,No Favorable,02-05-2026,20
2026-05-02 21:00:00-06:00,8.84536,15.543123,18.47624738087932,279.226,283.09775,283.09775,17.46,No Favorable,02-05-2026,21
2026-05-02 22:00:00-06:00,6.6664147,12.171082,14.63526931996513,303.79614,300.84967,300.84967,16.02,No Favorable,02-05-2026,22
2026-05-02 23:00:00-06:00,5.708078,10.395506,12.531921977973512,299.92938,300.40372,300.40372,11.699999,No Favorable,02-05-2026,23
