date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-03-02 13:00:00-06:00,17.96088,23.042934,24.838507010915773,212.13461,213.70193,213.70193,41.760002,Favorable,02-03-2026,13
2026-03-02 14:00:00-06:00,18.629436,23.785732,25.601255722468668,226.05338,227.19513,227.19513,42.839996,Favorable,02-03-2026,14
2026-03-02 15:00:00-06:00,18.473541,23.797218,25.682207919454175,224.02008,224.8442,224.8442,43.379997,Favorable,02-03-2026,15
2026-03-02 16:00:00-06:00,16.53252,21.488567,23.253366429855454,219.94347,220.44397,220.44397,41.22,Favorable,02-03-2026,16
2026-03-02 17:00:00-06:00,12.639357,16.651402,18.092226616356356,225.66248,225.74332,225.74332,36.36,Favorable,02-03-2026,17
2026-03-02 18:00:00-06:00,7.448249,10.2628,11.303021902415008,231.57196,232.05678,232.05678,27.72,Favorable,02-03-2026,18
2026-03-02 19:00:00-06:00,5.203348,8.714351,10.177752057629814,232.59094,240.21017,240.21017,13.859999,Favorable,02-03-2026,19
2026-03-02 20:00:00-06:00,2.8612432,7.099432,9.481038784601939,245.1182,258.97934,258.97934,9.0,Favorable,02-03-2026,20
2026-03-02 21:00:00-06:00,2.6123009,6.595584,7.837528355020689,259.03076,255.63,255.63,4.68,Favorable,02-03-2026,21
2026-03-02 22:00:00-06:00,3.2556956,6.4113455,7.863196918937723,291.75607,272.38174,272.38174,6.12,No Favorable,02-03-2026,22
2026-03-02 23:00:00-06:00,2.6576967,5.9949946,7.663915163564321,300.69482,269.84375,269.84375,5.04,No Favorable,02-03-2026,23
2026-03-03 00:00:00-06:00,2.7466688,5.758468,7.197429315728944,325.5807,289.24683,289.24683,4.68,No Favorable,03-03-2026,0
2026-03-03 01:00:00-06:00,4.452954,7.608139,8.95552077728291,345.9637,320.109,320.109,7.38,No Favorable,03-03-2026,1
2026-03-03 02:00:00-06:00,5.324295,9.508873,11.332366782657289,356.2616,338.15405,338.15405,9.54,No Favorable,03-03-2026,2
2026-03-03 03:00:00-06:00,3.7080388,8.085214,10.224823938689592,354.26337,333.28156,333.28156,9.0,No Favorable,03-03-2026,3
2026-03-03 04:00:00-06:00,2.8187482,6.9558325,9.205560380419078,344.10962,323.3496,323.3496,5.2200003,No Favorable,03-03-2026,4
2026-03-03 05:00:00-06:00,3.8145607,8.149673,10.286120173609573,329.34753,317.42477,317.42477,5.3999996,No Favorable,03-03-2026,5
2026-03-03 06:00:00-06:00,5.277112,9.700756,11.653092262774162,329.2999,315.4939,315.4939,8.639999,No Favorable,03-03-2026,6
2026-03-03 07:00:00-06:00,7.381657,10.614186,11.841977203182113,329.5841,318.9245,318.9245,12.959999,No Favorable,03-03-2026,7
2026-03-03 08:00:00-06:00,3.8752062,7.2290115,8.734528815442753,325.79767,319.08118,319.08118,14.4,No Favorable,03-03-2026,8
2026-03-03 09:00:00-06:00,3.7875385,4.9023733,5.298608514471212,268.04974,273.35046,273.35046,16.199999,Favorable,03-03-2026,9
2026-03-03 10:00:00-06:00,7.7983775,9.229238,9.712076412110331,228.85788,234.90756,234.90756,23.22,Favorable,03-03-2026,10
2026-03-03 11:00:00-06:00,11.686504,13.929083,14.685929779054621,224.91708,230.97029,230.97029,30.419998,Favorable,03-03-2026,11
2026-03-03 12:00:00-06:00,14.827963,17.921135,18.973946076096155,221.24628,224.85524,224.85524,36.0,Favorable,03-03-2026,12
2026-03-03 13:00:00-06:00,17.04222,20.940731,22.280512582872607,220.72154,222.20572,222.20572,39.78,Favorable,03-03-2026,13
2026-03-03 14:00:00-06:00,17.678242,22.487598,24.17720786916786,228.68408,229.94724,229.94724,41.219997,Favorable,03-03-2026,14
2026-03-03 15:00:00-06:00,19.046926,24.474571,26.394689459380444,239.84119,241.39307,241.39307,42.12,Favorable,03-03-2026,15
2026-03-03 16:00:00-06:00,19.09282,25.257454,27.477519374347786,250.29742,250.97627,250.97627,43.38,Favorable,03-03-2026,16
2026-03-03 17:00:00-06:00,17.36042,23.554033,25.819824223841394,257.2832,258.03033,258.03033,41.04,Favorable,03-03-2026,17
2026-03-03 18:00:00-06:00,15.146761,21.703972,24.1867705502997,270.0,271.67798,271.67798,36.36,Favorable,03-03-2026,18
2026-03-03 19:00:00-06:00,11.409843,18.760643,21.79352511503386,273.2737,280.14563,280.14563,29.52,No Favorable,03-03-2026,19
2026-03-03 20:00:00-06:00,8.834539,16.27563,19.564589833972583,290.399,292.50748,292.50748,20.519999,No Favorable,03-03-2026,20
2026-03-03 21:00:00-06:00,7.6208086,15.053797,18.481645652432363,306.46033,303.47705,303.47705,15.839999,No Favorable,03-03-2026,21
2026-03-03 22:00:00-06:00,5.764264,13.122112,16.81014408942786,309.76758,304.09924,304.09924,13.68,No Favorable,03-03-2026,22
2026-03-03 23:00:00-06:00,1.7644393,6.9139557,8.484400517980292,297.92023,300.09863,300.09863,10.08,No Favorable,03-03-2026,23
2026-03-04 00:00:00-06:00,1.8476968,2.557375,2.986739616999118,165.69482,213.1853,213.1853,3.06,Favorable,04-03-2026,0
2026-03-04 01:00:00-06:00,1.811215,4.167548,4.607769132125087,153.43501,174.5553,174.5553,3.78,Favorable,04-03-2026,1
2026-03-04 02:00:00-06:00,2.1442902,3.797576,4.651094799223401,298.36264,283.62946,283.62946,4.1400003,No Favorable,04-03-2026,2
2026-03-04 03:00:00-06:00,3.4902744,5.620096,6.558108484876742,165.40761,323.9747,323.9747,6.4799995,Favorable,04-03-2026,3
2026-03-04 04:00:00-06:00,2.4274826,3.1909766,3.4933246185002576,191.6926,172.66605,172.66605,5.76,Favorable,04-03-2026,4
2026-03-04 05:00:00-06:00,1.1507981,3.078534,4.194408862369235,192.2219,71.12653,71.12653,4.14,Favorable,04-03-2026,5
2026-03-04 06:00:00-06:00,0.7562812,3.7862446,5.0138887696287355,334.3299,98.381256,98.381256,1.98,No Favorable,04-03-2026,6
2026-03-04 07:00:00-06:00,2.8212485,6.396041,8.200359523231867,63.834484,109.0251,109.0251,5.2200003,No Favorable,04-03-2026,7
2026-03-04 08:00:00-06:00,4.333206,9.208647,11.579342407668083,80.520905,103.7777,103.7777,13.859999,No Favorable,04-03-2026,8
2026-03-04 09:00:00-06:00,8.844318,11.5769615,12.554351406856506,121.2661,120.35954,120.35954,23.22,Favorable,04-03-2026,9
2026-03-04 10:00:00-06:00,10.542736,12.8162565,13.59241108314533,155.92728,151.23566,151.23566,27.720001,Favorable,04-03-2026,10
2026-03-04 11:00:00-06:00,13.356926,15.942532,16.81580871952893,180.30931,179.81577,179.81577,33.12,Favorable,04-03-2026,11
2026-03-04 12:00:00-06:00,16.231915,20.159838,21.520670134206142,182.16324,180.58792,180.58792,38.519997,Favorable,04-03-2026,12
2026-03-04 13:00:00-06:00,16.038492,20.194284,21.64551828637482,181.58148,179.65607,179.65607,40.14,Favorable,04-03-2026,13
2026-03-04 14:00:00-06:00,15.439665,19.50554,20.927637837011652,192.96454,191.93568,191.93568,39.6,Favorable,04-03-2026,14
2026-03-04 15:00:00-06:00,14.363045,18.116955,19.429401017541007,207.33975,207.51468,207.51468,37.979996,Favorable,04-03-2026,15
2026-03-04 16:00:00-06:00,14.233089,18.04543,19.38477416445159,224.63939,226.04492,226.04492,34.559998,Favorable,04-03-2026,16
2026-03-04 17:00:00-06:00,14.089409,18.263788,19.7493182767166,234.15077,235.35147,235.35147,33.3,Favorable,04-03-2026,17
2026-03-04 18:00:00-06:00,13.679005,18.785213,20.6686883669399,247.50703,248.15012,248.15012,30.779999,Favorable,04-03-2026,18
2026-03-04 19:00:00-06:00,10.862734,16.42931,18.613424254875422,249.9077,252.47095,252.47095,27.359999,Favorable,04-03-2026,19
2026-03-04 20:00:00-06:00,6.9468403,11.706355,13.704773631484702,239.95535,248.40942,248.40942,19.8,Favorable,04-03-2026,20
2026-03-04 21:00:00-06:00,1.7073506,4.9179926,6.055294072110253,202.49994,235.3981,235.3981,12.059999,Favorable,04-03-2026,21
2026-03-04 22:00:00-06:00,2.6957037,4.522361,5.3205351030856445,50.509865,46.98237,46.98237,5.58,No Favorable,04-03-2026,22
2026-03-04 23:00:00-06:00,2.865456,4.7083735,5.481178143929907,54.803474,51.821487,51.821487,6.12,No Favorable,04-03-2026,23
