date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-05-16 05:00:00-06:00,0.9974486,4.840063,5.344391826536551,184.73112,346.23737,346.23737,2.52,Favorable,16-05-2026,5
2026-05-16 06:00:00-06:00,3.0682356,9.5709915,11.556574433513232,160.3553,340.34232,340.34232,10.08,Favorable,16-05-2026,6
2026-05-16 07:00:00-06:00,3.2978983,9.37327,12.841947531599784,343.6324,341.7329,341.7329,13.32,No Favorable,16-05-2026,7
2026-05-16 08:00:00-06:00,5.1950464,4.832213,5.089513544493332,334.15088,319.56055,319.56055,15.299999,No Favorable,16-05-2026,8
2026-05-16 09:00:00-06:00,4.191782,5.191606,6.0303281266424635,298.85565,245.86475,245.86475,17.82,No Favorable,16-05-2026,9
2026-05-16 10:00:00-06:00,8.073225,12.148548,13.752045828979172,220.83194,213.3692,213.3692,27.539999,Favorable,16-05-2026,10
2026-05-16 11:00:00-06:00,16.977974,19.352163,20.130598886778294,214.03883,219.45898,219.45898,37.62,Favorable,16-05-2026,11
2026-05-16 12:00:00-06:00,18.88023,21.829548,22.806877155473583,219.95888,226.87236,226.87236,41.04,Favorable,16-05-2026,12
2026-05-16 13:00:00-06:00,19.187141,23.10739,24.441030547378617,225.1135,230.27023,230.27023,42.299995,Favorable,16-05-2026,13
2026-05-16 14:00:00-06:00,19.531702,24.090868,25.661388760170297,229.36029,232.96219,232.96219,43.199997,Favorable,16-05-2026,14
2026-05-16 15:00:00-06:00,18.460949,23.807747,25.702611270323978,239.4208,240.74826,240.74826,43.02,Favorable,16-05-2026,15
2026-05-16 16:00:00-06:00,17.74572,22.976667,24.83610576281378,249.06557,251.84921,251.84921,41.579998,Favorable,16-05-2026,16
2026-05-16 17:00:00-06:00,18.022907,22.77372,24.43553924509646,246.03363,254.62202,254.62202,39.059998,Favorable,16-05-2026,17
2026-05-16 18:00:00-06:00,15.89045,21.082901,22.956061419463587,253.23293,262.80716,262.80716,36.54,Favorable,16-05-2026,18
2026-05-16 19:00:00-06:00,12.560101,17.36734,19.153238272097013,277.01807,272.0947,272.0947,31.32,No Favorable,16-05-2026,19
2026-05-16 20:00:00-06:00,9.619051,13.912215,15.548129263580115,276.85196,277.30817,277.30817,24.48,No Favorable,16-05-2026,20
2026-05-16 21:00:00-06:00,8.1551285,12.752403,14.589598153740233,280.80734,275.67053,275.67053,18.18,No Favorable,16-05-2026,21
2026-05-16 22:00:00-06:00,7.873436,12.9267845,15.011105058986898,280.58783,275.23938,275.23938,14.58,No Favorable,16-05-2026,22
2026-05-16 23:00:00-06:00,7.5008917,11.650404,13.302424213319128,303.07635,290.822,290.822,13.859999,No Favorable,16-05-2026,23
2026-05-17 00:00:00-06:00,8.220312,11.717799,13.062698477706533,329.02008,316.74323,316.74323,11.88,No Favorable,17-05-2026,0
2026-05-17 01:00:00-06:00,7.492558,14.400827,17.54922321406698,324.7979,324.9448,324.9448,14.940001,No Favorable,17-05-2026,1
2026-05-17 02:00:00-06:00,3.6285212,9.751009,11.68259423883906,313.9195,325.6943,325.6943,14.939999,No Favorable,17-05-2026,2
2026-05-17 03:00:00-06:00,1.4399999,3.6560495,4.531612221498483,225.0,342.6524,342.6524,6.84,Favorable,17-05-2026,3
2026-05-17 04:00:00-06:00,1.9306306,5.8769484,7.135711241943492,99.615395,16.054863,16.054863,7.0199995,Favorable,17-05-2026,4
2026-05-17 05:00:00-06:00,1.5227933,8.244716,9.103805560762108,163.95375,13.653375,13.653375,9.9,Favorable,17-05-2026,5
2026-05-17 06:00:00-06:00,4.617836,6.8548484,7.727896563120053,177.11865,23.171337,23.171337,9.18,Favorable,17-05-2026,6
2026-05-17 07:00:00-06:00,4.8679986,4.109949,4.538201334562963,179.17273,8.47308,8.47308,11.339999,Favorable,17-05-2026,7
2026-05-17 08:00:00-06:00,3.4728954,4.113228,4.328674106605829,328.85382,332.28714,332.28714,15.119999,No Favorable,17-05-2026,8
2026-05-17 09:00:00-06:00,3.1108658,4.2394476,4.70914384707809,233.73938,228.00446,228.00446,17.82,Favorable,17-05-2026,9
2026-05-17 10:00:00-06:00,8.678066,11.101229,11.961842707289609,211.90521,211.95999,211.95999,26.64,Favorable,17-05-2026,10
2026-05-17 11:00:00-06:00,16.9377,19.83618,20.804417239692327,208.84775,212.01309,212.01309,37.98,Favorable,17-05-2026,11
2026-05-17 12:00:00-06:00,18.628155,22.27153,23.508089903754694,213.01367,216.21603,216.21603,42.3,Favorable,17-05-2026,12
2026-05-17 13:00:00-06:00,14.155201,18.85302,20.559885808848012,224.99066,222.33002,222.33002,41.760002,Favorable,17-05-2026,13
2026-05-17 14:00:00-06:00,15.606525,19.598202,20.98933695760487,219.55171,219.63162,219.63162,37.08,Favorable,17-05-2026,14
2026-05-17 15:00:00-06:00,8.14152,10.986963,12.03483601324728,245.0195,231.64737,231.64737,36.9,Favorable,17-05-2026,15
2026-05-17 16:00:00-06:00,5.720627,6.054327,6.623880476628738,227.24515,234.2612,234.2612,25.2,Favorable,17-05-2026,16
2026-05-17 17:00:00-06:00,3.6349592,2.7611558,3.035240285716739,184.56767,143.55136,143.55136,17.64,Favorable,17-05-2026,17
2026-05-17 18:00:00-06:00,9.43166,3.7157183,4.1028918293970635,340.2202,263.60107,263.60107,12.959999,No Favorable,17-05-2026,18
2026-05-17 19:00:00-06:00,5.060568,5.6340466,6.058718495008648,169.56616,188.27858,188.27858,10.98,Favorable,17-05-2026,19
2026-05-17 20:00:00-06:00,4.6220694,9.684222,12.21407516162191,35.782585,39.20336,39.20336,11.879999,No Favorable,17-05-2026,20
2026-05-17 21:00:00-06:00,4.667457,10.339785,13.192933394658247,193.19937,26.845366,26.845366,12.779999,Favorable,17-05-2026,21
2026-05-17 22:00:00-06:00,3.0737042,7.818472,10.358267257641161,159.59245,189.4499,189.4499,12.42,Favorable,17-05-2026,22
2026-05-17 23:00:00-06:00,2.7567773,4.4652767,5.169849375232055,340.30307,185.84467,185.84467,8.099999,No Favorable,17-05-2026,23
