date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-04-22 00:00:00-06:00,6.055202,10.661849,12.64588752430614,351.90533,182.22209,182.22209,11.5199995,No Favorable,22-04-2026,0
2026-04-22 01:00:00-06:00,3.6179993,8.129162,10.398217869114982,180.28433,9.933585,9.933585,10.44,Favorable,22-04-2026,1
2026-04-22 02:00:00-06:00,3.3717823,6.560109,8.075612536708874,334.94473,175.73024,175.73024,6.12,No Favorable,22-04-2026,2
2026-04-22 03:00:00-06:00,3.6346297,7.5355997,9.39323737250278,348.8099,352.37253,352.37253,7.2,No Favorable,22-04-2026,3
2026-04-22 04:00:00-06:00,3.9719472,8.975024,11.494540605605815,356.2027,177.20247,177.20247,8.099999,No Favorable,22-04-2026,4
2026-04-22 05:00:00-06:00,3.9880242,7.43331,8.979849785747628,88.410095,48.271667,48.271667,7.74,No Favorable,22-04-2026,5
2026-04-22 06:00:00-06:00,5.504275,9.916727,11.873421277619792,83.934875,66.139366,66.139366,9.36,No Favorable,22-04-2026,6
2026-04-22 07:00:00-06:00,14.136261,22.8377,26.400146427719214,134.11337,126.20642,126.20642,25.02,Favorable,22-04-2026,7
2026-04-22 08:00:00-06:00,5.3367863,7.6251345,8.490095314538035,131.72691,130.83838,130.83838,31.679996,Favorable,22-04-2026,8
2026-04-22 09:00:00-06:00,5.829275,7.7490935,8.44258342549489,101.12454,102.186356,102.186356,15.84,Favorable,22-04-2026,9
2026-04-22 10:00:00-06:00,7.265421,9.26598,9.970274943921964,134.3377,130.08592,130.08592,21.42,Favorable,22-04-2026,10
2026-04-22 11:00:00-06:00,9.938101,12.12966,12.880830023178845,167.98346,163.20398,163.20398,25.560001,Favorable,22-04-2026,11
2026-04-22 12:00:00-06:00,12.883516,15.718218,16.688311459735687,177.48679,175.0455,175.0455,31.68,Favorable,22-04-2026,12
2026-04-22 13:00:00-06:00,12.088448,14.738314,15.64449382154547,176.67006,175.0112,175.0112,33.120003,Favorable,22-04-2026,13
2026-04-22 14:00:00-06:00,10.871651,13.311197,14.151959811174663,189.32715,189.17386,189.17386,30.96,Favorable,22-04-2026,14
2026-04-22 15:00:00-06:00,9.854125,11.620625,12.211998709690969,198.2438,199.82845,199.82845,31.14,Favorable,22-04-2026,15
2026-04-22 16:00:00-06:00,10.036384,12.253772,13.013906986003526,214.54248,216.51549,216.51549,27.359999,Favorable,22-04-2026,16
2026-04-22 17:00:00-06:00,4.2361546,5.215665,5.554599526063058,248.97624,262.43112,262.43112,24.66,Favorable,22-04-2026,17
2026-04-22 18:00:00-06:00,6.6419315,8.921293,9.75064609353787,326.19922,332.83716,332.83716,15.66,No Favorable,22-04-2026,18
2026-04-22 19:00:00-06:00,5.3462305,8.89403,10.366792437379079,331.34796,334.79718,334.79718,14.219999,No Favorable,22-04-2026,19
2026-04-22 20:00:00-06:00,2.811785,6.5427084,8.44600664080356,320.23715,316.54062,316.54062,10.619999,No Favorable,22-04-2026,20
2026-04-22 21:00:00-06:00,4.729624,8.745848,10.534710890962609,311.96014,306.22504,306.22504,8.1,No Favorable,22-04-2026,21
2026-04-22 22:00:00-06:00,4.34169,9.564663,12.178800924045706,320.86658,307.87833,307.87833,9.539999,No Favorable,22-04-2026,22
2026-04-22 23:00:00-06:00,4.925583,10.335598,12.923706370847565,333.6186,322.3522,322.3522,9.360001,No Favorable,22-04-2026,23
2026-04-23 00:00:00-06:00,5.236454,11.274614,14.220500861063144,340.65955,327.09024,327.09024,9.360001,No Favorable,23-04-2026,0
2026-04-23 01:00:00-06:00,4.8085613,11.293831,14.644287650397597,328.92105,319.50146,319.50146,9.360001,No Favorable,23-04-2026,1
2026-04-23 02:00:00-06:00,5.292917,12.054468,15.503720167680575,328.5014,323.61865,323.61865,9.359999,No Favorable,23-04-2026,2
2026-04-23 03:00:00-06:00,4.755747,12.085427,16.004641022619126,331.18774,325.6034,325.6034,9.36,No Favorable,23-04-2026,3
2026-04-23 04:00:00-06:00,4.5098743,11.508732,15.267327060118047,322.83905,319.92566,319.92566,8.28,No Favorable,23-04-2026,4
2026-04-23 05:00:00-06:00,3.1750605,9.496111,13.244776533111722,330.2428,316.54083,316.54083,7.74,No Favorable,23-04-2026,5
2026-04-23 06:00:00-06:00,2.3136594,6.83457,9.52154401361895,175.39458,323.26804,323.26804,5.04,Favorable,23-04-2026,6
2026-04-23 07:00:00-06:00,2.6640968,3.2139018,3.5260646348830407,71.87304,26.694008,26.694008,9.360001,No Favorable,23-04-2026,7
2026-04-23 08:00:00-06:00,3.20007,3.7992072,4.001510099193936,87.09047,81.71806,81.71806,13.679999,No Favorable,23-04-2026,8
2026-04-23 09:00:00-06:00,2.4488397,2.6917949,2.7701272109856214,162.80975,159.69937,159.69937,14.58,Favorable,23-04-2026,9
2026-04-23 10:00:00-06:00,8.006037,8.999102,9.322739721780078,179.73877,179.42389,179.42389,23.039999,Favorable,23-04-2026,10
2026-04-23 11:00:00-06:00,13.591194,16.742,17.827182828879593,179.23955,179.3635,179.3635,33.3,Favorable,23-04-2026,11
2026-04-23 12:00:00-06:00,12.815683,15.790508,16.814852448968765,173.30878,173.979,173.979,33.839996,Favorable,23-04-2026,12
2026-04-23 13:00:00-06:00,11.678207,14.434004,15.384798924489107,186.1971,187.20068,187.20068,35.46,Favorable,23-04-2026,13
2026-04-23 14:00:00-06:00,7.1269855,8.731976,9.282793305260373,206.39224,206.418,206.418,28.8,Favorable,23-04-2026,14
2026-04-23 15:00:00-06:00,6.916888,8.394167,8.89860101728201,202.2779,202.55081,202.55081,24.66,Favorable,23-04-2026,15
2026-04-23 16:00:00-06:00,3.9314995,4.8994293,5.235095572951854,263.5027,277.12622,277.12622,21.96,Favorable,23-04-2026,16
2026-04-23 17:00:00-06:00,4.006773,5.059968,5.428960893120772,326.6754,325.8468,325.8468,16.199999,No Favorable,23-04-2026,17
2026-04-23 18:00:00-06:00,3.0750628,4.09793,4.46802391649053,325.4623,320.23157,320.23157,12.779999,No Favorable,23-04-2026,18
2026-04-23 19:00:00-06:00,1.6256032,3.8890262,5.0876311978649795,311.43738,292.1076,292.1076,7.56,No Favorable,23-04-2026,19
2026-04-23 20:00:00-06:00,2.98308,5.554269,6.7085826704389095,331.23566,311.82996,311.82996,5.22,No Favorable,23-04-2026,20
2026-04-23 21:00:00-06:00,3.726194,6.815227,8.199966169474981,321.95065,303.74878,303.74878,6.8399997,No Favorable,23-04-2026,21
2026-04-23 22:00:00-06:00,3.0752053,6.3161845,7.845098153454268,336.10364,310.97446,310.97446,6.84,No Favorable,23-04-2026,22
2026-04-23 23:00:00-06:00,3.4111898,6.3905087,7.726105200290665,348.1853,319.35733,319.35733,6.12,No Favorable,23-04-2026,23
