date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-03-09 17:00:00-06:00,12.495022,16.161695,17.465361218580092,237.34595,236.0826,236.0826,33.48,Favorable,09-03-2026,17
2026-03-09 18:00:00-06:00,9.885899,13.2787285,14.513608203542697,251.00092,251.45993,251.45993,27.72,Favorable,09-03-2026,18
2026-03-09 19:00:00-06:00,7.8879585,11.761225,13.264105426080983,256.31686,261.92957,261.92957,19.98,Favorable,09-03-2026,19
2026-03-09 20:00:00-06:00,5.9069176,10.174197,11.984953897843013,257.92047,268.42914,268.42914,14.039999,Favorable,09-03-2026,20
2026-03-09 21:00:00-06:00,5.270356,10.26149,12.558206768962963,285.12573,292.575,292.575,10.44,No Favorable,09-03-2026,21
2026-03-09 22:00:00-06:00,4.5072064,10.341791,13.292124520890614,301.7823,301.46216,301.46216,9.539999,No Favorable,09-03-2026,22
2026-03-09 23:00:00-06:00,3.9076421,9.08974,11.720538407853763,323.64618,308.6795,308.6795,7.74,No Favorable,09-03-2026,23
2026-03-10 00:00:00-06:00,3.7248278,8.29366,10.57593709988821,345.21115,325.0525,325.0525,7.74,No Favorable,10-03-2026,0
2026-03-10 01:00:00-06:00,2.815802,6.071196,7.68979413634017,177.46819,335.34943,335.34943,6.12,Favorable,10-03-2026,1
2026-03-10 02:00:00-06:00,3.0305433,6.5234976,8.237212355707845,165.31558,333.57233,333.57233,5.22,Favorable,10-03-2026,2
2026-03-10 03:00:00-06:00,2.9097285,6.3472896,8.031005759277926,343.5528,341.7243,341.7243,5.22,No Favorable,10-03-2026,3
2026-03-10 04:00:00-06:00,1.3911582,4.2141414,5.883910850126315,23.863188,20.016823,20.016823,4.1400003,No Favorable,10-03-2026,4
2026-03-10 05:00:00-06:00,1.4247856,4.449986,6.284136688965502,42.04686,50.221275,50.221275,2.3400002,No Favorable,10-03-2026,5
2026-03-10 06:00:00-06:00,2.4591358,6.3314505,8.543330540005382,69.69937,72.341095,72.341095,3.2399998,No Favorable,10-03-2026,6
2026-03-10 07:00:00-06:00,4.6149645,7.784418,9.183911712587172,95.84628,85.97908,85.97908,9.9,Favorable,10-03-2026,7
2026-03-10 08:00:00-06:00,4.2299995,7.5182743,8.966181817060113,90.0,87.97914,87.97914,14.4,Favorable,10-03-2026,8
2026-03-10 09:00:00-06:00,4.3701515,5.657015,6.1140667644807065,108.34718,99.30024,99.30024,17.279999,Favorable,10-03-2026,9
2026-03-10 10:00:00-06:00,6.053362,6.46775,6.598297894643011,165.48016,158.25375,158.25375,22.14,Favorable,10-03-2026,10
2026-03-10 11:00:00-06:00,12.439102,14.154157,14.717552716589562,184.66125,183.39294,183.39294,32.039997,Favorable,10-03-2026,11
2026-03-10 12:00:00-06:00,16.151474,19.559519,20.72144388318361,197.10419,197.76016,197.76016,38.160004,Favorable,10-03-2026,12
2026-03-10 13:00:00-06:00,17.081726,21.366688,22.856184392365922,206.77634,205.95499,205.95499,40.68,Favorable,10-03-2026,13
2026-03-10 14:00:00-06:00,15.178308,18.936024,20.24116575914382,206.1195,204.88266,204.88266,39.96,Favorable,10-03-2026,14
2026-03-10 15:00:00-06:00,14.338062,17.9673,19.23032174338752,216.66287,216.84732,216.84732,36.719997,Favorable,10-03-2026,15
2026-03-10 16:00:00-06:00,14.055885,17.769028,19.068669821140375,218.9957,219.02888,219.02888,34.559998,Favorable,10-03-2026,16
2026-03-10 17:00:00-06:00,14.128347,18.3345,19.83159715036281,226.55923,227.16974,227.16974,32.76,Favorable,10-03-2026,17
2026-03-10 18:00:00-06:00,12.297651,16.66187,18.257491802956363,242.35294,241.83752,241.83752,30.599998,Favorable,10-03-2026,18
2026-03-10 19:00:00-06:00,9.56307,14.109471,15.867199211601376,256.30887,256.42737,256.42737,24.66,Favorable,10-03-2026,19
2026-03-10 20:00:00-06:00,6.7840085,11.03813,12.780227910512863,265.11853,267.14395,267.14395,18.18,Favorable,10-03-2026,20
2026-03-10 21:00:00-06:00,3.628016,7.651358,9.624951037463493,270.0,271.08057,271.08057,12.24,Favorable,10-03-2026,21
2026-03-10 22:00:00-06:00,1.8928096,4.9366274,6.686743862159997,313.21185,282.7832,282.7832,5.9399996,No Favorable,10-03-2026,22
2026-03-10 23:00:00-06:00,3.1455708,6.1925945,7.594343576991567,328.54382,315.991,315.991,4.8599997,No Favorable,10-03-2026,23
2026-03-11 00:00:00-06:00,5.2405577,10.089172,12.288426647280591,324.55176,316.83856,316.83856,9.18,No Favorable,11-03-2026,0
2026-03-11 01:00:00-06:00,6.075588,12.532368,15.59833705521078,317.87076,309.92862,309.92862,10.98,No Favorable,11-03-2026,1
2026-03-11 02:00:00-06:00,5.3725986,12.230848,15.731695832028567,317.5718,308.90378,308.90378,10.98,No Favorable,11-03-2026,2
2026-03-11 03:00:00-06:00,6.0666475,12.665989,15.807987221228624,319.41754,315.3737,315.3737,10.619999,No Favorable,11-03-2026,3
2026-03-11 04:00:00-06:00,5.453967,12.249672,15.628239059511586,331.75763,324.18384,324.18384,11.16,No Favorable,11-03-2026,4
2026-03-11 05:00:00-06:00,2.53859,6.85126,9.273697966011657,207.50395,175.36366,175.36366,9.540001,Favorable,11-03-2026,5
2026-03-11 06:00:00-06:00,3.2570343,5.8000717,6.905484720926649,59.731277,41.885002,41.885002,5.22,No Favorable,11-03-2026,6
2026-03-11 07:00:00-06:00,4.97044,6.773254,7.444543492321325,78.497025,66.60683,66.60683,11.34,No Favorable,11-03-2026,7
2026-03-11 08:00:00-06:00,3.4220443,4.825838,5.353371495986465,91.301254,76.15651,76.15651,13.679999,Favorable,11-03-2026,8
2026-03-11 09:00:00-06:00,1.0853981,1.8260248,2.1360233747428423,176.82986,183.63159,183.63159,14.219999,Favorable,11-03-2026,9
2026-03-11 10:00:00-06:00,5.1332374,5.301572,5.579353452424077,206.23991,210.1573,210.1573,21.42,Favorable,11-03-2026,10
2026-03-11 11:00:00-06:00,11.888191,13.2077055,13.635658785896313,208.9931,211.33296,211.33296,31.679996,Favorable,11-03-2026,11
2026-03-11 12:00:00-06:00,15.9017935,18.860119,19.856462922778,216.27592,219.16061,219.16061,38.16,Favorable,11-03-2026,12
2026-03-11 13:00:00-06:00,16.318447,20.37748,21.786758046656786,216.86877,217.71402,217.71402,39.059998,Favorable,11-03-2026,13
2026-03-11 14:00:00-06:00,17.89938,22.540337,24.160189244925142,213.62622,213.53525,213.53525,41.039997,Favorable,11-03-2026,14
2026-03-11 15:00:00-06:00,16.40276,21.055788,22.699882400585416,218.30658,219.3093,219.3093,41.399998,Favorable,11-03-2026,15
2026-03-11 16:00:00-06:00,14.051622,18.121754,19.564115779218575,233.89182,234.13696,234.13696,37.44,Favorable,11-03-2026,16
2026-03-11 17:00:00-06:00,11.2743,14.396463,15.496897316586391,245.24786,246.69753,246.69753,31.859999,Favorable,11-03-2026,17
2026-03-11 18:00:00-06:00,7.4703827,10.290728,11.332511107298817,282.53857,281.60388,281.60388,25.02,No Favorable,11-03-2026,18
2026-03-11 19:00:00-06:00,5.742598,8.046489,8.907285064669871,279.34332,281.4084,281.4084,15.299999,No Favorable,11-03-2026,19
2026-03-11 20:00:00-06:00,3.4786153,7.2466755,9.085938843607288,306.8099,296.4071,296.4071,10.619999,No Favorable,11-03-2026,20
2026-03-11 21:00:00-06:00,3.824357,7.0614586,8.529213921348074,172.6483,328.41592,328.41592,6.66,Favorable,11-03-2026,21
2026-03-11 22:00:00-06:00,2.5959969,6.0110807,7.740374759984373,180.0,322.62997,322.62997,6.4799995,Favorable,11-03-2026,22
2026-03-11 23:00:00-06:00,2.5846624,7.019051,9.481819283332975,172.22269,314.55725,314.55725,4.3199997,Favorable,11-03-2026,23
