date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-03-09 11:00:00-06:00,10.96785,12.649706,13.205844426991838,172.28952,167.98012,167.98012,31.32,Favorable,09-03-2026,11
2026-03-09 12:00:00-06:00,14.607107,17.527344,18.520483890013143,184.58453,179.5758,179.5758,35.64,Favorable,09-03-2026,12
2026-03-09 13:00:00-06:00,15.500313,19.807667,21.333326915166,187.33357,182.2463,182.2463,38.879997,Favorable,09-03-2026,13
2026-03-09 14:00:00-06:00,15.4618225,19.737305,21.244460404920623,215.1831,212.84203,212.84203,38.34,Favorable,09-03-2026,14
2026-03-09 15:00:00-06:00,15.766195,19.803179,21.21040349871216,235.87285,234.34859,234.34859,38.699997,Favorable,09-03-2026,15
2026-03-09 16:00:00-06:00,12.637447,15.913879,17.057876478005994,233.677,232.23514,232.23514,36.72,Favorable,09-03-2026,16
2026-03-09 17:00:00-06:00,10.63283,13.483021,14.483012590208755,232.73569,232.29868,232.29868,30.060001,Favorable,09-03-2026,17
2026-03-09 18:00:00-06:00,9.688779,13.055269,14.284957135157224,242.45201,243.26498,243.26498,24.66,Favorable,09-03-2026,18
2026-03-09 19:00:00-06:00,7.4446344,11.508923,13.124253442162058,256.76996,262.86774,262.86774,19.619999,Favorable,09-03-2026,19
2026-03-09 20:00:00-06:00,4.463707,8.681546,10.606821373726168,256.7175,271.6644,271.6644,13.5,Favorable,09-03-2026,20
2026-03-09 21:00:00-06:00,2.3746574,6.091367,8.2042640212043,265.03174,277.08124,277.08124,8.1,Favorable,09-03-2026,21
2026-03-09 22:00:00-06:00,1.1860641,3.3619552,4.637651398208092,304.81183,288.40088,288.40088,4.14,No Favorable,09-03-2026,22
2026-03-09 23:00:00-06:00,0.58619094,1.8132466,2.1896268654044526,163.155,322.0182,322.0182,2.16,Favorable,09-03-2026,23
2026-03-10 00:00:00-06:00,0.9974486,2.3365774,3.0193761691884786,355.26886,344.39966,344.39966,1.8,No Favorable,10-03-2026,0
2026-03-10 01:00:00-06:00,2.6765797,4.5917993,5.409102837190211,340.26367,347.54477,347.54477,3.78,No Favorable,10-03-2026,1
2026-03-10 02:00:00-06:00,3.5117748,6.0417886,7.1236011732347375,337.6081,340.4951,340.4951,5.9399996,No Favorable,10-03-2026,2
2026-03-10 03:00:00-06:00,2.858014,5.7798014,7.144679865760416,349.76242,341.6552,341.6552,6.48,No Favorable,10-03-2026,3
2026-03-10 04:00:00-06:00,0.8210795,2.2976966,3.140114068466673,33.58315,194.30519,194.30519,3.96,No Favorable,10-03-2026,4
2026-03-10 05:00:00-06:00,0.742159,1.6751571,2.161717321481399,45.000004,54.217464,54.217464,1.6199999,No Favorable,10-03-2026,5
2026-03-10 06:00:00-06:00,1.230896,2.4366665,3.068989649501712,51.497276,89.84346,89.84346,1.8,No Favorable,10-03-2026,6
2026-03-10 07:00:00-06:00,3.5107982,3.6396255,4.104990013749202,66.8773,85.41881,85.41881,8.28,No Favorable,10-03-2026,7
2026-03-10 08:00:00-06:00,2.8967235,4.148552,4.707278986670082,83.63773,79.14975,79.14975,12.78,No Favorable,10-03-2026,8
2026-03-10 09:00:00-06:00,2.2121603,2.9406683,3.2047168036917544,100.63579,82.21365,82.21365,15.12,Favorable,10-03-2026,9
2026-03-10 10:00:00-06:00,4.964678,5.0852613,5.404924215795264,178.97461,175.986,175.986,18.72,Favorable,10-03-2026,10
2026-03-10 11:00:00-06:00,12.303978,14.142529,14.748739738979806,185.82834,186.17789,186.17789,30.96,Favorable,10-03-2026,11
2026-03-10 12:00:00-06:00,18.064173,22.618084,24.202075929566973,193.31558,195.80676,195.80676,41.76,Favorable,10-03-2026,12
2026-03-10 13:00:00-06:00,18.057022,23.39178,25.28761442362798,196.79347,198.56076,198.56076,43.02,Favorable,10-03-2026,13
2026-03-10 14:00:00-06:00,16.536621,21.068874,22.662524087878605,196.70657,196.76561,196.76561,42.3,Favorable,10-03-2026,14
2026-03-10 15:00:00-06:00,14.6454,18.428862,19.749069688624253,201.28557,201.34476,201.34476,39.059998,Favorable,10-03-2026,15
2026-03-10 16:00:00-06:00,13.018334,16.42287,17.61292544768548,207.86034,208.80434,208.80434,35.1,Favorable,10-03-2026,16
2026-03-10 17:00:00-06:00,11.843606,14.983149,16.082554900261055,216.05534,216.85162,216.85162,30.96,Favorable,10-03-2026,17
2026-03-10 18:00:00-06:00,10.325111,13.888475,15.185141839376847,229.37315,229.53247,229.53247,26.82,Favorable,10-03-2026,18
2026-03-10 19:00:00-06:00,7.731349,11.401211,12.820343273742132,250.32034,250.43375,250.43375,21.24,Favorable,10-03-2026,19
2026-03-10 20:00:00-06:00,4.8618736,8.486385,10.040652254838951,271.19293,272.6686,272.6686,13.679999,No Favorable,10-03-2026,20
2026-03-10 21:00:00-06:00,3.1827679,6.517939,8.093386590198875,282.9485,289.46378,289.46378,8.82,No Favorable,10-03-2026,21
2026-03-10 22:00:00-06:00,2.759571,5.6154637,6.963285229868307,299.51816,296.4441,296.4441,5.3999996,No Favorable,10-03-2026,22
2026-03-10 23:00:00-06:00,3.0599954,6.3280897,7.8753328598199,335.81683,326.83063,326.83063,5.7599998,No Favorable,10-03-2026,23
