date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-04-30 02:00:00-06:00,6.868205,14.686276,18.48386377310415,331.04108,327.6731,327.6731,12.42,No Favorable,30-04-2026,2
2026-04-30 03:00:00-06:00,2.5683484,9.63051,12.304922325416753,200.43262,332.07,332.07,12.42,Favorable,30-04-2026,3
2026-04-30 04:00:00-06:00,1.700011,1.9922347,2.7192750231362166,120.40121,251.56494,251.56494,5.7599998,Favorable,30-04-2026,4
2026-04-30 05:00:00-06:00,1.0966827,0.7793441,0.8605508367537977,100.5806,82.9819,82.9819,3.6,Favorable,30-04-2026,5
2026-04-30 06:00:00-06:00,2.1210551,2.4190419,2.6747061723004957,30.793602,190.29805,190.29805,2.8799999,No Favorable,30-04-2026,6
2026-04-30 07:00:00-06:00,3.376002,4.343506,4.724630821280025,21.456585,5.8901753,5.8901753,11.159999,No Favorable,30-04-2026,7
2026-04-30 08:00:00-06:00,2.806263,3.8511612,4.236439662015879,345.9069,344.14606,344.14606,13.68,No Favorable,30-04-2026,8
2026-04-30 09:00:00-06:00,3.147213,3.9936748,4.293265175911792,282.3587,299.18808,299.18808,16.380001,No Favorable,30-04-2026,9
2026-04-30 10:00:00-06:00,5.370966,5.785882,5.9179284301310435,208.93484,214.54242,214.54242,19.439999,Favorable,30-04-2026,10
2026-04-30 11:00:00-06:00,12.488827,14.510888,15.18213282160067,194.06183,193.30627,193.30627,31.139997,Favorable,30-04-2026,11
2026-04-30 12:00:00-06:00,15.206974,18.571062,19.722607399123802,205.24118,205.30684,205.30684,36.72,Favorable,30-04-2026,12
2026-04-30 13:00:00-06:00,14.528949,17.747284,18.84955142287158,214.91187,214.46387,214.46387,36.72,Favorable,30-04-2026,13
2026-04-30 14:00:00-06:00,17.19848,21.39228,22.844719184936473,215.4351,215.2244,215.2244,39.78,Favorable,30-04-2026,14
2026-04-30 15:00:00-06:00,15.213926,19.259861,20.6769210521065,221.96472,221.4937,221.4937,40.5,Favorable,30-04-2026,15
2026-04-30 16:00:00-06:00,14.344055,18.350735,19.763285483302063,234.78311,235.37003,235.37003,35.46,Favorable,30-04-2026,16
2026-04-30 17:00:00-06:00,15.358669,20.146824,21.861755220011478,242.07996,244.22977,244.22977,33.84,Favorable,30-04-2026,17
2026-04-30 18:00:00-06:00,13.340392,17.933895,19.604641840465952,255.55258,257.4831,257.4831,32.76,Favorable,30-04-2026,18
2026-04-30 19:00:00-06:00,10.841636,16.238457,18.341799175175264,265.35532,267.2981,267.2981,26.82,Favorable,30-04-2026,19
2026-04-30 20:00:00-06:00,10.521827,15.850732,17.931646687397098,282.32605,281.76813,281.76813,21.419998,No Favorable,30-04-2026,20
2026-04-30 21:00:00-06:00,9.782416,16.294514,19.005879695054084,295.54535,293.27478,293.27478,20.52,No Favorable,30-04-2026,21
2026-04-30 22:00:00-06:00,7.14058,12.766622,15.216926380228857,299.7485,297.3744,297.3744,18.72,No Favorable,30-04-2026,22
2026-04-30 23:00:00-06:00,4.8133793,9.8476,12.217484720598387,300.77853,295.15253,295.15253,12.959999,No Favorable,30-04-2026,23
2026-05-01 00:00:00-06:00,4.7367907,9.576436,11.841617391362865,314.8344,303.15344,303.15344,8.639999,No Favorable,01-05-2026,0
2026-05-01 01:00:00-06:00,4.2380238,8.962065,11.22844171165837,320.655,303.58997,303.58997,8.64,No Favorable,01-05-2026,1
2026-05-01 02:00:00-06:00,4.074814,8.376219,10.407478979586632,324.92465,306.1681,306.1681,7.56,No Favorable,01-05-2026,2
2026-05-01 03:00:00-06:00,5.3506775,10.0772915,12.193055536495665,327.1139,316.1773,316.1773,9.18,No Favorable,01-05-2026,3
2026-05-01 04:00:00-06:00,5.5861297,11.316294,13.995834729047969,321.99628,315.38135,315.38135,9.9,No Favorable,01-05-2026,4
2026-05-01 05:00:00-06:00,5.2390995,11.592291,14.72441982103582,313.09296,312.57098,312.57098,9.719999,No Favorable,01-05-2026,5
2026-05-01 06:00:00-06:00,4.9293885,10.7289715,13.563620247474667,312.23367,310.995,310.995,9.179999,No Favorable,01-05-2026,6
2026-05-01 07:00:00-06:00,3.8097677,8.470086,10.811048707081993,307.9079,314.8177,314.8177,11.7,No Favorable,01-05-2026,7
2026-05-01 08:00:00-06:00,3.8774831,5.3315845,5.869415633466563,296.0006,299.51807,299.51807,14.759999,No Favorable,01-05-2026,8
2026-05-01 09:00:00-06:00,6.249158,7.8199005,8.367015489655984,270.97998,280.0484,280.0484,20.699999,No Favorable,01-05-2026,9
2026-05-01 10:00:00-06:00,7.3888855,8.338941,8.649446757174474,232.44505,240.30731,240.30731,23.039999,Favorable,01-05-2026,10
2026-05-01 11:00:00-06:00,13.907318,16.473818,17.336120983646055,219.75693,223.12602,223.12602,33.48,Favorable,01-05-2026,11
2026-05-01 12:00:00-06:00,19.752861,24.935368,26.74776522381717,222.04712,222.51721,222.51721,43.739998,Favorable,01-05-2026,12
2026-05-01 13:00:00-06:00,17.899506,22.776392,24.489870055744476,223.66087,223.98865,223.98865,44.639996,Favorable,01-05-2026,13
2026-05-01 14:00:00-06:00,14.316483,18.321642,19.733945808509347,217.77353,216.55438,216.55438,41.939995,Favorable,01-05-2026,14
2026-05-01 15:00:00-06:00,12.770466,15.903847,16.98986176965632,224.01317,225.74309,225.74309,34.199997,Favorable,01-05-2026,15
2026-05-01 16:00:00-06:00,11.255304,14.044998,15.01369999337219,230.31345,232.06952,232.06952,30.420002,Favorable,01-05-2026,16
2026-05-01 17:00:00-06:00,9.559119,12.315327,13.291319971403642,264.64996,262.57245,262.57245,26.279999,Favorable,01-05-2026,17
2026-05-01 18:00:00-06:00,6.893806,9.198088,10.032300809234984,301.7446,300.49146,300.49146,21.06,No Favorable,01-05-2026,18
2026-05-01 19:00:00-06:00,3.2958035,6.012491,7.20654702405781,296.82635,301.45767,301.45767,14.4,No Favorable,01-05-2026,19
2026-05-01 20:00:00-06:00,2.5882661,5.339655,6.6443038076287415,294.95514,300.39624,300.39624,6.2999997,No Favorable,01-05-2026,20
2026-05-01 21:00:00-06:00,2.9390113,5.1192236,6.075396248671677,313.87274,306.80725,306.80725,5.3999996,No Favorable,01-05-2026,21
2026-05-01 22:00:00-06:00,3.5823157,5.653844,6.487753957354849,327.02628,316.4402,316.4402,7.0199995,No Favorable,01-05-2026,22
2026-05-01 23:00:00-06:00,3.9017534,6.750203,7.961892490615853,341.22308,330.59753,330.59753,7.2,No Favorable,01-05-2026,23
