date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-05-25 03:00:00-06:00,3.7793775,6.87198,8.232138391274344,12.410267,177.72481,177.72481,7.92,No Favorable,25-05-2026,3
2026-05-25 04:00:00-06:00,3.2634192,3.0313978,3.34726597760564,154.96822,150.48183,150.48183,7.2,Favorable,25-05-2026,4
2026-05-25 05:00:00-06:00,8.467097,14.135073,16.497591756334796,94.933,97.56906,97.56906,17.279999,Favorable,25-05-2026,5
2026-05-25 06:00:00-06:00,5.147373,8.032371,9.185725784854482,97.582306,104.55121,104.55121,15.48,Favorable,25-05-2026,6
2026-05-25 07:00:00-06:00,7.877137,11.00066,12.174902817666611,110.868935,111.17401,111.17401,18.18,Favorable,25-05-2026,7
2026-05-25 08:00:00-06:00,4.2728767,5.199892,5.516511225940892,137.55107,135.38194,135.38194,18.539999,Favorable,25-05-2026,8
2026-05-25 09:00:00-06:00,3.0704527,3.474209,3.6059956970858065,164.47028,162.23111,162.23111,15.84,Favorable,25-05-2026,9
2026-05-25 10:00:00-06:00,3.6963904,3.7768993,3.896191727023172,202.49997,209.74184,209.74184,18.72,Favorable,25-05-2026,10
2026-05-25 11:00:00-06:00,8.456383,9.396353,9.700441696779983,202.4908,203.43005,203.43005,25.560001,Favorable,25-05-2026,11
2026-05-25 12:00:00-06:00,13.9764805,16.781618,17.731577980294844,205.87445,207.18292,207.18292,35.28,Favorable,25-05-2026,12
2026-05-25 13:00:00-06:00,14.52996,17.765907,18.8752711420861,202.12428,202.95966,202.95966,36.72,Favorable,25-05-2026,13
2026-05-25 14:00:00-06:00,10.753828,13.123283,13.934209867707953,206.0993,204.55045,204.55045,35.64,Favorable,25-05-2026,14
2026-05-25 15:00:00-06:00,8.099253,9.851455,10.450471267599093,288.88788,292.56766,292.56766,28.8,No Favorable,25-05-2026,15
2026-05-25 16:00:00-06:00,11.662956,15.684092,17.15196035079373,355.46313,357.24152,357.24152,26.279999,No Favorable,25-05-2026,16
2026-05-25 17:00:00-06:00,8.877392,12.771444,14.265762750261018,181.2221,179.95447,179.95447,27.0,Favorable,25-05-2026,17
2026-05-25 18:00:00-06:00,3.7997994,5.7462816,6.53532992011361,13.571911,185.9429,185.9429,19.8,No Favorable,25-05-2026,18
2026-05-25 19:00:00-06:00,1.3534564,3.1649542,3.844604446835868,343.7644,356.82996,356.82996,9.719999,No Favorable,25-05-2026,19
2026-05-25 20:00:00-06:00,5.4994454,8.352415,9.472129728769879,19.627344,21.746294,21.746294,10.440001,No Favorable,25-05-2026,20
2026-05-25 21:00:00-06:00,4.990945,8.692791,10.279930482927085,184.03879,14.719267,14.719267,12.42,Favorable,25-05-2026,21
2026-05-25 22:00:00-06:00,2.504129,5.2880783,6.737833113299919,156.51999,182.65192,182.65192,9.54,Favorable,25-05-2026,22
2026-05-25 23:00:00-06:00,2.5046291,5.095154,6.386010961855234,319.8808,335.66412,335.66412,5.3999996,No Favorable,25-05-2026,23
2026-05-26 00:00:00-06:00,2.7544153,6.0455065,7.681287419595384,349.00446,345.75604,345.75604,6.4799995,No Favorable,26-05-2026,0
2026-05-26 01:00:00-06:00,1.8361578,4.9754677,6.721682721214961,307.3724,324.74088,324.74088,6.3,No Favorable,26-05-2026,1
2026-05-26 02:00:00-06:00,12.863349,19.604498,22.291853968013328,167.17636,159.16376,159.16376,23.579998,Favorable,26-05-2026,2
2026-05-26 03:00:00-06:00,4.278569,8.497988,10.452820040551973,317.4696,287.57465,287.57465,23.22,No Favorable,26-05-2026,3
2026-05-26 04:00:00-06:00,0.9041686,2.4016771,2.968749359764359,258.18524,225.75372,225.75372,7.92,Favorable,26-05-2026,4
2026-05-26 05:00:00-06:00,1.5931091,3.108439,3.801594221315657,316.9071,279.71997,279.71997,3.06,No Favorable,26-05-2026,5
2026-05-26 06:00:00-06:00,5.7416506,9.038126,10.366267970036773,328.59732,307.16345,307.16345,10.26,No Favorable,26-05-2026,6
2026-05-26 07:00:00-06:00,6.589938,10.470427,12.046665412212594,347.36758,338.11426,338.11426,15.66,No Favorable,26-05-2026,7
2026-05-26 08:00:00-06:00,5.2322474,7.2182693,7.954857992706796,338.96783,336.609,336.609,17.46,No Favorable,26-05-2026,8
2026-05-26 09:00:00-06:00,1.8112152,2.4055128,2.6221176875105785,153.43488,337.50006,337.50006,17.099998,Favorable,26-05-2026,9
2026-05-26 10:00:00-06:00,2.5349498,2.6470084,2.6820370813914263,215.68912,225.27283,225.27283,15.119999,Favorable,26-05-2026,10
2026-05-26 11:00:00-06:00,6.3824387,6.876541,7.033999870244071,203.83151,205.93298,205.93298,25.560001,Favorable,26-05-2026,11
2026-05-26 12:00:00-06:00,10.21565,11.715088,12.210322682114555,212.43353,216.18494,216.18494,30.419998,Favorable,26-05-2026,12
2026-05-26 13:00:00-06:00,11.4431305,14.358797,15.374560313912276,213.22183,213.74309,213.74309,34.379997,Favorable,26-05-2026,13
2026-05-26 14:00:00-06:00,2.7921414,3.0869474,3.2965152192597804,223.63687,233.5513,233.5513,31.32,Favorable,26-05-2026,14
2026-05-26 15:00:00-06:00,7.2276096,8.88472,9.45596044062875,178.52232,182.08716,182.08716,23.04,Favorable,26-05-2026,15
2026-05-26 16:00:00-06:00,6.626341,8.443338,9.085567331964798,313.24127,324.04532,324.04532,23.579998,No Favorable,26-05-2026,16
2026-05-26 17:00:00-06:00,5.496675,7.127636,7.717734874223781,309.54742,315.0001,315.0001,18.359999,No Favorable,26-05-2026,17
2026-05-26 18:00:00-06:00,2.0721416,3.295153,3.5536246574672985,192.67307,165.07562,165.07562,14.4,Favorable,26-05-2026,18
2026-05-26 19:00:00-06:00,2.7637384,2.0838308,2.3009635710542087,256.7175,291.04456,291.04456,7.38,Favorable,26-05-2026,19
2026-05-26 20:00:00-06:00,4.1316676,5.167693,5.5548507637163675,299.02423,310.3494,310.3494,8.82,No Favorable,26-05-2026,20
2026-05-26 21:00:00-06:00,2.3781776,2.7376657,3.2107043442766647,281.50446,271.02267,271.02267,8.46,No Favorable,26-05-2026,21
2026-05-26 22:00:00-06:00,4.7845626,6.2674913,6.810150959920701,348.09702,345.80542,345.80542,8.46,No Favorable,26-05-2026,22
2026-05-26 23:00:00-06:00,5.3859205,8.162466,9.277061079165176,180.48116,184.27602,184.27602,12.059999,Favorable,26-05-2026,23
