date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-03-31 10:00:00-06:00,7.388775,8.378027,8.701071332955859,214.07724,219.32945,219.32945,23.759998,Favorable,31-03-2026,10
2026-03-31 11:00:00-06:00,10.934006,12.650861,13.218987168437248,214.18573,217.34445,217.34445,29.34,Favorable,31-03-2026,11
2026-03-31 12:00:00-06:00,14.269343,17.23465,18.242587949331018,215.72047,217.99246,217.99246,35.46,Favorable,31-03-2026,12
2026-03-31 13:00:00-06:00,14.313292,17.383228,18.430593740525836,207.40512,209.06903,209.06903,36.72,Favorable,31-03-2026,13
2026-03-31 14:00:00-06:00,13.705238,16.650354,17.656639050922987,206.7002,206.19046,206.19046,35.28,Favorable,31-03-2026,14
2026-03-31 15:00:00-06:00,11.592759,14.103325,14.961202227007018,221.9779,221.51447,221.51447,33.479996,Favorable,31-03-2026,15
2026-03-31 16:00:00-06:00,11.16305,13.596274,14.429057494493303,220.84938,220.76155,220.76155,29.16,Favorable,31-03-2026,16
2026-03-31 17:00:00-06:00,5.7098846,6.6265497,6.932687791983544,231.9832,233.58017,233.58017,27.0,Favorable,31-03-2026,17
2026-03-31 18:00:00-06:00,6.9919868,9.28029,10.106455078209544,313.59122,319.52417,319.52417,19.08,No Favorable,31-03-2026,18
2026-03-31 19:00:00-06:00,6.346222,10.4256115,12.112143382462017,348.93298,349.03363,349.03363,15.48,No Favorable,31-03-2026,19
2026-03-31 20:00:00-06:00,4.8485556,8.425957,9.960063632002981,185.84613,180.10562,180.10562,12.059999,Favorable,31-03-2026,20
2026-03-31 21:00:00-06:00,3.1353917,6.6430855,8.32807858083708,187.71117,188.24013,188.24013,9.0,Favorable,31-03-2026,21
2026-03-31 22:00:00-06:00,3.9242935,7.2582197,8.734939317863873,182.38185,188.7681,188.7681,6.12,Favorable,31-03-2026,22
2026-03-31 23:00:00-06:00,4.5284777,8.403975,10.127651388134217,344.5338,174.8793,174.8793,7.74,No Favorable,31-03-2026,23
