date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-03-07 07:00:00-06:00,1.3069811,0.5391634,0.5953436164872735,304.57275,193.28242,193.28242,5.04,No Favorable,07-03-2026,7
2026-03-07 08:00:00-06:00,1.3069811,1.2447855,1.3634412914483183,151.13774,344.51816,344.51816,10.62,Favorable,07-03-2026,8
2026-03-07 09:00:00-06:00,1.7990886,2.4435115,2.689725610144098,301.20135,320.655,320.655,14.04,No Favorable,07-03-2026,9
2026-03-07 10:00:00-06:00,3.918345,4.157498,4.33895700433779,228.9466,254.06522,254.06522,18.18,Favorable,07-03-2026,10
2026-03-07 11:00:00-06:00,10.650572,11.525148,11.80424214855265,211.27255,214.90236,214.90236,28.08,Favorable,07-03-2026,11
2026-03-07 12:00:00-06:00,16.318146,18.932243,19.79940574284923,211.96715,214.57167,214.57167,38.16,Favorable,07-03-2026,12
2026-03-07 13:00:00-06:00,17.957819,22.521107,24.110161652930927,213.44104,215.00333,215.00333,42.3,Favorable,07-03-2026,13
2026-03-07 14:00:00-06:00,16.52025,20.918858,22.45966554258397,215.6792,216.13142,216.13142,41.58,Favorable,07-03-2026,14
2026-03-07 15:00:00-06:00,15.380423,19.411968,20.821170525311274,221.6504,222.09274,222.09274,38.879997,Favorable,07-03-2026,15
2026-03-07 16:00:00-06:00,13.062225,16.582539,17.81759713727127,228.86021,229.57846,229.57846,36.18,Favorable,07-03-2026,16
2026-03-07 17:00:00-06:00,12.282006,15.5007925,16.626034995434843,234.98523,236.10634,236.10634,30.779999,Favorable,07-03-2026,17
2026-03-07 18:00:00-06:00,12.314358,16.691505,18.293704806993283,241.5802,243.8071,243.8071,27.359999,Favorable,07-03-2026,18
2026-03-07 19:00:00-06:00,10.003367,14.39197,16.062485170347685,239.48581,242.52356,242.52356,24.84,Favorable,07-03-2026,19
2026-03-07 20:00:00-06:00,7.4278865,11.669359,13.371558541520027,247.08308,251.56223,251.56223,19.259998,Favorable,07-03-2026,20
2026-03-07 21:00:00-06:00,4.483526,8.543475,10.427587382600327,248.74478,258.67493,258.67493,14.219999,Favorable,07-03-2026,21
2026-03-07 22:00:00-06:00,2.2809653,5.526212,7.218499763347179,298.26184,287.95743,287.95743,7.5599995,No Favorable,07-03-2026,22
2026-03-07 23:00:00-06:00,4.322818,8.642834,10.647532797897531,328.73016,323.42737,323.42737,7.38,No Favorable,07-03-2026,23
2026-03-08 00:00:00-06:00,5.4984093,11.336384,14.098173096426649,328.28256,325.6028,325.6028,9.72,No Favorable,08-03-2026,0
2026-03-08 01:00:00-06:00,6.2002063,12.837269,15.982173511103273,327.4618,324.41336,324.41336,10.799999,No Favorable,08-03-2026,1
2026-03-08 02:00:00-06:00,5.4564404,12.209011,15.55870673249602,325.82544,323.78818,323.78818,10.799999,No Favorable,08-03-2026,2
2026-03-08 03:00:00-06:00,2.8751807,8.462617,11.718870938107397,328.4405,326.48923,326.48923,9.54,No Favorable,08-03-2026,3
2026-03-08 04:00:00-06:00,0.9398148,4.501498,4.970549279257527,316.24478,323.71487,323.71487,4.14,No Favorable,08-03-2026,4
2026-03-08 05:00:00-06:00,0.29124612,1.3363972,1.4756482155928632,166.7175,231.45375,231.45375,1.8,Favorable,08-03-2026,5
2026-03-08 06:00:00-06:00,0.5746648,1.4666066,1.5810213378727431,214.09927,104.52725,104.52725,1.0799999,Favorable,08-03-2026,6
2026-03-08 07:00:00-06:00,1.9657855,1.0989993,1.2135136521591925,169.41214,196.84505,196.84505,5.7599998,Favorable,08-03-2026,7
2026-03-08 08:00:00-06:00,2.3638425,3.1711845,3.464642193323098,342.03568,346.0514,346.0514,12.059999,No Favorable,08-03-2026,8
2026-03-08 09:00:00-06:00,2.7964473,3.7578278,4.117310645157407,322.3872,328.86163,328.86163,16.02,No Favorable,08-03-2026,9
2026-03-08 10:00:00-06:00,4.8280764,5.0315976,5.09515779799092,201.27087,203.17134,203.17134,18.9,Favorable,08-03-2026,10
2026-03-08 11:00:00-06:00,10.76539,12.001406,12.400565588476253,196.06479,194.06134,194.06134,29.34,Favorable,08-03-2026,11
2026-03-08 12:00:00-06:00,14.166509,16.665928,17.502628606672722,211.39836,210.00731,210.00731,36.36,Favorable,08-03-2026,12
2026-03-08 13:00:00-06:00,15.213186,18.496386,19.617078801678872,212.03183,210.66269,210.66269,37.44,Favorable,08-03-2026,13
2026-03-08 14:00:00-06:00,16.253857,20.292416,21.695076127277552,213.15137,211.83963,211.83963,39.059998,Favorable,08-03-2026,14
2026-03-08 15:00:00-06:00,10.402794,12.828058,13.663781990195108,237.61066,236.14587,236.14587,37.98,Favorable,08-03-2026,15
2026-03-08 16:00:00-06:00,10.416706,12.56251,13.291197278439613,243.36389,245.56653,245.56653,28.259998,Favorable,08-03-2026,16
2026-03-08 17:00:00-06:00,10.876335,13.425194,14.306931921501082,245.03452,247.27788,247.27788,26.099998,Favorable,08-03-2026,17
2026-03-08 18:00:00-06:00,8.8347645,11.845266,12.938492453135964,246.75186,248.26315,248.26315,24.84,Favorable,08-03-2026,18
2026-03-08 19:00:00-06:00,6.8761983,11.329213,13.170498557967461,243.67165,247.6708,247.6708,17.64,Favorable,08-03-2026,19
2026-03-08 20:00:00-06:00,5.0703034,9.979525,12.235910563274787,245.42618,254.78705,254.78705,12.779999,Favorable,08-03-2026,20
2026-03-08 21:00:00-06:00,4.304548,9.09075,11.465170778042587,254.48837,258.21265,258.21265,9.539999,Favorable,08-03-2026,21
2026-03-08 22:00:00-06:00,1.9496357,4.8971796,6.486308549244615,321.26434,287.49603,287.49603,7.3799996,No Favorable,08-03-2026,22
2026-03-08 23:00:00-06:00,3.0527115,5.3533688,6.346295236983478,349.45105,333.13574,333.13574,4.8599997,No Favorable,08-03-2026,23
