date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-03-07 20:00:00-06:00,7.7319913,11.215666,12.55100394470213,235.75073,238.8067,238.8067,19.439999,Favorable,07-03-2026,20
2026-03-07 21:00:00-06:00,2.8622289,6.3411713,8.16081014190491,221.72691,232.04877,232.04877,13.5,Favorable,07-03-2026,21
2026-03-07 22:00:00-06:00,2.3531237,3.969778,4.677937106306088,57.71808,67.0266,67.0266,7.0199995,No Favorable,07-03-2026,22
2026-03-07 23:00:00-06:00,3.599178,7.0042686,8.577271400997237,47.16622,59.679886,59.679886,6.66,No Favorable,07-03-2026,23
2026-03-08 00:00:00-06:00,4.023402,7.140753,8.495239691869056,38.450047,52.0403,52.0403,6.84,No Favorable,08-03-2026,0
2026-03-08 01:00:00-06:00,2.9217825,5.6456013,6.884333861024773,25.055256,41.700127,41.700127,6.84,No Favorable,08-03-2026,1
2026-03-08 02:00:00-06:00,2.565865,5.101641,6.277159927899257,14.411874,28.956535,28.956535,4.5,No Favorable,08-03-2026,2
2026-03-08 03:00:00-06:00,2.8054368,5.044505,6.019123341058415,354.2518,189.03104,189.03104,5.04,No Favorable,08-03-2026,3
2026-03-08 04:00:00-06:00,2.232987,4.636092,5.78325224543494,34.721924,34.18042,34.18042,4.8599997,No Favorable,08-03-2026,4
2026-03-08 05:00:00-06:00,1.8332183,4.774366,6.418434147081416,64.3299,68.10947,68.10947,3.2399998,No Favorable,08-03-2026,5
2026-03-08 06:00:00-06:00,2.3681219,3.9075313,4.7173636390405145,185.30975,45.26774,45.26774,4.8599997,Favorable,08-03-2026,6
2026-03-08 07:00:00-06:00,7.499751,9.627565,10.406198987933012,327.62372,331.81854,331.81854,13.5,No Favorable,08-03-2026,7
2026-03-08 08:00:00-06:00,5.8536186,8.932198,10.148335307385894,312.97662,320.07425,320.07425,17.099998,No Favorable,08-03-2026,8
2026-03-08 09:00:00-06:00,6.2514887,7.989282,8.602490612320334,284.25427,292.5656,292.5656,20.34,No Favorable,08-03-2026,9
2026-03-08 10:00:00-06:00,6.9011955,7.8743434,8.19552454364549,237.68115,245.32756,245.32756,22.5,Favorable,08-03-2026,10
2026-03-08 11:00:00-06:00,12.421435,14.675779,15.431569012179255,230.86938,234.34756,234.34756,31.68,Favorable,08-03-2026,11
2026-03-08 12:00:00-06:00,15.144459,18.049803,19.02945821521804,227.96399,229.63083,229.63083,36.18,Favorable,08-03-2026,12
2026-03-08 13:00:00-06:00,15.281536,18.663225,19.822545044379094,229.44754,229.60332,229.60332,37.979996,Favorable,08-03-2026,13
2026-03-08 14:00:00-06:00,13.377527,16.574074,17.67927730370954,235.57584,237.37492,237.37492,37.799995,Favorable,08-03-2026,14
2026-03-08 15:00:00-06:00,10.745634,13.028973,13.807416703883472,252.29298,256.58832,256.58832,33.66,Favorable,08-03-2026,15
2026-03-08 16:00:00-06:00,9.075885,11.058584,11.736655369001742,256.49527,263.25824,263.25824,28.619999,Favorable,08-03-2026,16
2026-03-08 17:00:00-06:00,7.4720736,9.156777,9.739706869259102,257.49997,263.35562,263.35562,23.039999,Favorable,08-03-2026,17
2026-03-08 18:00:00-06:00,6.916635,9.231644,10.06991485175321,252.63689,258.66162,258.66162,18.72,Favorable,08-03-2026,18
2026-03-08 19:00:00-06:00,5.4699383,9.051276,10.53613023194493,248.58737,258.57367,258.57367,14.039999,Favorable,08-03-2026,19
2026-03-08 20:00:00-06:00,3.943862,8.082212,10.044260565229006,260.0821,276.2395,276.2395,10.26,Favorable,08-03-2026,20
2026-03-08 21:00:00-06:00,3.5553145,7.7516613,9.953288257681876,278.26294,285.97086,285.97086,7.74,No Favorable,08-03-2026,21
2026-03-08 22:00:00-06:00,3.5241573,7.4038496,9.262154897164804,322.66284,316.96033,316.96033,7.3799996,No Favorable,08-03-2026,22
2026-03-08 23:00:00-06:00,3.9540768,8.263727,10.317429331984131,322.52063,321.2826,321.2826,6.84,No Favorable,08-03-2026,23
2026-03-09 00:00:00-06:00,4.1552944,9.304621,11.863317324916549,322.48013,320.372,320.372,6.66,No Favorable,09-03-2026,0
2026-03-09 01:00:00-06:00,3.8776093,9.227482,11.98099637331321,334.71835,327.8996,327.8996,6.84,No Favorable,09-03-2026,1
2026-03-09 02:00:00-06:00,4.687148,10.274744,13.034161083757635,337.86035,335.44263,335.44263,8.280001,No Favorable,09-03-2026,2
2026-03-09 03:00:00-06:00,3.1786036,8.336099,11.14465059246036,353.95264,349.47623,349.47623,8.1,No Favorable,09-03-2026,3
2026-03-09 04:00:00-06:00,2.4884198,6.543934,8.765450025707793,350.78247,178.66331,178.66331,4.5,No Favorable,09-03-2026,4
2026-03-09 05:00:00-06:00,2.1769478,6.286784,8.70489586670891,160.85492,184.68181,184.68181,3.78,Favorable,09-03-2026,5
2026-03-09 06:00:00-06:00,1.4207261,5.1983633,7.683419438958321,170.78244,191.44865,191.44865,2.88,Favorable,09-03-2026,6
2026-03-09 07:00:00-06:00,2.6137242,4.125312,4.7780805976751015,153.52338,185.92212,185.92212,6.4799995,Favorable,09-03-2026,7
2026-03-09 08:00:00-06:00,1.09346,2.4127786,3.077740814549018,152.87689,197.60884,197.60884,10.44,Favorable,09-03-2026,8
2026-03-09 09:00:00-06:00,2.5535085,3.1260054,3.3223537296277623,131.43758,108.59227,108.59227,14.219999,Favorable,09-03-2026,9
2026-03-09 10:00:00-06:00,8.567972,9.866931,10.29667470097985,167.82617,163.1603,163.1603,27.0,Favorable,09-03-2026,10
2026-03-09 11:00:00-06:00,13.415842,15.753268,16.533786379387603,179.19115,176.81467,176.81467,35.1,Favorable,09-03-2026,11
2026-03-09 12:00:00-06:00,15.433127,18.752888,19.88648476276873,183.10727,176.96883,176.96883,37.08,Favorable,09-03-2026,12
2026-03-09 13:00:00-06:00,15.477016,19.613441,21.067133037006002,172.29698,166.9956,166.9956,37.98,Favorable,09-03-2026,13
2026-03-09 14:00:00-06:00,14.510426,18.482862,19.881082923414723,193.26872,190.24554,190.24554,37.44,Favorable,09-03-2026,14
2026-03-09 15:00:00-06:00,15.29019,19.321537,20.731704029623252,204.06815,201.71182,201.71182,36.719997,Favorable,09-03-2026,15
2026-03-09 16:00:00-06:00,11.853062,14.737134,15.7357102280513,200.12787,199.3171,199.3171,36.18,Favorable,09-03-2026,16
2026-03-09 17:00:00-06:00,11.3015785,14.302977,15.355655918951289,206.85858,205.23978,205.23978,29.34,Favorable,09-03-2026,17
2026-03-09 18:00:00-06:00,9.676531,12.860675,14.012175276938272,227.94174,226.69275,226.69275,26.099998,Favorable,09-03-2026,18
2026-03-09 19:00:00-06:00,8.388687,11.760843,13.024491792355237,249.72821,251.64041,251.64041,20.16,Favorable,09-03-2026,19
2026-03-09 20:00:00-06:00,5.981044,9.191826,10.461758328015396,251.62729,255.77205,255.77205,15.839999,Favorable,09-03-2026,20
2026-03-09 21:00:00-06:00,3.4513233,6.591688,8.00937024972357,262.41364,267.49384,267.49384,10.98,Favorable,09-03-2026,21
2026-03-09 22:00:00-06:00,2.7483888,5.902257,7.429521578529272,274.06497,272.4873,272.4873,6.66,No Favorable,09-03-2026,22
2026-03-09 23:00:00-06:00,1.4585536,3.3962922,4.416117586650982,295.7599,283.68042,283.68042,4.8599997,No Favorable,09-03-2026,23
