date,temperature_2m_mean,temperature_2m_median,wind_speed_10m_mean,wind_speed_10m_median,wind_speed_100m_mean,wind_speed_100m_median,wind_direction_10m_mean,wind_direction_10m_median,wind_direction_100m_mean,wind_direction_100m_median,wind_gusts_10m_mean,wind_gusts_10m_median,rain_mean,rain_median
2026-03-01 17:00:00-06:00,30.55,30.55,12.269001,12.269001,16.226698,16.226698,244.24896,244.24896,244.15141,244.15141,33.3,33.3,0.0,0.0
2026-03-01 18:00:00-06:00,28.925,28.925,9.882736,9.882736,14.507254,14.507254,257.4795,257.4795,259.16238,259.16238,27.0,27.0,0.0,0.0
2026-03-01 19:00:00-06:00,27.575,27.575,7.5399103,7.5399103,13.95796,13.95796,262.22894,262.22894,269.42133,269.42133,18.18,18.18,0.0,0.0
2026-03-01 20:00:00-06:00,26.900002,26.900002,3.028763,3.028763,8.970263,8.970263,291.43948,291.43948,292.9627,292.9627,13.139999,13.139999,0.0,0.0
2026-03-01 21:00:00-06:00,26.5,26.5,1.2908356,1.2908356,5.5952406,5.5952406,345.63007,345.63007,326.1568,326.1568,5.04,5.04,0.0,0.0
2026-03-01 22:00:00-06:00,25.900002,25.900002,1.1210608,1.1210608,4.549336,4.549336,173.16426,173.16426,329.8164,329.8164,2.1599998,2.1599998,0.0,0.0
2026-03-01 23:00:00-06:00,24.975,24.975,2.9262013,2.9262013,7.1460056,7.1460056,332.39957,332.39957,315.44128,315.44128,4.3199997,4.3199997,0.0,0.0
2026-03-02 00:00:00-06:00,24.075,24.075,4.8986654,4.8986654,10.9460125,10.9460125,326.93768,326.93768,315.0001,315.0001,8.280001,8.280001,0.0,0.0
2026-03-02 01:00:00-06:00,23.150002,23.150002,3.6317873,3.6317873,9.505093,9.505093,166.20135,166.20135,326.46613,326.46613,7.92,7.92,0.0,0.0
2026-03-02 02:00:00-06:00,22.325,22.325,3.9883661,3.9883661,8.894627,8.894627,28.316746,28.316746,12.471956,12.471956,5.58,5.58,0.0,0.0
2026-03-02 03:00:00-06:00,21.825,21.825,4.6931496,4.6931496,10.517427,10.517427,40.851486,40.851486,36.017128,36.017128,7.0199995,7.0199995,0.0,0.0
2026-03-02 04:00:00-06:00,21.375,21.375,3.3009155,3.3009155,7.8630724,7.8630724,64.11697,64.11697,60.435555,60.435555,7.2,7.2,0.0,0.0
2026-03-02 05:00:00-06:00,21.325,21.325,1.7391669,1.7391669,6.7576857,6.7576857,203.56055,203.56055,118.860374,118.860374,4.32,4.32,0.0,0.0
2026-03-02 06:00:00-06:00,21.175,21.175,1.5825118,1.5825118,5.9740353,5.9740353,194.17752,194.17752,111.486374,111.486374,3.6,3.6,0.0,0.0
2026-03-02 07:00:00-06:00,22.0,22.0,3.6534705,3.6534705,5.054351,5.054351,185.65495,185.65495,78.89464,78.89464,7.0199995,7.0199995,0.0,0.0
2026-03-02 08:00:00-06:00,26.05,26.05,2.303126,2.303126,5.348177,5.348177,40.036953,40.036953,96.78186,96.78186,11.339999,11.339999,0.0,0.0
2026-03-02 09:00:00-06:00,29.975,29.975,4.1617985,4.1617985,6.1353874,6.1353874,145.68536,145.68536,139.49738,139.49738,15.48,15.48,0.0,0.0
2026-03-02 10:00:00-06:00,31.875,31.875,9.545425,9.545425,11.259411,11.259411,191.47583,191.47583,191.32016,191.32016,25.56,25.56,0.0,0.0
2026-03-02 11:00:00-06:00,32.025,32.025,14.835152,14.835152,17.915813,17.915813,204.18323,204.18323,205.24281,205.24281,35.1,35.1,0.0,0.0
2026-03-02 12:00:00-06:00,31.949999,31.949999,16.58917,16.58917,20.701254,20.701254,202.47108,202.47108,202.5716,202.5716,39.6,39.6,0.0,0.0
2026-03-02 13:00:00-06:00,32.175,32.175,16.615667,16.615667,20.865059,20.865059,201.19139,201.19139,199.04494,199.04494,39.78,39.78,0.0,0.0
2026-03-02 14:00:00-06:00,31.849998,31.849998,13.88187,13.88187,17.890968,17.890968,202.48578,202.48578,198.34866,198.34866,40.5,40.5,0.0,0.0
2026-03-02 15:00:00-06:00,31.2,31.2,14.5173645,14.5173645,18.475628,18.475628,210.87512,210.87512,208.8221,208.8221,37.26,37.26,0.0,0.0
2026-03-02 16:00:00-06:00,30.675,30.675,14.283621,14.283621,18.184017,18.184017,215.02486,215.02486,215.75327,215.75327,37.620003,37.620003,0.0,0.0
2026-03-02 17:00:00-06:00,29.575,29.575,13.213732,13.213732,16.98355,16.98355,215.0007,215.0007,216.13864,216.13864,33.3,33.3,0.0,0.0
2026-03-02 18:00:00-06:00,28.325,28.325,11.127216,11.127216,15.064534,15.064534,235.91748,235.91748,236.29266,236.29266,29.34,29.34,0.0,0.0
2026-03-02 19:00:00-06:00,27.599998,27.599998,8.418617,8.418617,12.842884,12.842884,246.62936,246.62936,247.51195,247.51195,22.5,22.5,0.0,0.0
2026-03-02 20:00:00-06:00,27.25,27.25,5.3542147,5.3542147,9.827102,9.827102,272.40344,272.40344,278.05334,278.05334,14.58,14.58,0.0,0.0
2026-03-02 21:00:00-06:00,26.7,26.7,3.3425765,3.3425765,7.8057423,7.8057423,292.85364,292.85364,290.97305,290.97305,9.54,9.54,0.0,0.0
2026-03-02 22:00:00-06:00,26.25,26.25,3.8936543,3.8936543,8.391336,8.391336,305.23904,305.23904,292.69592,292.69592,6.2999997,6.2999997,0.0,0.0
2026-03-02 23:00:00-06:00,25.625,25.625,4.914374,4.914374,9.774071,9.774071,324.95062,324.95062,306.07413,306.07413,8.280001,8.280001,0.0,0.0
2026-03-03 00:00:00-06:00,24.975,24.975,5.9158573,5.9158573,11.867039,11.867039,328.79535,328.79535,313.76788,313.76788,9.9,9.9,0.0,0.0
2026-03-03 01:00:00-06:00,24.5,24.5,7.1699,7.1699,14.029236,14.029236,321.19562,321.19562,314.3954,314.3954,12.059999,12.059999,0.0,0.0
2026-03-03 02:00:00-06:00,24.0,24.0,7.065681,7.065681,14.550142,14.550142,320.84207,320.84207,315.97955,315.97955,13.139999,13.139999,0.0,0.0
2026-03-03 03:00:00-06:00,23.3,23.3,4.2075806,4.2075806,11.367696,11.367696,328.6148,328.6148,322.20074,322.20074,12.059999,12.059999,0.0,0.0
2026-03-03 04:00:00-06:00,22.725,22.725,3.3846276,3.3846276,8.810428,8.810428,331.68326,331.68326,318.88257,318.88257,6.8399997,6.8399997,0.0,0.0
2026-03-03 05:00:00-06:00,22.3,22.3,2.7945771,2.7945771,6.3237934,6.3237934,14.780226,14.780226,339.69928,339.69928,4.8599997,4.8599997,0.0,0.0
2026-03-03 06:00:00-06:00,21.974998,21.974998,3.5729442,3.5729442,6.072917,6.072917,175.89352,175.89352,155.85864,155.85864,5.7599998,5.7599998,0.0,0.0
2026-03-03 07:00:00-06:00,22.900002,22.900002,5.1852374,5.1852374,6.3124228,6.3124228,149.52728,149.52728,308.06378,308.06378,8.82,8.82,0.0,0.0
2026-03-03 08:00:00-06:00,26.825,26.825,3.4397106,3.4397106,5.5042505,5.5042505,322.96185,322.96185,302.07513,302.07513,12.959999,12.959999,0.0,0.0
2026-03-03 09:00:00-06:00,30.1,30.1,2.6030035,2.6030035,3.2542334,3.2542334,295.47342,295.47342,294.6397,294.6397,15.299999,15.299999,0.0,0.0
2026-03-03 10:00:00-06:00,32.075,32.075,5.9271226,5.9271226,6.650648,6.650648,206.24496,206.24496,208.4672,208.4672,20.16,20.16,0.0,0.0
2026-03-03 11:00:00-06:00,32.925,32.925,11.392706,11.392706,13.220732,13.220732,210.45181,210.45181,214.9081,214.9081,29.52,29.52,0.0,0.0
2026-03-03 12:00:00-06:00,33.025,33.025,15.286245,15.286245,18.174377,18.174377,209.11203,209.11203,210.8422,210.8422,36.36,36.36,0.0,0.0
2026-03-03 13:00:00-06:00,32.775,32.775,16.971214,16.971214,21.206562,21.206562,211.03323,211.03323,210.83957,210.83957,40.5,40.5,0.0,0.0
2026-03-03 14:00:00-06:00,32.35,32.35,16.700012,16.700012,20.879107,20.879107,222.74867,222.74867,223.57014,223.57014,40.14,40.14,0.0,0.0
2026-03-03 15:00:00-06:00,31.8,31.8,16.994844,16.994844,21.367634,21.367634,232.40811,232.40811,234.09201,234.09201,39.42,39.42,0.0,0.0
2026-03-03 16:00:00-06:00,31.025,31.025,17.310017,17.310017,22.441895,22.441895,243.91328,243.91328,245.23888,245.23888,41.04,41.04,0.0,0.0
2026-03-03 17:00:00-06:00,30.075,30.075,15.860004,15.860004,21.047134,21.047134,256.15613,256.15613,257.15714,257.15714,38.16,38.16,0.0,0.0
2026-03-03 18:00:00-06:00,28.525,28.525,14.01916,14.01916,19.698284,19.698284,262.5879,262.5879,262.67264,262.67264,33.660004,33.660004,0.0,0.0
2026-03-03 19:00:00-06:00,27.75,27.75,11.315155,11.315155,17.651272,17.651272,262.335,262.335,266.3974,266.3974,27.720001,27.720001,0.0,0.0
2026-03-03 20:00:00-06:00,27.425,27.425,4.7222376,4.7222376,10.213644,10.213644,269.73227,269.73227,279.83038,279.83038,19.98,19.98,0.0,0.0
2026-03-03 21:00:00-06:00,26.875,26.875,1.1012461,1.1012461,2.722159,2.722159,76.71749,76.71749,322.01813,322.01813,8.1,8.1,0.0,0.0
2026-03-03 22:00:00-06:00,26.55,26.55,0.9346648,0.9346648,2.5640068,2.5640068,145.90073,145.90073,156.84415,156.84415,2.1599998,2.1599998,0.0,0.0
2026-03-03 23:00:00-06:00,26.25,26.25,0.6091046,0.6091046,2.9209514,2.9209514,217.37247,217.37247,181.04343,181.04343,1.4399999,1.4399999,0.0,0.0
