date,temperature_2m_mean,temperature_2m_median,wind_speed_10m_mean,wind_speed_10m_median,wind_speed_100m_mean,wind_speed_100m_median,wind_direction_10m_mean,wind_direction_10m_median,wind_direction_100m_mean,wind_direction_100m_median,wind_gusts_10m_mean,wind_gusts_10m_median,rain_mean,rain_median
2026-02-28 13:00:00-06:00,33.1,33.1,19.321768,19.321768,23.879278,23.879278,236.91942,236.91942,238.73535,238.73535,42.839996,42.839996,0.0,0.0
2026-02-28 14:00:00-06:00,32.6,32.6,18.615068,18.615068,23.877466,23.877466,237.88527,237.88527,239.06503,239.06503,43.199997,43.199997,0.0,0.0
2026-02-28 15:00:00-06:00,31.8,31.8,18.061129,18.061129,22.938858,22.938858,245.47752,245.47752,247.17819,247.17819,43.019997,43.019997,0.0,0.0
2026-02-28 16:00:00-06:00,30.900002,30.900002,18.153885,18.153885,24.122572,24.122572,250.82138,250.82138,253.285,253.285,41.04,41.04,0.0,0.0
2026-02-28 17:00:00-06:00,29.575,29.575,16.681347,16.681347,22.604229,22.604229,253.03464,253.03464,255.56184,255.56184,40.32,40.32,0.0,0.0
2026-02-28 18:00:00-06:00,28.0,28.0,13.246254,13.246254,19.77111,19.77111,254.03882,254.03882,256.12802,256.12802,34.92,34.92,0.0,0.0
2026-02-28 19:00:00-06:00,27.05,27.05,10.273213,10.273213,17.049988,17.049988,268.93555,268.93555,272.49826,272.49826,26.099998,26.099998,0.0,0.0
2026-02-28 20:00:00-06:00,26.825,26.825,8.293879,8.293879,13.726997,13.726997,274.0555,274.0555,280.10117,280.10117,18.539999,18.539999,0.0,0.0
2026-02-28 21:00:00-06:00,26.400002,26.400002,5.907648,5.907648,10.589601,10.589601,289.43677,289.43677,292.1474,292.1474,13.860001,13.860001,0.0,0.0
2026-02-28 22:00:00-06:00,25.575,25.575,3.5966687,3.5966687,9.37824,9.37824,314.7121,314.7121,296.80774,296.80774,9.539999,9.539999,0.0,0.0
2026-02-28 23:00:00-06:00,24.8,24.8,3.3400898,3.3400898,7.8423696,7.8423696,334.53888,334.53888,303.10803,303.10803,6.12,6.12,0.0,0.0
2026-03-01 00:00:00-06:00,24.025002,24.025002,3.3204913,3.3204913,7.112628,7.112628,343.27335,343.27335,308.31567,308.31567,5.22,5.22,0.0,0.0
2026-03-01 01:00:00-06:00,23.375,23.375,3.949604,3.949604,8.747137,8.747137,344.4563,344.4563,315.58307,315.58307,8.1,8.1,0.0,0.0
2026-03-01 02:00:00-06:00,22.725,22.725,3.5675764,3.5675764,9.804813,9.804813,338.66644,338.66644,314.17694,314.17694,8.459999,8.459999,0.0,0.0
2026-03-01 03:00:00-06:00,22.175,22.175,3.8298476,3.8298476,10.18235,10.18235,330.67422,330.67422,321.38226,321.38226,8.82,8.82,0.0,0.0
2026-03-01 04:00:00-06:00,21.775,21.775,4.0155864,4.0155864,9.839441,9.839441,327.74457,327.74457,338.7046,338.7046,8.099999,8.099999,0.0,0.0
2026-03-01 05:00:00-06:00,21.349998,21.349998,2.099798,2.099798,7.064559,7.064559,298.99738,298.99738,354.34503,354.34503,5.76,5.76,0.0,0.0
2026-03-01 06:00:00-06:00,21.1,21.1,1.978441,1.978441,3.8204966,3.8204966,105.48192,105.48192,88.410065,88.410065,3.06,3.06,0.0,0.0
2026-03-01 07:00:00-06:00,21.95,21.95,2.7921414,2.7921414,2.9971418,2.9971418,107.07187,107.07187,114.78383,114.78383,3.6,3.6,0.0,0.0
2026-03-01 08:00:00-06:00,25.35,25.35,1.6029224,1.6029224,2.0161579,2.0161579,178.53224,178.53224,71.06248,71.06248,9.18,9.18,0.0,0.0
2026-03-01 09:00:00-06:00,29.3,29.3,1.1237298,1.1237298,1.8185899,1.8185899,120.40121,120.40121,107.49605,107.49605,12.599999,12.599999,0.0,0.0
2026-03-01 10:00:00-06:00,31.875,31.875,7.151636,7.151636,8.279715,8.279715,168.48724,168.48724,168.36818,168.36818,22.859999,22.859999,0.0,0.0
2026-03-01 11:00:00-06:00,32.275,32.275,13.313168,13.313168,15.729896,15.729896,178.46579,178.46579,182.97128,182.97128,32.22,32.22,0.0,0.0
2026-03-01 12:00:00-06:00,32.625,32.625,16.01315,16.01315,20.307749,20.307749,187.2449,187.2449,191.93765,191.93765,36.72,36.72,0.0,0.0
2026-03-01 13:00:00-06:00,32.675,32.675,15.06955,15.06955,19.41895,19.41895,193.67944,193.67944,192.75737,192.75737,38.52,38.52,0.0,0.0
2026-03-01 14:00:00-06:00,32.525,32.525,12.626174,12.626174,16.029007,16.029007,207.70384,207.70384,207.4563,207.4563,36.72,36.72,0.0,0.0
2026-03-01 15:00:00-06:00,32.075,32.075,14.543548,14.543548,18.322338,18.322338,214.43356,214.43356,215.1568,215.1568,34.739998,34.739998,0.0,0.0
2026-03-01 16:00:00-06:00,31.05,31.05,13.542765,13.542765,17.25452,17.25452,213.71576,213.71576,214.66321,214.66321,35.28,35.28,0.0,0.0
2026-03-01 17:00:00-06:00,29.9,29.9,11.734824,11.734824,15.638478,15.638478,218.82738,218.82738,220.86577,220.86577,32.04,32.04,0.0,0.0
2026-03-01 18:00:00-06:00,28.349998,28.349998,10.524658,10.524658,13.911653,13.911653,240.82675,240.82675,238.32971,238.32971,28.259998,28.259998,0.0,0.0
2026-03-01 19:00:00-06:00,27.625,27.625,8.411581,8.411581,10.540249,10.540249,256.1494,256.1494,256.2081,256.2081,21.96,21.96,0.0,0.0
2026-03-01 20:00:00-06:00,27.349998,27.349998,4.8333263,4.8333263,8.852399,8.852399,295.61987,295.61987,289.61298,289.61298,11.34,11.34,0.0,0.0
2026-03-01 21:00:00-06:00,26.9,26.9,3.4491742,3.4491742,7.3721848,7.3721848,303.35968,303.35968,305.46332,305.46332,9.719999,9.719999,0.0,0.0
2026-03-01 22:00:00-06:00,26.275,26.275,3.0449357,3.0449357,6.7170305,6.7170305,330.27374,330.27374,314.66882,314.66882,6.3,6.3,0.0,0.0
2026-03-01 23:00:00-06:00,25.400002,25.400002,3.5146396,3.5146396,6.680084,6.680084,168.91682,168.91682,322.1104,322.1104,5.9399996,5.9399996,0.0,0.0
