date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-03-20 14:00:00-06:00,11.128265,13.5103035,14.33226673531378,214.57007,216.31226,216.31226,32.579998,Favorable,20-03-2026,14
2026-03-20 15:00:00-06:00,11.163354,13.421275,14.187001639523793,225.23482,227.85971,227.85971,33.12,Favorable,20-03-2026,15
2026-03-20 16:00:00-06:00,7.9683533,10.143498,10.907990223880141,262.8678,258.68018,258.68018,32.04,Favorable,20-03-2026,16
2026-03-20 17:00:00-06:00,6.102956,7.705374,8.266288124353864,306.85638,307.0373,307.0373,22.32,No Favorable,20-03-2026,17
2026-03-20 18:00:00-06:00,8.961724,12.003103,13.10696243910877,323.55145,327.09885,327.09885,18.720001,No Favorable,20-03-2026,18
2026-03-20 19:00:00-06:00,9.287104,14.452858,16.511985120194005,352.08548,353.91055,353.91055,19.439999,No Favorable,20-03-2026,19
2026-03-20 20:00:00-06:00,5.5958996,11.403276,14.143852716746142,179.10503,176.71632,176.71632,20.16,Favorable,20-03-2026,20
2026-03-20 21:00:00-06:00,4.1098766,9.578194,12.360496326949065,322.56348,321.31567,321.31567,10.26,No Favorable,20-03-2026,21
2026-03-20 22:00:00-06:00,4.09919,8.106483,10.02492432140799,160.63121,320.0839,320.0839,8.46,Favorable,20-03-2026,22
2026-03-20 23:00:00-06:00,4.440634,6.4216185,7.443217068995284,189.21754,6.15964,6.15964,8.639999,Favorable,20-03-2026,23
2026-03-21 00:00:00-06:00,3.0201285,5.8241377,6.963818909384094,175.06717,157.28294,157.28294,8.459999,Favorable,21-03-2026,0
2026-03-21 01:00:00-06:00,2.4422348,4.768123,5.858872403290916,35.782536,169.8192,169.8192,5.58,No Favorable,21-03-2026,1
2026-03-21 02:00:00-06:00,3.6959856,6.569189,7.8510401484714265,196.23555,177.89629,177.89629,6.4799995,Favorable,21-03-2026,2
2026-03-21 03:00:00-06:00,5.205119,6.7236805,7.8852794361224525,178.03227,180.37146,180.37146,9.539999,Favorable,21-03-2026,3
2026-03-21 04:00:00-06:00,4.524008,5.3556156,6.518769041231858,164.40088,179.73788,179.73788,9.539999,Favorable,21-03-2026,4
2026-03-21 05:00:00-06:00,4.9551725,6.8026514,8.146327821952589,171.11009,18.681671,18.681671,10.440001,Favorable,21-03-2026,5
2026-03-21 06:00:00-06:00,2.9011846,5.861337,7.348924018433799,173.17633,38.702293,38.702293,10.26,Favorable,21-03-2026,6
2026-03-21 07:00:00-06:00,2.9697673,7.307886,9.637574574645132,143.43237,120.95563,120.95563,7.2,Favorable,21-03-2026,7
2026-03-21 08:00:00-06:00,4.970615,7.6087894,8.673327507049128,96.26446,106.23566,106.23566,14.58,Favorable,21-03-2026,8
2026-03-21 09:00:00-06:00,7.8155947,9.976699,10.737896208855645,115.3519,113.74114,113.74114,22.32,Favorable,21-03-2026,9
2026-03-21 10:00:00-06:00,8.142637,9.723907,10.258265492869644,136.85808,132.14958,132.14958,25.199999,Favorable,21-03-2026,10
2026-03-21 11:00:00-06:00,10.515217,12.32139,12.924660840150292,157.9466,154.48569,154.48569,28.439999,Favorable,21-03-2026,11
2026-03-21 12:00:00-06:00,14.783578,17.699066,18.684835103027275,177.46819,176.2309,176.2309,35.64,Favorable,21-03-2026,12
2026-03-21 13:00:00-06:00,16.487957,20.434275,21.797995933554056,188.21259,188.4961,188.4961,40.5,Favorable,21-03-2026,13
2026-03-21 14:00:00-06:00,14.835821,18.37372,19.595892912734243,202.74564,203.67938,203.67938,39.239998,Favorable,21-03-2026,14
2026-03-21 15:00:00-06:00,16.331995,20.4832,21.928803030503424,210.0964,211.5245,211.5245,37.799995,Favorable,21-03-2026,15
2026-03-21 16:00:00-06:00,15.087036,19.155743,20.5834512224841,223.81198,224.8024,224.8024,37.98,Favorable,21-03-2026,16
2026-03-21 17:00:00-06:00,14.230738,18.542583,20.080904712482806,245.74823,246.55978,246.55978,34.199997,Favorable,21-03-2026,17
2026-03-21 18:00:00-06:00,12.001894,16.712711,18.466605499687304,285.68304,290.41898,290.41898,30.779999,No Favorable,21-03-2026,18
2026-03-21 19:00:00-06:00,9.584049,15.153711,17.39794651901195,328.852,333.98364,333.98364,24.3,No Favorable,21-03-2026,19
2026-03-21 20:00:00-06:00,7.0326643,13.414998,16.299711717191066,322.82547,320.4593,320.4593,18.539999,No Favorable,21-03-2026,20
2026-03-21 21:00:00-06:00,5.667886,12.370239,15.65771176193115,302.75873,299.15997,299.15997,13.5,No Favorable,21-03-2026,21
2026-03-21 22:00:00-06:00,3.633372,9.974678,13.518542865712373,313.72443,296.46368,296.46368,10.44,No Favorable,21-03-2026,22
2026-03-21 23:00:00-06:00,5.0682907,10.430462,12.972641060818372,340.3963,315.78113,315.78113,8.46,No Favorable,21-03-2026,23
