date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-04-06 12:00:00-06:00,11.667446,13.490398,14.095369199322686,197.29044,192.5596,192.5596,30.239998,Favorable,06-04-2026,12
2026-04-06 13:00:00-06:00,12.748956,15.230049,16.067609225630314,195.05783,188.90125,188.90125,32.940002,Favorable,06-04-2026,13
2026-04-06 14:00:00-06:00,11.75013,13.817501,14.511482451200791,204.37836,202.48215,202.48215,32.04,Favorable,06-04-2026,14
2026-04-06 15:00:00-06:00,9.830795,11.7124,12.348476959067074,217.98193,219.04295,219.04295,32.94,Favorable,06-04-2026,15
2026-04-06 16:00:00-06:00,9.510305,12.264957,13.24178655741566,163.71301,168.34412,168.34412,28.8,Favorable,06-04-2026,16
2026-04-06 17:00:00-06:00,9.306673,12.044783,13.017188942064209,9.476537,9.514418,9.514418,25.919998,No Favorable,06-04-2026,17
2026-04-06 18:00:00-06:00,5.684279,7.208836,7.747799103395957,180.11505,178.8204,178.8204,22.32,Favorable,06-04-2026,18
2026-04-06 19:00:00-06:00,4.010155,6.3812866,7.344699784661893,167.91605,340.4929,340.4929,12.959999,Favorable,06-04-2026,19
2026-04-06 20:00:00-06:00,1.9915264,3.4836125,4.122852034363489,160.95013,154.66261,154.66261,7.92,Favorable,06-04-2026,20
2026-04-06 21:00:00-06:00,1.8793303,3.5707088,4.331875626009776,156.74625,321.83942,321.83942,3.4199998,Favorable,06-04-2026,21
2026-04-06 22:00:00-06:00,2.0475054,4.2886405,5.358517952877378,322.3944,302.2835,302.2835,3.78,No Favorable,06-04-2026,22
2026-04-06 23:00:00-06:00,2.9193907,4.884073,5.753377292354486,333.52832,323.55133,323.55133,4.68,No Favorable,06-04-2026,23
2026-04-07 00:00:00-06:00,3.5881276,5.5083957,6.277791942274829,342.3072,334.6834,334.6834,5.9399996,No Favorable,07-04-2026,0
2026-04-07 01:00:00-06:00,4.323748,6.032464,6.677121119691124,180.0,350.26294,350.26294,7.74,Favorable,07-04-2026,1
2026-04-07 02:00:00-06:00,3.664375,5.062429,5.605216232292966,9.873391,181.77434,181.77434,8.28,No Favorable,07-04-2026,2
2026-04-07 03:00:00-06:00,2.3936222,3.9333634,4.571289434848707,19.2504,16.484776,16.484776,6.66,No Favorable,07-04-2026,3
2026-04-07 04:00:00-06:00,1.6533096,2.2981637,2.5444538199683127,61.235664,64.94894,64.94894,4.14,No Favorable,07-04-2026,4
2026-04-07 05:00:00-06:00,4.124011,6.2653236,7.107411589482532,69.89869,80.42561,80.42561,6.66,No Favorable,07-04-2026,5
2026-04-07 06:00:00-06:00,5.593505,9.082202,10.553319305302878,65.77101,74.3173,74.3173,9.9,No Favorable,07-04-2026,6
2026-04-07 07:00:00-06:00,5.4976354,9.806238,11.741170855979062,115.17977,88.61743,88.61743,13.32,Favorable,07-04-2026,7
2026-04-07 08:00:00-06:00,5.6731405,7.0064144,7.466097975859364,145.87093,136.36325,136.36325,16.019999,Favorable,07-04-2026,8
2026-04-07 09:00:00-06:00,6.3338666,7.7321815,8.210954876894142,142.31538,134.82658,134.82658,20.339998,Favorable,07-04-2026,9
2026-04-07 10:00:00-06:00,9.135111,11.312754,12.065709204606708,148.04355,141.58542,141.58542,24.66,Favorable,07-04-2026,10
2026-04-07 11:00:00-06:00,12.169691,14.756685,15.638961456879352,161.92505,155.69974,155.69974,31.139997,Favorable,07-04-2026,11
2026-04-07 12:00:00-06:00,14.118673,17.372536,18.49220917165531,174.12866,169.85559,169.85559,34.739998,Favorable,07-04-2026,12
2026-04-07 13:00:00-06:00,14.105982,18.051853,19.443234449891143,177.25095,175.30084,175.30084,36.9,Favorable,07-04-2026,13
2026-04-07 14:00:00-06:00,10.937016,13.278662,14.080892715984751,197.2138,196.91797,196.91797,34.559998,Favorable,07-04-2026,14
2026-04-07 15:00:00-06:00,8.433363,10.086207,10.645172237757336,212.80426,210.13605,210.13605,29.519999,Favorable,07-04-2026,15
2026-04-07 16:00:00-06:00,4.3264866,5.4683833,5.870135821881581,203.43333,215.2134,215.2134,24.3,Favorable,07-04-2026,16
2026-04-07 17:00:00-06:00,6.941127,8.747705,9.378621464768056,27.073963,26.529879,26.529879,22.5,No Favorable,07-04-2026,17
2026-04-07 18:00:00-06:00,4.742287,5.930043,6.342943123943851,29.110878,29.471682,29.471682,18.0,No Favorable,07-04-2026,18
2026-04-07 19:00:00-06:00,3.6981466,4.741479,5.1639532675367805,48.170036,38.42337,38.42337,11.879999,No Favorable,07-04-2026,19
2026-04-07 20:00:00-06:00,3.546002,4.7646008,5.2233667585477885,53.19477,63.670033,63.670033,7.02,No Favorable,07-04-2026,20
2026-04-07 21:00:00-06:00,0.9510476,1.9062306,2.3801185548859953,31.717476,66.41261,66.41261,6.84,No Favorable,07-04-2026,21
2026-04-07 22:00:00-06:00,1.7124666,1.811215,1.9035225122157509,175.13615,180.0,180.0,2.7,Favorable,07-04-2026,22
2026-04-07 23:00:00-06:00,3.8313594,5.6047783,6.28525941008775,350.10052,350.07233,350.07233,6.4800005,No Favorable,07-04-2026,23
