date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-05-23 15:00:00-06:00,13.987974,17.178675,18.274793785034625,226.96404,228.3132,228.3132,34.199997,Favorable,23-05-2026,15
2026-05-23 16:00:00-06:00,14.256443,17.845196,19.093836277623154,226.15509,227.87558,227.87558,33.66,Favorable,23-05-2026,16
2026-05-23 17:00:00-06:00,13.273069,16.909458,18.18805149829963,223.60333,224.5715,224.5715,32.94,Favorable,23-05-2026,17
2026-05-23 18:00:00-06:00,7.610965,10.313404,11.310357015458923,243.59897,245.54875,245.54875,28.8,Favorable,23-05-2026,18
2026-05-23 19:00:00-06:00,3.6443353,5.47985,6.198825400224137,183.03627,197.23601,197.23601,16.74,Favorable,23-05-2026,19
2026-05-23 20:00:00-06:00,6.3639793,9.999112,11.460380925967588,28.748428,41.44331,41.44331,14.58,No Favorable,23-05-2026,20
2026-05-23 21:00:00-06:00,6.4376388,11.164001,13.179854874306894,30.720192,42.294003,42.294003,14.4,No Favorable,23-05-2026,21
2026-05-23 22:00:00-06:00,6.179084,10.646598,12.541900961982414,30.503517,42.04692,42.04692,13.5,No Favorable,23-05-2026,22
2026-05-23 23:00:00-06:00,5.639656,9.336815,10.874377313932733,36.70632,50.435547,50.435547,11.879999,No Favorable,23-05-2026,23
2026-05-24 00:00:00-06:00,5.096503,8.536309,9.979881845476156,22.107605,44.78213,44.78213,12.419999,No Favorable,24-05-2026,0
2026-05-24 01:00:00-06:00,3.887764,5.5260496,6.149724865986768,355.0418,28.897284,28.897284,10.08,No Favorable,24-05-2026,1
2026-05-24 02:00:00-06:00,4.497974,5.7562447,6.200002350892791,336.1368,179.27135,179.27135,9.360001,No Favorable,24-05-2026,2
2026-05-24 03:00:00-06:00,5.532502,7.5070066,8.23120590504195,334.2917,340.1079,340.1079,9.9,No Favorable,24-05-2026,3
2026-05-24 04:00:00-06:00,6.407824,11.56052,13.823824149215644,327.15707,331.6883,331.6883,12.24,No Favorable,24-05-2026,4
2026-05-24 05:00:00-06:00,3.388317,9.316159,12.631860632670282,311.79367,317.78616,317.78616,11.16,No Favorable,24-05-2026,5
2026-05-24 06:00:00-06:00,3.1932,7.5949,9.884421752035273,313.51318,310.6844,310.6844,7.0199995,No Favorable,24-05-2026,6
2026-05-24 07:00:00-06:00,4.3920975,7.5193024,8.841651772746012,315.86786,311.69217,311.69217,12.959999,No Favorable,24-05-2026,7
2026-05-24 08:00:00-06:00,4.4113398,5.9018164,6.44604682186791,320.03912,321.91766,321.91766,17.64,No Favorable,24-05-2026,8
2026-05-24 09:00:00-06:00,2.9823985,3.1002002,3.267828748817254,188.81113,192.96867,192.96867,16.2,Favorable,24-05-2026,9
2026-05-24 10:00:00-06:00,8.886646,10.334724,10.81596871460022,167.95312,164.10056,164.10056,27.0,Favorable,24-05-2026,10
2026-05-24 11:00:00-06:00,10.209284,11.672275,12.152470094854877,182.56824,180.0,180.0,29.699999,Favorable,24-05-2026,11
2026-05-24 12:00:00-06:00,13.183936,15.518568,16.29989173813717,198.0868,198.58429,198.58429,33.12,Favorable,24-05-2026,12
2026-05-24 13:00:00-06:00,15.5937,19.306171,20.58811868330745,203.70764,204.43457,204.43457,37.62,Favorable,24-05-2026,13
2026-05-24 14:00:00-06:00,13.628624,16.641708,17.67337240912216,204.67282,205.62823,205.62823,37.44,Favorable,24-05-2026,14
2026-05-24 15:00:00-06:00,11.539443,14.350255,15.323557059413428,228.96484,231.22818,231.22818,34.92,Favorable,24-05-2026,15
2026-05-24 16:00:00-06:00,8.429567,10.201187,10.805685120667832,241.35579,244.61447,244.61447,29.16,Favorable,24-05-2026,16
2026-05-24 17:00:00-06:00,4.0182195,4.77,5.023388892497177,236.06319,246.80145,246.80145,23.22,Favorable,24-05-2026,17
2026-05-24 18:00:00-06:00,2.6973507,3.3268507,3.5457693679032625,281.1901,304.79315,304.79315,14.219999,No Favorable,24-05-2026,18
2026-05-24 19:00:00-06:00,2.3506842,2.7239985,2.858582830847071,165.73526,169.19261,169.19261,10.08,Favorable,24-05-2026,19
2026-05-24 20:00:00-06:00,3.3271585,3.6127923,3.8592850787585258,153.03287,168.81,168.81,8.280001,Favorable,24-05-2026,20
2026-05-24 21:00:00-06:00,3.4617665,3.2230248,3.5588601867323835,333.86945,342.6524,342.6524,7.92,No Favorable,24-05-2026,21
2026-05-24 22:00:00-06:00,4.7793107,5.9076996,6.3048224500506915,17.47561,34.233513,34.233513,9.36,No Favorable,24-05-2026,22
2026-05-24 23:00:00-06:00,6.355747,8.385206,9.119505022063048,182.0083,13.043303,13.043303,12.24,Favorable,24-05-2026,23
2026-05-25 00:00:00-06:00,5.688653,8.195202,9.154076519174478,179.0244,358.0523,358.0523,12.24,Favorable,25-05-2026,0
2026-05-25 01:00:00-06:00,5.126733,9.737844,11.81513244020724,329.23718,328.3966,328.3966,10.799999,No Favorable,25-05-2026,1
2026-05-25 02:00:00-06:00,5.3150797,11.224827,14.061028089426497,319.23557,320.81848,320.81848,10.08,No Favorable,25-05-2026,2
2026-05-25 03:00:00-06:00,5.1102448,10.935772,13.753169437222649,329.49225,327.00903,327.00903,10.08,No Favorable,25-05-2026,3
2026-05-25 04:00:00-06:00,4.218133,9.258724,11.732612512172135,347.20776,333.48712,333.48712,9.360001,No Favorable,25-05-2026,4
2026-05-25 05:00:00-06:00,3.0736923,6.89418,8.854973024219667,14.78414,345.45947,345.45947,7.5599995,No Favorable,25-05-2026,5
2026-05-25 06:00:00-06:00,4.524185,7.1398535,8.211466126352672,16.334347,182.9368,182.9368,8.46,No Favorable,25-05-2026,6
2026-05-25 07:00:00-06:00,2.507512,4.725408,5.80778184236644,187.62756,16.30092,16.30092,10.799999,Favorable,25-05-2026,7
2026-05-25 08:00:00-06:00,3.8852396,5.237883,5.730837122799412,329.10867,331.1681,331.1681,15.299999,No Favorable,25-05-2026,8
2026-05-25 09:00:00-06:00,3.8778915,5.109701,5.553515201073822,301.1502,311.01166,311.01166,18.18,No Favorable,25-05-2026,9
2026-05-25 10:00:00-06:00,4.9237914,5.5276327,5.723533056582724,224.75089,232.75497,232.75497,19.439999,Favorable,25-05-2026,10
2026-05-25 11:00:00-06:00,10.096615,11.318512,11.714979931226047,201.56363,203.43677,203.43677,28.8,Favorable,25-05-2026,11
2026-05-25 12:00:00-06:00,14.902771,18.482883,19.724265495059733,174.82205,175.8726,175.8726,37.8,Favorable,25-05-2026,12
2026-05-25 13:00:00-06:00,7.170478,8.866161,9.453335126028271,165.81963,165.42395,165.42395,35.64,Favorable,25-05-2026,13
2026-05-25 14:00:00-06:00,6.818609,8.281647,8.780854569949295,176.3756,173.44182,173.44182,25.2,Favorable,25-05-2026,14
2026-05-25 15:00:00-06:00,9.264082,11.500192,12.274459517342768,340.8909,342.67477,342.67477,23.22,No Favorable,25-05-2026,15
2026-05-25 16:00:00-06:00,8.875442,11.261469,12.098264499988304,344.24048,344.5484,344.5484,25.739998,No Favorable,25-05-2026,16
2026-05-25 17:00:00-06:00,5.4803333,7.070217,7.633754504722393,329.99182,330.25165,330.25165,21.239998,No Favorable,25-05-2026,17
2026-05-25 18:00:00-06:00,6.262347,8.68199,9.57984757633999,288.492,289.35504,289.35504,15.659999,No Favorable,25-05-2026,18
2026-05-25 19:00:00-06:00,8.426128,13.386118,15.398281267369136,310.60095,309.2638,309.2638,15.119999,No Favorable,25-05-2026,19
2026-05-25 20:00:00-06:00,5.634053,9.715569,11.451598583257091,318.537,319.42688,319.42688,15.299999,No Favorable,25-05-2026,20
2026-05-25 21:00:00-06:00,2.99717,5.9236517,7.327064058735461,251.78886,268.7471,268.7471,9.9,Favorable,25-05-2026,21
2026-05-25 22:00:00-06:00,2.8716888,6.721877,8.684916911213332,302.17133,284.44702,284.44702,6.12,No Favorable,25-05-2026,22
2026-05-25 23:00:00-06:00,5.3917446,8.4929695,9.7378330242731,345.4976,329.07507,329.07507,9.719999,No Favorable,25-05-2026,23
