date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-05-22 15:00:00-06:00,11.481895,14.831513,16.02786966813704,208.47464,205.59589,205.59589,36.36,Favorable,22-05-2026,15
2026-05-22 16:00:00-06:00,4.0249224,5.868657,6.574185335411698,198.43489,198.9847,198.9847,28.079998,Favorable,22-05-2026,16
2026-05-22 17:00:00-06:00,1.9752719,2.8280861,3.1508094829093,42.800556,38.735535,38.735535,14.940001,No Favorable,22-05-2026,17
2026-05-22 18:00:00-06:00,3.8545642,5.0156975,5.4350202112898325,83.80359,81.69283,81.69283,11.699999,No Favorable,22-05-2026,18
2026-05-22 19:00:00-06:00,5.3085093,7.91931,8.94965375234015,69.375824,73.319214,73.319214,11.16,No Favorable,22-05-2026,19
2026-05-22 20:00:00-06:00,3.8884177,6.531129,7.6989521757687776,92.22447,101.91704,101.91704,11.16,Favorable,22-05-2026,20
2026-05-22 21:00:00-06:00,2.882475,5.7560263,7.088618429416856,115.84572,123.37852,123.37852,7.5599995,Favorable,22-05-2026,21
2026-05-22 22:00:00-06:00,2.8610532,5.8929634,7.326323279204267,122.32692,124.21896,124.21896,5.3999996,Favorable,22-05-2026,22
2026-05-22 23:00:00-06:00,1.9274838,3.8951821,4.4925028795862545,95.94432,94.39199,94.39199,5.22,Favorable,22-05-2026,23
2026-05-23 00:00:00-06:00,4.717663,7.375727,8.441251297288431,183.33727,18.530287,18.530287,8.459999,Favorable,23-05-2026,0
2026-05-23 01:00:00-06:00,6.831238,9.59642,10.65501199442296,186.4375,12.907497,12.907497,12.42,Favorable,23-05-2026,1
2026-05-23 02:00:00-06:00,6.003458,9.325203,10.668165167867052,186.41821,181.33377,181.33377,12.419999,Favorable,23-05-2026,2
2026-05-23 03:00:00-06:00,3.7470524,7.6133194,9.427085549556127,182.54875,348.9168,348.9168,10.799999,Favorable,23-05-2026,3
2026-05-23 04:00:00-06:00,3.189518,7.045053,8.951100456646046,353.7356,345.54544,345.54544,6.4799995,No Favorable,23-05-2026,4
2026-05-23 05:00:00-06:00,3.302967,6.7757063,8.415018250921447,177.86601,347.62952,347.62952,6.4799995,Favorable,23-05-2026,5
2026-05-23 06:00:00-06:00,3.3989296,5.439824,6.267939807109375,24.251778,6.3822155,6.3822155,6.8399997,No Favorable,23-05-2026,6
2026-05-23 07:00:00-06:00,1.8554215,3.227409,3.833158269692679,44.685223,22.632662,22.632662,10.259999,No Favorable,23-05-2026,7
2026-05-23 08:00:00-06:00,1.1845149,1.3574486,1.4145851816842312,170.7826,184.73112,184.73112,11.519999,Favorable,23-05-2026,8
2026-05-23 09:00:00-06:00,4.2261677,4.775298,4.954453731200774,173.84964,172.52365,172.52365,17.64,Favorable,23-05-2026,9
2026-05-23 10:00:00-06:00,4.9056177,5.18577,5.273234400976143,196.20052,197.49605,197.49605,24.84,Favorable,23-05-2026,10
2026-05-23 11:00:00-06:00,9.292737,10.34724,10.690385353707953,214.29948,218.38803,218.38803,29.159998,Favorable,23-05-2026,11
2026-05-23 12:00:00-06:00,16.110167,19.489494,20.639458650827414,211.29694,215.01494,215.01494,37.8,Favorable,23-05-2026,12
2026-05-23 13:00:00-06:00,20.022789,25.567009,27.519219809431693,217.18759,219.1885,219.1885,44.82,Favorable,23-05-2026,13
2026-05-23 14:00:00-06:00,17.672651,22.524462,24.230865021382083,220.23306,221.19461,221.19461,44.82,Favorable,23-05-2026,14
2026-05-23 15:00:00-06:00,14.830265,18.54977,19.84248494414352,219.44904,219.69916,219.69916,40.5,Favorable,23-05-2026,15
2026-05-23 16:00:00-06:00,10.770807,13.256826,14.11213141493576,224.46164,226.49533,226.49533,35.1,Favorable,23-05-2026,16
2026-05-23 17:00:00-06:00,7.8242874,9.5901375,10.197111659942019,235.74431,238.37881,238.37881,27.719997,Favorable,23-05-2026,17
2026-05-23 18:00:00-06:00,4.618844,5.336404,5.580893831260988,164.32886,162.63419,162.63419,20.34,Favorable,23-05-2026,18
2026-05-23 19:00:00-06:00,5.716089,7.4541574,8.091604073940111,193.23117,14.837175,14.837175,14.4,Favorable,23-05-2026,19
2026-05-23 20:00:00-06:00,4.925119,6.8964386,7.657547410984897,60.85988,66.01422,66.01422,12.599999,No Favorable,23-05-2026,20
2026-05-23 21:00:00-06:00,8.307667,13.562805,15.72047953583619,36.448647,43.103073,43.103073,15.12,No Favorable,23-05-2026,21
2026-05-23 22:00:00-06:00,4.575895,8.816755,10.758952843379355,74.571976,83.164276,83.164276,15.299999,No Favorable,23-05-2026,22
2026-05-23 23:00:00-06:00,5.4554687,9.01334,10.500920050103009,46.095245,64.30612,64.30612,12.24,No Favorable,23-05-2026,23
2026-05-24 00:00:00-06:00,5.640124,8.2777195,9.32835439153446,19.089092,43.304768,43.304768,11.52,No Favorable,24-05-2026,0
2026-05-24 01:00:00-06:00,6.0805607,7.876071,8.523941684062384,338.74817,171.94588,171.94588,11.88,No Favorable,24-05-2026,1
2026-05-24 02:00:00-06:00,4.4356785,8.301327,10.045612805969839,336.69702,333.01373,333.01373,13.139999,No Favorable,24-05-2026,2
2026-05-24 03:00:00-06:00,4.469101,7.576249,8.895483485968114,27.587677,9.63958,9.63958,7.92,No Favorable,24-05-2026,3
2026-05-24 04:00:00-06:00,3.9653995,7.9516335,9.837439350752254,169.87576,175.8435,175.8435,8.639999,Favorable,24-05-2026,4
2026-05-24 05:00:00-06:00,5.221485,10.7671795,13.388654553182285,341.89865,344.48788,344.48788,9.18,No Favorable,24-05-2026,5
2026-05-24 06:00:00-06:00,5.9084234,11.863569,14.65086215024607,168.3865,348.12552,348.12552,10.44,Favorable,24-05-2026,6
2026-05-24 07:00:00-06:00,1.9404197,6.93554,8.659186882028498,142.97273,344.4049,344.4049,11.52,Favorable,24-05-2026,7
2026-05-24 08:00:00-06:00,1.6460387,1.5426553,1.7033982247827035,157.77283,153.52832,153.52832,11.5199995,Favorable,24-05-2026,8
2026-05-24 09:00:00-06:00,2.6816964,2.8462954,2.8977974369645993,167.5929,156.79713,156.79713,14.940001,Favorable,24-05-2026,9
2026-05-24 10:00:00-06:00,6.449691,7.1343803,7.356022289802637,177.04688,171.73419,171.73419,20.519999,Favorable,24-05-2026,10
2026-05-24 11:00:00-06:00,11.234444,12.866536,13.402816934297782,187.4909,187.01685,187.01685,30.599998,Favorable,24-05-2026,11
2026-05-24 12:00:00-06:00,14.620321,17.434917,18.383897486732273,195.12885,195.49442,195.49442,36.18,Favorable,24-05-2026,12
2026-05-24 13:00:00-06:00,13.235997,16.154125,17.15279522665927,200.33836,199.9747,199.9747,35.46,Favorable,24-05-2026,13
2026-05-24 14:00:00-06:00,12.782581,15.572281,16.525840644784854,200.8309,201.46194,201.46194,34.199997,Favorable,24-05-2026,14
2026-05-24 15:00:00-06:00,12.164408,15.18911,16.239642818855835,231.72905,231.27531,231.27531,33.3,Favorable,24-05-2026,15
2026-05-24 16:00:00-06:00,5.060211,6.0958605,6.44777665944489,288.96274,292.49997,292.49997,29.34,No Favorable,24-05-2026,16
2026-05-24 17:00:00-06:00,2.8428812,3.547484,3.791997199687324,335.7119,342.7457,342.7457,17.64,No Favorable,24-05-2026,17
2026-05-24 18:00:00-06:00,4.9720883,6.457131,6.985961552676497,31.969503,35.874035,35.874035,12.42,No Favorable,24-05-2026,18
2026-05-24 19:00:00-06:00,6.4198146,9.506176,10.699207874993029,14.756914,18.80708,18.80708,13.32,No Favorable,24-05-2026,19
2026-05-24 20:00:00-06:00,5.279277,7.6023393,8.486039951610138,186.2644,22.39775,22.39775,12.24,Favorable,24-05-2026,20
2026-05-24 21:00:00-06:00,6.495988,9.68576,10.924097318999834,328.12512,332.3476,332.3476,12.959999,No Favorable,24-05-2026,21
2026-05-24 22:00:00-06:00,4.9659066,8.9195595,10.639203208901304,330.9104,336.99396,336.99396,12.599999,No Favorable,24-05-2026,22
2026-05-24 23:00:00-06:00,5.462249,10.0229225,12.032728625248183,322.2449,328.4939,328.4939,10.440001,No Favorable,24-05-2026,23
