date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-04-18 01:00:00-06:00,6.331123,12.002365,14.56915814002243,335.42438,334.6338,334.6338,11.699999,No Favorable,18-04-2026,1
2026-04-18 02:00:00-06:00,5.581799,11.49795,14.326600964615855,358.85474,346.14508,346.14508,11.52,No Favorable,18-04-2026,2
2026-04-18 03:00:00-06:00,5.4188495,10.914869,13.485004050075478,182.17975,345.59875,345.59875,10.08,Favorable,18-04-2026,3
2026-04-18 04:00:00-06:00,4.2696495,9.702032,12.424644320533808,7.4393167,345.54358,345.54358,9.9,No Favorable,18-04-2026,4
2026-04-18 05:00:00-06:00,3.5834384,8.300835,10.776215058666198,56.199764,180.51768,180.51768,10.259999,No Favorable,18-04-2026,5
2026-04-18 06:00:00-06:00,13.789408,20.46434,23.047295551801987,203.61069,198.9639,198.9639,27.719997,Favorable,18-04-2026,6
2026-04-18 07:00:00-06:00,7.052028,10.965441,12.525606005116433,301.64636,301.90973,301.90973,24.48,No Favorable,18-04-2026,7
2026-04-18 08:00:00-06:00,4.400861,5.6803317,6.134209395494242,284.04224,292.49997,292.49997,18.0,No Favorable,18-04-2026,8
2026-04-18 09:00:00-06:00,4.979944,5.682434,5.913425242231186,231.28946,237.41458,237.41458,18.720001,Favorable,18-04-2026,9
2026-04-18 10:00:00-06:00,9.428783,10.854519,11.324594768679834,204.97882,205.97218,205.97218,28.98,Favorable,18-04-2026,10
2026-04-18 11:00:00-06:00,12.734772,15.135305,15.94294863724721,211.80971,212.23083,212.23083,33.479996,Favorable,18-04-2026,11
2026-04-18 12:00:00-06:00,14.121307,17.06046,18.059994491141037,216.627,217.32843,217.32843,36.72,Favorable,18-04-2026,12
2026-04-18 13:00:00-06:00,14.630947,17.912373,19.037578141209252,209.28094,208.35641,208.35641,36.54,Favorable,18-04-2026,13
2026-04-18 14:00:00-06:00,15.120398,18.546898,19.723097058875794,197.5368,195.28189,195.28189,37.44,Favorable,18-04-2026,14
2026-04-18 15:00:00-06:00,16.118196,20.41859,21.92535277356359,194.79437,193.44589,193.44589,38.519997,Favorable,18-04-2026,15
2026-04-18 16:00:00-06:00,12.202652,15.426701,16.554939585119243,199.40778,198.70027,198.70027,36.54,Favorable,18-04-2026,16
2026-04-18 17:00:00-06:00,9.662714,11.99474,12.801337016138614,196.54468,197.82239,197.82239,28.619999,Favorable,18-04-2026,17
2026-04-18 18:00:00-06:00,6.473339,8.224043,8.838658911104922,201.58632,200.72034,200.72034,22.32,Favorable,18-04-2026,18
2026-04-18 19:00:00-06:00,3.9437487,6.1213393,7.0329431359605135,260.67422,260.74536,260.74536,13.68,Favorable,18-04-2026,19
2026-04-18 20:00:00-06:00,5.4975224,7.7897587,8.653512528572564,318.20905,327.8309,327.8309,10.98,No Favorable,18-04-2026,20
2026-04-18 21:00:00-06:00,6.5180225,9.742661,10.998133996679442,340.172,169.52626,169.52626,12.78,No Favorable,18-04-2026,21
2026-04-18 22:00:00-06:00,5.08147,8.429412,9.825529647211834,353.915,5.2872334,5.2872334,11.879999,No Favorable,18-04-2026,22
2026-04-18 23:00:00-06:00,2.9604442,5.8158064,7.143269689313508,348.58316,186.20535,186.20535,9.54,No Favorable,18-04-2026,23
