date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-04-28 23:00:00-06:00,1.7328081,4.663315,6.3210728843712545,216.175,60.264786,60.264786,4.3199997,Favorable,28-04-2026,23
2026-04-29 00:00:00-06:00,3.0900612,5.517574,6.593927611973991,174.4796,28.19057,28.19057,5.04,Favorable,29-04-2026,0
2026-04-29 01:00:00-06:00,4.0755844,7.3298273,8.749436404915404,170.02881,16.844957,16.844957,7.74,Favorable,29-04-2026,1
2026-04-29 02:00:00-06:00,2.648656,6.062335,7.778486604842107,170.78253,17.17741,17.17741,7.2,Favorable,29-04-2026,2
2026-04-29 03:00:00-06:00,1.0709544,4.1259966,5.271354514987423,67.49995,30.881248,30.881248,3.9599998,No Favorable,29-04-2026,3
2026-04-29 04:00:00-06:00,2.2671328,4.658812,5.786791561486925,61.434357,46.796394,46.796394,3.78,No Favorable,29-04-2026,4
2026-04-29 05:00:00-06:00,3.506262,6.035306,7.107464769835797,43.715862,47.246216,47.246216,6.8399997,No Favorable,29-04-2026,5
2026-04-29 06:00:00-06:00,2.9409714,4.561902,5.206807589200343,42.63604,62.389923,62.389923,6.66,No Favorable,29-04-2026,6
2026-04-29 07:00:00-06:00,3.1057386,4.901476,5.746927900327801,72.38081,82.616516,82.616516,10.44,No Favorable,29-04-2026,7
2026-04-29 08:00:00-06:00,2.5838127,3.1335227,3.32115669004649,63.23461,65.84463,65.84463,12.959999,No Favorable,29-04-2026,8
2026-04-29 09:00:00-06:00,2.5351534,2.8520267,2.956723270696158,163.02039,160.04602,160.04602,15.4800005,Favorable,29-04-2026,9
2026-04-29 10:00:00-06:00,5.3334684,5.828329,5.986249756620772,188.95563,190.76642,190.76642,19.080002,Favorable,29-04-2026,10
2026-04-29 11:00:00-06:00,10.38867,12.073903,12.632964745404504,194.24823,195.05252,195.05252,27.18,Favorable,29-04-2026,11
2026-04-29 12:00:00-06:00,15.161917,18.775074,20.023149595410622,207.68039,209.64487,209.64487,35.82,Favorable,29-04-2026,12
2026-04-29 13:00:00-06:00,13.914615,17.435852,18.661039052209638,214.68442,215.30545,215.30545,36.899998,Favorable,29-04-2026,13
2026-04-29 14:00:00-06:00,12.322788,15.438794,16.522891784877274,232.62973,234.01166,234.01166,34.019997,Favorable,29-04-2026,14
2026-04-29 15:00:00-06:00,12.406059,15.449976,16.506292764059594,238.81842,240.12292,240.12292,31.32,Favorable,29-04-2026,15
2026-04-29 16:00:00-06:00,12.518835,15.601094,16.669846149001803,240.33656,241.85573,241.85573,31.14,Favorable,29-04-2026,16
2026-04-29 17:00:00-06:00,11.642614,15.077629,16.29860094944673,252.01456,252.76257,252.76257,29.52,Favorable,29-04-2026,17
2026-04-29 18:00:00-06:00,9.598094,12.825876,13.996044969997996,249.55612,250.40549,250.40549,25.56,Favorable,29-04-2026,18
2026-04-29 19:00:00-06:00,7.337066,11.553774,13.259349110202567,249.11017,252.5463,252.5463,19.439999,Favorable,29-04-2026,19
2026-04-29 20:00:00-06:00,4.787889,7.9771585,9.31469684663442,287.1333,284.43396,284.43396,13.139999,No Favorable,29-04-2026,20
2026-04-29 21:00:00-06:00,3.050144,5.03255,5.852161320030083,304.4813,313.4936,313.4936,8.999999,No Favorable,29-04-2026,21
2026-04-29 22:00:00-06:00,2.5114026,4.129344,4.803102520606937,322.62762,339.58112,339.58112,6.48,No Favorable,29-04-2026,22
2026-04-29 23:00:00-06:00,2.80304,4.44306,5.104146432846463,326.42825,333.0103,333.0103,4.5,No Favorable,29-04-2026,23
