date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-03-20 17:00:00-06:00,9.690874,12.284731,13.194467491620376,286.38098,286.46753,286.46753,26.64,No Favorable,20-03-2026,17
2026-03-20 18:00:00-06:00,7.1467686,9.140015,9.843816569303396,304.5921,304.9742,304.9742,23.579998,No Favorable,20-03-2026,18
2026-03-20 19:00:00-06:00,6.5670147,9.675888,10.881439222671723,330.1421,326.74936,326.74936,16.02,No Favorable,20-03-2026,19
2026-03-20 20:00:00-06:00,4.867494,7.819689,9.022454448681527,348.69006,335.80212,335.80212,13.32,No Favorable,20-03-2026,20
2026-03-20 21:00:00-06:00,5.883826,8.291604,9.207468225953246,179.97267,339.47266,339.47266,11.16,Favorable,20-03-2026,21
2026-03-20 22:00:00-06:00,3.7188306,4.149033,4.718685477853476,38.422085,25.866478,25.866478,11.879999,No Favorable,20-03-2026,22
2026-03-20 23:00:00-06:00,4.4317384,4.9105988,5.5453137763346145,190.58067,190.41351,190.41351,9.179999,Favorable,20-03-2026,23
2026-03-21 00:00:00-06:00,4.379698,4.705794,5.056553586486235,15.755078,26.937887,26.937887,10.98,No Favorable,21-03-2026,0
2026-03-21 01:00:00-06:00,3.9821458,5.2021394,5.65636872328006,24.033281,30.118958,30.118958,9.540001,No Favorable,21-03-2026,1
2026-03-21 02:00:00-06:00,1.9603232,3.4641762,4.1150235477420605,37.372345,109.73627,109.73627,7.2,No Favorable,21-03-2026,2
2026-03-21 03:00:00-06:00,1.8711162,5.8003035,8.156079626937146,26.062414,103.21858,103.21858,4.6800003,No Favorable,21-03-2026,3
2026-03-21 04:00:00-06:00,4.5900536,8.70603,10.629162805811925,25.39636,83.58924,83.58924,7.9199996,No Favorable,21-03-2026,4
2026-03-21 05:00:00-06:00,4.761303,8.740363,10.589339136561204,15.481939,68.32032,68.32032,9.540001,No Favorable,21-03-2026,5
2026-03-21 06:00:00-06:00,3.5750427,7.4059668,9.268035164314124,13.412418,73.908615,73.908615,8.459999,No Favorable,21-03-2026,6
2026-03-21 07:00:00-06:00,4.240282,6.658533,7.628343176914287,208.18398,80.64922,80.64922,10.62,Favorable,21-03-2026,7
2026-03-21 08:00:00-06:00,2.8150938,4.0263286,4.494025473022071,66.2552,76.71748,76.71748,12.959999,No Favorable,21-03-2026,8
2026-03-21 09:00:00-06:00,1.9513385,2.7355938,3.0391067266628573,187.76208,29.518085,29.518085,15.119999,Favorable,21-03-2026,9
2026-03-21 10:00:00-06:00,4.3307686,5.1210594,5.400608319678942,283.681,291.43,291.43,19.439999,No Favorable,21-03-2026,10
2026-03-21 11:00:00-06:00,8.14051,9.103807,9.416445730022971,211.72496,212.04337,212.04337,26.099998,Favorable,21-03-2026,11
2026-03-21 12:00:00-06:00,15.83502,19.074272,20.17345059484223,212.56558,212.11584,212.11584,38.699997,Favorable,21-03-2026,12
2026-03-21 13:00:00-06:00,15.844612,19.518494,20.784057334530655,220.09436,219.46288,219.46288,40.68,Favorable,21-03-2026,13
2026-03-21 14:00:00-06:00,16.159199,19.977741,21.295080638051836,223.89423,223.73907,223.73907,39.239998,Favorable,21-03-2026,14
2026-03-21 15:00:00-06:00,16.138159,20.093166,21.46372864563132,219.22752,220.04346,220.04346,37.8,Favorable,21-03-2026,15
2026-03-21 16:00:00-06:00,16.747124,21.150698,22.69104474850607,234.90639,235.26314,235.26314,37.8,Favorable,21-03-2026,16
2026-03-21 17:00:00-06:00,13.819778,18.055485,19.56867394936619,265.14902,265.74005,265.74005,36.719997,Favorable,21-03-2026,17
2026-03-21 18:00:00-06:00,10.46858,14.517031,16.02805204632119,311.54535,316.49945,316.49945,29.88,No Favorable,21-03-2026,18
2026-03-21 19:00:00-06:00,9.470967,16.216387,19.094430363670156,181.96648,2.6076412,2.6076412,22.859999,Favorable,21-03-2026,19
2026-03-21 20:00:00-06:00,7.878978,15.714005,19.355918656920146,184.29802,184.10548,184.10548,18.9,Favorable,21-03-2026,20
2026-03-21 21:00:00-06:00,2.9301877,9.2873535,13.143677201624332,315.0,326.4523,326.4523,15.299999,No Favorable,21-03-2026,21
2026-03-21 22:00:00-06:00,3.8252404,9.977404,13.383421224900488,299.76398,301.96765,301.96765,7.5599995,No Favorable,21-03-2026,22
2026-03-21 23:00:00-06:00,3.1713443,7.942479,10.4901327341229,168.35025,314.03476,314.03476,6.4799995,Favorable,21-03-2026,23
2026-03-22 00:00:00-06:00,4.2935886,7.957449,9.740116394708298,193.82295,344.8487,344.8487,7.74,Favorable,22-03-2026,0
2026-03-22 01:00:00-06:00,3.9134583,8.70109,11.094636977125752,14.480059,341.82544,341.82544,7.56,No Favorable,22-03-2026,1
2026-03-22 02:00:00-06:00,4.26398,10.542736,13.845329093138597,354.60785,335.92725,335.92725,6.8399997,No Favorable,22-03-2026,2
2026-03-22 03:00:00-06:00,5.9769793,13.824965,17.81267638613236,332.88196,330.88406,330.88406,10.08,No Favorable,22-03-2026,3
2026-03-22 04:00:00-06:00,4.954482,13.809441,18.840939588223115,335.51605,332.4961,332.4961,10.799999,No Favorable,22-03-2026,4
2026-03-22 05:00:00-06:00,2.5587854,9.128468,13.387225725681356,199.14508,347.07947,347.07947,8.28,Favorable,22-03-2026,5
2026-03-22 06:00:00-06:00,2.761626,6.405217,8.252255967248066,51.899666,19.69603,19.69603,3.96,No Favorable,22-03-2026,6
2026-03-22 07:00:00-06:00,5.1235647,7.3584013,8.236567024453382,218.37973,33.039795,33.039795,10.98,Favorable,22-03-2026,7
2026-03-22 08:00:00-06:00,3.0525947,4.794051,5.520777810090575,49.420895,39.887436,39.887436,13.139999,No Favorable,22-03-2026,8
2026-03-22 09:00:00-06:00,2.0785997,2.9247098,3.241382380490104,16.779402,10.347713,10.347713,15.299999,No Favorable,22-03-2026,9
2026-03-22 10:00:00-06:00,4.33401,4.7059546,4.967838732920641,168.9675,159.61824,159.61824,17.64,Favorable,22-03-2026,10
2026-03-22 11:00:00-06:00,14.1609125,16.75196,17.621395744898386,171.5181,168.81067,168.81067,34.739998,Favorable,22-03-2026,11
2026-03-22 12:00:00-06:00,15.321153,18.665989,19.810095455986676,178.65512,174.79663,174.79663,37.26,Favorable,22-03-2026,12
2026-03-22 13:00:00-06:00,16.214985,20.261211,21.666678017426108,182.27309,178.25146,178.25146,38.879997,Favorable,22-03-2026,13
2026-03-22 14:00:00-06:00,16.875744,21.223045,22.73946848692997,192.1213,189.89139,189.89139,40.14,Favorable,22-03-2026,14
2026-03-22 15:00:00-06:00,13.67313,17.272234,18.531210804540855,195.60663,193.8934,193.8934,39.6,Favorable,22-03-2026,15
2026-03-22 16:00:00-06:00,12.095962,15.073244,16.10576456583505,207.56009,207.08572,207.08572,33.3,Favorable,22-03-2026,16
2026-03-22 17:00:00-06:00,10.65101,13.38001,14.331091111038642,221.2334,222.2788,222.2788,29.52,Favorable,22-03-2026,17
2026-03-22 18:00:00-06:00,8.416921,10.889736,11.770790941042897,251.26366,256.85434,256.85434,24.66,Favorable,22-03-2026,18
2026-03-22 19:00:00-06:00,7.549056,12.140349,14.014836615404551,235.90063,241.95862,241.95862,17.279999,Favorable,22-03-2026,19
2026-03-22 20:00:00-06:00,4.6486607,9.688963,12.146702956084113,271.98236,275.32227,275.32227,13.5,No Favorable,22-03-2026,20
2026-03-22 21:00:00-06:00,2.314077,6.2179813,8.391014571999069,283.28253,282.6164,282.6164,7.9199996,No Favorable,22-03-2026,21
2026-03-22 22:00:00-06:00,1.7977207,4.929096,6.679832481741984,304.8876,293.65558,293.65558,3.24,No Favorable,22-03-2026,22
2026-03-22 23:00:00-06:00,3.2321327,6.9526405,8.779508510542469,320.7619,312.85135,312.85135,4.6800003,No Favorable,22-03-2026,23
