date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-03-14 13:00:00-06:00,15.14171,18.813152,20.08584770046687,205.92143,203.43362,203.43362,39.42,Favorable,14-03-2026,13
2026-03-14 14:00:00-06:00,14.981602,18.55457,19.789804889646728,216.22002,216.84418,216.84418,37.62,Favorable,14-03-2026,14
2026-03-14 15:00:00-06:00,15.684599,19.656857,21.039667134290788,223.34895,224.5669,224.5669,37.26,Favorable,14-03-2026,15
2026-03-14 16:00:00-06:00,13.281807,16.76012,17.975760233896217,239.95767,242.87971,242.87971,36.72,Favorable,14-03-2026,16
2026-03-14 17:00:00-06:00,11.611414,14.918072,16.08704794398222,261.97455,263.7356,263.7356,30.239998,Favorable,14-03-2026,17
2026-03-14 18:00:00-06:00,9.77195,13.267012,14.5472349212087,307.42715,310.70822,310.70822,26.099998,No Favorable,14-03-2026,18
2026-03-14 19:00:00-06:00,7.65059,11.311182,12.728902329530523,351.57086,346.11932,346.11932,21.06,No Favorable,14-03-2026,19
2026-03-14 20:00:00-06:00,7.8877187,12.714328,14.679804569948281,162.88206,336.8673,336.8673,16.56,Favorable,14-03-2026,20
2026-03-14 21:00:00-06:00,6.043252,10.89451,13.020623166521137,356.611,347.10315,347.10315,14.94,No Favorable,14-03-2026,21
2026-03-14 22:00:00-06:00,5.5699167,10.896732,13.358787704864922,9.567419,1.7955931,1.7955931,11.7,No Favorable,14-03-2026,22
2026-03-14 23:00:00-06:00,5.7579613,12.423403,15.678908716300818,335.0877,337.08792,337.08792,10.799999,No Favorable,14-03-2026,23
2026-03-15 00:00:00-06:00,8.703543,17.04302,20.867565295198172,325.17303,330.81622,330.81622,15.66,No Favorable,15-03-2026,0
2026-03-15 01:00:00-06:00,7.846224,16.54273,20.735989992782166,311.21008,323.65973,323.65973,16.74,No Favorable,15-03-2026,1
2026-03-15 02:00:00-06:00,7.7209535,16.144377,20.193147246333737,292.38763,313.2242,313.2242,14.939999,No Favorable,15-03-2026,2
2026-03-15 03:00:00-06:00,4.8277593,11.181932,14.502937143678203,267.17596,305.18494,305.18494,14.039999,Favorable,15-03-2026,3
2026-03-15 04:00:00-06:00,2.4899664,6.8117657,9.299165056953795,265.63824,293.4875,293.4875,9.0,Favorable,15-03-2026,4
2026-03-15 05:00:00-06:00,1.9181886,5.152143,6.067093928035124,214.37471,285.60016,285.60016,4.5,Favorable,15-03-2026,5
2026-03-15 06:00:00-06:00,1.70032,5.9163747,7.391126957901216,303.56317,301.8999,301.8999,3.6,No Favorable,15-03-2026,6
2026-03-15 07:00:00-06:00,3.7012062,5.719411,6.531962989510902,175.43233,330.27728,330.27728,9.18,Favorable,15-03-2026,7
2026-03-15 08:00:00-06:00,4.8258123,6.3644423,6.9175463978632745,327.47946,325.81537,325.81537,15.48,No Favorable,15-03-2026,8
2026-03-15 09:00:00-06:00,5.440153,7.2136602,7.853543827429468,303.35944,309.72302,309.72302,19.439999,No Favorable,15-03-2026,9
2026-03-15 10:00:00-06:00,5.8829327,6.9672427,7.331250667328625,248.91434,265.26886,265.26886,21.599998,Favorable,15-03-2026,10
2026-03-15 11:00:00-06:00,11.665985,13.582166,14.218548536435737,224.5816,229.65994,229.65994,29.7,Favorable,15-03-2026,11
2026-03-15 12:00:00-06:00,18.522766,22.915295,24.432119552569173,224.43214,227.6572,227.6572,41.76,Favorable,15-03-2026,12
2026-03-15 13:00:00-06:00,20.65104,26.346815,28.351387662955684,231.2814,233.59155,233.59155,46.08,Favorable,15-03-2026,13
2026-03-15 14:00:00-06:00,20.808529,26.697754,28.777762319457466,236.91791,238.03082,238.03082,47.159996,Favorable,15-03-2026,14
2026-03-15 15:00:00-06:00,19.048515,24.305603,26.155987067180547,242.537,243.70517,243.70517,45.899998,Favorable,15-03-2026,15
2026-03-15 16:00:00-06:00,17.746803,22.921148,24.75683700802071,254.65173,257.4967,257.4967,42.119995,Favorable,15-03-2026,16
2026-03-15 17:00:00-06:00,17.399311,23.111298,25.173963581345376,258.98257,261.34564,261.34564,39.059998,Favorable,15-03-2026,17
2026-03-15 18:00:00-06:00,13.603706,18.87582,20.832681199710763,260.29553,262.63242,262.63242,36.18,Favorable,15-03-2026,18
2026-03-15 19:00:00-06:00,10.303998,14.860763,16.5976109494395,264.74207,267.71658,267.71658,27.18,Favorable,15-03-2026,19
2026-03-15 20:00:00-06:00,7.6672926,12.399357,14.336360332618682,279.01855,279.26956,279.26956,18.9,No Favorable,15-03-2026,20
2026-03-15 21:00:00-06:00,7.514265,12.737217,14.930269212652057,304.3411,299.66736,299.66736,14.58,No Favorable,15-03-2026,21
2026-03-15 22:00:00-06:00,5.968633,11.822255,14.527988750041427,309.9961,299.84967,299.84967,13.32,No Favorable,15-03-2026,22
2026-03-15 23:00:00-06:00,5.0382495,11.432046,14.675936053580578,299.3645,291.6433,291.6433,10.619999,No Favorable,15-03-2026,23
2026-03-16 00:00:00-06:00,5.560562,12.154829,15.40733376646747,301.74564,292.39172,292.39172,9.719999,No Favorable,16-03-2026,0
2026-03-16 01:00:00-06:00,6.2340975,11.955525,14.545920744628436,327.0214,316.81555,316.81555,10.799999,No Favorable,16-03-2026,1
2026-03-16 02:00:00-06:00,5.5600533,11.525741,14.360585266998207,343.91833,334.67783,334.67783,10.98,No Favorable,16-03-2026,2
2026-03-16 03:00:00-06:00,3.9830527,10.306044,13.731173457727381,334.04987,330.05365,330.05365,9.719999,No Favorable,16-03-2026,3
2026-03-16 04:00:00-06:00,3.3933182,9.239529,12.536574725845995,313.8612,323.81122,323.81122,7.2,No Favorable,16-03-2026,4
2026-03-16 05:00:00-06:00,3.0737042,7.7056475,10.241406091030392,320.15234,331.8126,331.8126,5.58,No Favorable,16-03-2026,5
2026-03-16 06:00:00-06:00,3.856605,8.19207,10.382998299994657,333.23468,348.14615,348.14615,6.2999997,No Favorable,16-03-2026,6
2026-03-16 07:00:00-06:00,4.1057186,6.9891777,8.203156765527716,321.25226,183.4028,183.4028,9.9,No Favorable,16-03-2026,7
2026-03-16 08:00:00-06:00,2.1931825,3.7003093,4.331676144480804,63.868458,52.23523,52.23523,11.699999,No Favorable,16-03-2026,8
2026-03-16 09:00:00-06:00,4.0835094,4.7601757,4.986121077900895,139.75546,125.29875,125.29875,16.74,Favorable,16-03-2026,9
2026-03-16 10:00:00-06:00,8.479883,9.632322,10.009773441617954,177.23367,175.7809,175.7809,24.119999,Favorable,16-03-2026,10
2026-03-16 11:00:00-06:00,14.16387,16.8554,17.761732897141577,187.82263,187.40384,187.40384,35.64,Favorable,16-03-2026,11
2026-03-16 12:00:00-06:00,16.465248,20.240475,21.53818022761407,199.0522,199.69345,199.69345,39.42,Favorable,16-03-2026,12
2026-03-16 13:00:00-06:00,15.502945,19.202318,20.48013519605636,216.40315,218.37772,218.37772,39.42,Favorable,16-03-2026,13
2026-03-16 14:00:00-06:00,16.82605,21.60931,23.299709001804743,225.58038,225.94446,225.94446,40.5,Favorable,16-03-2026,14
2026-03-16 15:00:00-06:00,15.661701,20.092728,21.657966490541106,229.15344,230.25693,230.25693,39.6,Favorable,16-03-2026,15
2026-03-16 16:00:00-06:00,15.107688,18.999031,20.356656030808956,234.70099,236.99065,236.99065,36.899998,Favorable,16-03-2026,16
2026-03-16 17:00:00-06:00,12.304426,16.080265,17.429834571703623,252.72266,253.62006,253.62006,33.660004,Favorable,16-03-2026,17
2026-03-16 18:00:00-06:00,7.3471613,9.660757,10.494172652576893,275.76965,272.62958,272.62958,27.18,No Favorable,16-03-2026,18
2026-03-16 19:00:00-06:00,8.67116,13.138036,14.893623845999942,278.24084,276.88196,276.88196,17.46,No Favorable,16-03-2026,19
2026-03-16 20:00:00-06:00,7.316695,11.907587,13.78800329171293,299.20435,296.6244,296.6244,15.84,No Favorable,16-03-2026,20
2026-03-16 21:00:00-06:00,5.1404285,9.599685,11.586866186556678,322.6153,312.15466,312.15466,13.139999,No Favorable,16-03-2026,21
2026-03-16 22:00:00-06:00,5.889608,10.599939,12.654186136902078,333.3702,319.9599,319.9599,10.26,No Favorable,16-03-2026,22
2026-03-16 23:00:00-06:00,7.2674484,14.308029,17.548925842862488,324.78534,313.54193,313.54193,13.32,No Favorable,16-03-2026,23
