date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-04-28 08:00:00-06:00,5.434381,7.4462147,8.186804294785095,40.702755,41.930172,41.930172,16.74,No Favorable,28-04-2026,8
2026-04-28 09:00:00-06:00,4.6909695,5.8172073,6.206603304038005,105.525925,96.04737,96.04737,17.279999,Favorable,28-04-2026,9
2026-04-28 10:00:00-06:00,9.9313,11.959829,12.648737830873541,149.5036,143.0137,143.0137,25.38,Favorable,28-04-2026,10
2026-04-28 11:00:00-06:00,14.984045,18.255987,19.375103734571518,165.10703,160.84918,160.84918,34.92,Favorable,28-04-2026,11
2026-04-28 12:00:00-06:00,17.570587,22.467178,24.192982946431968,173.90201,170.92715,170.92715,40.5,Favorable,28-04-2026,12
2026-04-28 13:00:00-06:00,14.966114,19.236427,20.746468765824968,173.56628,173.72638,173.72638,40.5,Favorable,28-04-2026,13
2026-04-28 14:00:00-06:00,13.716753,17.727608,19.150707030947018,181.86136,182.23473,182.23473,35.64,Favorable,28-04-2026,14
2026-04-28 15:00:00-06:00,8.671803,11.066542,11.912907563580177,181.18524,184.46655,184.46655,32.04,Favorable,28-04-2026,15
2026-04-28 16:00:00-06:00,6.613861,8.431471,9.070963526582759,173.66531,173.99573,173.99573,22.859999,Favorable,28-04-2026,16
2026-04-28 17:00:00-06:00,3.0817697,4.0120096,4.343954564006446,218.07974,202.24945,202.24945,18.9,Favorable,28-04-2026,17
2026-04-28 18:00:00-06:00,2.9124613,3.2199378,3.3187413023779397,148.28249,161.56497,161.56497,12.419999,Favorable,28-04-2026,18
2026-04-28 19:00:00-06:00,4.476424,5.960542,6.499028625676254,48.526184,64.73626,64.73626,10.08,No Favorable,28-04-2026,19
2026-04-28 20:00:00-06:00,4.6376686,7.732991,9.05534769901531,51.565445,73.66614,73.66614,8.999999,No Favorable,28-04-2026,20
2026-04-28 21:00:00-06:00,3.9737458,8.328707,10.420627075607019,72.450775,85.57913,85.57913,8.639999,No Favorable,28-04-2026,21
2026-04-28 22:00:00-06:00,3.4285517,7.4788866,9.462562569013693,73.24369,92.828156,92.828156,7.0199995,No Favorable,28-04-2026,22
2026-04-28 23:00:00-06:00,3.149323,5.5606003,6.609452210962287,30.875076,56.213013,56.213013,5.7599998,No Favorable,28-04-2026,23
