date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-05-06 22:00:00-06:00,3.8270278,7.046489,8.47795895454759,324.21756,315.01938,315.01938,12.24,No Favorable,06-05-2026,22
2026-05-06 23:00:00-06:00,2.9943948,5.283533,6.269017545107602,353.47095,181.16722,181.16722,7.2,No Favorable,06-05-2026,23
2026-05-07 00:00:00-06:00,2.1638849,3.5563326,4.132843952294135,180.70433,34.207153,34.207153,5.7599998,Favorable,07-05-2026,0
2026-05-07 01:00:00-06:00,2.9224982,3.6997373,3.971974401786384,196.13782,41.672764,41.672764,5.58,Favorable,07-05-2026,1
2026-05-07 02:00:00-06:00,4.468871,5.469261,5.81367400415818,27.793716,37.91382,37.91382,8.1,No Favorable,07-05-2026,2
2026-05-07 03:00:00-06:00,4.0107856,5.9332085,6.6780553646893415,17.165033,26.38005,26.38005,8.64,No Favorable,07-05-2026,3
2026-05-07 04:00:00-06:00,3.0691307,4.5596704,5.14626673953966,174.65933,351.7044,351.7044,7.2,Favorable,07-05-2026,4
2026-05-07 05:00:00-06:00,2.3912418,4.331624,5.203800694352548,17.655537,339.03635,339.03635,5.9399996,No Favorable,07-05-2026,5
2026-05-07 06:00:00-06:00,2.3597589,4.110547,4.947058090154922,20.300596,333.99536,333.99536,4.68,No Favorable,07-05-2026,6
2026-05-07 07:00:00-06:00,4.773455,7.8050704,9.052572184413538,2.199305,352.8365,352.8365,13.5,No Favorable,07-05-2026,7
2026-05-07 08:00:00-06:00,4.1215396,5.4493675,5.928342889206914,349.56052,347.3075,347.3075,15.66,No Favorable,07-05-2026,8
2026-05-07 09:00:00-06:00,2.7281885,3.5601008,3.8570745458001783,280.6253,299.2326,299.2326,16.2,No Favorable,07-05-2026,9
2026-05-07 10:00:00-06:00,5.785963,6.4188356,6.62259289840601,213.77359,220.61496,220.61496,19.8,Favorable,07-05-2026,10
2026-05-07 11:00:00-06:00,13.024822,15.228346,15.961986087235292,196.37146,198.30759,198.30759,31.679996,Favorable,07-05-2026,11
2026-05-07 12:00:00-06:00,16.221798,20.209297,21.59182609488207,205.43431,206.897,206.897,38.16,Favorable,07-05-2026,12
2026-05-07 13:00:00-06:00,16.523216,20.832203,22.33743106544395,211.69458,212.35867,212.35867,39.059998,Favorable,07-05-2026,13
2026-05-07 14:00:00-06:00,14.955149,18.831406,20.184290065370675,214.18561,215.26924,215.26924,39.059998,Favorable,07-05-2026,14
2026-05-07 15:00:00-06:00,11.863152,14.999859,16.097649969859308,221.22894,221.15335,221.15335,34.92,Favorable,07-05-2026,15
2026-05-07 16:00:00-06:00,8.336771,10.450332,11.186254592532961,232.15009,231.96118,231.96118,29.16,Favorable,07-05-2026,16
2026-05-07 17:00:00-06:00,5.004081,6.1088166,6.488839564985967,237.79642,238.04987,238.04987,21.42,Favorable,07-05-2026,17
2026-05-07 18:00:00-06:00,5.0893054,6.384593,6.835689045522647,216.48685,224.4356,224.4356,15.12,Favorable,07-05-2026,18
2026-05-07 19:00:00-06:00,8.187432,11.171646,12.270607455482693,191.18243,192.63464,192.63464,14.4,Favorable,07-05-2026,19
2026-05-07 20:00:00-06:00,7.1122785,10.586282,11.933469549784387,179.98166,185.382,185.382,16.38,Favorable,07-05-2026,20
2026-05-07 21:00:00-06:00,4.605023,7.372753,8.497178405432809,144.46945,150.6644,150.6644,13.139999,Favorable,07-05-2026,21
2026-05-07 22:00:00-06:00,4.8353653,8.328589,9.81166517135103,122.376114,124.57215,124.57215,9.360001,Favorable,07-05-2026,22
2026-05-07 23:00:00-06:00,4.757517,8.599824,10.277498874671341,106.77597,108.252266,108.252266,9.18,Favorable,07-05-2026,23
2026-05-08 00:00:00-06:00,3.449695,7.1915293,8.986939842219074,70.90273,83.50273,83.50273,8.82,No Favorable,08-05-2026,0
2026-05-08 01:00:00-06:00,2.885992,3.8245587,4.164952203583408,180.9506,19.691145,19.691145,6.4800005,Favorable,08-05-2026,1
2026-05-08 02:00:00-06:00,3.7993076,4.9802237,5.403397917553031,5.152351,181.07764,181.07764,7.0199995,No Favorable,08-05-2026,2
2026-05-08 03:00:00-06:00,4.3497944,7.793776,9.298111279819793,355.26886,346.03696,346.03696,9.54,No Favorable,08-05-2026,3
2026-05-08 04:00:00-06:00,1.7699059,3.4223666,4.189206230583105,35.78244,358.49365,358.49365,8.280001,No Favorable,08-05-2026,4
2026-05-08 05:00:00-06:00,2.1397996,5.1713057,6.752697209615047,338.12262,317.97794,317.97794,3.9599998,No Favorable,08-05-2026,5
2026-05-08 06:00:00-06:00,1.5319763,2.5741322,2.719859312615066,30.127544,324.88358,324.88358,3.6,No Favorable,08-05-2026,6
2026-05-08 07:00:00-06:00,4.098709,5.0829754,5.424342744234783,19.234623,12.478029,12.478029,12.24,No Favorable,08-05-2026,7
2026-05-08 08:00:00-06:00,2.5620785,3.2761426,3.52802377706867,18.378368,15.956896,15.956896,14.04,No Favorable,08-05-2026,8
2026-05-08 09:00:00-06:00,1.6560471,1.7106717,1.7739932710934574,182.7637,188.34961,188.34961,13.68,Favorable,08-05-2026,9
2026-05-08 10:00:00-06:00,6.25735,6.849493,7.038880738050825,188.67706,188.28888,188.28888,20.34,Favorable,08-05-2026,10
2026-05-08 11:00:00-06:00,11.50646,13.381027,14.003006006779962,193.94427,194.39882,194.39882,29.16,Favorable,08-05-2026,11
2026-05-08 12:00:00-06:00,15.164841,18.362309,19.45160040441384,191.55124,192.7233,192.7233,36.18,Favorable,08-05-2026,12
2026-05-08 13:00:00-06:00,14.751963,18.343409,19.589185711585863,193.39508,194.03528,194.03528,37.620003,Favorable,08-05-2026,13
2026-05-08 14:00:00-06:00,8.493355,10.823324,11.643997668038581,220.35991,218.51239,218.51239,36.0,Favorable,08-05-2026,14
2026-05-08 15:00:00-06:00,6.3919373,7.7800274,8.254712603237046,206.36328,208.58893,208.58893,24.119999,Favorable,08-05-2026,15
2026-05-08 16:00:00-06:00,4.453864,5.9009914,6.422973748768593,325.1149,329.20465,329.20465,20.52,No Favorable,08-05-2026,16
2026-05-08 17:00:00-06:00,4.846648,5.505334,5.723074085247826,161.565,161.68164,161.68164,15.839998,Favorable,08-05-2026,17
2026-05-08 18:00:00-06:00,1.9192098,2.2455652,2.4240264492162567,162.65251,146.27155,146.27155,13.139999,Favorable,08-05-2026,18
2026-05-08 19:00:00-06:00,2.4784005,4.0737457,4.7376424012942575,175.57904,161.72379,161.72379,6.2999997,Favorable,08-05-2026,19
2026-05-08 20:00:00-06:00,1.9467132,4.34369,5.541962812622505,159.40709,154.12878,154.12878,4.14,Favorable,08-05-2026,20
2026-05-08 21:00:00-06:00,0.8210795,2.9697673,4.376510448178228,146.41685,143.43237,143.43237,2.8799999,Favorable,08-05-2026,21
2026-05-08 22:00:00-06:00,1.5353258,3.2300878,3.641645725116276,52.161392,67.499985,67.499985,2.34,No Favorable,08-05-2026,22
2026-05-08 23:00:00-06:00,2.633881,4.332033,5.056845310828606,29.235542,42.9571,42.9571,3.96,No Favorable,08-05-2026,23
