date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-05-13 16:00:00-06:00,15.993046,20.49972,22.09052672323583,237.71571,237.72903,237.72903,40.86,Favorable,13-05-2026,16
2026-05-13 17:00:00-06:00,12.57671,16.199171,17.48179706257601,244.56985,244.12662,244.12662,35.64,Favorable,13-05-2026,17
2026-05-13 18:00:00-06:00,9.765991,12.596554,13.59960237786093,256.32507,255.18489,255.18489,27.719997,Favorable,13-05-2026,18
2026-05-13 19:00:00-06:00,6.7173924,9.388086,10.387599238352827,277.1485,279.09576,279.09576,20.52,No Favorable,13-05-2026,19
2026-05-13 20:00:00-06:00,4.3390064,6.7060323,7.659621884284728,276.38824,278.73737,278.73737,13.68,No Favorable,13-05-2026,20
2026-05-13 21:00:00-06:00,3.351252,5.601208,6.542354505138402,295.18976,293.38226,293.38226,9.179999,No Favorable,13-05-2026,21
2026-05-13 22:00:00-06:00,3.4889507,5.888957,6.894916122542282,327.71814,326.59433,326.59433,7.92,No Favorable,13-05-2026,22
2026-05-13 23:00:00-06:00,4.75781,8.108519,9.522579816116956,345.0207,347.25793,347.25793,8.999999,No Favorable,13-05-2026,23
2026-05-14 00:00:00-06:00,5.6183424,9.59868,11.284221971139328,171.95834,341.6834,341.6834,10.62,Favorable,14-05-2026,0
2026-05-14 01:00:00-06:00,5.866891,10.830793,13.037825880546679,351.63217,334.92813,334.92813,11.699999,No Favorable,14-05-2026,1
2026-05-14 02:00:00-06:00,6.4604692,13.476109,16.82155952944294,331.07233,327.87476,327.87476,12.24,No Favorable,14-05-2026,2
2026-05-14 03:00:00-06:00,6.610866,14.150509,17.794924826326298,331.43347,330.5012,330.5012,12.42,No Favorable,14-05-2026,3
2026-05-14 04:00:00-06:00,6.318063,14.1388855,18.018769598576775,330.24933,328.53314,328.53314,12.419999,No Favorable,14-05-2026,4
2026-05-14 05:00:00-06:00,5.8664308,13.490458,17.349425740640758,329.0788,326.13446,326.13446,11.5199995,No Favorable,14-05-2026,5
2026-05-14 06:00:00-06:00,5.703166,12.015085,15.036401232441374,340.29495,330.4289,330.4289,10.26,No Favorable,14-05-2026,6
2026-05-14 07:00:00-06:00,2.9689906,8.260616,11.331471195176798,160.63377,334.56232,334.56232,11.699999,Favorable,14-05-2026,7
2026-05-14 08:00:00-06:00,3.6736295,5.1757298,5.738719749671544,315.482,318.02087,318.02087,15.12,No Favorable,14-05-2026,8
2026-05-14 09:00:00-06:00,4.697175,5.8913307,6.308217346373672,282.49512,293.90778,293.90778,19.259998,No Favorable,14-05-2026,9
2026-05-14 10:00:00-06:00,5.7351117,6.412506,6.632510368961377,230.03723,240.31033,240.31033,21.419998,Favorable,14-05-2026,10
2026-05-14 11:00:00-06:00,11.892342,13.902536,14.57319120901311,213.47922,215.9209,215.9209,30.779999,Favorable,14-05-2026,11
2026-05-14 12:00:00-06:00,18.475952,22.92915,24.47026680587345,214.98868,216.66742,216.66742,42.479996,Favorable,14-05-2026,12
2026-05-14 13:00:00-06:00,18.969238,24.099237,25.89994343952101,211.43555,209.71045,209.71045,44.28,Favorable,14-05-2026,13
2026-05-14 14:00:00-06:00,17.666187,22.218403,23.80605550602217,226.43507,226.23676,226.23676,43.199997,Favorable,14-05-2026,14
2026-05-14 15:00:00-06:00,18.507715,23.633675,25.43886198259309,239.70102,240.36552,240.36552,42.299995,Favorable,14-05-2026,15
2026-05-14 16:00:00-06:00,17.026669,22.212788,24.063788765927015,242.75381,242.65115,242.65115,41.94,Favorable,14-05-2026,16
2026-05-14 17:00:00-06:00,13.7530155,17.821987,19.2684484045814,235.16197,235.18668,235.18668,37.620003,Favorable,14-05-2026,17
2026-05-14 18:00:00-06:00,10.576438,14.065935,15.326964553506027,239.06943,239.60475,239.60475,30.059998,Favorable,14-05-2026,18
2026-05-14 19:00:00-06:00,7.63243,10.369564,11.371750824324181,265.36584,267.60956,267.60956,21.96,Favorable,14-05-2026,19
2026-05-14 20:00:00-06:00,6.809829,10.071956,11.334628467234364,270.30072,274.64087,274.64087,14.939999,No Favorable,14-05-2026,20
2026-05-14 21:00:00-06:00,5.8565474,9.256506,10.624486007747123,267.42267,277.38394,277.38394,12.78,Favorable,14-05-2026,21
2026-05-14 22:00:00-06:00,5.452859,8.939606,10.390899496847386,258.4648,269.35303,269.35303,10.619999,Favorable,14-05-2026,22
2026-05-14 23:00:00-06:00,6.060197,10.551598,12.482295924162477,275.5328,278.35675,278.35675,10.62,No Favorable,14-05-2026,23
2026-05-15 00:00:00-06:00,6.267971,11.583273,13.948979841578666,302.1603,302.92548,302.92548,11.16,No Favorable,15-05-2026,0
2026-05-15 01:00:00-06:00,6.9778605,12.411522,14.761248518701684,329.83932,328.03693,328.03693,12.599999,No Favorable,15-05-2026,1
2026-05-15 02:00:00-06:00,6.328326,12.452359,15.283623870192653,340.59467,335.88242,335.88242,13.32,No Favorable,15-05-2026,2
2026-05-15 03:00:00-06:00,4.1210647,9.61557,12.409386697913272,343.93198,338.332,338.332,11.5199995,No Favorable,15-05-2026,3
2026-05-15 04:00:00-06:00,3.6618915,8.9012785,11.634496037312536,340.8025,334.58755,334.58755,7.56,No Favorable,15-05-2026,4
2026-05-15 05:00:00-06:00,1.5463859,5.4384823,7.179018081750394,51.567028,174.3793,174.3793,6.2999997,No Favorable,15-05-2026,5
2026-05-15 06:00:00-06:00,4.244014,5.6345596,6.140203309669874,49.54094,27.354385,27.354385,6.12,No Favorable,15-05-2026,6
2026-05-15 07:00:00-06:00,4.4876013,6.933618,7.935825259287903,42.618263,34.792076,34.792076,13.32,No Favorable,15-05-2026,7
2026-05-15 08:00:00-06:00,4.434348,5.7575264,6.228391377197243,10.117133,7.7680674,7.7680674,16.739998,No Favorable,15-05-2026,8
2026-05-15 09:00:00-06:00,4.501454,5.9398394,6.456950682226067,344.76953,350.37488,350.37488,19.26,No Favorable,15-05-2026,9
2026-05-15 10:00:00-06:00,3.3671799,3.139819,3.466984417171839,207.50395,206.02466,206.02466,19.26,Favorable,15-05-2026,10
2026-05-15 11:00:00-06:00,16.656605,20.069324,21.227644374341175,198.16574,198.22733,198.22733,38.159996,Favorable,15-05-2026,11
2026-05-15 12:00:00-06:00,20.655806,26.319613,28.311288086021253,202.34917,198.79843,198.79843,47.159996,Favorable,15-05-2026,12
2026-05-15 13:00:00-06:00,18.19093,23.10154,24.824718318493726,202.36469,199.75725,199.75725,46.260002,Favorable,15-05-2026,13
2026-05-15 14:00:00-06:00,18.012102,22.88936,24.601632599996613,213.35701,212.19495,212.19495,42.479996,Favorable,15-05-2026,14
2026-05-15 15:00:00-06:00,15.762421,19.968472,21.442491424818517,205.0321,204.63812,204.63812,41.4,Favorable,15-05-2026,15
2026-05-15 16:00:00-06:00,14.15604,18.02953,19.391547208468886,211.74861,211.38544,211.38544,36.9,Favorable,15-05-2026,16
2026-05-15 17:00:00-06:00,12.920082,16.551363,17.832934428244606,219.96896,220.04982,220.04982,33.3,Favorable,15-05-2026,17
2026-05-15 18:00:00-06:00,9.721758,12.65798,13.704858104863462,218.37302,218.78345,218.78345,29.34,Favorable,15-05-2026,18
2026-05-15 19:00:00-06:00,6.33576,8.127535,8.760971467659727,228.13422,230.17886,230.17886,20.7,Favorable,15-05-2026,19
2026-05-15 20:00:00-06:00,5.1696143,7.278924,8.069571191268873,227.5336,229.21475,229.21475,12.599999,Favorable,15-05-2026,20
2026-05-15 21:00:00-06:00,5.0017004,7.2102575,8.051103492066774,239.78024,245.68033,245.68033,10.26,Favorable,15-05-2026,21
2026-05-15 22:00:00-06:00,5.1563396,8.187155,9.409736304391474,261.05402,265.6139,265.6139,10.62,Favorable,15-05-2026,22
2026-05-15 23:00:00-06:00,3.7004037,7.0428376,8.569035279028537,289.4423,288.06552,288.06552,9.9,No Favorable,15-05-2026,23
