date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-04-14 05:00:00-06:00,5.2231064,10.674789,13.23837739342034,193.9681,5.8082814,5.8082814,9.36,Favorable,14-04-2026,5
2026-04-14 06:00:00-06:00,3.975779,10.39508,13.887906423451533,29.26259,28.93401,28.93401,9.360001,No Favorable,14-04-2026,6
2026-04-14 07:00:00-06:00,4.882361,10.702875,13.626060722873302,65.85133,52.45833,52.45833,12.24,No Favorable,14-04-2026,7
2026-04-14 08:00:00-06:00,6.2952595,8.535263,9.356988488219177,80.782486,74.95181,74.95181,18.0,No Favorable,14-04-2026,8
2026-04-14 09:00:00-06:00,6.710424,8.194373,8.702694483279316,115.22433,108.29878,108.29878,21.059998,Favorable,14-04-2026,9
2026-04-14 10:00:00-06:00,10.390621,11.97897,12.503163804297344,163.55855,159.44382,159.44382,26.82,Favorable,14-04-2026,10
2026-04-14 11:00:00-06:00,16.111113,19.590176,20.778154595362565,180.21063,179.6602,179.6602,37.619995,Favorable,14-04-2026,11
2026-04-14 12:00:00-06:00,16.8926,21.185287,22.68089896656293,191.3182,190.91113,190.91113,40.32,Favorable,14-04-2026,12
2026-04-14 13:00:00-06:00,18.76363,23.835346,25.615486410211282,199.93361,199.89847,199.89847,43.559998,Favorable,14-04-2026,13
2026-04-14 14:00:00-06:00,17.474815,21.969048,23.536515294204612,214.97906,214.20071,214.20071,43.559998,Favorable,14-04-2026,14
2026-04-14 15:00:00-06:00,16.554363,21.020988,22.588269726776485,227.16281,227.14911,227.14911,40.859997,Favorable,14-04-2026,15
2026-04-14 16:00:00-06:00,14.43203,18.371822,19.75712260497608,232.43839,232.1235,232.1235,37.98,Favorable,14-04-2026,16
2026-04-14 17:00:00-06:00,14.463533,18.68246,20.178928183273666,259.11166,260.1937,260.1937,33.660004,Favorable,14-04-2026,17
2026-04-14 18:00:00-06:00,10.664349,14.135803,15.387330578554344,274.73254,278.37537,278.37537,31.319998,No Favorable,14-04-2026,18
2026-04-14 19:00:00-06:00,5.7635164,8.2457695,9.196583951662905,284.5246,290.40945,290.40945,21.599998,No Favorable,14-04-2026,19
2026-04-14 20:00:00-06:00,3.9453218,6.722752,7.922510649171531,316.07382,322.34204,322.34204,11.159999,No Favorable,14-04-2026,20
2026-04-14 21:00:00-06:00,6.2255583,10.314858,12.009292287049506,348.3252,172.25284,172.25284,11.879999,No Favorable,14-04-2026,21
2026-04-14 22:00:00-06:00,6.067757,10.648294,12.627171893302974,173.12407,165.84523,165.84523,12.959999,Favorable,14-04-2026,22
2026-04-14 23:00:00-06:00,5.5260415,10.18919,12.250403904725815,343.93262,331.9796,331.9796,11.7,No Favorable,14-04-2026,23
2026-04-15 00:00:00-06:00,5.6598825,11.460247,14.176432031346128,342.02075,331.562,331.562,10.799999,No Favorable,15-04-2026,0
2026-04-15 01:00:00-06:00,4.728208,11.274155,14.660154034375152,331.23553,324.5026,324.5026,10.26,No Favorable,15-04-2026,1
2026-04-15 02:00:00-06:00,5.1054764,11.936005,15.413735486570769,340.45312,327.62103,327.62103,9.54,No Favorable,15-04-2026,2
2026-04-15 03:00:00-06:00,4.5896635,11.4267645,15.041416791003911,348.6219,332.398,332.398,9.360001,No Favorable,15-04-2026,3
2026-04-15 04:00:00-06:00,3.2443697,8.921411,12.096980263057393,18.93744,347.67294,347.67294,8.639999,No Favorable,15-04-2026,4
2026-04-15 05:00:00-06:00,3.7905517,9.352631,12.316413004137917,11.485016,354.75427,354.75427,7.2,No Favorable,15-04-2026,5
2026-04-15 06:00:00-06:00,4.5411787,10.286947,13.166643770506912,19.660498,8.517721,8.517721,8.46,No Favorable,15-04-2026,6
2026-04-15 07:00:00-06:00,16.02985,23.45006,26.295320932540527,169.7782,165.80997,165.80997,31.5,Favorable,15-04-2026,7
2026-04-15 08:00:00-06:00,6.041785,6.812586,7.236833814963134,200.35237,194.7616,194.7616,33.3,Favorable,15-04-2026,8
2026-04-15 09:00:00-06:00,7.8489127,9.036545,9.428568462500733,194.77463,193.42538,193.42538,22.32,Favorable,15-04-2026,9
2026-04-15 10:00:00-06:00,9.164629,10.499582,10.938324817620664,181.61778,179.91498,179.91498,25.56,Favorable,15-04-2026,10
2026-04-15 11:00:00-06:00,12.912949,15.25588,16.04154184159259,189.36185,188.76846,188.76846,32.4,Favorable,15-04-2026,11
2026-04-15 12:00:00-06:00,14.161974,17.345613,18.437450684918154,201.2492,201.46977,201.46977,35.1,Favorable,15-04-2026,12
2026-04-15 13:00:00-06:00,15.848917,19.7456,21.09647590120148,214.61356,216.66522,216.66522,37.440002,Favorable,15-04-2026,13
2026-04-15 14:00:00-06:00,15.5870285,19.481373,20.83417519736668,216.97531,217.6354,217.6354,39.42,Favorable,15-04-2026,14
2026-04-15 15:00:00-06:00,13.495005,17.006874,18.236317745220106,236.01833,236.36356,236.36356,37.079998,Favorable,15-04-2026,15
2026-04-15 16:00:00-06:00,12.014411,14.927069,15.935054168774888,235.5419,236.94014,236.94014,32.940002,Favorable,15-04-2026,16
2026-04-15 17:00:00-06:00,12.236959,15.5381975,16.696728787372557,243.47969,245.1517,245.1517,29.16,Favorable,15-04-2026,17
2026-04-15 18:00:00-06:00,12.862378,17.12147,18.662898307627778,248.76546,249.46957,249.46957,27.720001,Favorable,15-04-2026,18
2026-04-15 19:00:00-06:00,10.055515,14.976599,16.88825401804211,253.50159,253.00331,253.00331,25.74,Favorable,15-04-2026,19
2026-04-15 20:00:00-06:00,8.300951,13.065998,14.979580327165117,257.26245,260.01788,260.01788,19.259998,Favorable,15-04-2026,20
2026-04-15 21:00:00-06:00,5.128979,9.266903,11.09688162498961,256.89993,257.61475,257.61475,15.48,Favorable,15-04-2026,21
2026-04-15 22:00:00-06:00,1.7106717,4.3143597,5.77401448336556,278.34973,252.11401,252.11401,8.999999,No Favorable,15-04-2026,22
2026-04-15 23:00:00-06:00,2.191761,4.145966,5.03334216015236,315.60944,288.0136,288.0136,3.24,No Favorable,15-04-2026,23
