date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-03-02 13:00:00-06:00,17.101137,21.811857,23.47178141330351,223.32626,228.12439,228.12439,39.78,Favorable,02-03-2026,13
2026-03-02 14:00:00-06:00,19.64289,25.382954,27.419459027307408,230.42657,232.94016,232.94016,44.1,Favorable,02-03-2026,14
2026-03-02 15:00:00-06:00,20.041412,26.2519,28.47428770352299,229.36685,231.09781,231.09781,45.179996,Favorable,02-03-2026,15
2026-03-02 16:00:00-06:00,19.81705,26.353401,28.71478050579361,227.0561,228.77727,228.77727,44.1,Favorable,02-03-2026,16
2026-03-02 17:00:00-06:00,16.249874,22.165968,24.337953182421767,230.81459,231.59744,231.59744,42.12,Favorable,02-03-2026,17
2026-03-02 18:00:00-06:00,10.746065,15.363722,17.10967657920603,223.02748,224.39128,224.39128,33.66,Favorable,02-03-2026,18
2026-03-02 19:00:00-06:00,4.8528395,10.115566,12.618776462789668,231.86473,227.43167,227.43167,19.44,Favorable,02-03-2026,19
2026-03-02 20:00:00-06:00,2.8931794,6.842842,8.88176507155378,264.78717,250.89023,250.89023,8.1,Favorable,02-03-2026,20
2026-03-02 21:00:00-06:00,2.8751807,6.426873,8.202566105447618,249.75049,248.1774,248.1774,4.5,Favorable,02-03-2026,21
2026-03-02 22:00:00-06:00,2.46396,6.1002445,8.016462632591024,274.45453,263.63782,263.63782,4.14,No Favorable,02-03-2026,22
2026-03-02 23:00:00-06:00,2.5979898,5.8578057,7.494243473901501,317.28705,295.11975,295.11975,4.14,No Favorable,02-03-2026,23
2026-03-03 00:00:00-06:00,2.3350646,5.4260044,7.006730088347773,332.5672,296.9521,296.9521,4.14,No Favorable,03-03-2026,0
2026-03-03 01:00:00-06:00,3.4355829,6.6394787,8.101981919008459,346.50604,313.8202,313.8202,5.7599998,No Favorable,03-03-2026,1
2026-03-03 02:00:00-06:00,4.5185394,7.890867,9.332806178808685,355.33624,327.61487,327.61487,7.2,No Favorable,03-03-2026,2
2026-03-03 03:00:00-06:00,3.8795574,7.280239,8.822771854811418,179.48389,333.28644,333.28644,7.74,Favorable,03-03-2026,3
2026-03-03 04:00:00-06:00,4.219681,8.165422,10.032002338535868,337.80804,328.2202,328.2202,6.66,No Favorable,03-03-2026,4
2026-03-03 05:00:00-06:00,4.281609,8.7361355,10.867325174304963,330.4118,320.588,320.588,7.2,No Favorable,03-03-2026,5
2026-03-03 06:00:00-06:00,6.1867566,10.969385,13.033538574836374,331.13135,320.53693,320.53693,10.26,No Favorable,03-03-2026,6
2026-03-03 07:00:00-06:00,7.5904284,11.764835,13.426132731862836,335.45056,327.22754,327.22754,13.32,No Favorable,03-03-2026,7
2026-03-03 08:00:00-06:00,3.4401145,7.159957,8.939067572524444,325.39703,327.01947,327.01947,14.58,No Favorable,03-03-2026,8
2026-03-03 09:00:00-06:00,2.5741324,3.5512047,3.9127894853191103,269.57874,279.21747,279.21747,14.759999,Favorable,03-03-2026,9
2026-03-03 10:00:00-06:00,6.4894905,7.5044613,7.8443146369579555,218.13185,226.49854,226.49854,21.060001,Favorable,03-03-2026,10
2026-03-03 11:00:00-06:00,11.483468,13.412126,14.05466859691318,215.02347,219.77365,219.77365,29.88,Favorable,03-03-2026,11
2026-03-03 12:00:00-06:00,14.764824,17.789211,18.815735620045295,209.0556,210.58533,210.58533,35.82,Favorable,03-03-2026,12
2026-03-03 13:00:00-06:00,16.312904,20.074497,21.368406966797046,217.9285,219.97462,219.97462,38.699997,Favorable,03-03-2026,13
2026-03-03 14:00:00-06:00,17.917274,22.864807,24.606337754377343,235.61719,237.85611,237.85611,41.22,Favorable,03-03-2026,14
2026-03-03 15:00:00-06:00,19.267782,24.933435,26.946102647347555,243.70624,245.39438,245.39438,42.84,Favorable,03-03-2026,15
2026-03-03 16:00:00-06:00,19.732513,26.099014,28.391502449971078,250.3952,252.24011,252.24011,43.92,Favorable,03-03-2026,16
2026-03-03 17:00:00-06:00,16.282692,22.082523,24.203898841556253,256.79272,257.9926,257.9926,42.119995,Favorable,03-03-2026,17
2026-03-03 18:00:00-06:00,13.770843,19.838047,22.144200436288386,261.34756,263.49023,263.49023,34.02,Favorable,03-03-2026,18
2026-03-03 19:00:00-06:00,11.369072,18.649673,21.65263048990998,274.07513,278.31757,278.31757,26.099998,No Favorable,03-03-2026,19
2026-03-03 20:00:00-06:00,8.78122,15.877739,18.981483161829075,295.2331,296.02374,296.02374,20.34,No Favorable,03-03-2026,20
2026-03-03 21:00:00-06:00,6.5922203,13.5178175,16.783295672911954,315.2569,310.84442,310.84442,15.659999,No Favorable,03-03-2026,21
2026-03-03 22:00:00-06:00,5.9463453,13.087856,16.608271001065283,312.9984,307.9096,307.9096,11.879999,No Favorable,03-03-2026,22
2026-03-03 23:00:00-06:00,2.77445,8.504219,10.282032672079545,267.78058,288.71222,288.71222,10.26,Favorable,03-03-2026,23
2026-03-04 00:00:00-06:00,3.1359887,5.7501593,6.9426611414883785,199.65161,231.22787,231.22787,4.8599997,Favorable,04-03-2026,0
2026-03-04 01:00:00-06:00,1.6982899,5.3711405,6.218028848840107,223.95868,219.59125,219.59125,4.68,Favorable,04-03-2026,1
2026-03-04 02:00:00-06:00,2.6763406,5.3919086,6.7066234539660385,313.93945,280.9482,280.9482,3.78,No Favorable,04-03-2026,2
2026-03-04 03:00:00-06:00,3.9803686,7.421133,8.974675178224514,340.77988,311.41843,311.41843,6.66,No Favorable,04-03-2026,3
2026-03-04 04:00:00-06:00,2.52,5.0951424,6.318247180240947,360.0,316.78827,316.78827,6.4799995,No Favorable,04-03-2026,4
2026-03-04 05:00:00-06:00,0.66628116,1.3458974,1.4675298388071696,199.32991,249.69937,249.69937,3.6,Favorable,04-03-2026,5
2026-03-04 06:00:00-06:00,0.8091644,3.500836,3.8656190915913577,185.9443,109.83244,109.83244,1.6199999,Favorable,04-03-2026,6
2026-03-04 07:00:00-06:00,2.7067373,4.5625877,5.376839911372034,4.2864265,89.81754,89.81754,6.12,No Favorable,04-03-2026,7
2026-03-04 08:00:00-06:00,3.0456202,6.8431454,8.780699000918409,69.102646,97.87357,97.87357,12.24,No Favorable,04-03-2026,8
2026-03-04 09:00:00-06:00,6.4588385,8.5945835,9.367740769833103,119.910484,119.34498,119.34498,19.439999,Favorable,04-03-2026,9
2026-03-04 10:00:00-06:00,9.177078,10.892,11.468594433258492,152.60446,147.69397,147.69397,25.2,Favorable,04-03-2026,10
2026-03-04 11:00:00-06:00,12.775688,15.052458,15.814765501170555,176.48836,174.5097,174.5097,32.22,Favorable,04-03-2026,11
2026-03-04 12:00:00-06:00,17.038979,21.417164,22.947210879972676,190.55884,190.29663,190.29663,39.6,Favorable,04-03-2026,12
2026-03-04 13:00:00-06:00,17.210037,21.965925,23.641161076727272,195.78616,195.44067,195.44067,42.299995,Favorable,04-03-2026,13
2026-03-04 14:00:00-06:00,14.33482,17.875544,19.104038164266484,202.63765,202.07771,202.07771,40.32,Favorable,04-03-2026,14
2026-03-04 15:00:00-06:00,14.4753475,18.089123,19.345989973411974,207.29741,207.18451,207.18451,36.18,Favorable,04-03-2026,15
2026-03-04 16:00:00-06:00,14.419821,18.363998,19.752120642666014,220.99825,221.43188,221.43188,34.92,Favorable,04-03-2026,16
2026-03-04 17:00:00-06:00,13.940019,18.151424,19.653265969325744,238.862,239.4288,239.4288,33.839996,Favorable,04-03-2026,17
2026-03-04 18:00:00-06:00,12.16662,16.845165,18.582216355302798,258.2887,258.36502,258.36502,30.24,Favorable,04-03-2026,18
2026-03-04 19:00:00-06:00,10.386862,16.140957,18.431853216811344,261.43274,264.87488,264.87488,24.3,Favorable,04-03-2026,19
2026-03-04 20:00:00-06:00,8.281868,13.974358,16.35792215288459,251.85844,259.08337,259.08337,18.36,Favorable,04-03-2026,20
2026-03-04 21:00:00-06:00,3.396888,8.439712,9.968815986750364,266.3734,261.23718,261.23718,14.58,Favorable,04-03-2026,21
2026-03-04 22:00:00-06:00,2.619073,3.940483,4.480147809076858,47.953026,35.173004,35.173004,8.1,No Favorable,04-03-2026,22
2026-03-04 23:00:00-06:00,2.8239799,4.0614405,4.685916715754537,66.17288,68.34238,68.34238,6.2999997,No Favorable,04-03-2026,23
