date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-03-25 23:00:00-06:00,6.801669,11.992534,14.232558379524868,337.9574,335.87094,335.87094,13.139999,No Favorable,25-03-2026,23
2026-03-26 00:00:00-06:00,3.6378956,7.2291965,8.937780781373846,7.0861206,187.66748,187.66748,12.059999,No Favorable,26-03-2026,0
2026-03-26 01:00:00-06:00,2.7891526,5.191472,6.272206015442604,24.699354,36.138424,36.138424,5.9399996,No Favorable,26-03-2026,1
2026-03-26 02:00:00-06:00,2.577129,4.7937245,5.8196049041879,186.64441,207.67955,207.67955,4.3199997,Favorable,26-03-2026,2
2026-03-26 03:00:00-06:00,2.7137127,4.2582335,5.108723729050893,180.78827,202.49995,202.49995,4.3199997,Favorable,26-03-2026,3
2026-03-26 04:00:00-06:00,3.1990962,4.9306793,5.657449466444821,184.45752,30.472687,30.472687,5.04,Favorable,26-03-2026,4
2026-03-26 05:00:00-06:00,4.1693096,8.138903,9.963234497167143,13.7143955,53.65026,53.65026,7.2,No Favorable,26-03-2026,5
2026-03-26 06:00:00-06:00,3.481879,9.043098,12.05336093804112,16.376871,67.82948,67.82948,7.2,No Favorable,26-03-2026,6
2026-03-26 07:00:00-06:00,5.081315,9.186668,10.989966439550503,38.357124,75.92789,75.92789,11.16,No Favorable,26-03-2026,7
2026-03-26 08:00:00-06:00,3.9667206,7.271849,8.73960047597652,65.17772,85.023415,85.023415,14.4,No Favorable,26-03-2026,8
2026-03-26 09:00:00-06:00,6.015792,7.6000776,8.154243108309403,130.15508,128.30156,128.30156,19.619999,Favorable,26-03-2026,9
2026-03-26 10:00:00-06:00,8.734089,10.099724,10.55122143976057,178.69875,176.44098,176.44098,24.66,Favorable,26-03-2026,10
2026-03-26 11:00:00-06:00,13.407333,16.01122,16.89098143561364,193.39606,193.68283,193.68283,33.84,Favorable,26-03-2026,11
2026-03-26 12:00:00-06:00,16.60446,20.432613,21.750087097247736,200.32593,200.92393,200.92393,39.059998,Favorable,26-03-2026,12
2026-03-26 13:00:00-06:00,18.62358,23.450878,25.135742347074533,209.92078,211.35507,211.35507,42.839996,Favorable,26-03-2026,13
2026-03-26 14:00:00-06:00,16.87727,21.393185,22.976073899696267,212.58762,213.15305,213.15305,43.199997,Favorable,26-03-2026,14
2026-03-26 15:00:00-06:00,15.794386,20.003788,21.47893222072691,205.15448,207.0565,207.0565,39.96,Favorable,26-03-2026,15
2026-03-26 16:00:00-06:00,14.785645,18.779835,20.181583600017657,215.30692,215.4412,215.4412,36.9,Favorable,26-03-2026,16
2026-03-26 17:00:00-06:00,9.596127,12.265844,13.206967108829904,220.54262,222.20128,222.20128,33.659996,Favorable,26-03-2026,17
2026-03-26 18:00:00-06:00,9.689735,12.754061,13.857125006949705,236.00714,237.74643,237.74643,23.04,Favorable,26-03-2026,18
2026-03-26 19:00:00-06:00,7.2092,11.162006,12.756440338290961,232.69165,237.86497,237.86497,19.8,Favorable,26-03-2026,19
2026-03-26 20:00:00-06:00,4.5290112,8.173039,9.85775342824973,209.89835,224.1564,224.1564,12.96,Favorable,26-03-2026,20
2026-03-26 21:00:00-06:00,4.1057453,7.740745,9.426525822556442,206.10297,214.2606,214.2606,7.5599995,Favorable,26-03-2026,21
2026-03-26 22:00:00-06:00,4.245351,8.326014,10.221795736796768,220.26884,221.2612,221.2612,7.9199996,Favorable,26-03-2026,22
2026-03-26 23:00:00-06:00,2.2069802,5.2240295,6.774142595617217,263.2148,248.67668,248.67668,7.0199995,Favorable,26-03-2026,23
2026-03-27 00:00:00-06:00,2.8299747,4.6553497,5.41669927279497,345.12762,330.6292,330.6292,3.96,No Favorable,27-03-2026,0
2026-03-27 01:00:00-06:00,4.0999956,6.8776746,8.103083162244008,8.868055,185.17249,185.17249,6.66,No Favorable,27-03-2026,1
2026-03-27 02:00:00-06:00,4.3030224,6.9998827,8.183043783303921,15.774264,10.741167,10.741167,7.5599995,No Favorable,27-03-2026,2
2026-03-27 03:00:00-06:00,3.7101374,6.858473,8.275613625151355,184.26535,352.3724,352.3724,7.5599995,Favorable,27-03-2026,3
2026-03-27 04:00:00-06:00,3.3764596,7.071348,8.845021021069076,8.381268,352.98663,352.98663,6.12,No Favorable,27-03-2026,4
2026-03-27 05:00:00-06:00,4.179449,8.377562,10.334535614601165,13.037687,184.76094,184.76094,7.0199995,No Favorable,27-03-2026,5
2026-03-27 06:00:00-06:00,4.2855015,8.854646,11.016754553653508,26.08179,21.223825,21.223825,7.5599995,No Favorable,27-03-2026,6
2026-03-27 07:00:00-06:00,4.4123664,7.6299877,8.997953718324675,205.05865,28.276878,28.276878,11.34,Favorable,27-03-2026,7
2026-03-27 08:00:00-06:00,2.8824604,4.3474455,4.922859016068947,46.653408,45.753704,45.753704,13.139999,No Favorable,27-03-2026,8
2026-03-27 09:00:00-06:00,1.0062306,1.26,1.3491515313306677,116.56499,90.0,90.0,14.219999,Favorable,27-03-2026,9
2026-03-27 10:00:00-06:00,5.7063704,6.212332,6.3732518719948095,186.11708,183.78394,183.78394,25.02,Favorable,27-03-2026,10
2026-03-27 11:00:00-06:00,11.092028,12.657425,13.170730963127394,194.55266,192.50452,192.50452,30.599998,Favorable,27-03-2026,11
2026-03-27 12:00:00-06:00,13.723269,15.94905,16.687346377111226,199.71552,194.97357,194.97357,34.739998,Favorable,27-03-2026,12
2026-03-27 13:00:00-06:00,16.824186,20.615467,21.91758037841704,200.62473,197.00803,197.00803,39.6,Favorable,27-03-2026,13
2026-03-27 14:00:00-06:00,16.271608,20.276411,21.66804535747439,209.4313,206.83797,206.83797,40.14,Favorable,27-03-2026,14
2026-03-27 15:00:00-06:00,18.159794,23.006172,24.70416951963078,219.5713,218.64807,218.64807,40.5,Favorable,27-03-2026,15
2026-03-27 16:00:00-06:00,15.086397,19.256687,20.724916402384864,230.97731,231.68475,231.68475,41.219997,Favorable,27-03-2026,16
2026-03-27 17:00:00-06:00,10.36035,13.002761,13.924629785574576,230.46997,231.67018,231.67018,33.84,Favorable,27-03-2026,17
2026-03-27 18:00:00-06:00,6.298247,8.224252,8.918127922501569,230.60532,234.38397,234.38397,23.58,Favorable,27-03-2026,18
2026-03-27 19:00:00-06:00,2.6986482,5.752276,7.225343133367936,170.1297,179.0845,179.0845,14.76,Favorable,27-03-2026,19
2026-03-27 20:00:00-06:00,1.1734563,2.5050514,3.0815557935280493,177.80069,217.23795,217.23795,5.3999996,Favorable,27-03-2026,20
2026-03-27 21:00:00-06:00,0.9066233,1.6953387,2.372456299235946,82.9819,185.24573,185.24573,2.34,No Favorable,27-03-2026,21
2026-03-27 22:00:00-06:00,1.2807163,1.902554,2.191610169065528,30.127537,242.63615,242.63615,2.7,No Favorable,27-03-2026,22
2026-03-27 23:00:00-06:00,2.2948344,2.6555262,2.9942988878418335,17.539957,192.36858,192.36858,4.5,No Favorable,27-03-2026,23
