date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-04-10 01:00:00-06:00,3.515435,5.0132523,5.581103062145304,13.891987,18.486307,18.486307,5.76,No Favorable,10-04-2026,1
2026-04-10 02:00:00-06:00,3.3772902,4.9256954,5.5183534669901775,33.575115,34.607574,34.607574,6.12,No Favorable,10-04-2026,2
2026-04-10 03:00:00-06:00,4.129562,6.479096,7.421382094202158,31.375275,31.489805,31.489805,6.2999997,No Favorable,10-04-2026,3
2026-04-10 04:00:00-06:00,7.9273663,12.601822,14.490841017396699,352.64807,349.99063,349.99063,13.32,No Favorable,10-04-2026,4
2026-04-10 05:00:00-06:00,3.5070674,10.050776,13.82099045391083,215.08395,168.93828,168.93828,14.76,Favorable,10-04-2026,5
2026-04-10 06:00:00-06:00,2.9222488,6.942645,9.01974121508234,37.548744,186.4538,186.4538,5.58,No Favorable,10-04-2026,6
2026-04-10 07:00:00-06:00,1.9150939,4.6077285,6.127291475701051,129.69019,169.10788,169.10788,8.639999,Favorable,10-04-2026,7
2026-04-10 08:00:00-06:00,1.3989689,1.5489992,1.597427644044477,146.08308,133.41006,133.41006,10.62,Favorable,10-04-2026,8
2026-04-10 09:00:00-06:00,3.8800597,4.3221416,4.467348358905223,183.916,181.36313,181.36313,15.66,Favorable,10-04-2026,9
2026-04-10 10:00:00-06:00,8.464671,9.589732,9.956833052004868,188.9302,187.32957,187.32957,23.58,Favorable,10-04-2026,10
2026-04-10 11:00:00-06:00,14.560853,17.398167,18.35628784083491,187.74649,186.44756,186.44756,34.559998,Favorable,10-04-2026,11
2026-04-10 12:00:00-06:00,16.868593,21.143341,22.631763818769613,188.64111,185.91452,185.91452,39.42,Favorable,10-04-2026,12
2026-04-10 13:00:00-06:00,16.05243,20.59281,22.199952884413108,192.10544,188.57442,188.57442,39.42,Favorable,10-04-2026,13
2026-04-10 14:00:00-06:00,14.068754,17.789654,19.092482783644492,213.29279,210.53009,210.53009,37.98,Favorable,10-04-2026,14
2026-04-10 15:00:00-06:00,14.348222,18.041945,19.32998154412966,220.49901,221.01299,221.01299,35.1,Favorable,10-04-2026,15
2026-04-10 16:00:00-06:00,12.637829,15.922878,17.069862284860136,209.71425,211.37234,211.37234,34.38,Favorable,10-04-2026,16
2026-04-10 17:00:00-06:00,12.930432,16.715633,18.05890824771731,205.11069,205.85062,205.85062,30.059998,Favorable,10-04-2026,17
2026-04-10 18:00:00-06:00,9.991964,13.312592,14.513588857680332,223.46422,223.56876,223.56876,28.079998,Favorable,10-04-2026,18
2026-04-10 19:00:00-06:00,5.6730804,8.992096,10.344172154061472,241.47417,241.09607,241.09607,19.619999,Favorable,10-04-2026,19
2026-04-10 20:00:00-06:00,2.6289692,5.1948013,6.475389544089852,263.73563,259.722,259.722,10.26,Favorable,10-04-2026,20
2026-04-10 21:00:00-06:00,2.1599998,4.262896,5.2362657820890055,333.435,331.34027,331.34027,5.04,No Favorable,10-04-2026,21
2026-04-10 22:00:00-06:00,3.7234192,6.997152,8.474780739592756,175.26875,172.87796,172.87796,6.2999997,Favorable,10-04-2026,22
2026-04-10 23:00:00-06:00,4.099584,8.212029,10.147679194279851,188.02005,176.53523,176.53523,7.92,Favorable,10-04-2026,23
2026-04-11 00:00:00-06:00,3.47793,7.106706,8.872802341399549,15.105609,183.27922,183.27922,7.3799996,No Favorable,11-04-2026,0
2026-04-11 01:00:00-06:00,3.3206146,6.0676937,7.392144654096745,17.592564,195.3193,195.3193,5.3999996,No Favorable,11-04-2026,1
2026-04-11 02:00:00-06:00,2.6616569,5.2395415,6.515849634680678,24.78702,31.44228,31.44228,5.22,No Favorable,11-04-2026,2
2026-04-11 03:00:00-06:00,3.149323,6.20155,7.639462804247071,192.44022,196.09785,196.09785,4.3199997,Favorable,11-04-2026,3
2026-04-11 04:00:00-06:00,2.246234,4.8016148,6.159215960873656,53.536945,43.74465,43.74465,4.3199997,No Favorable,11-04-2026,4
2026-04-11 05:00:00-06:00,2.6667802,4.606106,5.505571079374389,54.712856,63.096596,63.096596,3.96,No Favorable,11-04-2026,5
2026-04-11 06:00:00-06:00,3.2843475,5.594585,6.592142771160516,40.910473,54.217422,54.217422,5.3999996,No Favorable,11-04-2026,6
2026-04-11 07:00:00-06:00,4.5709414,6.754161,7.597036380515286,26.805962,38.911087,38.911087,11.879999,No Favorable,11-04-2026,7
2026-04-11 08:00:00-06:00,2.758122,3.9703197,4.43091623839671,19.854893,21.824043,21.824043,13.32,No Favorable,11-04-2026,8
2026-04-11 09:00:00-06:00,1.205606,0.97970945,1.0192936310875935,211.71747,233.87231,233.87231,13.32,Favorable,11-04-2026,9
2026-04-11 10:00:00-06:00,8.909384,10.030873,10.395398043840846,198.1461,201.17331,201.17331,24.119999,Favorable,11-04-2026,10
2026-04-11 11:00:00-06:00,14.222976,16.915451,17.82222328835305,194.11166,195.71884,195.71884,34.739998,Favorable,11-04-2026,11
2026-04-11 12:00:00-06:00,15.844372,19.496134,20.752165486369677,198.09412,199.29861,199.29861,37.98,Favorable,11-04-2026,12
2026-04-11 13:00:00-06:00,16.545568,20.854038,22.359117693865826,205.44841,207.76868,207.76868,39.239998,Favorable,11-04-2026,13
2026-04-11 14:00:00-06:00,18.055534,22.831047,24.50229341946001,214.695,216.11478,216.11478,41.219997,Favorable,11-04-2026,14
2026-04-11 15:00:00-06:00,16.965843,21.646805,23.29461476058204,219.20084,220.44464,220.44464,41.76,Favorable,11-04-2026,15
2026-04-11 16:00:00-06:00,13.91033,17.663744,18.98094265176679,228.30887,229.44771,229.44771,38.699997,Favorable,11-04-2026,16
2026-04-11 17:00:00-06:00,11.3742285,14.526497,15.636638041608645,237.94884,239.75458,239.75458,31.68,Favorable,11-04-2026,17
2026-04-11 18:00:00-06:00,8.889215,11.389291,12.272270903911277,236.06697,239.78592,239.78592,25.74,Favorable,11-04-2026,18
2026-04-11 19:00:00-06:00,6.532316,9.781499,11.056684608107732,234.9259,243.06955,243.06955,18.0,Favorable,11-04-2026,19
2026-04-11 20:00:00-06:00,4.4683905,8.619451,10.509404791920385,235.66634,243.71399,243.71399,11.879999,Favorable,11-04-2026,20
2026-04-11 21:00:00-06:00,2.2720833,5.652775,7.475730232863559,276.78516,270.8794,270.8794,8.28,No Favorable,11-04-2026,21
2026-04-11 22:00:00-06:00,1.5108227,4.0433135,5.494119669030145,318.27313,299.9552,299.9552,3.6,No Favorable,11-04-2026,22
2026-04-11 23:00:00-06:00,2.075603,4.3748293,5.56435534097969,356.43753,332.6391,332.6391,3.42,No Favorable,11-04-2026,23
