date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-05-13 04:00:00-06:00,6.0278463,13.435416,17.110936826899966,334.76437,329.76392,329.76392,12.24,No Favorable,13-05-2026,4
2026-05-13 05:00:00-06:00,5.7415347,12.824827,16.36894454848259,332.6363,330.5313,330.5313,10.62,No Favorable,13-05-2026,5
2026-05-13 06:00:00-06:00,4.7338533,10.342579,13.095042738866603,326.55524,328.48492,328.48492,10.08,No Favorable,13-05-2026,6
2026-05-13 07:00:00-06:00,4.614524,10.546852,13.564490774705572,340.10858,332.55353,332.55353,13.32,No Favorable,13-05-2026,7
2026-05-13 08:00:00-06:00,5.5973434,7.609124,8.347009378850467,334.11057,333.96014,333.96014,18.0,No Favorable,13-05-2026,8
2026-05-13 09:00:00-06:00,3.0368762,4.0729184,4.456143051096939,305.5595,317.1908,317.1908,18.54,No Favorable,13-05-2026,9
2026-05-13 10:00:00-06:00,6.521419,7.140623,7.338894288881864,197.16557,198.8238,198.8238,20.34,Favorable,13-05-2026,10
2026-05-13 11:00:00-06:00,13.781271,16.362074,17.230543745500064,203.69778,204.55273,204.55273,33.12,Favorable,13-05-2026,11
2026-05-13 12:00:00-06:00,16.80545,20.757885,22.121302187368016,217.31683,217.8967,217.8967,39.059998,Favorable,13-05-2026,12
2026-05-13 13:00:00-06:00,17.223396,21.684715,23.24227661048431,229.10506,229.93842,229.93842,40.5,Favorable,13-05-2026,13
2026-05-13 14:00:00-06:00,17.004732,21.272552,22.75594312554742,237.60056,238.88434,238.88434,40.5,Favorable,13-05-2026,14
2026-05-13 15:00:00-06:00,16.830013,21.487259,23.127183559116936,249.70291,250.51517,250.51517,39.239998,Favorable,13-05-2026,15
2026-05-13 16:00:00-06:00,16.685116,21.573742,23.30879351317587,256.19785,257.473,257.473,37.8,Favorable,13-05-2026,16
2026-05-13 17:00:00-06:00,15.302646,20.063562,21.768159060054863,261.46008,262.495,262.495,36.36,Favorable,13-05-2026,17
2026-05-13 18:00:00-06:00,12.54726,16.978136,18.59654697921131,266.07623,265.32968,265.32968,32.219997,Favorable,13-05-2026,18
2026-05-13 19:00:00-06:00,9.772337,14.0689335,15.708721948763754,279.31073,281.85132,281.85132,25.38,No Favorable,13-05-2026,19
2026-05-13 20:00:00-06:00,6.0458384,9.801018,11.379993891586636,284.17163,285.044,285.044,18.719997,No Favorable,13-05-2026,20
2026-05-13 21:00:00-06:00,4.0660205,7.999153,9.878509138662848,314.701,304.72357,304.72357,11.34,No Favorable,13-05-2026,21
2026-05-13 22:00:00-06:00,6.1539845,10.100603,11.727713276840932,333.69794,325.41946,325.41946,10.799999,No Favorable,13-05-2026,22
2026-05-13 23:00:00-06:00,7.5327153,12.465736,14.507668411208748,340.1627,333.29358,333.29358,14.219999,No Favorable,13-05-2026,23
2026-05-14 00:00:00-06:00,7.8553495,14.20585,16.987341996610176,333.7918,327.43884,327.43884,14.4,No Favorable,14-05-2026,0
2026-05-14 01:00:00-06:00,8.391596,16.348091,19.998799263320866,326.48102,323.359,323.359,15.12,No Favorable,14-05-2026,1
2026-05-14 02:00:00-06:00,8.800125,17.899672,22.16708217334395,327.14026,327.0874,327.0874,16.02,No Favorable,14-05-2026,2
2026-05-14 03:00:00-06:00,8.879072,18.728651,23.45625101847968,321.9195,322.13562,322.13562,16.56,No Favorable,14-05-2026,3
2026-05-14 04:00:00-06:00,6.3949485,16.176025,21.47516110657872,316.62903,319.97064,319.97064,15.84,No Favorable,14-05-2026,4
2026-05-14 05:00:00-06:00,3.7998958,11.973552,16.93736800180015,322.47882,320.42126,320.42126,10.799999,No Favorable,14-05-2026,5
2026-05-14 06:00:00-06:00,1.6034988,5.8624754,7.558419101442732,163.15495,329.59106,329.59106,5.7599998,Favorable,14-05-2026,6
2026-05-14 07:00:00-06:00,1.2174768,2.6349714,3.3644279062805205,73.547455,179.18942,179.18942,8.46,No Favorable,14-05-2026,7
2026-05-14 08:00:00-06:00,1.8987281,2.706101,3.0107424898922206,5.5518284,180.51611,180.51611,12.599999,No Favorable,14-05-2026,8
2026-05-14 09:00:00-06:00,1.903765,2.596481,2.8634402247184627,319.37305,330.14832,330.14832,15.299999,No Favorable,14-05-2026,9
2026-05-14 10:00:00-06:00,5.7117586,6.102168,6.226430536314341,198.17697,198.16714,198.16714,19.8,Favorable,14-05-2026,10
2026-05-14 11:00:00-06:00,13.739876,16.200241,17.024474302624714,206.45238,208.63058,208.63058,33.12,Favorable,14-05-2026,11
2026-05-14 12:00:00-06:00,17.87575,22.271427,23.79649409996663,213.43793,214.45007,214.45007,41.579994,Favorable,14-05-2026,12
2026-05-14 13:00:00-06:00,16.000687,20.091518,21.516809803094368,205.39151,202.2333,202.2333,41.76,Favorable,14-05-2026,13
2026-05-14 14:00:00-06:00,14.458748,18.09336,19.356967372108333,214.34714,211.97931,211.97931,37.979996,Favorable,14-05-2026,14
2026-05-14 15:00:00-06:00,15.049814,19.111881,20.53730632247491,225.43124,224.58728,224.58728,36.36,Favorable,14-05-2026,15
2026-05-14 16:00:00-06:00,13.739046,17.430824,18.72623186021174,222.87738,223.39386,223.39386,35.64,Favorable,14-05-2026,16
2026-05-14 17:00:00-06:00,11.304686,14.4189625,15.51477796902683,225.23975,225.4332,225.4332,31.859997,Favorable,14-05-2026,17
2026-05-14 18:00:00-06:00,9.509267,12.496738,13.567939839849963,230.29526,230.46309,230.46309,26.099998,Favorable,14-05-2026,18
2026-05-14 19:00:00-06:00,7.394457,10.856768,12.18885878834374,245.77278,247.58932,247.58932,19.8,Favorable,14-05-2026,19
2026-05-14 20:00:00-06:00,5.1418204,7.9410596,9.051494735625486,255.5546,257.50757,257.50757,14.039999,Favorable,14-05-2026,20
2026-05-14 21:00:00-06:00,3.8205352,6.7482386,8.009061695933129,284.9994,288.82947,288.82947,9.360001,No Favorable,14-05-2026,21
2026-05-14 22:00:00-06:00,3.0961096,6.1186056,7.511328369937031,288.78433,288.8917,288.8917,7.3799996,No Favorable,14-05-2026,22
2026-05-14 23:00:00-06:00,2.764804,5.5839167,6.906637625668256,306.80518,301.79782,301.79782,5.3999996,No Favorable,14-05-2026,23
