date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-04-08 08:00:00-06:00,3.8923929,4.807939,5.1250864725765055,204.81778,205.53622,205.53622,13.5,Favorable,08-04-2026,8
2026-04-08 09:00:00-06:00,6.5055714,7.448827,7.758801819864297,192.10187,191.34357,191.34357,21.419998,Favorable,08-04-2026,9
2026-04-08 10:00:00-06:00,3.0854971,2.9871988,3.1157528516968833,203.20547,206.95445,206.95445,20.699999,Favorable,08-04-2026,10
2026-04-08 11:00:00-06:00,7.854706,8.692123,8.961335532713226,204.20834,206.34805,206.34805,23.939999,Favorable,08-04-2026,11
2026-04-08 12:00:00-06:00,12.3168125,14.036177,14.599733939434074,214.62889,216.54285,216.54285,30.599998,Favorable,08-04-2026,12
2026-04-08 13:00:00-06:00,14.587225,17.535439,18.535097311654773,214.23207,213.66464,213.66464,34.739998,Favorable,08-04-2026,13
2026-04-08 14:00:00-06:00,12.504557,15.736054,16.86729720323495,211.49365,209.37961,209.37961,35.1,Favorable,08-04-2026,14
2026-04-08 15:00:00-06:00,11.431428,13.973406,14.844637528304998,212.08368,209.78835,209.78835,30.779999,Favorable,08-04-2026,15
2026-04-08 16:00:00-06:00,10.384108,12.565594,13.308263477776899,213.68347,211.5516,211.5516,27.54,Favorable,08-04-2026,16
2026-04-08 17:00:00-06:00,8.867147,10.98647,11.718732260622417,221.2261,220.25739,220.25739,25.38,Favorable,08-04-2026,17
2026-04-08 18:00:00-06:00,6.825214,8.869797,9.6004944021116,233.70444,237.68445,237.68445,20.7,Favorable,08-04-2026,18
2026-04-08 19:00:00-06:00,4.6461487,8.209772,9.745772438642051,248.37537,257.3568,257.3568,13.32,Favorable,08-04-2026,19
2026-04-08 20:00:00-06:00,3.5127313,7.051754,8.737649281271198,249.20834,248.64633,248.64633,7.92,Favorable,08-04-2026,20
2026-04-08 21:00:00-06:00,3.149323,6.0805364,7.415265598542316,289.56512,285.0622,285.0622,5.9399996,No Favorable,08-04-2026,21
2026-04-08 22:00:00-06:00,3.1250772,5.8747983,7.1055455617147185,318.20224,312.08514,312.08514,5.04,No Favorable,08-04-2026,22
2026-04-08 23:00:00-06:00,4.2679954,8.221035,10.015429374396803,332.31216,325.3037,325.3037,7.2,No Favorable,08-04-2026,23
2026-04-09 00:00:00-06:00,4.228875,9.19716,11.622218311954605,343.6886,327.3546,327.3546,7.3799996,No Favorable,09-04-2026,0
2026-04-09 01:00:00-06:00,4.510659,9.948942,12.636686987231329,349.33688,324.66272,324.66272,7.74,No Favorable,09-04-2026,1
2026-04-09 02:00:00-06:00,5.0545025,11.127911,14.127312904058881,356.12918,330.78552,330.78552,8.82,No Favorable,09-04-2026,2
2026-04-09 03:00:00-06:00,5.6087894,13.122389,16.97518713377763,340.9983,325.935,325.935,9.539999,No Favorable,09-04-2026,3
2026-04-09 04:00:00-06:00,5.5597544,13.072018,16.943138544810793,331.016,321.71268,321.71268,10.08,No Favorable,09-04-2026,4
2026-04-09 05:00:00-06:00,4.1125894,10.6581545,14.216368359627793,341.91367,332.33698,332.33698,9.179999,No Favorable,09-04-2026,5
2026-04-09 06:00:00-06:00,2.6781485,8.609723,10.784339436746485,345.65692,343.00275,343.00275,6.66,No Favorable,09-04-2026,6
2026-04-09 07:00:00-06:00,2.4830415,6.4182816,7.559700227757972,154.42245,354.8064,354.8064,8.639999,Favorable,09-04-2026,7
2026-04-09 08:00:00-06:00,1.986396,3.8874195,4.761417908752605,22.5,4.964712,4.964712,11.34,No Favorable,09-04-2026,8
2026-04-09 09:00:00-06:00,0.85024536,1.596591,1.8324544278631445,273.56256,325.27808,325.27808,12.959999,No Favorable,09-04-2026,9
2026-04-09 10:00:00-06:00,2.9950078,2.8689575,2.9186901615199394,198.10133,169.09937,169.09937,15.66,Favorable,09-04-2026,10
2026-04-09 11:00:00-06:00,10.567059,11.784158,12.177493604476432,195.07062,195.6792,195.6792,26.64,Favorable,09-04-2026,11
2026-04-09 12:00:00-06:00,16.654146,20.455753,21.761874835321294,203.82712,204.82071,204.82071,38.159996,Favorable,09-04-2026,12
2026-04-09 13:00:00-06:00,16.145508,20.145025,21.533632690402086,207.61533,205.65979,205.65979,39.6,Favorable,09-04-2026,13
2026-04-09 14:00:00-06:00,14.379571,17.671951,18.80400637855152,206.8471,203.78116,203.78116,37.08,Favorable,09-04-2026,14
2026-04-09 15:00:00-06:00,13.961205,17.553911,18.80673146891649,226.36319,224.71361,224.71361,34.56,Favorable,09-04-2026,15
2026-04-09 16:00:00-06:00,14.217669,18.093735,19.455662069943187,229.23074,228.95929,228.95929,34.199997,Favorable,09-04-2026,16
2026-04-09 17:00:00-06:00,10.839056,13.943847,15.042319104462152,230.84741,230.56876,230.56876,31.859999,Favorable,09-04-2026,17
2026-04-09 18:00:00-06:00,7.2921333,9.433711,10.194123680587353,227.9039,227.25699,227.25699,23.579998,Favorable,09-04-2026,18
2026-04-09 19:00:00-06:00,6.3753133,10.3514595,11.978605737842113,233.62518,234.97379,234.97379,14.039999,Favorable,09-04-2026,19
2026-04-09 20:00:00-06:00,3.6368458,7.428747,9.213734422074477,245.9722,244.5883,244.5883,11.339999,Favorable,09-04-2026,20
2026-04-09 21:00:00-06:00,2.3624406,5.373919,6.8890215794331535,301.36163,282.69727,282.69727,5.7599998,No Favorable,09-04-2026,21
2026-04-09 22:00:00-06:00,3.2832088,6.6443496,8.223524384581868,323.75415,306.44864,306.44864,5.58,No Favorable,09-04-2026,22
2026-04-09 23:00:00-06:00,5.6386075,10.838676,13.195017234234047,335.47485,320.004,320.004,9.36,No Favorable,09-04-2026,23
