date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-03-30 23:00:00-06:00,5.4422565,9.561916,11.330412545134365,316.79004,303.1126,303.1126,9.360001,No Favorable,30-03-2026,23
2026-03-31 00:00:00-06:00,7.1769934,12.818031,15.263226126107806,334.5417,324.52744,324.52744,12.78,No Favorable,31-03-2026,0
2026-03-31 01:00:00-06:00,6.175191,13.467141,17.043270015008503,329.12494,323.86987,323.86987,13.139999,No Favorable,31-03-2026,1
2026-03-31 02:00:00-06:00,6.0122757,13.557654,17.317917897569643,330.06274,325.96228,325.96228,10.799999,No Favorable,31-03-2026,2
2026-03-31 03:00:00-06:00,5.268105,12.807354,16.73444476866797,343.23944,334.39636,334.39636,10.62,No Favorable,31-03-2026,3
2026-03-31 04:00:00-06:00,3.13281,9.700176,13.637424067613605,341.13153,329.00537,329.00537,9.0,No Favorable,31-03-2026,4
2026-03-31 05:00:00-06:00,2.9629655,7.6258163,10.154591982825515,15.189497,348.41748,348.41748,5.2200003,No Favorable,31-03-2026,5
2026-03-31 06:00:00-06:00,4.5429945,9.17484,11.436322107135855,180.0,174.01907,174.01907,8.28,Favorable,31-03-2026,6
2026-03-31 07:00:00-06:00,5.936188,11.130096,13.503563627738092,337.8384,337.80804,337.80804,12.78,No Favorable,31-03-2026,7
2026-03-31 08:00:00-06:00,4.2025642,6.854559,7.962569132121526,335.55087,339.89734,339.89734,14.939999,No Favorable,31-03-2026,8
2026-03-31 09:00:00-06:00,1.774804,2.7261178,2.9976758336797653,323.19482,158.87622,158.87622,18.539999,No Favorable,31-03-2026,9
2026-03-31 10:00:00-06:00,11.010813,12.92822,13.568369071146712,198.11955,198.36603,198.36603,27.359999,Favorable,31-03-2026,10
2026-03-31 11:00:00-06:00,8.710726,10.618522,11.273208945632685,234.827,237.69896,237.69896,30.96,Favorable,31-03-2026,11
2026-03-31 12:00:00-06:00,12.078705,14.477417,15.2888403754759,221.92764,225.0,225.0,30.599998,Favorable,31-03-2026,12
2026-03-31 13:00:00-06:00,13.8695965,16.55363,17.45912960419397,223.07268,225.62006,225.62006,34.559998,Favorable,31-03-2026,13
2026-03-31 14:00:00-06:00,11.58618,14.472739,15.475149793269626,235.1571,235.00706,235.00706,35.28,Favorable,31-03-2026,14
2026-03-31 15:00:00-06:00,7.0393987,8.394953,8.852736120506949,240.16374,246.488,246.488,30.78,Favorable,31-03-2026,15
2026-03-31 16:00:00-06:00,7.870447,9.394877,9.912899623950775,232.11685,237.28952,237.28952,25.019999,Favorable,31-03-2026,16
2026-03-31 17:00:00-06:00,5.5111685,6.9988413,7.523922002626861,281.74927,294.7734,294.7734,23.939999,No Favorable,31-03-2026,17
2026-03-31 18:00:00-06:00,4.770871,6.1755466,6.6801805816615865,315.18604,316.3278,316.3278,18.0,No Favorable,31-03-2026,18
2026-03-31 19:00:00-06:00,4.4906387,6.4668627,7.2200791709539285,318.25018,321.5259,321.5259,12.42,No Favorable,31-03-2026,19
2026-03-31 20:00:00-06:00,3.1681378,5.6238127,6.717013980343813,305.01697,309.7085,309.7085,9.0,No Favorable,31-03-2026,20
2026-03-31 21:00:00-06:00,2.1822946,3.3725824,3.855161672137796,20.30063,12.471956,12.471956,5.3999996,No Favorable,31-03-2026,21
2026-03-31 22:00:00-06:00,4.484958,6.529671,7.324427524658404,25.220224,28.997263,28.997263,7.92,No Favorable,31-03-2026,22
2026-03-31 23:00:00-06:00,4.740849,7.9110174,9.240253493204703,346.2504,338.7019,338.7019,8.099999,No Favorable,31-03-2026,23
2026-04-01 00:00:00-06:00,4.232044,8.304231,10.20071112104446,358.69873,345.7874,345.7874,8.639999,No Favorable,01-04-2026,0
2026-04-01 01:00:00-06:00,4.6595125,9.69562,12.127318042808227,341.0932,334.05524,334.05524,7.74,No Favorable,01-04-2026,1
2026-04-01 02:00:00-06:00,5.594558,12.043545,15.171770615707104,338.93536,332.73904,332.73904,9.9,No Favorable,01-04-2026,2
2026-04-01 03:00:00-06:00,5.3953733,12.281442,15.808686252970833,331.86475,327.02744,327.02744,9.72,No Favorable,01-04-2026,3
2026-04-01 04:00:00-06:00,4.6541796,10.203541,12.93800530415982,205.147,168.89359,168.89359,12.059999,Favorable,01-04-2026,4
2026-04-01 05:00:00-06:00,2.5942574,5.3268547,6.661877082494877,70.46025,29.088207,29.088207,8.280001,No Favorable,01-04-2026,5
2026-04-01 06:00:00-06:00,4.5011134,8.803219,10.85841662617177,198.65906,18.610563,18.610563,8.82,Favorable,01-04-2026,6
2026-04-01 07:00:00-06:00,4.1246185,7.0903854,8.46389903407129,58.89316,44.076195,44.076195,10.259999,No Favorable,01-04-2026,7
2026-04-01 08:00:00-06:00,3.4947224,5.1001854,5.719206782064323,32.469,38.59611,38.59611,13.679999,No Favorable,01-04-2026,8
2026-04-01 09:00:00-06:00,2.0937047,2.687946,2.8985721290242856,97.06958,80.17304,80.17304,15.12,Favorable,01-04-2026,9
2026-04-01 10:00:00-06:00,8.522387,9.786276,10.202348612345165,169.32764,165.37357,165.37357,23.58,Favorable,01-04-2026,10
2026-04-01 11:00:00-06:00,13.277923,15.748882,16.579175591583613,178.60777,176.91312,176.91312,32.22,Favorable,01-04-2026,11
2026-04-01 12:00:00-06:00,14.148638,17.468658,18.613087329549415,177.77924,175.77472,175.77472,36.0,Favorable,01-04-2026,12
2026-04-01 13:00:00-06:00,13.706854,16.628933,17.625587960210467,183.03043,179.79187,179.79187,35.46,Favorable,01-04-2026,13
2026-04-01 14:00:00-06:00,13.407512,17.165485,18.4909479333771,181.07437,181.3811,181.3811,36.54,Favorable,01-04-2026,14
2026-04-01 15:00:00-06:00,10.089661,12.446957,13.259181613393363,181.47946,179.4408,179.4408,33.3,Favorable,01-04-2026,15
2026-04-01 16:00:00-06:00,6.081419,6.8591347,7.114374307381081,198.18901,196.25836,196.25836,25.92,Favorable,01-04-2026,16
2026-04-01 17:00:00-06:00,5.5001106,6.1633015,6.378240456181105,211.91142,213.98956,213.98956,19.08,Favorable,01-04-2026,17
2026-04-01 18:00:00-06:00,6.699258,8.090617,8.563981308282242,204.67665,211.13138,211.13138,15.659999,Favorable,01-04-2026,18
2026-04-01 19:00:00-06:00,5.0578675,8.925362,10.592301620670105,221.20276,228.60715,228.60715,13.860001,Favorable,01-04-2026,19
2026-04-01 20:00:00-06:00,2.7970288,5.702649,7.087234480321051,247.09375,255.22513,255.22513,8.639999,Favorable,01-04-2026,20
2026-04-01 21:00:00-06:00,4.130603,7.365195,8.765975769333703,323.04132,315.15674,315.15674,6.3,No Favorable,01-04-2026,21
2026-04-01 22:00:00-06:00,5.3229446,10.865737,13.479371496563987,340.005,340.37805,340.37805,10.98,No Favorable,01-04-2026,22
2026-04-01 23:00:00-06:00,2.687946,6.8787556,9.130809137721076,320.42822,331.96484,331.96484,9.360001,No Favorable,01-04-2026,23
