date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-04-26 04:00:00-06:00,6.0307155,13.369645,17.1847372713167,307.64023,302.28467,302.28467,12.059999,No Favorable,26-04-2026,4
2026-04-26 05:00:00-06:00,3.691227,10.042429,13.626408820753703,325.66742,309.26764,309.26764,10.44,No Favorable,26-04-2026,5
2026-04-26 06:00:00-06:00,2.8466933,7.956915,10.904806058617638,342.00528,314.60657,314.60657,5.58,No Favorable,26-04-2026,6
2026-04-26 07:00:00-06:00,3.325323,7.303107,9.39252846954999,175.9028,323.68484,323.68484,10.98,Favorable,26-04-2026,7
2026-04-26 08:00:00-06:00,3.3885508,4.838506,5.389572157617999,320.88025,316.7069,316.7069,13.68,No Favorable,26-04-2026,8
2026-04-26 09:00:00-06:00,6.1859064,8.106899,8.79592198559007,278.43805,285.34277,285.34277,19.079998,No Favorable,26-04-2026,9
2026-04-26 10:00:00-06:00,10.22216,12.606437,13.428370165896428,251.74094,260.14575,260.14575,26.82,Favorable,26-04-2026,10
2026-04-26 11:00:00-06:00,12.37808,15.0966,16.02643297038238,232.99538,238.39655,238.39655,30.599998,Favorable,26-04-2026,11
2026-04-26 12:00:00-06:00,15.059574,18.88995,20.223745556860614,226.60143,229.9143,229.9143,35.82,Favorable,26-04-2026,12
2026-04-26 13:00:00-06:00,15.267543,19.496376,20.985671959320904,233.58774,236.49031,236.49031,36.72,Favorable,26-04-2026,13
2026-04-26 14:00:00-06:00,16.220016,20.764706,22.368992479076795,238.2762,241.5655,241.5655,37.44,Favorable,26-04-2026,14
2026-04-26 15:00:00-06:00,17.694796,22.843586,24.669522450944406,248.19925,251.5694,251.5694,39.059998,Favorable,26-04-2026,15
2026-04-26 16:00:00-06:00,16.365921,21.544235,23.403028671566076,258.23596,260.3708,260.3708,38.699997,Favorable,26-04-2026,16
2026-04-26 17:00:00-06:00,15.996243,21.356426,23.29760245175106,254.2765,255.80234,255.80234,35.46,Favorable,26-04-2026,17
2026-04-26 18:00:00-06:00,14.720463,20.339613,22.421094635115274,260.09735,262.46014,262.46014,32.94,Favorable,26-04-2026,18
2026-04-26 19:00:00-06:00,12.443909,19.003807,21.588903198066276,266.51697,267.80267,267.80267,29.16,Favorable,26-04-2026,19
2026-04-26 20:00:00-06:00,8.228458,13.706594,15.998578696903387,275.5146,277.45978,277.45978,22.14,No Favorable,26-04-2026,20
2026-04-26 21:00:00-06:00,6.778224,11.858191,14.033572012147475,282.84686,280.0085,280.0085,15.12,No Favorable,26-04-2026,21
2026-04-26 22:00:00-06:00,7.042647,11.57604,13.450842280997028,294.48782,289.48157,289.48157,13.5,No Favorable,26-04-2026,22
2026-04-26 23:00:00-06:00,6.1761446,11.281873,13.659006468460607,287.9643,276.5918,276.5918,14.04,No Favorable,26-04-2026,23
2026-04-27 00:00:00-06:00,6.345502,11.384777,13.583505898744491,293.15594,288.3653,288.3653,12.78,No Favorable,27-04-2026,0
2026-04-27 01:00:00-06:00,5.9462786,11.610498,14.211614003536425,315.40726,302.29895,302.29895,10.98,No Favorable,27-04-2026,1
2026-04-27 02:00:00-06:00,5.5758142,11.514561,14.351494113944447,326.3755,309.4457,309.4457,10.26,No Favorable,27-04-2026,2
2026-04-27 03:00:00-06:00,5.045289,10.86292,13.691881442258378,339.88184,317.16644,317.16644,9.719999,No Favorable,27-04-2026,3
2026-04-27 04:00:00-06:00,4.1965466,9.866595,12.88226716298471,337.13507,316.2561,316.2561,8.82,No Favorable,27-04-2026,4
2026-04-27 05:00:00-06:00,3.5309403,8.08303,10.40692418200717,341.48874,322.1633,322.1633,7.2,No Favorable,27-04-2026,5
2026-04-27 06:00:00-06:00,3.5129967,6.750461,8.272459081761077,181.907,343.8057,343.8057,6.48,Favorable,27-04-2026,6
2026-04-27 07:00:00-06:00,3.292213,5.866679,6.984240013528897,35.17302,200.99156,200.99156,10.98,No Favorable,27-04-2026,7
2026-04-27 08:00:00-06:00,3.027279,3.6173005,3.8164891246438932,108.61035,92.30533,92.30533,13.32,Favorable,27-04-2026,8
2026-04-27 09:00:00-06:00,3.3928356,3.5523632,3.7665094754006017,164.12029,162.95248,162.95248,15.119999,Favorable,27-04-2026,9
2026-04-27 10:00:00-06:00,8.276599,9.402601,9.770772629303636,181.65462,182.10193,182.10193,24.66,Favorable,27-04-2026,10
2026-04-27 11:00:00-06:00,12.448498,14.555669,15.257304037982692,190.69699,191.26237,191.26237,30.96,Favorable,27-04-2026,11
2026-04-27 12:00:00-06:00,15.648148,19.265545,20.510218111932396,201.306,203.2043,203.2043,36.899998,Favorable,27-04-2026,12
2026-04-27 13:00:00-06:00,16.550219,20.83742,22.333638417782282,200.57188,202.05853,202.05853,39.059998,Favorable,27-04-2026,13
2026-04-27 14:00:00-06:00,15.923967,20.201181,21.701130013146397,199.10522,198.95831,198.95831,38.699997,Favorable,27-04-2026,14
2026-04-27 15:00:00-06:00,11.889774,14.970366,16.04642488091242,215.32953,217.16626,217.16626,35.82,Favorable,27-04-2026,15
2026-04-27 16:00:00-06:00,8.154817,10.322182,11.081154906921233,225.04187,225.03485,225.03485,28.8,Favorable,27-04-2026,16
2026-04-27 17:00:00-06:00,4.700821,6.231825,6.786017153342746,256.65353,259.78986,259.78986,20.7,Favorable,27-04-2026,17
2026-04-27 18:00:00-06:00,2.2529964,2.8204823,3.0214884026133184,294.65802,291.06888,291.06888,13.5,No Favorable,27-04-2026,18
2026-04-27 19:00:00-06:00,2.532792,3.443551,3.7772475921134476,112.49995,264.00735,264.00735,7.5599995,Favorable,27-04-2026,19
2026-04-27 20:00:00-06:00,3.2087226,5.256047,6.102845691558736,129.8475,130.01955,130.01955,5.7599998,Favorable,27-04-2026,20
2026-04-27 21:00:00-06:00,3.6946614,7.4308815,9.188266224134566,113.66865,119.61041,119.61041,8.099999,Favorable,27-04-2026,21
2026-04-27 22:00:00-06:00,2.064411,4.2942286,5.362281909761685,51.264362,92.33779,92.33779,6.2999997,No Favorable,27-04-2026,22
2026-04-27 23:00:00-06:00,3.2866073,5.021804,5.742709880883085,28.394173,61.264214,61.264214,5.3999996,No Favorable,27-04-2026,23
