date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-03-12 14:00:00-06:00,17.250477,21.234993,22.60679070863803,220.38159,221.62659,221.62659,39.78,Favorable,12-03-2026,14
2026-03-12 15:00:00-06:00,15.887816,20.480145,22.10722903760483,228.61423,228.94954,228.94954,40.14,Favorable,12-03-2026,15
2026-03-12 16:00:00-06:00,14.718798,18.769901,20.195386698484228,241.82724,244.40894,244.40894,36.72,Favorable,12-03-2026,16
2026-03-12 17:00:00-06:00,12.667398,16.444847,17.789005219524928,250.87733,253.57587,253.57587,33.3,Favorable,12-03-2026,17
2026-03-12 18:00:00-06:00,11.135902,14.749141,16.052655696030588,244.87779,246.26947,246.26947,27.9,Favorable,12-03-2026,18
2026-03-12 19:00:00-06:00,8.154476,11.402471,12.614001412558554,245.369,249.06406,249.06406,22.86,Favorable,12-03-2026,19
2026-03-12 20:00:00-06:00,5.6539035,8.624183,9.793812434287151,250.91806,253.76442,253.76442,15.84,Favorable,12-03-2026,20
2026-03-12 21:00:00-06:00,2.8299747,5.9387274,7.428379109390603,293.00256,287.1614,287.1614,10.08,No Favorable,12-03-2026,21
2026-03-12 22:00:00-06:00,3.4100447,6.148924,7.362818259991769,329.46918,312.21204,312.21204,5.94,No Favorable,12-03-2026,22
2026-03-12 23:00:00-06:00,2.991228,6.391216,8.032442273790616,164.01926,326.75476,326.75476,6.12,Favorable,12-03-2026,23
2026-03-13 00:00:00-06:00,3.8475254,7.0594625,8.479248594024329,185.64252,175.17078,175.17078,6.4799995,Favorable,13-03-2026,0
2026-03-13 01:00:00-06:00,3.929379,7.145755,8.561177643578159,179.442,186.75009,186.75009,7.56,Favorable,13-03-2026,1
2026-03-13 02:00:00-06:00,3.3959494,6.8563294,8.471347887596991,176.33673,13.817962,13.817962,6.8399997,Favorable,13-03-2026,2
2026-03-13 03:00:00-06:00,2.3706746,5.481427,7.056207381004766,335.6892,14.7510195,14.7510195,5.3999996,No Favorable,13-03-2026,3
2026-03-13 04:00:00-06:00,1.7447693,4.2369127,5.552092910875106,328.28253,196.23558,196.23558,3.42,No Favorable,13-03-2026,4
2026-03-13 05:00:00-06:00,2.4836183,4.788035,5.857507491328736,160.05856,187.37173,187.37173,3.78,Favorable,13-03-2026,5
2026-03-13 06:00:00-06:00,2.6648207,5.643962,7.087325442505808,166.8943,189.69487,189.69487,5.04,Favorable,13-03-2026,6
2026-03-13 07:00:00-06:00,3.111051,5.4459505,6.465351625008255,165.77853,24.303852,24.303852,8.1,Favorable,13-03-2026,7
2026-03-13 08:00:00-06:00,1.720905,3.2112865,3.921454876789001,92.531815,54.217453,54.217453,11.16,Favorable,13-03-2026,8
2026-03-13 09:00:00-06:00,3.9654942,4.74638,5.010680862179635,144.99156,131.30078,131.30078,16.019999,Favorable,13-03-2026,9
2026-03-13 10:00:00-06:00,8.083214,9.281737,9.676732933603287,167.32556,159.77377,159.77377,24.66,Favorable,13-03-2026,10
2026-03-13 11:00:00-06:00,12.159296,14.061783,14.691480772638105,179.27765,176.52708,176.52708,35.1,Favorable,13-03-2026,11
2026-03-13 12:00:00-06:00,14.39698,17.424242,18.45466261723955,181.9047,178.93265,178.93265,38.339996,Favorable,13-03-2026,12
2026-03-13 13:00:00-06:00,9.908368,12.025185,12.746928051569721,183.4357,177.70943,177.70943,35.64,Favorable,13-03-2026,13
2026-03-13 14:00:00-06:00,11.899031,14.584524,15.506172789125806,201.76749,199.67471,199.67471,32.58,Favorable,13-03-2026,14
2026-03-13 15:00:00-06:00,8.996881,11.0315,11.729770071840772,210.90413,210.42596,210.42596,30.599998,Favorable,13-03-2026,15
2026-03-13 16:00:00-06:00,7.169668,8.7336235,9.273354213733594,214.11276,215.43594,215.43594,25.739998,Favorable,13-03-2026,16
2026-03-13 17:00:00-06:00,5.260826,6.0925717,6.367967616593955,227.55858,236.745,236.745,22.5,Favorable,13-03-2026,17
2026-03-13 18:00:00-06:00,6.310879,7.493992,7.898219477173502,215.85098,217.97205,217.97205,15.839998,Favorable,13-03-2026,18
2026-03-13 19:00:00-06:00,7.7398367,10.682965,11.771291044903458,221.13,224.62589,224.62589,16.02,Favorable,13-03-2026,19
2026-03-13 20:00:00-06:00,6.3007317,9.759222,11.134820929943565,238.73225,243.81766,243.81766,14.4,Favorable,13-03-2026,20
2026-03-13 21:00:00-06:00,4.815996,8.709461,10.42060939309705,267.4906,263.64124,263.64124,11.339999,Favorable,13-03-2026,21
2026-03-13 22:00:00-06:00,3.5076299,6.6889315,8.124156307298804,305.78253,293.32166,293.32166,9.0,No Favorable,13-03-2026,22
2026-03-13 23:00:00-06:00,3.969214,7.2859097,8.774162681716533,327.07672,306.88336,306.88336,8.099999,No Favorable,13-03-2026,23
2026-03-14 00:00:00-06:00,3.5021105,7.470355,9.389583293300927,334.04443,304.7823,304.7823,7.02,No Favorable,14-03-2026,0
2026-03-14 01:00:00-06:00,3.454133,7.873094,10.089329572980885,340.25665,311.5584,311.5584,6.2999997,No Favorable,14-03-2026,1
2026-03-14 02:00:00-06:00,2.7501948,5.738649,7.163640836811172,192.7153,338.23123,338.23123,5.9399996,Favorable,14-03-2026,2
2026-03-14 03:00:00-06:00,3.566093,5.281596,5.946524136326999,47.04802,29.632177,29.632177,5.7599998,No Favorable,14-03-2026,3
2026-03-14 04:00:00-06:00,4.255602,7.0912485,8.270278111379119,53.5853,48.50056,48.50056,7.74,No Favorable,14-03-2026,4
2026-03-14 05:00:00-06:00,4.1605225,8.199291,10.05701336640626,37.086933,42.56475,42.56475,7.74,No Favorable,14-03-2026,5
2026-03-14 06:00:00-06:00,4.9706287,9.816402,12.072501633391507,26.02159,30.199718,30.199718,9.18,No Favorable,14-03-2026,6
2026-03-14 07:00:00-06:00,4.542283,9.045759,11.148429943491431,181.70477,17.637724,17.637724,11.16,Favorable,14-03-2026,7
2026-03-14 08:00:00-06:00,2.1663961,4.2988033,5.290501876445418,296.8988,340.71426,340.71426,11.34,No Favorable,14-03-2026,8
2026-03-14 09:00:00-06:00,4.915338,5.974929,6.337138782844872,255.6623,264.23822,264.23822,20.34,Favorable,14-03-2026,9
2026-03-14 10:00:00-06:00,9.056185,10.281994,10.68253537992176,219.98352,222.40118,222.40118,28.08,Favorable,14-03-2026,10
2026-03-14 11:00:00-06:00,13.900243,16.5495,17.4418309909821,204.86761,204.05394,204.05394,35.64,Favorable,14-03-2026,11
2026-03-14 12:00:00-06:00,14.112751,17.09738,18.114372139783796,209.83527,207.68178,207.68178,38.16,Favorable,14-03-2026,12
2026-03-14 13:00:00-06:00,16.598356,20.61845,22.010300565221975,206.41924,205.8386,205.8386,39.059998,Favorable,14-03-2026,13
2026-03-14 14:00:00-06:00,13.356592,16.71776,17.886936268467828,211.95103,211.17984,211.17984,39.42,Favorable,14-03-2026,14
2026-03-14 15:00:00-06:00,9.555368,11.61204,12.316000882807813,235.58447,238.31372,238.31372,33.3,Favorable,14-03-2026,15
2026-03-14 16:00:00-06:00,8.575142,10.326517,10.921098055703364,244.5748,249.28656,249.28656,25.56,Favorable,14-03-2026,16
2026-03-14 17:00:00-06:00,7.429923,8.956663,9.475441157576107,259.61053,265.75183,265.75183,23.759998,Favorable,14-03-2026,17
2026-03-14 18:00:00-06:00,7.690365,9.897664,10.678842035165335,288.89172,296.93646,296.93646,19.619999,No Favorable,14-03-2026,18
2026-03-14 19:00:00-06:00,5.7025557,8.724479,9.921115752441436,296.0625,310.6864,310.6864,17.279999,No Favorable,14-03-2026,19
2026-03-14 20:00:00-06:00,4.7785788,7.8249054,9.078665082054648,287.29608,299.4505,299.4505,11.339999,No Favorable,14-03-2026,20
2026-03-14 21:00:00-06:00,3.4826798,6.667199,8.17690216258444,291.84903,289.771,289.771,9.18,No Favorable,14-03-2026,21
2026-03-14 22:00:00-06:00,4.9863214,8.624635,10.172329687143282,317.21082,311.33792,311.33792,8.82,No Favorable,14-03-2026,22
2026-03-14 23:00:00-06:00,5.488799,9.626988,11.401279258319416,328.9037,323.62146,323.62146,9.9,No Favorable,14-03-2026,23
