date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-04-04 22:00:00-06:00,3.8502448,7.9539824,10.025339905224808,257.92725,259.09637,259.09637,10.44,Favorable,04-04-2026,22
2026-04-04 23:00:00-06:00,3.6537461,7.5516667,9.654495414133095,283.823,265.476,265.476,7.0199995,No Favorable,04-04-2026,23
2026-04-05 00:00:00-06:00,4.3262987,8.353008,10.19406571782679,299.71863,289.2589,289.2589,7.92,No Favorable,05-04-2026,0
2026-04-05 01:00:00-06:00,4.7480755,8.189108,9.6498308633877,329.91357,326.82178,326.82178,9.0,No Favorable,05-04-2026,1
2026-04-05 02:00:00-06:00,3.4703026,5.807502,6.781424863111313,176.39883,164.81375,164.81375,8.82,Favorable,05-04-2026,2
2026-04-05 03:00:00-06:00,3.0653706,5.1129193,5.96815017519722,184.4864,170.86108,170.86108,6.2999997,Favorable,05-04-2026,3
2026-04-05 04:00:00-06:00,2.804203,5.246522,6.336357848069381,181.65547,355.78656,355.78656,5.58,Favorable,05-04-2026,4
2026-04-05 05:00:00-06:00,2.8912063,4.9274426,5.785353530986652,194.87239,13.881004,13.881004,4.6800003,Favorable,05-04-2026,5
2026-04-05 06:00:00-06:00,2.3230247,4.6399155,5.739426327178707,35.782536,49.003647,49.003647,4.32,No Favorable,05-04-2026,6
2026-04-05 07:00:00-06:00,2.8565378,4.080668,4.544410020808809,189.59947,28.719807,28.719807,9.54,Favorable,05-04-2026,7
2026-04-05 08:00:00-06:00,1.9142274,2.8223658,3.1866920558114336,40.46673,27.463093,27.463093,12.419999,No Favorable,05-04-2026,8
2026-04-05 09:00:00-06:00,1.2948132,1.5553622,1.7306566937157941,200.91008,201.1368,201.1368,13.679999,Favorable,05-04-2026,9
2026-04-05 10:00:00-06:00,5.9938183,6.5050354,6.667396943426448,202.49994,204.84299,204.84299,21.96,Favorable,05-04-2026,10
2026-04-05 11:00:00-06:00,13.679115,15.885029,16.616534584787722,207.17712,208.50516,208.50516,33.48,Favorable,05-04-2026,11
2026-04-05 12:00:00-06:00,15.104958,18.320831,19.417563211306682,217.5951,218.3441,218.3441,37.8,Favorable,05-04-2026,12
2026-04-05 13:00:00-06:00,13.614658,16.776644,17.86530901861493,229.56175,228.69577,228.69577,37.079998,Favorable,05-04-2026,13
2026-04-05 14:00:00-06:00,15.181698,18.774055,20.013848591108207,223.93584,224.00049,224.00049,37.44,Favorable,05-04-2026,14
2026-04-05 15:00:00-06:00,9.968285,12.298943,13.102000300305772,250.13376,250.94168,250.94168,36.0,Favorable,05-04-2026,15
2026-04-05 16:00:00-06:00,8.258753,9.979874,10.565836308525167,258.3778,262.77438,262.77438,26.64,Favorable,05-04-2026,16
2026-04-05 17:00:00-06:00,7.74333,9.32324,9.859202280769207,250.30727,254.8771,254.8771,23.22,Favorable,05-04-2026,17
2026-04-05 18:00:00-06:00,8.9595785,11.472595,12.361609158520888,240.86847,246.5021,246.5021,19.8,Favorable,05-04-2026,18
2026-04-05 19:00:00-06:00,8.085573,12.335254,14.040746109447703,232.16309,240.25522,240.25522,18.18,Favorable,05-04-2026,19
2026-04-05 20:00:00-06:00,8.220605,12.79084,14.622064055550684,222.64114,229.66113,229.66113,14.94,Favorable,05-04-2026,20
2026-04-05 21:00:00-06:00,6.788531,11.433711,13.396034129488463,228.55994,232.58057,232.58057,14.759999,Favorable,05-04-2026,21
2026-04-05 22:00:00-06:00,2.6867242,6.3888164,7.502244080846557,263.6066,247.9873,247.9873,11.7,Favorable,05-04-2026,22
2026-04-05 23:00:00-06:00,1.9389744,3.9737458,4.984735358741684,313.9195,301.58545,301.58545,4.8599997,No Favorable,05-04-2026,23
2026-04-06 00:00:00-06:00,5.469978,7.656925,8.509073230262452,331.56918,335.40924,335.40924,10.08,No Favorable,06-04-2026,0
2026-04-06 01:00:00-06:00,4.481511,6.597248,7.443510414346084,162.75708,324.86118,324.86118,11.34,Favorable,06-04-2026,1
2026-04-06 02:00:00-06:00,3.3632503,6.1214385,7.333409040527343,174.25476,328.82648,328.82648,8.279999,Favorable,06-04-2026,2
2026-04-06 03:00:00-06:00,3.2559905,6.75704,8.41871542373364,177.3053,334.0973,334.0973,6.12,Favorable,06-04-2026,3
2026-04-06 04:00:00-06:00,3.1283603,7.2768054,9.39935621935012,348.04797,330.7945,330.7945,6.2999997,No Favorable,06-04-2026,4
2026-04-06 05:00:00-06:00,1.4230249,4.523426,6.409852397089521,180.0,313.79144,313.79144,5.04,Favorable,06-04-2026,5
2026-04-06 06:00:00-06:00,2.439373,3.2615762,3.559624667924542,40.26883,13.198156,13.198156,4.1400003,No Favorable,06-04-2026,6
2026-04-06 07:00:00-06:00,4.2018046,5.053933,5.342826584715224,62.80724,54.350082,54.350082,10.799999,No Favorable,06-04-2026,7
2026-04-06 08:00:00-06:00,3.7843223,4.7780733,5.1255037297726584,90.26161,86.8345,86.8345,13.86,Favorable,06-04-2026,8
2026-04-06 09:00:00-06:00,4.2266197,5.128051,5.436111669100356,140.3994,129.60294,129.60294,16.38,Favorable,06-04-2026,9
2026-04-06 10:00:00-06:00,7.488823,8.448283,8.760549821589098,180.91791,179.23866,179.23866,21.96,Favorable,06-04-2026,10
2026-04-06 11:00:00-06:00,11.657187,13.594841,14.239214378660401,189.77396,189.30591,189.30591,29.699997,Favorable,06-04-2026,11
2026-04-06 12:00:00-06:00,12.901682,15.694632,16.650924873628682,198.4082,198.51038,198.51038,33.480003,Favorable,06-04-2026,12
2026-04-06 13:00:00-06:00,12.702164,15.300516,16.183135377609293,201.1768,201.05981,201.05981,33.659996,Favorable,06-04-2026,13
2026-04-06 14:00:00-06:00,14.538248,18.367977,19.70771574438866,206.21655,204.90817,204.90817,35.1,Favorable,06-04-2026,14
2026-04-06 15:00:00-06:00,10.793278,13.324779,14.198085470738551,226.80014,225.9306,225.9306,34.739998,Favorable,06-04-2026,15
2026-04-06 16:00:00-06:00,8.768303,11.0941105,11.908328081014542,303.1977,310.91595,310.91595,28.08,No Favorable,06-04-2026,16
2026-04-06 17:00:00-06:00,9.709883,12.631545,13.674070153534242,345.52747,347.55423,347.55423,26.279999,No Favorable,06-04-2026,17
2026-04-06 18:00:00-06:00,7.9267054,10.665169,11.661887031335802,347.5735,348.09973,348.09973,22.679998,No Favorable,06-04-2026,18
2026-04-06 19:00:00-06:00,4.3312063,6.8957753,7.972446124516865,183.56247,6.7493925,6.7493925,16.74,Favorable,06-04-2026,19
2026-04-06 20:00:00-06:00,2.8135908,5.5970654,7.050038467305573,181.30978,189.64507,189.64507,8.459999,Favorable,06-04-2026,20
2026-04-06 21:00:00-06:00,4.5660954,8.33683,10.078118879550908,321.40875,334.4354,334.4354,7.5599995,No Favorable,06-04-2026,21
2026-04-06 22:00:00-06:00,3.936541,8.677277,11.021371129477961,325.5188,334.85385,334.85385,8.099999,No Favorable,06-04-2026,22
2026-04-06 23:00:00-06:00,3.5729442,7.5878687,9.545024286610321,333.14267,344.01093,344.01093,6.84,No Favorable,06-04-2026,23
