date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-04-17 11:00:00-06:00,11.017956,13.200373,13.938553821086673,176.16228,172.7374,172.7374,30.419998,Favorable,17-04-2026,11
2026-04-17 12:00:00-06:00,14.501392,17.771755,18.893774491701503,187.35243,184.95901,184.95901,34.739998,Favorable,17-04-2026,12
2026-04-17 13:00:00-06:00,16.281956,20.3956,21.82728356168276,198.88895,196.43408,196.43408,39.059998,Favorable,17-04-2026,13
2026-04-17 14:00:00-06:00,15.305199,19.244772,20.619140374751666,196.33908,195.43723,195.43723,38.519997,Favorable,17-04-2026,14
2026-04-17 15:00:00-06:00,14.318587,18.049267,19.352310629783528,203.39078,202.67145,202.67145,36.72,Favorable,17-04-2026,15
2026-04-17 16:00:00-06:00,14.889421,19.201855,20.729950795894585,219.84753,218.91254,218.91254,34.38,Favorable,17-04-2026,16
2026-04-17 17:00:00-06:00,12.306962,15.6789055,16.864789122802804,223.43555,223.56042,223.56042,33.479996,Favorable,17-04-2026,17
2026-04-17 18:00:00-06:00,10.466856,13.964764,15.230993877241943,227.58109,227.18549,227.18549,26.64,Favorable,17-04-2026,18
2026-04-17 19:00:00-06:00,5.857361,8.850271,10.021643479271324,272.92804,272.66794,272.66794,20.699999,No Favorable,17-04-2026,19
2026-04-17 20:00:00-06:00,4.8343964,7.04677,7.94816029370718,143.33427,316.72784,316.72784,11.879999,Favorable,17-04-2026,20
2026-04-17 21:00:00-06:00,4.0301094,5.455304,6.104088058843544,164.17757,159.36511,159.36511,10.08,Favorable,17-04-2026,21
2026-04-17 22:00:00-06:00,3.2070262,4.6284637,5.322808445214329,185.81299,178.99037,178.99037,7.0199995,Favorable,17-04-2026,22
2026-04-17 23:00:00-06:00,3.8230267,6.577651,7.756864800931829,170.67015,340.16138,340.16138,6.2999997,Favorable,17-04-2026,23
