date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-03-18 09:00:00-06:00,3.7126012,4.268154,4.4512319985919335,178.17691,173.44682,173.44682,17.1,Favorable,18-03-2026,9
2026-03-18 10:00:00-06:00,8.502947,9.834776,10.275578459707514,166.45772,164.58621,164.58621,25.2,Favorable,18-03-2026,10
2026-03-18 11:00:00-06:00,12.009327,14.332244,15.116718337889392,156.89465,155.45715,155.45715,31.5,Favorable,18-03-2026,11
2026-03-18 12:00:00-06:00,13.588112,16.41967,17.383703102948857,157.29144,153.69473,153.69473,34.739998,Favorable,18-03-2026,12
2026-03-18 13:00:00-06:00,15.163696,18.472015,19.602999394553983,165.9204,162.9231,162.9231,37.440002,Favorable,18-03-2026,13
2026-03-18 14:00:00-06:00,14.74617,18.355656,19.60661832653009,184.92102,183.60257,183.60257,39.42,Favorable,18-03-2026,14
2026-03-18 15:00:00-06:00,9.862982,12.7076,13.714931249756884,204.01639,202.21054,202.21054,35.82,Favorable,18-03-2026,15
2026-03-18 16:00:00-06:00,4.3885293,6.074733,6.704312229841689,336.1956,344.36282,344.36282,26.099998,No Favorable,18-03-2026,16
2026-03-18 17:00:00-06:00,5.5938287,6.669425,7.032560123856625,178.36815,179.03828,179.03828,22.86,Favorable,18-03-2026,17
2026-03-18 18:00:00-06:00,6.8847265,8.714906,9.356173343137463,341.0973,337.92126,337.92126,16.92,No Favorable,18-03-2026,18
2026-03-18 19:00:00-06:00,3.7204874,6.932699,8.370174350568565,340.385,330.52252,330.52252,15.48,No Favorable,18-03-2026,19
2026-03-18 20:00:00-06:00,2.1808455,4.772006,6.040523061243742,321.39334,307.98187,307.98187,7.92,No Favorable,18-03-2026,20
2026-03-18 21:00:00-06:00,4.755475,7.522259,8.659562012174998,335.59296,326.7113,326.7113,8.82,No Favorable,18-03-2026,21
2026-03-18 22:00:00-06:00,5.3317337,8.823912,10.298061257646777,338.24146,331.49985,331.49985,9.719999,No Favorable,18-03-2026,22
2026-03-18 23:00:00-06:00,5.9542503,10.969836,13.208556748119866,340.30185,333.32217,333.32217,10.98,No Favorable,18-03-2026,23
