date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-04-02 12:00:00-06:00,14.518492,17.599136,18.648732464305525,186.1874,185.46313,185.46313,35.64,Favorable,02-04-2026,12
2026-04-02 13:00:00-06:00,13.945105,17.042088,18.10289602825064,191.08315,191.97144,191.97144,36.0,Favorable,02-04-2026,13
2026-04-02 14:00:00-06:00,14.619602,18.238997,19.49516279930851,188.15697,188.82678,188.82678,37.079998,Favorable,02-04-2026,14
2026-04-02 15:00:00-06:00,13.533848,17.080597,18.32120863162049,193.84055,194.06247,194.06247,36.36,Favorable,02-04-2026,15
2026-04-02 16:00:00-06:00,12.752716,16.01321,17.150296728361653,193.93855,195.45457,195.45457,33.119995,Favorable,02-04-2026,16
2026-04-02 17:00:00-06:00,10.455527,13.348343,14.367055221866583,195.44974,194.3144,194.3144,29.52,Favorable,02-04-2026,17
2026-04-02 18:00:00-06:00,6.538865,8.547034,9.264681960684264,197.37097,196.64685,196.64685,23.58,Favorable,02-04-2026,18
2026-04-02 19:00:00-06:00,2.4317992,3.0258698,3.2462819365672098,46.145283,159.52223,159.52223,13.5,No Favorable,02-04-2026,19
2026-04-02 20:00:00-06:00,6.8166,9.80002,10.934212577451461,201.17221,20.765234,20.765234,13.5,Favorable,02-04-2026,20
2026-04-02 21:00:00-06:00,2.624155,3.4611845,4.058292763853902,45.842346,55.112446,55.112446,12.059999,No Favorable,02-04-2026,21
2026-04-02 22:00:00-06:00,3.785356,6.162439,7.158041860817423,45.07109,63.939804,63.939804,7.56,No Favorable,02-04-2026,22
2026-04-02 23:00:00-06:00,4.3748198,7.648737,9.049867088748865,31.939539,48.10527,48.10527,7.9199996,No Favorable,02-04-2026,23
2026-04-03 00:00:00-06:00,4.3367505,8.164552,9.880744567813775,36.25724,52.089478,52.089478,7.3799996,No Favorable,03-04-2026,0
2026-04-03 01:00:00-06:00,3.4345956,7.1255746,8.87678675405077,21.497137,48.501198,48.501198,7.02,No Favorable,03-04-2026,1
2026-04-03 02:00:00-06:00,3.5677643,6.025809,7.077648313114759,170.08951,21.407059,21.407059,5.7599998,Favorable,03-04-2026,2
2026-04-03 03:00:00-06:00,4.3679867,7.8818703,9.41950686838648,178.13853,10.900672,10.900672,7.3799996,Favorable,03-04-2026,3
2026-04-03 04:00:00-06:00,3.0621417,7.491667,9.876554348470805,189.94682,18.335558,18.335558,8.1,Favorable,03-04-2026,4
2026-04-03 05:00:00-06:00,1.6752844,5.0041995,6.091665286418007,152.34749,15.733065,15.733065,4.68,Favorable,03-04-2026,5
2026-04-03 06:00:00-06:00,4.5974183,9.691622,12.148125687785488,179.2585,189.95192,189.95192,7.74,Favorable,03-04-2026,6
2026-04-03 07:00:00-06:00,3.3783023,7.5041056,9.667991433682719,176.72678,17.87745,17.87745,10.799999,Favorable,03-04-2026,7
2026-04-03 08:00:00-06:00,2.3273425,3.8711119,4.519831364896061,81.46447,54.330627,54.330627,12.24,No Favorable,03-04-2026,8
2026-04-03 09:00:00-06:00,3.0974839,3.7614756,3.9880039053766714,125.689285,111.18169,111.18169,15.48,Favorable,03-04-2026,9
2026-04-03 10:00:00-06:00,9.279091,10.832737,11.35191077128881,158.85654,153.52151,153.52151,25.02,Favorable,03-04-2026,10
2026-04-03 11:00:00-06:00,14.955372,18.188862,19.29300946999586,160.02469,158.0785,158.0785,35.82,Favorable,03-04-2026,11
2026-04-03 12:00:00-06:00,15.947302,19.80834,21.144475045169838,157.1895,156.27795,156.27795,38.159996,Favorable,03-04-2026,12
2026-04-03 13:00:00-06:00,17.880592,22.543644,24.17255940166494,163.0437,161.88086,161.88086,41.22,Favorable,03-04-2026,13
2026-04-03 14:00:00-06:00,16.053211,20.153315,21.581610677227822,169.73166,170.01898,170.01898,41.22,Favorable,03-04-2026,14
2026-04-03 15:00:00-06:00,13.048939,16.152893,17.22465464438865,170.2582,169.1244,169.1244,37.619995,Favorable,03-04-2026,15
2026-04-03 16:00:00-06:00,8.016201,9.705693,10.280866051503528,172.20593,170.31314,170.31314,31.139997,Favorable,03-04-2026,16
2026-04-03 17:00:00-06:00,5.528694,6.720681,7.127598669304817,167.22003,167.06685,167.06685,21.599998,Favorable,03-04-2026,17
2026-04-03 18:00:00-06:00,3.3673398,4.2374377,4.541088416897683,128.87805,129.56897,129.56897,15.12,Favorable,03-04-2026,18
2026-04-03 19:00:00-06:00,5.1734,7.235999,8.006150742715398,109.69842,108.71922,108.71922,9.72,Favorable,03-04-2026,19
2026-04-03 20:00:00-06:00,5.2699575,8.895257,10.421580753478764,98.26592,104.866425,104.866425,10.26,Favorable,03-04-2026,20
2026-04-03 21:00:00-06:00,4.324209,8.200642,9.945073773192554,78.480286,92.25695,92.25695,10.62,No Favorable,03-04-2026,21
2026-04-03 22:00:00-06:00,3.4454176,6.85479,8.466086981121594,66.55834,86.247345,86.247345,7.74,No Favorable,03-04-2026,22
2026-04-03 23:00:00-06:00,3.9081283,6.7414436,7.988149040871279,38.438934,56.66591,56.66591,6.66,No Favorable,03-04-2026,23
