date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-05-10 08:00:00-06:00,7.8966913,13.2954235,15.559115388042905,332.38757,332.23117,332.23117,19.26,No Favorable,10-05-2026,8
2026-05-10 09:00:00-06:00,8.890097,11.876874,12.959026974655615,329.60724,329.99084,329.99084,23.4,No Favorable,10-05-2026,9
2026-05-10 10:00:00-06:00,4.001315,5.272254,5.728947329671352,312.48053,327.77997,327.77997,23.219997,No Favorable,10-05-2026,10
2026-05-10 11:00:00-06:00,6.5586414,7.2204123,7.4327052654212755,203.76608,201.03214,201.03214,21.24,Favorable,10-05-2026,11
2026-05-10 12:00:00-06:00,15.937336,19.341825,20.504696083120784,209.11166,209.6982,209.6982,36.0,Favorable,10-05-2026,12
2026-05-10 13:00:00-06:00,16.321455,20.733807,22.28241208796299,220.5764,220.69894,220.69894,39.6,Favorable,10-05-2026,13
2026-05-10 14:00:00-06:00,16.84676,21.480999,23.11180642749934,220.47072,220.07921,220.07921,37.98,Favorable,10-05-2026,14
2026-05-10 15:00:00-06:00,18.255997,23.773218,25.740228109041244,240.26688,242.05315,242.05315,39.78,Favorable,10-05-2026,15
2026-05-10 16:00:00-06:00,14.636712,19.044981,20.61577113210756,253.2391,256.0946,256.0946,39.239998,Favorable,10-05-2026,16
2026-05-10 17:00:00-06:00,10.517493,13.8908825,15.10494318903185,260.7746,262.58273,262.58273,31.499998,Favorable,10-05-2026,17
2026-05-10 18:00:00-06:00,8.9676,12.93985,14.453207810735204,259.58826,258.8227,258.8227,22.32,Favorable,10-05-2026,18
2026-05-10 19:00:00-06:00,7.6869664,12.706875,14.804365152202067,265.4867,267.27933,267.27933,17.46,Favorable,10-05-2026,19
2026-05-10 20:00:00-06:00,6.8575497,11.915174,14.071550032297225,283.90173,280.79166,280.79166,13.5,No Favorable,10-05-2026,20
2026-05-10 21:00:00-06:00,7.1082835,12.722141,15.15860759080894,276.72754,278.50415,278.50415,12.42,No Favorable,10-05-2026,21
2026-05-10 22:00:00-06:00,7.9819617,14.113991,16.768559964677735,279.0977,279.06946,279.06946,13.68,No Favorable,10-05-2026,22
2026-05-10 23:00:00-06:00,8.73747,15.856656,18.980937692173633,288.6299,287.50458,287.50458,15.299999,No Favorable,10-05-2026,23
