date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-05-05 15:00:00-06:00,14.731758,18.767338,20.18625525257196,229.72473,231.80783,231.80783,37.079998,Favorable,05-05-2026,15
2026-05-05 16:00:00-06:00,13.707443,17.394808,18.68829524308199,231.4306,233.86806,233.86806,33.839996,Favorable,05-05-2026,16
2026-05-05 17:00:00-06:00,12.403591,15.828775,17.034575381427242,232.04457,234.31635,234.31635,30.779999,Favorable,05-05-2026,17
2026-05-05 18:00:00-06:00,11.215876,14.863918,16.179367406148614,226.48311,227.93475,227.93475,26.82,Favorable,05-05-2026,18
2026-05-05 19:00:00-06:00,9.349405,13.624434,15.259768900555096,218.80252,220.02914,220.02914,22.68,Favorable,05-05-2026,19
2026-05-05 20:00:00-06:00,8.6874695,13.334722,15.17279123966743,209.99489,211.26874,211.26874,16.92,Favorable,05-05-2026,20
2026-05-05 21:00:00-06:00,8.465565,13.714537,15.86823290925207,212.9869,212.05789,212.05789,16.739998,Favorable,05-05-2026,21
2026-05-05 22:00:00-06:00,2.4220214,5.0290437,6.299053668880944,273.3447,257.3269,257.3269,15.3,No Favorable,05-05-2026,22
2026-05-05 23:00:00-06:00,4.4296274,7.6864967,8.741655482612476,161.2157,183.378,183.378,10.08,Favorable,05-05-2026,23
2026-05-06 00:00:00-06:00,5.818107,10.613605,12.737605783589448,11.726564,13.189277,13.189277,12.059999,No Favorable,06-05-2026,0
2026-05-06 01:00:00-06:00,4.079612,9.383632,12.159389004259122,174.06235,178.66496,178.66496,11.879999,Favorable,06-05-2026,1
2026-05-06 02:00:00-06:00,3.3876357,8.634164,11.487777251165785,159.55603,347.66846,347.66846,7.9199996,Favorable,06-05-2026,2
2026-05-06 03:00:00-06:00,3.0463972,8.369899,11.424478128106774,348.01874,352.5752,352.5752,6.66,No Favorable,06-05-2026,3
2026-05-06 04:00:00-06:00,3.2437437,8.931061,12.153762732620894,339.1833,345.03998,345.03998,6.66,No Favorable,06-05-2026,4
2026-05-06 05:00:00-06:00,1.754887,6.5604835,8.523163358877273,36.72147,352.30087,352.30087,5.7599998,No Favorable,06-05-2026,5
2026-05-06 06:00:00-06:00,2.5792985,6.228129,8.122368578386535,24.183231,356.25757,356.25757,4.14,No Favorable,06-05-2026,6
2026-05-06 07:00:00-06:00,2.9054708,6.187913,7.7731160164484585,179.21068,343.6515,343.6515,10.08,Favorable,06-05-2026,7
2026-05-06 08:00:00-06:00,5.1248236,6.897305,7.542641841205318,334.10846,331.21616,331.21616,16.38,No Favorable,06-05-2026,8
2026-05-06 09:00:00-06:00,5.323026,6.806098,7.3311107711798,274.14417,285.4819,285.4819,19.079998,No Favorable,06-05-2026,9
2026-05-06 10:00:00-06:00,7.75982,8.961842,9.359063267965762,216.22217,222.43073,222.43073,22.5,Favorable,06-05-2026,10
2026-05-06 11:00:00-06:00,14.53937,17.656044,18.719479473302442,204.93416,207.09686,207.09686,33.480003,Favorable,06-05-2026,11
2026-05-06 12:00:00-06:00,16.35534,20.50404,21.94899750303183,214.89998,216.9445,216.9445,38.519997,Favorable,06-05-2026,12
2026-05-06 13:00:00-06:00,13.799536,17.273848,18.481925633598003,214.61075,215.00926,215.00926,38.519997,Favorable,06-05-2026,13
2026-05-06 14:00:00-06:00,12.214712,14.871752,15.779589559316928,227.49292,231.14963,231.14963,32.579998,Favorable,06-05-2026,14
2026-05-06 15:00:00-06:00,12.193996,14.880671,15.80019529515793,232.05466,236.49057,236.49057,30.96,Favorable,06-05-2026,15
2026-05-06 16:00:00-06:00,13.389219,16.814404,18.008605069661186,239.48601,242.0404,242.0404,30.060001,Favorable,06-05-2026,16
2026-05-06 17:00:00-06:00,7.0561643,9.004311,9.69061749490679,264.60352,270.43787,270.43787,30.599998,Favorable,06-05-2026,17
2026-05-06 18:00:00-06:00,6.6639347,8.844441,9.633416414792446,265.57904,270.32056,270.32056,16.739998,Favorable,06-05-2026,18
2026-05-06 19:00:00-06:00,6.162243,9.99803,11.569423655862892,258.8858,264.34503,264.34503,13.139999,Favorable,06-05-2026,19
2026-05-06 20:00:00-06:00,4.978903,9.35509,11.317462800369814,282.45114,281.0667,281.0667,10.62,No Favorable,06-05-2026,20
2026-05-06 21:00:00-06:00,4.414077,8.913771,11.042821426703131,286.73557,281.627,281.627,8.82,No Favorable,06-05-2026,21
2026-05-06 22:00:00-06:00,4.8905773,9.659243,11.889254762164704,269.03473,266.42267,266.42267,8.28,Favorable,06-05-2026,22
2026-05-06 23:00:00-06:00,4.7028728,9.758539,12.183433177453619,273.2416,266.49942,266.49942,8.46,No Favorable,06-05-2026,23
2026-05-07 00:00:00-06:00,4.9855947,10.264082,12.768376794629152,272.88547,271.5379,271.5379,9.0,No Favorable,07-05-2026,0
2026-05-07 01:00:00-06:00,3.7884338,8.330452,10.725003639966955,259.9371,264.0558,264.0558,9.0,Favorable,07-05-2026,1
2026-05-07 02:00:00-06:00,3.9506748,6.805447,8.024852930330756,213.40068,223.97366,223.97366,6.84,Favorable,07-05-2026,2
2026-05-07 03:00:00-06:00,7.29493,11.289715,12.876222367520036,313.4306,303.41425,303.41425,13.5,No Favorable,07-05-2026,3
2026-05-07 04:00:00-06:00,7.300084,12.357903,14.482515624405607,340.19327,331.14703,331.14703,14.58,No Favorable,07-05-2026,4
2026-05-07 05:00:00-06:00,4.24399,9.455846,12.037612330238503,323.7237,310.99396,310.99396,13.5,No Favorable,07-05-2026,5
2026-05-07 06:00:00-06:00,2.526347,7.0977354,9.686863650940122,303.01883,292.6564,292.6564,7.92,No Favorable,07-05-2026,6
2026-05-07 07:00:00-06:00,3.6572523,5.479336,6.1946086100722075,326.67484,315.72766,315.72766,10.799999,No Favorable,07-05-2026,7
2026-05-07 08:00:00-06:00,2.8107188,3.5942807,3.870755766618613,340.2202,332.0475,332.0475,13.139999,No Favorable,07-05-2026,8
2026-05-07 09:00:00-06:00,1.5337436,2.031945,2.2132337287947212,272.38177,283.6277,283.6277,13.86,No Favorable,07-05-2026,9
2026-05-07 10:00:00-06:00,6.344097,7.3741064,7.7157885911294155,209.53409,214.05144,214.05144,20.16,Favorable,07-05-2026,10
2026-05-07 11:00:00-06:00,11.222023,13.256287,13.938039306903896,203.23013,205.4539,205.4539,28.259998,Favorable,07-05-2026,11
2026-05-07 12:00:00-06:00,13.508369,16.718163,17.826241449273418,203.15475,204.50482,204.50482,32.399998,Favorable,07-05-2026,12
2026-05-07 13:00:00-06:00,13.405554,17.153385,18.474992251559915,207.63522,208.21034,208.21034,33.660004,Favorable,07-05-2026,13
2026-05-07 14:00:00-06:00,11.449261,14.255851,15.228615162691586,212.49667,214.76367,214.76367,32.94,Favorable,07-05-2026,14
2026-05-07 15:00:00-06:00,8.993265,11.174423,11.929565749201894,214.26193,215.87016,215.87016,28.259998,Favorable,07-05-2026,15
2026-05-07 16:00:00-06:00,8.870487,10.957787,11.677843461112621,219.345,221.38766,221.38766,23.759998,Favorable,07-05-2026,16
2026-05-07 17:00:00-06:00,6.764627,8.55921,9.188690071104578,244.94006,246.84404,246.84404,21.419998,Favorable,07-05-2026,17
2026-05-07 18:00:00-06:00,4.9313126,6.2933993,6.772975310124598,313.85165,316.78522,316.78522,14.939999,No Favorable,07-05-2026,18
2026-05-07 19:00:00-06:00,2.8174458,4.8483343,5.743931333900555,333.43503,342.5335,342.5335,10.799999,No Favorable,07-05-2026,19
2026-05-07 20:00:00-06:00,2.3650937,4.1079826,4.855493247837522,23.7448,37.12743,37.12743,5.3999996,No Favorable,07-05-2026,20
2026-05-07 21:00:00-06:00,3.227386,5.7685204,6.871390096139432,46.564426,65.034325,65.034325,5.7599998,No Favorable,07-05-2026,21
2026-05-07 22:00:00-06:00,2.752367,4.971484,5.955565932766117,38.50277,66.72591,66.72591,7.74,No Favorable,07-05-2026,22
2026-05-07 23:00:00-06:00,2.1374328,3.9325128,4.726621377796866,38.53369,70.11264,70.11264,5.04,No Favorable,07-05-2026,23
