date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-04-11 19:00:00-06:00,5.313496,8.147921,9.267628149293259,225.76279,235.54971,235.54971,18.18,Favorable,11-04-2026,19
2026-04-11 20:00:00-06:00,3.9480693,7.1497955,8.550277782876636,222.82748,238.217,238.217,9.179999,Favorable,11-04-2026,20
2026-04-11 21:00:00-06:00,2.7117364,6.504954,8.482047037165499,244.36932,270.04443,270.04443,6.66,Favorable,11-04-2026,21
2026-04-11 22:00:00-06:00,2.1881886,6.2868266,7.820234261151788,307.1903,302.49976,302.49976,4.14,No Favorable,11-04-2026,22
2026-04-11 23:00:00-06:00,2.627451,5.402912,6.818226172363026,171.29857,340.14508,340.14508,4.14,Favorable,11-04-2026,23
2026-04-12 00:00:00-06:00,3.9212084,7.104542,8.577270683107049,179.33247,349.22604,349.22604,6.66,Favorable,12-04-2026,0
2026-04-12 01:00:00-06:00,3.7319088,7.0580626,8.61613718353666,177.85207,344.99506,344.99506,6.66,Favorable,12-04-2026,1
2026-04-12 02:00:00-06:00,4.1328363,8.844084,11.125469135945137,351.14288,335.62415,335.62415,7.2,No Favorable,12-04-2026,2
2026-04-12 03:00:00-06:00,3.8046045,10.24075,13.855586211990499,347.65424,334.06592,334.06592,7.0199995,No Favorable,12-04-2026,3
2026-04-12 04:00:00-06:00,2.0023456,7.4453545,9.636654491368615,355.26886,333.5358,333.5358,6.3,No Favorable,12-04-2026,4
2026-04-12 05:00:00-06:00,1.978441,5.221184,7.014758662235224,29.518078,180.7537,180.7537,3.42,No Favorable,12-04-2026,5
2026-04-12 06:00:00-06:00,2.78032,5.209408,6.361081233014631,209.87183,21.071253,21.071253,4.14,Favorable,12-04-2026,6
2026-04-12 07:00:00-06:00,3.7831316,6.0104303,6.920352265419643,191.26474,185.42813,185.42813,10.799999,Favorable,12-04-2026,7
2026-04-12 08:00:00-06:00,2.744234,3.9973094,4.4768828308931194,181.6105,175.76935,175.76935,12.959999,Favorable,12-04-2026,8
2026-04-12 09:00:00-06:00,1.8956032,2.3606331,2.5218775972016916,243.81766,273.86682,273.86682,14.039999,Favorable,12-04-2026,9
2026-04-12 10:00:00-06:00,7.162527,7.866065,8.091086419869598,207.9838,215.39012,215.39012,21.779999,Favorable,12-04-2026,10
2026-04-12 11:00:00-06:00,13.723501,16.055475,16.83504761810911,202.89502,206.79495,206.79495,33.3,Favorable,12-04-2026,11
2026-04-12 12:00:00-06:00,17.589336,21.841297,23.31286675260358,206.63043,209.3859,209.3859,41.04,Favorable,12-04-2026,12
2026-04-12 13:00:00-06:00,17.692356,22.628857,24.36908986431961,208.8436,209.74173,209.74173,42.12,Favorable,12-04-2026,13
2026-04-12 14:00:00-06:00,17.735668,22.517488,24.195252870826415,209.08066,210.153,210.153,41.039997,Favorable,12-04-2026,14
2026-04-12 15:00:00-06:00,18.460575,23.715847,25.5736777375946,211.14484,212.34293,212.34293,42.3,Favorable,12-04-2026,15
2026-04-12 16:00:00-06:00,15.161255,19.471539,20.995045889739053,219.40842,220.6375,220.6375,41.22,Favorable,12-04-2026,16
2026-04-12 17:00:00-06:00,11.468783,14.653767,15.775804475800726,223.8399,226.1272,226.1272,34.019997,Favorable,12-04-2026,17
2026-04-12 18:00:00-06:00,8.401819,10.856089,11.728416131051143,231.44997,234.84024,234.84024,25.38,Favorable,12-04-2026,18
2026-04-12 19:00:00-06:00,5.6597967,8.480795,9.579716628598952,236.61847,242.63777,242.63777,17.46,Favorable,12-04-2026,19
2026-04-12 20:00:00-06:00,3.7266252,6.899638,8.342698464641497,223.90475,229.88416,229.88416,10.44,Favorable,12-04-2026,20
2026-04-12 21:00:00-06:00,1.7322624,4.0059004,5.174248362945647,208.76434,212.72127,212.72127,6.66,Favorable,12-04-2026,21
2026-04-12 22:00:00-06:00,0.45177883,1.6830442,2.332333770674393,50.654907,77.64122,77.64122,2.34,No Favorable,12-04-2026,22
2026-04-12 23:00:00-06:00,2.0321856,3.834169,4.659167837281361,17.160439,188.11136,188.11136,3.06,No Favorable,12-04-2026,23
