date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-05-05 01:00:00-06:00,2.636127,4.737184,5.653319667230775,174.34511,179.23053,179.23053,6.12,Favorable,05-05-2026,1
2026-05-05 02:00:00-06:00,2.1419559,5.001005,6.455425655810746,336.3313,329.16058,329.16058,4.3199997,No Favorable,05-05-2026,2
2026-05-05 03:00:00-06:00,1.194186,4.3564086,5.68324056562673,30.849611,337.03296,337.03296,3.78,No Favorable,05-05-2026,3
2026-05-05 04:00:00-06:00,0.9702065,1.9444995,2.3856755638142246,66.43944,331.84503,331.84503,1.8,No Favorable,05-05-2026,4
2026-05-05 05:00:00-06:00,2.2038147,3.1537435,3.518649253834666,27.652515,357.61823,357.61823,3.4199998,No Favorable,05-05-2026,5
2026-05-05 06:00:00-06:00,3.2819867,3.7314734,4.0829761957453155,24.699375,7.5091486,7.5091486,6.8399997,No Favorable,05-05-2026,6
2026-05-05 07:00:00-06:00,12.762973,18.262486,20.342791536909147,162.65244,162.0986,162.0986,26.82,Favorable,05-05-2026,7
2026-05-05 08:00:00-06:00,3.2139018,3.8010714,3.99811769886091,202.87982,210.56125,210.56125,26.099998,Favorable,05-05-2026,8
2026-05-05 09:00:00-06:00,2.2151709,2.351829,2.394840135663114,182.08322,183.70856,183.70856,14.58,Favorable,05-05-2026,9
2026-05-05 10:00:00-06:00,5.0928097,5.3073115,5.373738004392131,195.51353,200.2785,200.2785,18.18,Favorable,05-05-2026,10
2026-05-05 11:00:00-06:00,11.299023,13.10383,13.70167794540194,197.88007,200.27771,200.27771,29.16,Favorable,05-05-2026,11
2026-05-05 12:00:00-06:00,14.552782,17.632732,18.68188597947598,203.77338,206.0795,206.0795,34.739998,Favorable,05-05-2026,12
2026-05-05 13:00:00-06:00,15.13641,18.83339,20.114595721257075,207.63745,210.14178,210.14178,36.54,Favorable,05-05-2026,13
2026-05-05 14:00:00-06:00,12.683844,15.843346,16.942657134667332,214.665,216.31772,216.31772,36.0,Favorable,05-05-2026,14
2026-05-05 15:00:00-06:00,10.4349,12.8685465,13.707083987584781,242.76083,247.48016,247.48016,31.499998,Favorable,05-05-2026,15
2026-05-05 16:00:00-06:00,9.308781,11.38134,12.091870027206136,238.51251,244.64774,244.64774,27.36,Favorable,05-05-2026,16
2026-05-05 17:00:00-06:00,8.367218,10.423147,11.136581124260399,247.57565,253.38135,253.38135,23.579998,Favorable,05-05-2026,17
2026-05-05 18:00:00-06:00,6.7937756,8.719631,9.400044091938227,254.12033,260.23242,260.23242,19.8,Favorable,05-05-2026,18
2026-05-05 19:00:00-06:00,6.1226835,8.996458,10.101618906957896,241.72673,250.13724,250.13724,14.4,Favorable,05-05-2026,19
2026-05-05 20:00:00-06:00,3.7959452,7.0482154,8.493539969892845,259.04968,253.55313,253.55313,10.62,Favorable,05-05-2026,20
2026-05-05 21:00:00-06:00,2.2233403,4.5817084,5.764197628828475,268.67874,257.08154,257.08154,6.8399997,Favorable,05-05-2026,21
2026-05-05 22:00:00-06:00,2.103184,3.641449,4.042914745896028,322.4658,288.83282,288.83282,4.8599997,No Favorable,05-05-2026,22
2026-05-05 23:00:00-06:00,3.1738377,5.1948013,6.070865377800651,333.65195,323.15692,323.15692,5.3999996,No Favorable,05-05-2026,23
2026-05-06 00:00:00-06:00,3.0797591,6.2853546,7.881801328374147,327.17047,308.05444,308.05444,5.7599998,No Favorable,06-05-2026,0
2026-05-06 01:00:00-06:00,3.6638927,7.5060163,9.330426906280339,334.81714,309.3417,309.3417,5.9399996,No Favorable,06-05-2026,1
2026-05-06 02:00:00-06:00,4.810726,9.506632,11.67311769221564,342.6267,322.77856,322.77856,8.28,No Favorable,06-05-2026,2
2026-05-06 03:00:00-06:00,5.3721704,10.535013,12.915588535283803,348.03876,329.72644,329.72644,9.72,No Favorable,06-05-2026,3
2026-05-06 04:00:00-06:00,5.457172,11.742828,14.794123979152229,344.33337,330.76822,330.76822,9.9,No Favorable,06-05-2026,4
2026-05-06 05:00:00-06:00,5.003024,11.962679,15.571344950966889,336.34143,328.7506,328.7506,9.9,No Favorable,06-05-2026,5
2026-05-06 06:00:00-06:00,5.3472633,11.866701,15.08646524140976,326.14526,321.0295,321.0295,9.179999,No Favorable,06-05-2026,6
2026-05-06 07:00:00-06:00,4.0723386,10.18974,13.5191750601161,311.60852,315.40247,315.40247,12.059999,No Favorable,06-05-2026,7
2026-05-06 08:00:00-06:00,5.5610228,7.5480485,8.276383182470823,298.84702,300.9237,300.9237,16.92,No Favorable,06-05-2026,8
2026-05-06 09:00:00-06:00,7.3106766,9.370819,10.098230090063122,265.6147,272.7392,272.7392,21.599998,Favorable,06-05-2026,9
2026-05-06 10:00:00-06:00,9.832436,11.792811,12.457062894122405,237.18161,244.02605,244.02605,26.279999,Favorable,06-05-2026,10
2026-05-06 11:00:00-06:00,12.744383,15.408128,16.315161553257678,227.38708,231.58597,231.58597,31.68,Favorable,06-05-2026,11
2026-05-06 12:00:00-06:00,16.48045,21.081287,22.7031616962993,225.8605,227.78583,227.78583,38.519997,Favorable,06-05-2026,12
2026-05-06 13:00:00-06:00,14.2092495,18.05104,19.400792244019122,234.77762,237.39874,237.39874,38.519997,Favorable,06-05-2026,13
2026-05-06 14:00:00-06:00,13.180874,16.165417,17.18983681312337,232.36472,236.02164,236.02164,34.559998,Favorable,06-05-2026,14
2026-05-06 15:00:00-06:00,12.039925,15.2397785,16.36033239900939,238.49394,242.0675,242.0675,32.219997,Favorable,06-05-2026,15
2026-05-06 16:00:00-06:00,9.858876,12.627329,13.606874140459313,248.34146,250.08191,250.08191,30.059998,Favorable,06-05-2026,16
2026-05-06 17:00:00-06:00,7.8223767,10.194189,11.040815334682156,293.07233,295.46112,295.46112,23.939999,No Favorable,06-05-2026,17
2026-05-06 18:00:00-06:00,6.240618,8.443565,9.26088053291632,296.79565,299.00363,299.00363,18.9,No Favorable,06-05-2026,18
2026-05-06 19:00:00-06:00,4.5663433,7.590926,8.927902812932128,272.53986,281.32025,281.32025,12.78,No Favorable,06-05-2026,19
2026-05-06 20:00:00-06:00,4.0999956,7.8486595,9.545930875022718,278.86804,273.95807,273.95807,10.259999,No Favorable,06-05-2026,20
2026-05-06 21:00:00-06:00,2.364104,5.3404894,6.833140366555314,298.7644,277.32697,277.32697,7.56,No Favorable,06-05-2026,21
2026-05-06 22:00:00-06:00,1.7840096,4.4600782,5.916124642178616,299.09534,264.96887,264.96887,3.6,No Favorable,06-05-2026,22
2026-05-06 23:00:00-06:00,3.9174318,6.147175,7.0404090170948646,324.57407,317.4323,317.4323,6.12,No Favorable,06-05-2026,23
