date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-03-23 00:00:00-06:00,3.0857987,5.3757954,6.461167079306927,165.53998,160.0792,160.0792,5.76,Favorable,23-03-2026,0
2026-03-23 01:00:00-06:00,3.0601919,5.556939,6.6864146808619385,176.66661,173.6822,173.6822,5.58,Favorable,23-03-2026,1
2026-03-23 02:00:00-06:00,3.2958293,6.620486,8.167767571515093,184.78926,178.82512,178.82512,5.3999996,Favorable,23-03-2026,2
2026-03-23 03:00:00-06:00,3.713229,8.12777,10.290163251706984,183.18503,173.94177,173.94177,5.9399996,Favorable,23-03-2026,3
2026-03-23 04:00:00-06:00,2.7186487,7.9417915,10.968345821379152,344.1714,336.57346,336.57346,5.22,No Favorable,23-03-2026,4
2026-03-23 05:00:00-06:00,1.0102081,5.0940466,5.624840375068116,212.22002,351.72144,351.72144,3.4199998,Favorable,23-03-2026,5
2026-03-23 06:00:00-06:00,3.2402744,5.758851,6.847381163029178,79.09929,67.738434,67.738434,3.78,No Favorable,23-03-2026,6
2026-03-23 07:00:00-06:00,5.72159,8.409452,9.45815477894,82.89929,84.36392,84.36392,12.24,No Favorable,23-03-2026,7
2026-03-23 08:00:00-06:00,5.5861993,7.565095,8.289875705211657,91.97256,89.50896,89.50896,16.74,Favorable,23-03-2026,8
2026-03-23 09:00:00-06:00,4.4098134,5.442851,5.798961125113925,107.69627,100.11246,100.11246,17.64,Favorable,23-03-2026,9
2026-03-23 10:00:00-06:00,7.6765833,8.752327,9.106427624418629,166.5976,161.8208,161.8208,22.679998,Favorable,23-03-2026,10
2026-03-23 11:00:00-06:00,13.677641,16.331984,17.227722821310493,180.92961,180.32968,180.32968,33.3,Favorable,23-03-2026,11
2026-03-23 12:00:00-06:00,15.215002,18.598213,19.75740971426388,188.8419,189.04485,189.04485,37.079998,Favorable,23-03-2026,12
2026-03-23 13:00:00-06:00,14.762007,18.05756,19.188072654179955,197.5568,198.29805,198.29805,37.98,Favorable,23-03-2026,13
2026-03-23 14:00:00-06:00,14.245267,17.377888,18.44974848547855,211.02997,211.63223,211.63223,36.36,Favorable,23-03-2026,14
2026-03-23 15:00:00-06:00,16.200981,20.27121,21.68668510032076,223.65213,224.32214,224.32214,37.8,Favorable,23-03-2026,15
2026-03-23 16:00:00-06:00,15.1024065,19.276985,20.747505276966226,239.06366,240.25719,240.25719,37.8,Favorable,23-03-2026,16
2026-03-23 17:00:00-06:00,13.83086,17.921658,19.375944538781447,264.65054,267.94604,267.94604,34.02,Favorable,23-03-2026,17
2026-03-23 18:00:00-06:00,12.664469,17.520874,19.320431078885164,275.4903,278.55185,278.55185,29.880001,No Favorable,23-03-2026,18
2026-03-23 19:00:00-06:00,9.620399,14.971587,17.115557140976655,288.6656,292.39435,292.39435,25.199999,No Favorable,23-03-2026,19
2026-03-23 20:00:00-06:00,8.358921,13.765845,16.00164208491782,311.04016,312.3797,312.3797,17.82,No Favorable,23-03-2026,20
2026-03-23 21:00:00-06:00,6.3174367,11.138927,13.21350993667029,319.22662,316.04303,316.04303,15.12,No Favorable,23-03-2026,21
2026-03-23 22:00:00-06:00,7.1684303,12.9560795,15.483012024178915,320.19446,312.69724,312.69724,12.959999,No Favorable,23-03-2026,22
2026-03-23 23:00:00-06:00,6.6407204,13.112949,16.094905629645904,326.89792,315.60013,315.60013,12.599999,No Favorable,23-03-2026,23
2026-03-24 00:00:00-06:00,6.9809437,14.092072,17.411685325457587,330.03082,321.021,321.021,12.599999,No Favorable,24-03-2026,0
2026-03-24 01:00:00-06:00,7.0708,14.5329685,18.057803936125943,323.05026,318.37814,318.37814,12.599999,No Favorable,24-03-2026,1
2026-03-24 02:00:00-06:00,6.0180464,13.453743,17.152673115694817,325.59094,318.4781,318.4781,12.42,No Favorable,24-03-2026,2
2026-03-24 03:00:00-06:00,4.343481,11.34594,15.169814120183595,325.90063,318.25647,318.25647,10.26,No Favorable,24-03-2026,3
2026-03-24 04:00:00-06:00,3.417165,9.2436695,12.472247517280406,341.69272,325.05307,325.05307,7.38,No Favorable,24-03-2026,4
2026-03-24 05:00:00-06:00,3.4754775,8.418086,10.988411707808067,185.01306,342.5689,342.5689,5.3999996,Favorable,24-03-2026,5
2026-03-24 06:00:00-06:00,3.008202,6.740777,8.60975967038172,44.20131,11.192437,11.192437,5.58,No Favorable,24-03-2026,6
2026-03-24 07:00:00-06:00,4.854192,6.655057,7.318518404509929,79.311554,59.59655,59.59655,11.519999,No Favorable,24-03-2026,7
2026-03-24 08:00:00-06:00,4.394046,5.490007,5.871957611066195,96.526306,90.09332,90.09332,15.12,Favorable,24-03-2026,8
2026-03-24 09:00:00-06:00,5.0778475,6.01999,6.338036585556845,152.48427,148.45447,148.45447,17.64,Favorable,24-03-2026,9
2026-03-24 10:00:00-06:00,10.924255,13.0960865,13.831810642366545,172.01346,169.8153,169.8153,28.08,Favorable,24-03-2026,10
2026-03-24 11:00:00-06:00,14.51973,17.663612,18.73739025680502,174.57181,172.84921,172.84921,35.46,Favorable,24-03-2026,11
2026-03-24 12:00:00-06:00,16.531425,20.837698,22.34178541930472,176.78192,172.65189,172.65189,39.239998,Favorable,24-03-2026,12
2026-03-24 13:00:00-06:00,17.896841,23.409992,25.381436702805175,172.37277,171.2446,171.2446,42.84,Favorable,24-03-2026,13
2026-03-24 14:00:00-06:00,18.017063,23.342478,25.235580731102118,179.01126,178.19797,178.19797,42.299995,Favorable,24-03-2026,14
2026-03-24 15:00:00-06:00,16.040014,20.365894,21.88365984913363,178.11888,177.5037,177.5037,41.04,Favorable,24-03-2026,15
2026-03-24 16:00:00-06:00,12.103558,15.406814,16.568114564157337,178.72607,179.25687,179.25687,36.72,Favorable,24-03-2026,16
2026-03-24 17:00:00-06:00,9.12993,11.549876,12.397706271420397,176.37344,176.07846,176.07846,28.079998,Favorable,24-03-2026,17
2026-03-24 18:00:00-06:00,7.926934,10.350252,11.215639836911436,167.49696,167.0692,167.0692,21.42,Favorable,24-03-2026,18
2026-03-24 19:00:00-06:00,4.723509,7.8996553,9.299445431884024,148.8078,145.18349,145.18349,16.02,Favorable,24-03-2026,19
2026-03-24 20:00:00-06:00,4.1464233,7.604247,9.158618932313114,119.51819,123.51453,123.51453,8.280001,Favorable,24-03-2026,20
2026-03-24 21:00:00-06:00,3.8299146,7.3971786,9.018478823402987,114.26279,127.90309,127.90309,8.46,Favorable,24-03-2026,21
2026-03-24 22:00:00-06:00,2.9189196,5.2122383,6.2326104236398505,73.0038,98.62309,98.62309,6.8399997,No Favorable,24-03-2026,22
2026-03-24 23:00:00-06:00,3.9219122,6.5774536,7.711083379912883,46.279205,66.60361,66.60361,6.2999997,No Favorable,24-03-2026,23
