date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-05-03 16:00:00-06:00,13.595333,17.479342,18.852936126096612,261.46045,266.32208,266.32208,37.980003,Favorable,03-05-2026,16
2026-05-03 17:00:00-06:00,8.732395,11.038641,11.845563676703641,258.75253,265.6385,265.6385,31.499998,Favorable,03-05-2026,17
2026-05-03 18:00:00-06:00,6.938493,8.560276,9.127494744099629,218.10027,218.27075,218.27075,20.7,Favorable,03-05-2026,18
2026-05-03 19:00:00-06:00,7.2997637,9.998999,10.992413861058553,236.56393,241.50235,241.50235,15.12,Favorable,03-05-2026,19
2026-05-03 20:00:00-06:00,6.002859,9.175598,10.432082336762171,244.411,248.71759,248.71759,14.219999,Favorable,03-05-2026,20
2026-05-03 21:00:00-06:00,4.7636566,8.044228,9.426805981444828,253.96896,259.68677,259.68677,11.159999,Favorable,03-05-2026,21
2026-05-03 22:00:00-06:00,6.0921326,10.515848,12.399988328997395,265.42203,270.2353,270.2353,11.699999,Favorable,03-05-2026,22
2026-05-03 23:00:00-06:00,4.396761,9.128352,11.423431826060071,271.53326,276.9527,276.9527,11.34,No Favorable,03-05-2026,23
2026-05-04 00:00:00-06:00,4.0123725,8.495243,10.64761425913564,307.5343,310.93488,310.93488,8.82,No Favorable,04-05-2026,0
2026-05-04 01:00:00-06:00,4.2101173,8.432552,10.445966568171396,328.13586,334.6833,334.6833,8.1,No Favorable,04-05-2026,1
2026-05-04 02:00:00-06:00,3.6529906,7.7358894,9.727373351090433,343.8778,346.5579,346.5579,8.64,No Favorable,04-05-2026,2
2026-05-04 03:00:00-06:00,2.957946,6.2311807,7.828875650831261,350.17303,346.0103,346.0103,6.4799995,No Favorable,04-05-2026,3
2026-05-04 04:00:00-06:00,3.417564,6.1219287,7.307337386851782,37.44213,21.916843,21.916843,6.12,No Favorable,04-05-2026,4
2026-05-04 05:00:00-06:00,3.463924,6.7975802,8.34330418020392,65.512245,55.761284,55.761284,6.8399997,No Favorable,04-05-2026,5
2026-05-04 06:00:00-06:00,5.0974655,8.25733,9.547967097927947,67.04531,67.42301,67.42301,8.46,No Favorable,04-05-2026,6
2026-05-04 07:00:00-06:00,3.3631825,5.7270365,6.742119327847023,75.034256,75.1978,75.1978,10.98,No Favorable,04-05-2026,7
2026-05-04 08:00:00-06:00,2.8220453,3.5865822,3.855016766829521,63.528297,56.504494,56.504494,14.039999,No Favorable,04-05-2026,8
2026-05-04 09:00:00-06:00,2.7706904,2.91784,3.099782135470271,167.6974,159.54282,159.54282,16.56,Favorable,04-05-2026,9
2026-05-04 10:00:00-06:00,8.732417,9.84189,10.202846384280743,179.12029,176.96779,176.96779,24.3,Favorable,04-05-2026,10
2026-05-04 11:00:00-06:00,13.506346,15.775736,16.530949584113397,187.87729,187.8085,187.8085,34.56,Favorable,04-05-2026,11
2026-05-04 12:00:00-06:00,15.661177,19.698471,21.10740697669059,193.99475,194.40915,194.40915,38.339996,Favorable,04-05-2026,12
2026-05-04 13:00:00-06:00,15.428078,19.139776,20.42317570872425,195.40387,196.31863,196.31863,37.62,Favorable,04-05-2026,13
2026-05-04 14:00:00-06:00,10.434313,12.912083,13.768524509442209,220.62946,218.98529,218.98529,36.36,Favorable,04-05-2026,14
2026-05-04 15:00:00-06:00,5.0636406,5.8801517,6.150821816726695,208.6861,212.55069,212.55069,27.0,Favorable,04-05-2026,15
2026-05-04 16:00:00-06:00,4.200048,5.269429,5.655252843965124,274.758,286.10275,286.10275,18.359999,No Favorable,04-05-2026,16
2026-05-04 17:00:00-06:00,5.785843,7.299636,7.829017772871925,307.79248,318.45554,318.45554,17.279999,No Favorable,04-05-2026,17
2026-05-04 18:00:00-06:00,4.5723324,5.5603266,5.902891842470518,304.84366,311.11423,311.11423,15.84,No Favorable,04-05-2026,18
2026-05-04 19:00:00-06:00,2.3277652,3.5662127,4.055484491846691,298.66956,305.02316,305.02316,10.799999,No Favorable,04-05-2026,19
2026-05-04 20:00:00-06:00,1.7123667,3.2917774,3.806787472249382,313.49365,68.91201,68.91201,4.5,No Favorable,04-05-2026,20
2026-05-04 21:00:00-06:00,1.7128097,4.3327923,5.2425890809307125,181.78813,54.97119,54.97119,4.14,Favorable,04-05-2026,21
2026-05-04 22:00:00-06:00,1.9184201,4.407077,5.6736562286361,185.92996,61.650543,61.650543,3.6,Favorable,04-05-2026,22
2026-05-04 23:00:00-06:00,3.7301283,5.546421,6.250090053097324,334.64465,13.255304,13.255304,6.66,No Favorable,04-05-2026,23
