date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-03-05 02:00:00-06:00,0.57232565,1.8944888,2.3289590018806234,321.26434,272.85526,272.85526,1.26,No Favorable,05-03-2026,2
2026-03-05 03:00:00-06:00,1.8605283,2.7537146,3.1001571615709187,175.5136,337.59332,337.59332,3.42,Favorable,05-03-2026,3
2026-03-05 04:00:00-06:00,3.0518975,4.333461,4.815989830639616,176.1174,170.47672,170.47672,5.3999996,Favorable,05-03-2026,4
2026-03-05 05:00:00-06:00,1.8835548,3.8874197,4.835713292877871,349.4812,349.84076,349.84076,5.22,No Favorable,05-03-2026,5
2026-03-05 06:00:00-06:00,2.1762307,4.4086084,5.454997532886223,335.40756,336.57397,336.57397,3.6,No Favorable,05-03-2026,6
2026-03-05 07:00:00-06:00,3.258331,4.5468845,5.072577050543729,327.49237,338.46527,338.46527,6.48,No Favorable,05-03-2026,7
2026-03-05 08:00:00-06:00,1.5739448,3.0791402,3.79571553354197,311.99557,321.9203,321.9203,10.62,No Favorable,05-03-2026,8
2026-03-05 09:00:00-06:00,0.9801616,1.1384199,1.1910028622233053,198.93759,180.0,180.0,13.139999,Favorable,05-03-2026,9
2026-03-05 10:00:00-06:00,5.9556065,6.63441,6.855024766905786,169.7752,161.21179,161.21179,22.14,Favorable,05-03-2026,10
2026-03-05 11:00:00-06:00,12.075378,14.02537,14.67234618433324,175.47818,170.24454,170.24454,32.22,Favorable,05-03-2026,11
2026-03-05 12:00:00-06:00,14.666771,17.48867,18.440329496812502,177.26834,169.997,169.997,35.82,Favorable,05-03-2026,12
2026-03-05 13:00:00-06:00,15.574241,19.05108,20.242513089146783,179.81622,175.24362,175.24362,37.8,Favorable,05-03-2026,13
2026-03-05 14:00:00-06:00,15.759256,19.738594,21.1232912207166,187.15863,184.43228,184.43228,38.699997,Favorable,05-03-2026,14
2026-03-05 15:00:00-06:00,15.6535225,19.866035,21.34362098049755,195.99142,193.5635,193.5635,38.339996,Favorable,05-03-2026,15
2026-03-05 16:00:00-06:00,13.215755,16.798115,18.055887873726096,209.28375,208.48618,208.48618,36.72,Favorable,05-03-2026,16
2026-03-05 17:00:00-06:00,10.602285,13.345929,14.303457736339677,224.62538,223.29372,223.29372,31.32,Favorable,05-03-2026,17
2026-03-05 18:00:00-06:00,8.59896,11.309624,12.2822998642921,238.82289,240.53795,240.53795,24.48,Favorable,05-03-2026,18
2026-03-05 19:00:00-06:00,8.936519,12.2696705,13.498146760359509,242.419,244.45699,244.45699,18.9,Favorable,05-03-2026,19
2026-03-05 20:00:00-06:00,8.111821,12.601715,14.389979375851176,240.3295,244.29211,244.29211,16.919998,Favorable,05-03-2026,20
2026-03-05 21:00:00-06:00,6.5708094,11.508768,13.628034323994761,253.77762,255.92084,255.92084,14.76,Favorable,05-03-2026,21
2026-03-05 22:00:00-06:00,3.871068,8.702124,11.130094537448425,287.54944,280.73456,280.73456,11.52,No Favorable,05-03-2026,22
2026-03-05 23:00:00-06:00,2.4248822,4.6881647,5.746557223384428,191.51642,164.16219,164.16219,6.66,Favorable,05-03-2026,23
2026-03-06 00:00:00-06:00,2.656165,5.0988145,6.210636162734479,40.225418,33.635094,33.635094,5.04,No Favorable,06-03-2026,0
2026-03-06 01:00:00-06:00,4.672142,7.1662617,8.15655672399372,25.031786,22.909243,22.909243,8.1,No Favorable,06-03-2026,1
2026-03-06 02:00:00-06:00,3.832047,6.971101,8.34829645694797,28.946815,25.828125,25.828125,9.54,No Favorable,06-03-2026,2
2026-03-06 03:00:00-06:00,3.3301277,6.4928284,7.938366371256591,63.93743,59.71125,59.71125,7.2,No Favorable,06-03-2026,3
2026-03-06 04:00:00-06:00,2.3350646,4.42177,5.367013929049132,36.002068,56.74928,56.74928,5.22,No Favorable,06-03-2026,4
2026-03-06 05:00:00-06:00,3.2281165,6.1869774,7.551112671775573,196.00269,30.975233,30.975233,5.22,Favorable,06-03-2026,5
2026-03-06 06:00:00-06:00,2.266191,5.297373,6.9050424943888284,191.70235,23.863174,23.863174,5.22,Favorable,06-03-2026,6
2026-03-06 07:00:00-06:00,2.9081845,4.331624,4.95988468948907,156.70888,181.87006,181.87006,6.4799995,Favorable,06-03-2026,7
2026-03-06 08:00:00-06:00,2.5599911,4.6033874,5.517972489033042,160.98633,343.96686,343.96686,12.24,Favorable,06-03-2026,8
2026-03-06 09:00:00-06:00,1.7793295,2.5360022,2.8255598396130095,325.90076,335.45728,335.45728,14.58,No Favorable,06-03-2026,9
2026-03-06 10:00:00-06:00,6.5586276,7.134756,7.31972991380022,188.41162,186.34769,186.34769,20.880001,Favorable,06-03-2026,10
2026-03-06 11:00:00-06:00,13.3300495,15.523367,16.252049914054446,192.42953,191.5993,191.5993,33.120003,Favorable,06-03-2026,11
2026-03-06 12:00:00-06:00,15.115442,17.949852,18.903030474974713,193.48239,190.84773,190.84773,37.079998,Favorable,06-03-2026,12
2026-03-06 13:00:00-06:00,14.585544,17.794344,18.892127177349515,190.93646,188.47362,188.47362,37.26,Favorable,06-03-2026,13
2026-03-06 14:00:00-06:00,14.898049,18.506477,19.755198414072858,195.52505,193.97978,193.97978,37.44,Favorable,06-03-2026,14
2026-03-06 15:00:00-06:00,14.7654705,18.517826,19.824765976985937,204.6666,204.00337,204.00337,37.08,Favorable,06-03-2026,15
2026-03-06 16:00:00-06:00,13.183239,16.540289,17.709345044236862,215.12018,214.229,214.229,35.64,Favorable,06-03-2026,16
2026-03-06 17:00:00-06:00,12.389676,15.865786,17.091995983767983,219.38422,219.29065,219.29065,31.68,Favorable,06-03-2026,17
2026-03-06 18:00:00-06:00,10.703394,14.344798,15.66678274744792,221.43753,221.12027,221.12027,28.08,Favorable,06-03-2026,18
2026-03-06 19:00:00-06:00,7.73493,11.353952,12.75189837773667,226.53732,227.1894,227.1894,21.96,Favorable,06-03-2026,19
2026-03-06 20:00:00-06:00,4.9584894,8.046909,9.312403941193793,229.61784,233.61507,233.61507,14.219999,Favorable,06-03-2026,20
2026-03-06 21:00:00-06:00,2.2221634,4.0902357,4.92250639902182,326.59918,309.27948,309.27948,8.280001,No Favorable,06-03-2026,21
2026-03-06 22:00:00-06:00,4.089022,7.3970356,8.8520247429785,327.6616,328.06824,328.06824,7.0199995,No Favorable,06-03-2026,22
2026-03-06 23:00:00-06:00,5.854204,10.470194,12.47315913723214,337.26956,334.22235,334.22235,10.98,No Favorable,06-03-2026,23
