date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-05-19 18:00:00-06:00,8.97654,11.664428,12.621411830812097,236.4783,239.8852,239.8852,24.84,Favorable,19-05-2026,18
2026-05-19 19:00:00-06:00,7.9034786,10.353871,11.230900757271186,241.13455,244.56476,244.56476,19.98,Favorable,19-05-2026,19
2026-05-19 20:00:00-06:00,6.898237,8.942669,9.66947010671521,236.36783,241.10905,241.10905,16.560001,Favorable,19-05-2026,20
2026-05-19 21:00:00-06:00,5.9546347,8.063905,8.835129993555316,241.59764,244.679,244.679,14.039999,Favorable,19-05-2026,21
2026-05-19 22:00:00-06:00,4.5483484,6.7959504,7.669301174180077,276.1324,274.86377,274.86377,11.16,No Favorable,19-05-2026,22
2026-05-19 23:00:00-06:00,6.126912,10.025133,11.631077598593418,304.0855,307.43726,307.43726,11.879999,No Favorable,19-05-2026,23
2026-05-20 00:00:00-06:00,6.1011777,10.618899,12.547175222821023,317.1726,319.5633,319.5633,12.24,No Favorable,20-05-2026,0
2026-05-20 01:00:00-06:00,7.785182,13.539989,15.994866195900455,323.1393,322.3366,322.3366,14.219999,No Favorable,20-05-2026,1
2026-05-20 02:00:00-06:00,8.0826435,15.019495,18.12629225726669,314.62805,314.50653,314.50653,15.84,No Favorable,20-05-2026,2
2026-05-20 03:00:00-06:00,8.672307,11.666829,12.758459461915445,222.40271,231.87872,231.87872,18.18,Favorable,20-05-2026,3
2026-05-20 04:00:00-06:00,8.378878,13.648432,15.808703273061543,276.2151,281.60065,281.60065,18.9,No Favorable,20-05-2026,4
2026-05-20 05:00:00-06:00,5.416584,7.464555,8.240388750553855,181.53671,200.51799,200.51799,16.38,Favorable,20-05-2026,5
2026-05-20 06:00:00-06:00,5.4206686,9.913359,11.911140957928373,305.00848,294.63132,294.63132,11.7,No Favorable,20-05-2026,6
2026-05-20 07:00:00-06:00,9.199726,12.708529,14.009322705802937,318.9176,317.98944,317.98944,19.619999,No Favorable,20-05-2026,7
2026-05-20 08:00:00-06:00,10.098369,13.527447,14.772214911502687,310.1232,311.41013,311.41013,24.119999,No Favorable,20-05-2026,8
2026-05-20 09:00:00-06:00,12.347907,16.069427,17.396510715949866,299.8739,302.255,302.255,30.059998,No Favorable,20-05-2026,9
2026-05-20 10:00:00-06:00,11.372162,14.444658,15.523883251806138,278.41223,285.07135,285.07135,30.779999,No Favorable,20-05-2026,10
2026-05-20 11:00:00-06:00,13.062376,15.642294,16.514467553349103,236.16574,241.4406,241.4406,31.86,Favorable,20-05-2026,11
2026-05-20 12:00:00-06:00,18.785215,23.57119,25.237972664978326,230.19135,232.67252,232.67252,42.48,Favorable,20-05-2026,12
2026-05-20 13:00:00-06:00,20.573925,26.529842,28.64006910436907,233.92503,235.15927,235.15927,46.8,Favorable,20-05-2026,13
2026-05-20 14:00:00-06:00,18.359983,23.64418,25.514923563356994,236.87848,238.43683,238.43683,46.620003,Favorable,20-05-2026,14
2026-05-20 15:00:00-06:00,14.113665,17.934662,19.277417416774604,258.6155,260.69495,260.69495,40.86,Favorable,20-05-2026,15
2026-05-20 16:00:00-06:00,11.85778,14.9385395,16.0141128818951,266.80066,267.90726,267.90726,32.939995,Favorable,20-05-2026,16
2026-05-20 17:00:00-06:00,8.103959,10.350512,11.142755750552418,285.7349,285.1885,285.1885,28.8,No Favorable,20-05-2026,17
2026-05-20 18:00:00-06:00,4.838884,6.625145,7.287906711422256,259.24585,261.26257,261.26257,20.16,Favorable,20-05-2026,18
2026-05-20 19:00:00-06:00,1.7687228,3.3754296,4.167943134736595,211.7175,278.27853,278.27853,12.24,Favorable,20-05-2026,19
2026-05-20 20:00:00-06:00,1.6711785,1.8579528,2.1655610047116785,165.40121,131.95216,131.95216,5.7599998,Favorable,20-05-2026,20
2026-05-20 21:00:00-06:00,2.2572362,3.463552,3.9413889165408467,203.58057,204.60953,204.60953,5.04,Favorable,20-05-2026,21
2026-05-20 22:00:00-06:00,1.6553576,3.5584404,4.534254904795108,157.25931,187.42184,187.42184,5.04,Favorable,20-05-2026,22
2026-05-20 23:00:00-06:00,2.0769196,1.2108262,1.3369928483566307,38.95257,155.99356,155.99356,4.5,No Favorable,20-05-2026,23
2026-05-21 00:00:00-06:00,4.531068,6.378249,7.087374018346375,36.398464,41.292355,41.292355,8.279999,No Favorable,21-05-2026,0
2026-05-21 01:00:00-06:00,4.224801,6.005782,6.677161210807196,34.099274,44.896954,44.896954,9.179999,No Favorable,21-05-2026,1
2026-05-21 02:00:00-06:00,5.1212378,6.225841,6.602920939760218,47.231995,53.15693,53.15693,9.0,No Favorable,21-05-2026,2
2026-05-21 03:00:00-06:00,6.900078,8.971124,9.715118003334869,34.783527,35.335926,35.335926,11.879999,No Favorable,21-05-2026,3
2026-05-21 04:00:00-06:00,5.663228,9.092171,10.524880343425618,24.385248,23.143677,23.143677,11.879999,No Favorable,21-05-2026,4
2026-05-21 05:00:00-06:00,3.8692906,7.8014994,9.636495337828702,12.304679,11.3098955,11.3098955,9.9,No Favorable,21-05-2026,5
2026-05-21 06:00:00-06:00,3.8710485,7.366942,8.947307093506376,342.41205,347.9649,347.9649,7.38,No Favorable,21-05-2026,6
2026-05-21 07:00:00-06:00,3.7054079,7.3273993,9.002825317253834,347.34015,349.61957,349.61957,12.24,No Favorable,21-05-2026,7
2026-05-21 08:00:00-06:00,4.490947,6.0104303,6.561546364609673,320.74524,324.8269,324.8269,16.739998,No Favorable,21-05-2026,8
2026-05-21 09:00:00-06:00,3.4494915,4.1494474,4.387066649917844,254.90668,273.00446,273.00446,17.28,Favorable,21-05-2026,9
2026-05-21 10:00:00-06:00,8.651056,9.813982,10.194278638857373,216.62587,220.75485,220.75485,27.36,Favorable,21-05-2026,10
2026-05-21 11:00:00-06:00,15.863026,19.170849,20.29565350514795,216.89233,218.61682,218.61682,38.16,Favorable,21-05-2026,11
2026-05-21 12:00:00-06:00,12.477259,15.376341,16.374643325822337,225.0,224.64386,224.64386,39.239998,Favorable,21-05-2026,12
2026-05-21 13:00:00-06:00,13.567159,16.462194,17.449134034926217,223.0449,222.84476,222.84476,35.28,Favorable,21-05-2026,13
2026-05-21 14:00:00-06:00,8.809473,10.831499,11.526651132947453,274.25925,278.47906,278.47906,34.739998,No Favorable,21-05-2026,14
2026-05-21 15:00:00-06:00,10.190897,13.013073,14.00716331134184,321.85364,328.23782,328.23782,27.18,No Favorable,21-05-2026,15
2026-05-21 16:00:00-06:00,8.353174,10.605251,11.395384134250273,352.5069,353.16443,353.16443,25.02,No Favorable,21-05-2026,16
2026-05-21 17:00:00-06:00,6.3154936,7.8450475,8.374650559578242,22.174643,22.834919,22.834919,21.599998,No Favorable,21-05-2026,17
2026-05-21 18:00:00-06:00,4.1513963,4.968261,5.2450021028314655,31.936266,40.513775,40.513775,17.099998,No Favorable,21-05-2026,18
2026-05-21 19:00:00-06:00,4.844495,7.7787323,8.99107387112803,70.290825,73.72559,73.72559,12.419999,No Favorable,21-05-2026,19
2026-05-21 20:00:00-06:00,4.8248415,8.501435,10.091280366819806,133.93947,114.51283,114.51283,9.360001,Favorable,21-05-2026,20
2026-05-21 21:00:00-06:00,3.4698477,7.107574,8.85515830271483,116.59953,110.51766,110.51766,8.639999,Favorable,21-05-2026,21
2026-05-21 22:00:00-06:00,1.9658835,5.0635295,6.118331428596523,91.176674,108.01362,108.01362,5.9399996,Favorable,21-05-2026,22
2026-05-21 23:00:00-06:00,1.4067131,2.9269242,3.6765695015046767,204.40709,79.72197,79.72197,3.7799997,Favorable,21-05-2026,23
